id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
45767717274,5f01fc60f726a9c76d775584,0,True,1556120842,5,4,3694,True,1,55716492@N00,throgers,cave,58e6eb5ce1,4839,carlsbadcaverns carlsbadcavernsnationalpark nationalpark nationalparkservice newmexico nps,Carlsbad Caverns National Park,111,32.132329999999996,-104.58510600000001
45767714824,5f01fc60f726a9c76d775605,0,True,1548261862,5,4,3694,True,1,55716492@N00,throgers,cave,2f39ddb63b,4898,carlsbadcaverns carlsbadcavernsnationalpark fairyland nationalpark nationalparkservice newmexico nps,"Fairyland, Carlsbad Caverns National Park",140,32.132329999999996,-104.58510600000001
45767716734,5f01fc60f726a9c76d775609,0,True,1547857415,8,4,3694,True,1,55716492@N00,throgers,cave,c6f41e8891,7807,carlsbadcaverns carlsbadcavernsnationalpark nationalpark nationalparkservice newmexico nps bigroom,"Big Room, Carlsbad Caverns National Park",103,32.132329999999996,-104.58510600000001
45767716044,5f01fc60f726a9c76d775617,0,True,1546019914,8,4,3694,True,1,55716492@N00,throgers,cave,cee7721f40,7865,carlsbadcaverns carlsbadcavernsnationalpark nationalpark nationalparkservice newmexico nps,Carlsbad Caverns National Park,219,32.132329999999996,-104.58510600000001
45767715334,5f01fc60f726a9c76d7755fe,0,True,1553200031,8,4,3694,True,1,55716492@N00,throgers,cave,841b5c5539,7802,carlsbadcaverns carlsbadcavernsnationalpark nationalpark nationalparkservice newmexico nps,Carlsbad Caverns National Park,80,32.132329999999996,-104.58510600000001
45767715764,5f01fc60f726a9c76d77560a,0,True,1547654699,8,4,3694,True,1,55716492@N00,throgers,cave,9337420270,7829,carlsbadcaverns carlsbadcavernsnationalpark nationalpark nationalparkservice newmexico nps,Carlsbad Caverns National Park,119,32.132329999999996,-104.58510600000001
45767716274,5f01fc60f726a9c76d77560b,0,True,1547570416,5,4,3694,True,1,55716492@N00,throgers,cave,56e82476cf,4881,carlsbadcaverns carlsbadcavernsnationalpark nationalpark nationalparkservice newmexico nps,Carlsbad Caverns National Park,119,32.132329999999996,-104.58510600000001
45767714064,5f01fc60f726a9c76d77560c,0,True,1547570268,8,4,3694,True,1,55716492@N00,throgers,cave,bd59058d3a,7883,carlsbadcaverns carlsbadcavernsnationalpark nationalpark nationalparkservice newmexico nps,Carlsbad Caverns National Park,63,32.132329999999996,-104.58510600000001
45767713854,5f01fc60f726a9c76d775610,0,True,1546128490,5,4,3694,True,1,55716492@N00,throgers,cave,43b4c1eb4c,4853,carlsbadcaverns carlsbadcavernsnationalpark nationalpark nationalparkservice newmexico nps,Carlsbad Caverns National Park,144,32.132329999999996,-104.58510600000001
45767716824,5f01fc60f726a9c76d775607,0,True,1548126913,5,4,3694,True,1,55716492@N00,throgers,cave,eec06785ba,4890,carlsbadcaverns carlsbadcavernsnationalpark nationalpark nationalparkservice newmexico nps,Carlsbad Caverns National Park,94,32.132329999999996,-104.58510600000001
45767715704,5f01fc60f726a9c76d77560d,0,True,1547412181,8,4,3694,True,1,55716492@N00,throgers,cave,79827ae4b3,7888,carlsbadcaverns carlsbadcavernsnationalpark nationalpark nationalparkservice newmexico nps,Carlsbad Caverns National Park,114,32.132329999999996,-104.58510600000001
45767713724,5f01fc60f726a9c76d77556e,0,True,1559662488,8,4,3694,True,1,55716492@N00,throgers,cave,b7ab966c44,7813,carlsbadcaverns carlsbadcavernsnationalpark nationalpark nationalparkservice newmexico nps whalesmouth,"Whale's Mouth, Carlsbad Caverns National Park",178,32.132329999999996,-104.58510600000001
8883699605,5f01fc60f726a9c76d7764f6,0,True,1369869224,4,9,8666,True,2,58874424@N07,Al Petley,cave,26ef5cc375,3684,newmexico,Carlsbad Caverns 94,9,32.124452000000005,-104.576112
8883389927,5f01fc60f726a9c76d7764fb,0,True,1369866821,8,9,8666,True,2,58874424@N07,Al Petley,cave,aff70a57f6,7360,newmexico,Carlsbad Caverns 172,8,32.124452000000005,-104.576112
8883447002,5f01fc60f726a9c76d776504,0,True,1369862878,4,9,8666,True,2,58874424@N07,Al Petley,cave,06c13f01b6,3723,newmexico,New Mexico - Carlsbad Caverns,78,32.124452000000005,-104.576112
8883507256,5f01fc60f726a9c76d776502,0,True,1369863289,6,9,8666,True,2,58874424@N07,Al Petley,cave,bcc9d0e4a6,5441,newmexico,Carlsbad Caverns 143,163,32.124452000000005,-104.576112
8883842089,5f01fc60f726a9c76d7764f3,0,True,1369870405,9,9,8666,True,2,58874424@N07,Al Petley,cave,1ecb7e51de,8260,newmexico,Carlsbad Caverns 89,17,32.124452000000005,-104.576112
8883760767,5f01fc60f726a9c76d7764f5,0,True,1369869718,4,9,8666,True,2,58874424@N07,Al Petley,cave,cfd6ed49ce,3706,newmexico,New Mexico - Carlsbad Caverns,65,32.124452000000005,-104.576112
8884296002,5f01fc60f726a9c76d7764f7,0,True,1369869037,6,9,8666,True,2,58874424@N07,Al Petley,cave,925197022e,5337,janice newmexico,Carlsbad Caverns 22,17,32.124452000000005,-104.576112
8883077501,5f01fc60f726a9c76d776500,0,True,1369864614,3,9,8666,True,2,58874424@N07,Al Petley,cave,346b993b02,2893,newmexico,New Mexico - Carlsbad Caverns,143,32.124452000000005,-104.576112
8882791485,5f01fc60f726a9c76d776505,0,True,1369862636,8,9,8666,True,2,58874424@N07,Al Petley,cave,9e2d3e1e17,7408,newmexico,Carlsbad Caverns 85,31,32.124452000000005,-104.576112
8883840954,5f01fc60f726a9c76d7764fd,0,True,1369865621,8,9,8666,True,2,58874424@N07,Al Petley,cave,d36ecc5e42,7441,janice newmexico,Carlsbad Caverns 64,18,32.124452000000005,-104.576112
8883657865,5f01fc60f726a9c76d7764f8,0,True,1369868883,6,9,8666,True,2,58874424@N07,Al Petley,cave,38c4091620,5468,janice newmexico,Carlsbad Caverns 20,14,32.124452000000005,-104.576112
8883494641,5f01fc60f726a9c76d7764f9,0,True,1369867594,4,9,8666,True,2,58874424@N07,Al Petley,cave,e446b2a917,3824,newmexico,Carlsbad Caverns 122,24,32.124452000000005,-104.576112
8884439212,5f01fc60f726a9c76d7764f4,0,True,1369870220,8,9,8666,True,2,58874424@N07,Al Petley,cave,a49a91b2a6,7410,newmexico,Carlsbad Caverns 155,23,32.124452000000005,-104.576112
8883457124,5f01fc60f726a9c76d776503,0,True,1369862945,4,9,8666,True,2,58874424@N07,Al Petley,cave,01e28a1e33,3788,newmexico,Carlsbad Caverns 114,57,32.124452000000005,-104.576112
8883905611,5f01fc60f726a9c76d7764f2,0,True,1369870967,4,9,8666,True,2,58874424@N07,Al Petley,cave,bea79dfe0b,3695,newmexico janice,Carlsbad Caverns 24,9,32.124453,-104.576111
8884053356,5f01fc60f726a9c76d7764fa,0,True,1369867144,4,9,8666,True,2,58874424@N07,Al Petley,cave,18b381e940,3794,newmexico,Carlsbad Caverns 145,53,32.124453,-104.576111
8883288799,5f01fc60f726a9c76d7764fc,0,True,1369866104,3,9,8666,True,2,58874424@N07,Al Petley,cave,469e96e5a3,2835,newmexico,Carlsbad Caverns 98,128,32.124453,-104.576111
8884677830,5f01fc60f726a9c76d7764f1,0,True,1369872261,9,9,8666,True,2,58874424@N07,Al Petley,cave,fcafd88d49,8119,newmexico,Carlsbad Caverns 15,15,32.124453,-104.576111
8883817974,5f01fc60f726a9c76d7764fe,0,True,1369865465,6,9,8666,True,2,58874424@N07,Al Petley,cave,8dac37bff1,5446,newmexico,Carlsbad Caverns 84,17,32.124453,-104.576111
8883195799,5f01fc60f726a9c76d7764ff,0,True,1369865449,3,9,8666,True,2,58874424@N07,Al Petley,cave,246efd6bc5,2850,newmexico,Carlsbad Caverns 9,21,32.124453,-104.576111
8883046327,5f01fc60f726a9c76d776501,0,True,1369864398,4,9,8666,True,2,58874424@N07,Al Petley,cave,d3ce62c7bf,3817,newmexico,Carlsbad Caverns 44,23,32.124453,-104.576111
8882654879,5f01fc60f726a9c76d776506,0,True,1369861783,8,9,8666,True,2,58874424@N07,Al Petley,cave,b47d08f0f7,7387,newmexico,Carlsbad Caverns 78,17,32.124453,-104.576111
3403169278,5f01fc60f726a9c76d7774f4,0,True,1238544423,4,4,3038,True,3,8670938@N06,snowfox0110,cave,4943345f05,3436,,P1010202 2,0,32.135265000000004,-104.57020899999999
3403158618,5f01fc60f726a9c76d7774fd,0,True,1238544106,4,4,3038,True,3,8670938@N06,snowfox0110,cave,95dbbb1c87,3420,,P1010189 2,1,32.135265000000004,-104.57020899999999
3340650605,5f01fc60f726a9c76d77752f,0,True,1236605902,4,4,3038,True,3,8670938@N06,snowfox0110,cave,8c6260f6db,3637,,L1003844,3,32.135265000000004,-104.57020899999999
3340628335,5f01fc60f726a9c76d777543,0,True,1236605211,4,4,3038,True,3,8670938@N06,snowfox0110,cave,b3ac56a047,3630,,L1003630,3,32.135265000000004,-104.57020899999999
3341116424,5f01fc60f726a9c76d77756a,0,True,1236591340,4,4,3038,True,3,8670938@N06,snowfox0110,cave,c83cbf7c00,3349,,IMG_4788,3,32.135265000000004,-104.57020899999999
3340283637,5f01fc60f726a9c76d77757c,0,True,1236591125,4,4,3038,True,3,8670938@N06,snowfox0110,cave,3bfccc2b0a,3371,,IMG_4761,0,32.135265000000004,-104.57020899999999
3341109218,5f01fc60f726a9c76d777587,0,True,1236590983,4,4,3038,True,3,8670938@N06,snowfox0110,cave,a37979d786,3641,,IMG_4743,4,32.135265000000004,-104.57020899999999
3340279417,5f01fc60f726a9c76d77758c,0,True,1236590914,4,4,3038,True,3,8670938@N06,snowfox0110,cave,3cbe5cdbcd,3664,,IMG_4734,4,32.135265000000004,-104.57020899999999
3403135436,5f01fc60f726a9c76d77758f,0,True,1238543460,4,4,3038,True,3,8670938@N06,snowfox0110,cave,3063ecba7a,3460,,P1010110,2,32.135265000000004,-104.57020899999999
3402322127,5f01fc60f726a9c76d777593,0,True,1238543309,4,4,3038,True,3,8670938@N06,snowfox0110,cave,2ece949756,3633,,P1010093,1,32.135265000000004,-104.57020899999999
3403117272,5f01fc60f726a9c76d77759a,0,True,1238542933,4,4,3038,True,3,8670938@N06,snowfox0110,cave,8557a1a54a,3429,,P1010073,1,32.135265000000004,-104.57020899999999
3402307425,5f01fc60f726a9c76d77759c,0,True,1238542865,4,4,3038,True,3,8670938@N06,snowfox0110,cave,0e511897a0,3468,,P1010064,1,32.135265000000004,-104.57020899999999
3402301803,5f01fc60f726a9c76d7775a0,0,True,1238542700,4,4,3038,True,3,8670938@N06,snowfox0110,cave,2a7dbf678f,3644,,P1010052,2,32.135265000000004,-104.57020899999999
3340640887,5f01fc60f726a9c76d7775c4,0,True,1236605589,4,4,3038,True,3,8670938@N06,snowfox0110,cave,44d197d00d,3319,,L1003665,2,32.135265000000004,-104.57020899999999
3341119824,5f01fc60f726a9c76d7775e5,0,True,1236591509,4,4,3038,True,3,8670938@N06,snowfox0110,cave,985aa3c072,3336,,IMG_4809,2,32.135265000000004,-104.57020899999999
3341116962,5f01fc60f726a9c76d7775f4,0,True,1236591366,4,4,3038,True,3,8670938@N06,snowfox0110,cave,d8067a4864,3556,,IMG_4791,1,32.135265000000004,-104.57020899999999
3341113088,5f01fc60f726a9c76d777604,0,True,1236591173,4,4,3038,True,3,8670938@N06,snowfox0110,cave,fc7e1caa24,3377,,IMG_4767,0,32.135265000000004,-104.57020899999999
3341108482,5f01fc60f726a9c76d777616,0,True,1236590944,4,4,3038,True,3,8670938@N06,snowfox0110,cave,c3d07a5909,3584,,IMG_4737,1,32.135265000000004,-104.57020899999999
3341098110,5f01fc60f726a9c76d777634,0,True,1236590460,4,4,3038,True,3,8670938@N06,snowfox0110,cave,3fba4c605f,3309,,IMG_4694,1,32.135265000000004,-104.57020899999999
3341090904,5f01fc60f726a9c76d77764a,0,True,1236590127,4,4,3038,True,3,8670938@N06,snowfox0110,cave,c052640f51,3617,,IMG_4663,1,32.135265000000004,-104.57020899999999
3341090548,5f01fc60f726a9c76d77764b,0,True,1236590110,4,4,3038,True,3,8670938@N06,snowfox0110,cave,623b490efb,3646,,IMG_4662,0,32.135265000000004,-104.57020899999999
3340257987,5f01fc60f726a9c76d777658,0,True,1236589914,4,4,3038,True,3,8670938@N06,snowfox0110,cave,894e6896f8,3540,,IMG_4642,1,32.135265000000004,-104.57020899999999
3340253963,5f01fc60f726a9c76d777665,0,True,1236589727,4,4,3038,True,3,8670938@N06,snowfox0110,cave,29f2387bf2,3636,,IMG_4622,1,32.135265000000004,-104.57020899999999
3341075958,5f01fc60f726a9c76d777678,0,True,1236589425,4,4,3038,True,3,8670938@N06,snowfox0110,cave,19612b9876,3340,,IMG_4586,1,32.135265000000004,-104.57020899999999
3340242067,5f01fc60f726a9c76d77768f,0,True,1236589144,4,4,3038,True,3,8670938@N06,snowfox0110,cave,edb8ebbac3,3402,,IMG_4536,7,32.135265000000004,-104.57020899999999
3341069788,5f01fc60f726a9c76d777691,0,True,1236589125,4,4,3038,True,3,8670938@N06,snowfox0110,cave,457fe02a9f,3580,,IMG_4534,2,32.135265000000004,-104.57020899999999
3402359775,5f01fc60f726a9c76d7774f5,0,True,1238544383,4,4,3038,True,3,8670938@N06,snowfox0110,cave,11f936e923,3598,,P1010201 2,1,32.135265000000004,-104.57020899999999
3403166210,5f01fc60f726a9c76d7774f7,0,True,1238544327,4,4,3038,True,3,8670938@N06,snowfox0110,cave,f766eb92b6,3463,,P1010198 2,1,32.135265000000004,-104.57020899999999
3402351273,5f01fc60f726a9c76d7774fc,0,True,1238544133,4,4,3038,True,3,8670938@N06,snowfox0110,cave,88b0c3d5ae,3624,,P1010190 2,2,32.135265000000004,-104.57020899999999
3403086762,5f01fc60f726a9c76d777510,0,True,1238542067,4,4,3038,True,3,8670938@N06,snowfox0110,cave,4fc7950489,3613,,IMG_5383,0,32.135265000000004,-104.57020899999999
3402277579,5f01fc60f726a9c76d777518,0,True,1238541998,4,4,3038,True,3,8670938@N06,snowfox0110,cave,3f90dfc26c,3605,,IMG_5366,1,32.135265000000004,-104.57020899999999
3403082792,5f01fc60f726a9c76d77751e,0,True,1238541942,4,4,3038,True,3,8670938@N06,snowfox0110,cave,5ab6d632df,3469,,IMG_5358,2,32.135265000000004,-104.57020899999999
3340653419,5f01fc60f726a9c76d77752b,0,True,1236605995,4,4,3038,True,3,8670938@N06,snowfox0110,cave,5c8dbfd881,3655,,L1003855,2,32.135265000000004,-104.57020899999999
3341462420,5f01fc60f726a9c76d77753e,0,True,1236605330,4,4,3038,True,3,8670938@N06,snowfox0110,cave,67a340daa3,3580,,L1003643,2,32.135265000000004,-104.57020899999999
3340626359,5f01fc60f726a9c76d777545,0,True,1236605145,4,4,3038,True,3,8670938@N06,snowfox0110,cave,1102a2e079,3623,,L1003626,3,32.135265000000004,-104.57020899999999
3340296847,5f01fc60f726a9c76d777553,0,True,1236591747,4,4,3038,True,3,8670938@N06,snowfox0110,cave,2b3c3307b5,3389,,MVI_4590,7,32.135265000000004,-104.57020899999999
3341120064,5f01fc60f726a9c76d777558,0,True,1236591519,4,4,3038,True,3,8670938@N06,snowfox0110,cave,0e6f98a027,3628,,IMG_4810,1,32.135265000000004,-104.57020899999999
3340291119,5f01fc60f726a9c76d77755e,0,True,1236591470,4,4,3038,True,3,8670938@N06,snowfox0110,cave,52cd938742,3347,,IMG_4803,2,32.135265000000004,-104.57020899999999
3341112518,5f01fc60f726a9c76d77757a,0,True,1236591146,4,4,3038,True,3,8670938@N06,snowfox0110,cave,5866fbc672,3387,,IMG_4763,3,32.135265000000004,-104.57020899999999
3341108984,5f01fc60f726a9c76d777588,0,True,1236590970,4,4,3038,True,3,8670938@N06,snowfox0110,cave,4f12df0964,3389,,IMG_4740,5,32.135265000000004,-104.57020899999999
3340628335,5f01fc60f726a9c76d7775cf,0,True,1236605211,4,4,3038,True,3,8670938@N06,snowfox0110,cave,b3ac56a047,3630,,L1003630,3,32.135265000000004,-104.57020899999999
3341120064,5f01fc60f726a9c76d7775e4,0,True,1236591519,4,4,3038,True,3,8670938@N06,snowfox0110,cave,0e6f98a027,3628,,IMG_4810,1,32.135265000000004,-104.57020899999999
3340291649,5f01fc60f726a9c76d7775e7,0,True,1236591498,4,4,3038,True,3,8670938@N06,snowfox0110,cave,c2386ce2e5,3416,,IMG_4807,2,32.135265000000004,-104.57020899999999
3340291119,5f01fc60f726a9c76d7775ea,0,True,1236591470,4,4,3038,True,3,8670938@N06,snowfox0110,cave,52cd938742,3347,,IMG_4803,2,32.135265000000004,-104.57020899999999
3340290593,5f01fc60f726a9c76d7775ed,0,True,1236591446,4,4,3038,True,3,8670938@N06,snowfox0110,cave,94fc1467d0,3304,,IMG_4800,1,32.135265000000004,-104.57020899999999
3340286677,5f01fc60f726a9c76d7775fd,0,True,1236591264,4,4,3038,True,3,8670938@N06,snowfox0110,cave,08670536ef,3624,,IMG_4778,0,32.135265000000004,-104.57020899999999
3340278295,5f01fc60f726a9c76d77761b,0,True,1236590860,4,4,3038,True,3,8670938@N06,snowfox0110,cave,ce15f15dee,3407,,IMG_4730,1,32.135265000000004,-104.57020899999999
3340274915,5f01fc60f726a9c76d777625,0,True,1236590702,4,4,3038,True,3,8670938@N06,snowfox0110,cave,40b6042c43,3406,,IMG_4716,0,32.135265000000004,-104.57020899999999
3341102030,5f01fc60f726a9c76d777628,0,True,1236590648,4,4,3038,True,3,8670938@N06,snowfox0110,cave,ed8cee75bb,3583,,IMG_4713,0,32.135265000000004,-104.57020899999999
3341098432,5f01fc60f726a9c76d777633,0,True,1236590477,4,4,3038,True,3,8670938@N06,snowfox0110,cave,0816e63927,3605,,IMG_4696,0,32.135265000000004,-104.57020899999999
3340260351,5f01fc60f726a9c76d777651,0,True,1236590022,4,4,3038,True,3,8670938@N06,snowfox0110,cave,ab5fee4d9f,3540,,IMG_4652,0,32.135265000000004,-104.57020899999999
3341086088,5f01fc60f726a9c76d777659,0,True,1236589902,4,4,3038,True,3,8670938@N06,snowfox0110,cave,2c985e8f01,3365,,IMG_4641,2,32.135265000000004,-104.57020899999999
3341083976,5f01fc60f726a9c76d77765f,0,True,1236589813,4,4,3038,True,3,8670938@N06,snowfox0110,cave,68ecbffd53,3298,,IMG_4630,1,32.135265000000004,-104.57020899999999
3340254503,5f01fc60f726a9c76d777663,0,True,1236589754,4,4,3038,True,3,8670938@N06,snowfox0110,cave,a81bc716ea,3297,,IMG_4624,1,32.135265000000004,-104.57020899999999
3340248523,5f01fc60f726a9c76d777676,0,True,1236589454,4,4,3038,True,3,8670938@N06,snowfox0110,cave,41d9fb1441,3540,,IMG_4599,1,32.135265000000004,-104.57020899999999
3340243613,5f01fc60f726a9c76d777688,0,True,1236589211,4,4,3038,True,3,8670938@N06,snowfox0110,cave,d49dfc8457,3332,,IMG_4557,4,32.135265000000004,-104.57020899999999
3341070726,5f01fc60f726a9c76d77768d,0,True,1236589167,4,4,3038,True,3,8670938@N06,snowfox0110,cave,5f0f94a7f6,3574,,IMG_4539,3,32.135265000000004,-104.57020899999999
3341066320,5f01fc60f726a9c76d7776a4,0,True,1236588961,4,4,3038,True,3,8670938@N06,snowfox0110,cave,73e2ac88ab,3317,,IMG_4495,2,32.135265000000004,-104.57020899999999
3341032876,5f01fc60f726a9c76d7776c1,0,True,1236587491,4,4,3038,True,3,8670938@N06,snowfox0110,cave,cf71539ee9,3546,,IMG_4293,5,32.135265000000004,-104.57020899999999
3403152190,5f01fc60f726a9c76d777504,0,True,1238543915,4,4,3038,True,3,8670938@N06,snowfox0110,cave,6e622183f7,3636,,P1010171 2,2,32.135265000000004,-104.57020899999999
3402342343,5f01fc60f726a9c76d777505,0,True,1238543872,4,4,3038,True,3,8670938@N06,snowfox0110,cave,263d0bf93d,3469,,P1010170 2,1,32.135265000000004,-104.57020899999999
3402330187,5f01fc60f726a9c76d77750f,0,True,1238543540,4,4,3038,True,3,8670938@N06,snowfox0110,cave,54650022c9,3658,,P1010115,0,32.135265000000004,-104.57020899999999
3403085408,5f01fc60f726a9c76d777515,0,True,1238542025,4,4,3038,True,3,8670938@N06,snowfox0110,cave,2f5a236374,3203,,IMG_5376,1,32.135265000000004,-104.57020899999999
3402276213,5f01fc60f726a9c76d77751d,0,True,1238541953,4,4,3038,True,3,8670938@N06,snowfox0110,cave,3b79b8da36,3650,,IMG_5359,2,32.135265000000004,-104.57020899999999
3341468606,5f01fc60f726a9c76d77753a,0,True,1236605515,4,4,3038,True,3,8670938@N06,snowfox0110,cave,3115930370,3320,,L1003652,1,32.135265000000004,-104.57020899999999
3341461024,5f01fc60f726a9c76d777540,0,True,1236605288,4,4,3038,True,3,8670938@N06,snowfox0110,cave,305cc6e849,3316,,L1003639,1,32.135265000000004,-104.57020899999999
3340630155,5f01fc60f726a9c76d777541,0,True,1236605266,4,4,3038,True,3,8670938@N06,snowfox0110,cave,58850d42ef,3542,,L1003636,2,32.135265000000004,-104.57020899999999
3340629357,5f01fc60f726a9c76d777542,0,True,1236605241,4,4,3038,True,3,8670938@N06,snowfox0110,cave,b091f8ce26,3352,,L1003634,2,32.135265000000004,-104.57020899999999
3340292185,5f01fc60f726a9c76d777557,0,True,1236591525,4,4,3038,True,3,8670938@N06,snowfox0110,cave,83290e395f,3409,,IMG_4813,1,32.135265000000004,-104.57020899999999
3341119824,5f01fc60f726a9c76d777559,0,True,1236591509,4,4,3038,True,3,8670938@N06,snowfox0110,cave,985aa3c072,3336,,IMG_4809,2,32.135265000000004,-104.57020899999999
3341111026,5f01fc60f726a9c76d777580,0,True,1236591078,4,4,3038,True,3,8670938@N06,snowfox0110,cave,d66bfda45f,3553,,IMG_4755,3,32.135265000000004,-104.57020899999999
3340642039,5f01fc60f726a9c76d7775c3,0,True,1236605626,4,4,3038,True,3,8670938@N06,snowfox0110,cave,a31ba73730,3304,,L1003667,4,32.135265000000004,-104.57020899999999
3341454484,5f01fc60f726a9c76d7775d3,0,True,1236605085,4,4,3038,True,3,8670938@N06,snowfox0110,cave,a73a00b78b,3348,,L1003624,2,32.135265000000004,-104.57020899999999
3341117696,5f01fc60f726a9c76d7775f1,0,True,1236591405,4,4,3038,True,3,8670938@N06,snowfox0110,cave,caecfbfa0b,3310,,IMG_4794,3,32.135265000000004,-104.57020899999999
3340286039,5f01fc60f726a9c76d7775ff,0,True,1236591237,4,4,3038,True,3,8670938@N06,snowfox0110,cave,7cebab3d0e,3538,,IMG_4772,1,32.135265000000004,-104.57020899999999
3341082868,5f01fc60f726a9c76d777662,0,True,1236589766,4,4,3038,True,3,8670938@N06,snowfox0110,cave,9d313b9911,3080,,IMG_4626,3,32.135265000000004,-104.57020899999999
