id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
3932713069,5f01fc64f726a9c76d800381,0,1253335610,3,8,7348,True,8820084@N02,wanderingYew2 (thanks for 5M+ views!),wica,8498e69a96,2518,fauna southdakota nationalpark prairiedog windcavenationalpark prariedogtown blacktailedprairiedog,Prairie Dog Greetings,168,43.625118,-103.49031,True,19
3932655027,5f01fc64f726a9c76d800382,0,1253333645,3,8,7348,True,8820084@N02,wanderingYew2 (thanks for 5M+ views!),wica,db45ec4877,2470,fauna southdakota blackhills nationalpark prairiedog prairie windcavenationalpark,Wind Cave Black-tailed Prairie Dogs #1,184,43.625118,-103.49031,True,19
7998432147,5f01fc64f726a9c76d8001a8,0,1347939139,9,2,1716,True,27863613@N07,osbo,wica,5b42bf2daa,8322,osbo,...where the bison(?) and the antelope play...,74,43.625141,-103.490309,True,19
20748319449,5f01fc64f726a9c76d8000a7,0,1440712558,6,8,7897,True,125112383@N06,vwcampin,wica,6d41b57fce,5710,southdakota blackhills buffalo badlands windcave tatanka,Wind Cave National Park - South Dakota - 2015,272,43.57475,-103.490303,True,22
48533312021,5f01fc64f726a9c76d7ffe19,0,1565753037,66,5,4188,True,67164820@N06,foxtail_1,wica,f9294c1605,65535,panasoniclumixg9 panasonicg9 lumixg9 panasoniclumix100400 southdakota custerstatepark blacktailedprairiedog prairiedog cynomysludovicianus,prairie dog 1,64,43.625329,-103.490294,True,19
48533464597,5f01fc64f726a9c76d7ffe1a,0,1565753038,66,5,4188,True,67164820@N06,foxtail_1,wica,c647e90099,65535,panasoniclumixg9 panasonicg9 lumixg9 panasoniclumix100400 southdakota custerstatepark pronghorn antilocapraamericana,pronghorn 1,81,43.625329,-103.490294,True,19
48533459832,5f01fc64f726a9c76d7ffe1b,0,1565753039,66,5,4188,True,67164820@N06,foxtail_1,wica,0b5350c26c,65535,panasoniclumixg9 panasonicg9 lumixg9 panasoniclumix100400 southdakota custerstatepark pronghorn antilocapraamericana,pronghorn 2,81,43.625329,-103.490294,True,19
48533303061,5f01fc64f726a9c76d7ffe1c,0,1565753042,66,5,4188,True,67164820@N06,foxtail_1,wica,bc32a0a461,65535,panasoniclumixg9 panasonicg9 lumixg9 panasoniclumix100400 southdakota custerstatepark pronghorn antilocapraamericana,pronghorn 5,80,43.625329,-103.490294,True,19
48533298391,5f01fc64f726a9c76d7ffe1d,0,1565753043,66,5,4188,True,67164820@N06,foxtail_1,wica,31be7b3391,65535,panasoniclumixg9 panasonicg9 lumixg9 panasoniclumix100400 southdakota custerstatepark pronghorn antilocapraamericana,pronghorn 7,82,43.625329,-103.490294,True,19
48533296651,5f01fc64f726a9c76d7ffe1e,0,1565753044,66,5,4188,True,67164820@N06,foxtail_1,wica,18fd488256,65535,panasoniclumixg9 panasonicg9 lumixg9 panasoniclumix100400 southdakota custerstatepark pronghorn antilocapraamericana,pronghorn 12,81,43.625329,-103.490294,True,19
48533448807,5f01fc64f726a9c76d7ffe1f,0,1565753044,66,5,4188,True,67164820@N06,foxtail_1,wica,a2f5673fc7,65535,panasoniclumixg9 panasonicg9 lumixg9 panasoniclumix100400 southdakota custerstatepark pronghorn antilocapraamericana,pronghorn 13,83,43.625329,-103.490294,True,19
48533446722,5f01fc64f726a9c76d7ffe20,0,1565753043,66,5,4188,True,67164820@N06,foxtail_1,wica,4feca5daff,65535,panasoniclumixg9 panasonicg9 lumixg9 panasoniclumix100400 southdakota custerstatepark pronghorn antilocapraamericana,pronghorn 10,82,43.625329,-103.490294,True,19
48533444907,5f01fc64f726a9c76d7ffe21,0,1565753040,66,5,4188,True,67164820@N06,foxtail_1,wica,9fd9cf8136,65535,panasoniclumixg9 panasonicg9 lumixg9 panasoniclumix100400 southdakota custerstatepark pronghorn antilocapraamericana,pronghorn 3,84,43.625329,-103.490294,True,19
48533441982,5f01fc64f726a9c76d7ffe22,0,1565753041,66,5,4188,True,67164820@N06,foxtail_1,wica,bd4cd3b49f,65535,panasoniclumixg9 panasonicg9 lumixg9 panasoniclumix100400 southdakota custerstatepark pronghorn antilocapraamericana,pronghorn 4,84,43.625329,-103.490294,True,19
48533285171,5f01fc64f726a9c76d7ffe23,0,1565753038,66,5,4188,True,67164820@N06,foxtail_1,wica,723b9c3c07,65535,panasoniclumixg9 panasonicg9 lumixg9 panasoniclumix100400 southdakota custerstatepark blacktailedprairiedog prairiedog cynomysludovicianus,prairie dog 2,65,43.625329,-103.490294,True,19
47460041541,5f01fc64f726a9c76d7ffe45,0,1553471701,8,0,0,True,129302695@N07,susan_bonnett,wica,7e429357ec,7925,,Custer State Park (4),6,43.574541,-103.490281,True,22
20748319159,5f01fc64f726a9c76d8000a8,0,1440712557,1,8,7897,True,125112383@N06,vwcampin,wica,5dd157c93c,612,southdakota blackhills buffalo badlands windcave,Wind Cave National Park - South Dakota - 2015,256,43.574597,-103.490212,True,22
20260339892,5f01fc64f726a9c76d8000b0,0,1438655080,1,8,7203,True,71131742@N00,ericvdb,wica,d0187e7e65,300,nationalpark prairiedog windcave,8F9A7004,13,43.624992,-103.490203,True,19
20080606580,5f01fc64f726a9c76d8000b1,0,1438655081,4,8,7203,True,71131742@N00,ericvdb,wica,7e9406d84b,3690,nationalpark prairiedog windcave,8F9A7002,11,43.624992,-103.490203,True,19
20081966619,5f01fc64f726a9c76d8000b2,0,1438655081,1,8,7203,True,71131742@N00,ericvdb,wica,c3c8846442,543,nationalpark prairiedog windcave,8F9A6997,9,43.624992,-103.490203,True,19
48217440762,5f01fc64f726a9c76d7ffe31,0,1562465109,66,6,5463,True,46611873@N04,jb10okie,wica,59a310013b,65535,nps nationalparks vacation wildlife bison southdakota windcavenationalpark 2016 trip,bison at Wind Cave,279,43.575051,-103.49018,True,22
33876107778,5f01fc64f726a9c76d7ffdc3,0,1556754829,66,5,4121,True,23939795@N04,maguire33@verizon.net,wica,67248201b9,65535,americanbison bison snow windcavenationalpark wildlife,Wind Cave Bison 5118,11700,43.574775,-103.490162,True,22
47738108081,5f01fc64f726a9c76d7ffe42,0,1556590636,66,5,4121,True,23939795@N04,maguire33@verizon.net,wica,245553f401,65535,windcavenationalpark prairiedog wildlife hotsprings southdakota unitedstatesofamerica,Alert Prairie Dog 1805,1000,43.574775,-103.490162,True,22
30350518080,5f01fc64f726a9c76d7fffd9,0,1477786224,6,9,8739,True,33221594@N03,Alice & Seig,wica,483e3a2a2b,5612,sd eh15wydinos822216 mammalsmammalia clovenhoofedbovidae eventoedungulatesartiodactyla flickr hotsprings southdakota unitedstates,American bison Bison bison_0172,124,43.523269,-103.490009,True,23
7941611074,5f01fc64f726a9c76d8001b1,0,1346907501,9,8,7753,True,8432336@N08,Clint Midwestwood,wica,6f2b452e32,8445,,Large Grains,30,43.59565300000001,-103.489719,True,24
424823627,5f01fc64f726a9c76d800318,0,1174192310,1,1,30,True,35939596@N00,Paul J. Thompson,wica,d4bcab9956,151,tongue bison ynp2006,Bison's DO Have Tongues,759,43.596204,-103.489612,True,24
424824031,5f01fc64f726a9c76d800408,0,1174192339,1,1,30,True,35939596@N00,Paul J. Thompson,wica,8eeca32301,175,bison ynp2006,Bison Posing,823,43.596204,-103.489612,True,24
424823297,5f01fc64f726a9c76d800409,0,1174192288,1,1,30,True,35939596@N00,Paul J. Thompson,wica,0a39cd5a5c,169,bison ynp2006,Bison Profile - Ain't it Majestic!,904,43.596204,-103.489612,True,24
7796685050,5f01fc64f726a9c76d80024b,0,1345141011,9,66,65535,True,28154821@N02,speed6ump,wica,5aa22f45be,8304,park trip camping bike person idiot wind south tent national stupid cave marmot schwinn bison dakota 2012,Idiot,100,43.625203000000006,-103.489515,True,19
3578105057,5f01fc64f726a9c76d80039f,0,1243697065,4,4,3666,True,38743501@N08,SomePhotosTakenByMe,wica,9433b42cf8,3389,park usa nature animal southdakota blackhills nationalpark buffalo natur prairie bison tier windcave windcavenationalpark büffel americanbuffalo prärie bisonherde,Buffalo at Wind Cave National Park,86,43.522998,-103.489472,True,23
3578104267,5f01fc64f726a9c76d8003a0,0,1243697047,3,4,3666,True,38743501@N08,SomePhotosTakenByMe,wica,dd38c3a0bd,2458,park usa nature animal southdakota blackhills nationalpark buffalo natur prairie bison tier windcave windcavenationalpark büffel americanbuffalo prärie bisonherde,Buffalos at Wind Cave National Park,111,43.522998,-103.489472,True,23
3578103647,5f01fc64f726a9c76d8003a1,0,1243697031,4,4,3666,True,38743501@N08,SomePhotosTakenByMe,wica,5a6cbfd910,3607,park usa nature animal southdakota blackhills nationalpark natur prairie tier windcave windcavenationalpark präriehund prärie praeriedog,Prairie Dog at Wind Cave National Park,48,43.522998,-103.489472,True,23
3578102877,5f01fc64f726a9c76d8003a2,0,1243697012,4,4,3666,True,38743501@N08,SomePhotosTakenByMe,wica,0439f971e9,3644,park usa nature animal southdakota blackhills nationalpark natur prairie tier windcave windcavenationalpark präriehund prärie praeriedog,Prairie Dog at Wind Cave National Park,53,43.522998,-103.489472,True,23
3578906870,5f01fc64f726a9c76d8003a3,0,1243696987,4,4,3666,True,38743501@N08,SomePhotosTakenByMe,wica,383e1a77a5,3392,park usa nature animal southdakota blackhills nationalpark natur prairie tier windcave windcavenationalpark präriehund prärie praeriedog,Prairie Dog at Wind Cave National Park,52,43.522998,-103.489472,True,23
3578906018,5f01fc64f726a9c76d8003a4,0,1243696965,4,4,3666,True,38743501@N08,SomePhotosTakenByMe,wica,6235492a6d,3623,park usa nature animal southdakota blackhills nationalpark natur prairie tier windcave windcavenationalpark präriehund prärie praeriedog,Prairie Dog at Wind Cave National Park,56,43.522998,-103.489472,True,23
3578100289,5f01fc64f726a9c76d8003a5,0,1243696945,4,4,3666,True,38743501@N08,SomePhotosTakenByMe,wica,dbd102f45c,3393,park usa nature animal southdakota blackhills nationalpark buffalo natur prairie bison tier windcave windcavenationalpark büffel americanbuffalo prärie,Buffalo at Wind Cave National Park,49,43.522998,-103.489472,True,23
3578904792,5f01fc64f726a9c76d8003a6,0,1243696932,4,4,3666,True,38743501@N08,SomePhotosTakenByMe,wica,cde8eb11f0,3297,park usa nature animal southdakota blackhills nationalpark buffalo natur prairie bison tier windcave windcavenationalpark büffel americanbuffalo prärie,Buffalos at Wind Cave National Park,54,43.522998,-103.489472,True,23
3578099177,5f01fc64f726a9c76d8003a7,0,1243696918,4,4,3666,True,38743501@N08,SomePhotosTakenByMe,wica,d7812e660b,3602,park usa tree nature sign southdakota blackhills nationalpark natur schild baum windcave windcavenationalpark,Entrance Wind Cave National Park,195,43.522998,-103.489472,True,23
7941610978,5f01fc64f726a9c76d8001b2,0,1346907499,9,8,7753,True,8432336@N08,Clint Midwestwood,wica,ea7d9fe88d,8030,,Pegmatite,34,43.59558300000001,-103.489408,True,24
3850514200,5f01fc64f726a9c76d800387,0,1251069601,3,3,2280,True,22673402@N08,a_leistra,wica,d053995ccc,2517,windcave,Wind Cave,19,43.595567,-103.489151,True,24
3849705365,5f01fc64f726a9c76d800388,0,1251069372,3,3,2280,True,22673402@N08,a_leistra,wica,f585ba4361,2458,windcave,Wind Cave boxwork,57,43.595567,-103.489151,True,24
3849697109,5f01fc64f726a9c76d800389,0,1251069216,3,3,2280,True,22673402@N08,a_leistra,wica,e27ac4df54,2462,windcave,P1010259,19,43.595567,-103.489151,True,24
3850490638,5f01fc64f726a9c76d80038a,0,1251069145,3,3,2280,True,22673402@N08,a_leistra,wica,4fd9254642,2659,windcave,P1010256,16,43.595567,-103.489151,True,24
3849689769,5f01fc64f726a9c76d80038b,0,1251069070,4,3,2280,True,22673402@N08,a_leistra,wica,714bc0e371,3483,windcave,P1010254,24,43.595567,-103.489151,True,24
3850482610,5f01fc64f726a9c76d80038c,0,1251068993,3,3,2280,True,22673402@N08,a_leistra,wica,f3ebfe7a47,2606,windcave,Frostwork,45,43.595567,-103.489151,True,24
3849681473,5f01fc64f726a9c76d80038d,0,1251068918,4,3,2280,True,22673402@N08,a_leistra,wica,789985ed1e,3480,windcave,Frostwork,68,43.595567,-103.489151,True,24
3849674343,5f01fc64f726a9c76d80038e,0,1251068784,3,3,2280,True,22673402@N08,a_leistra,wica,253144093f,2488,windcave,P1010246,22,43.595567,-103.489151,True,24
3850467226,5f01fc64f726a9c76d80038f,0,1251068712,4,3,2280,True,22673402@N08,a_leistra,wica,92bb92cbea,3481,windcave,P1010244,20,43.595567,-103.489151,True,24
3850459358,5f01fc64f726a9c76d800390,0,1251068544,3,3,2280,True,22673402@N08,a_leistra,wica,c848b86426,2516,windcave,P1010240,32,43.595567,-103.489151,True,24
3850448764,5f01fc64f726a9c76d800391,0,1251068340,3,3,2280,True,22673402@N08,a_leistra,wica,ba3f32eee3,2444,windcave,Wind Cave crystals,112,43.595567,-103.489151,True,24
3850444674,5f01fc64f726a9c76d800392,0,1251068267,3,3,2280,True,22673402@N08,a_leistra,wica,b5a3ee032e,2497,windcave boxwork,Wind Cave boxwork,140,43.595567,-103.489151,True,24
3850429464,5f01fc64f726a9c76d800393,0,1251067969,4,3,2280,True,22673402@N08,a_leistra,wica,a2b3f9ce19,3497,windcave,P1010229,12,43.595567,-103.489151,True,24
3850419402,5f01fc64f726a9c76d800394,0,1251067762,3,3,2280,True,22673402@N08,a_leistra,wica,606bc1e0a4,2597,windcave,P1010226,13,43.595567,-103.489151,True,24
3849619313,5f01fc64f726a9c76d800395,0,1251067690,3,3,2280,True,22673402@N08,a_leistra,wica,0a08fb1eb5,2449,windcave,P1010225,21,43.595567,-103.489151,True,24
3850352956,5f01fc64f726a9c76d800396,0,1251066452,3,3,2280,True,22673402@N08,a_leistra,wica,26b9ff2991,2455,windcave,P1010222,23,43.595567,-103.489151,True,24
30562917241,5f01fc64f726a9c76d7fffd2,0,1477787884,6,9,8739,True,33221594@N03,Alice & Seig,wica,78da035b54,5326,sd eh15wydinos822216 mammalsmammalia rodentia squirrelssciuridae flickr custer southdakota unitedstates,Black-tailed Prairie dogs Cynomys ludovicianus_0311,25,43.625055,-103.489134,True,19
1367838892,5f01fc64f726a9c76d8003fd,0,1189626801,2,6,5522,True,10839729@N08,bluebird218,wica,8cbb42494e,1212,park southdakota nationalpark windcave,IMG00044,26,43.52241,-103.488786,True,23
1367838678,5f01fc64f726a9c76d8003fe,0,1189626798,2,6,5522,True,10839729@N08,bluebird218,wica,be72ce5731,1300,park southdakota nationalpark windcave,IMG00043,22,43.52241,-103.488786,True,23
1367838390,5f01fc64f726a9c76d8003ff,0,1189626794,2,6,5522,True,10839729@N08,bluebird218,wica,334c9dac24,1042,park southdakota nationalpark windcave,IMG00042,20,43.52241,-103.488786,True,23
1366943479,5f01fc64f726a9c76d800400,0,1189626791,2,6,5522,True,10839729@N08,bluebird218,wica,689311db84,1350,park southdakota nationalpark windcave,IMG00041,22,43.52241,-103.488786,True,23
1366943297,5f01fc64f726a9c76d800401,0,1189626788,2,6,5522,True,10839729@N08,bluebird218,wica,c2ba7af196,1362,park southdakota nationalpark windcave,IMG00040,29,43.52241,-103.488786,True,23
1367837842,5f01fc64f726a9c76d800402,0,1189626785,2,6,5522,True,10839729@N08,bluebird218,wica,8622c553ec,1410,park southdakota nationalpark windcave,IMG00039,20,43.52241,-103.488786,True,23
1367837622,5f01fc64f726a9c76d800403,0,1189626781,2,6,5522,True,10839729@N08,bluebird218,wica,982c66fb2d,1239,park southdakota nationalpark windcave,IMG00038,25,43.52241,-103.488786,True,23
49593983471,5f01fc64f726a9c76d7ffe01,0,1582850366,66,3,2476,True,30552029@N00,formulanone,wica,208a78c864,65535,southdakota windcave windcavenationalpark sd87 sr87,SD87 Sign - Black Background,24,43.573061,-103.487949,True,30
49593483438,5f01fc64f726a9c76d7ffe03,0,1582850368,66,3,2476,True,30552029@N00,formulanone,wica,0ed2e3e3c9,65535,southdakota windcave windcavenationalpark us385 385,US385 North Sign at SD87,24,43.573061,-103.487949,True,30
49593983331,5f01fc64f726a9c76d7ffe02,0,1582850368,66,3,2476,True,30552029@N00,formulanone,wica,124216002e,65535,southdakota windcave windcavenationalpark prairiedog,Prarie Dog at Wind Cave NP,27,43.573263,-103.487863,True,30
49593483073,5f01fc64f726a9c76d7ffe05,0,1582850369,66,3,2476,True,30552029@N00,formulanone,wica,eb301744c5,65535,southdakota windcave windcavenationalpark prairiedog,Concerned Prarie Dog at Wind Cave NP,27,43.573263,-103.487863,True,30
49593982421,5f01fc64f726a9c76d7ffe06,0,1582850369,66,3,2476,True,30552029@N00,formulanone,wica,c0cd141120,65535,southdakota windcave windcavenationalpark prairiedog,Prarie Dogs at Wind Cave NP,32,43.573263,-103.487863,True,30
31685373498,5f01fc64f726a9c76d7ffdd9,0,1540507403,2,66,65535,True,77363333@N08,@CarShowShooter,wica,265078df98,1930,coldspringiihistorical geo:lat=4357367655 geo:lon=10348778524 geotagged hotsprings southdakota unitedstates usa 18200 18200mm annualplant annualpricklepoppy argemonepolyanthemos bee bluestempricklepoppy bluestempricklypoppy crestedpricklypoppy custercounty flower honeybee macro papaveraceae pollen poppyfamily pricklypoppy snowywhiteflower sonya6500 sonyalpha6500 sonye18200mmf3563oss sonyα6500 southdakotatravel southdakotavacation southdakotawildflower summer sunnyday thistlepoppy travel travelphotography vacation vacationphotos whiteflower whitepricklypoppy wildflower windcavenationalpark yellowpollen,White Pricklypoppy (Argemone Polyanthemos),8764,43.573677,-103.487787,True,30
33673179768,5f01fc64f726a9c76d7ffdc4,0,1554567765,8,9,8844,True,96854611@N02,RWGrennan,wica,421645c304,7825,prairie dog animal wild wind cave national park south dakota wildlife nature outdoors travel fluffy black hills winter rwgrennan rgrennan ryan grennan nikon d610 tamron 150600 cynomys,Prairie Dog,2032,43.573871,-103.487777,True,30
15393221495,5f01fc64f726a9c76d800111,0,1412009923,4,66,65535,True,51010383@N06,Ron '53,wica,b6de7812c2,3923,southdakota unitedstates custerstatepark buffaloes custer,_RWB7558-Edit.jpg,110,43.57348,-103.487737,True,30
48650903592,5f01fc64f726a9c76d7ffe12,0,1567217835,66,9,8844,True,96854611@N02,RWGrennan,wica,d57744d28b,65535,prairie dog animal wild wind cave national park south dakota wildlife nature outdoors travel fluffy black hills winter rwgrennan rgrennan ryan grennan nikon d610 tamron 150600 cynomys intense,Intense Prairie Dog,1767,43.573683,-103.487724,True,30
49593982831,5f01fc64f726a9c76d7ffe04,0,1582850367,66,3,2476,True,30552029@N00,formulanone,wica,448a4b2c57,65535,southdakota windcave windcavenationalpark sd87 sr87,SD87 North Sign - Green Background,22,43.5731,-103.48767,True,30
15206471059,5f01fc64f726a9c76d800110,0,1412009940,4,66,65535,True,51010383@N06,Ron '53,wica,e9ecbf8e2c,3882,southdakota unitedstates custerstatepark buffaloes custer,_RWB7593-Edit.jpg,117,43.573552,-103.487664,True,30
15390050961,5f01fc64f726a9c76d80010f,0,1412009963,4,66,65535,True,51010383@N06,Ron '53,wica,3ff992d4c0,3927,southdakota unitedstates custerstatepark buffaloes custer,_RWB7627-Edit.jpg,105,43.573625,-103.487637,True,30
38219809696,5f01fc64f726a9c76d7fff0c,0,1510189437,5,0,0,True,153315710@N02,RICKJ46,wica,2bec80d8cb,4525,,DSC00095,0,43.575491,-103.487617,True,30
6345416180,5f01fc64f726a9c76d800229,0,1321302103,7,6,5468,True,32715761@N00,bradmohr,wica,cbe54145bc,6048,family usa southdakota blackhills charlie henry kathy custer windcave windcavenationalpark,Watching the Prairie Dogs,128,43.574005,-103.487616,True,30
6344669061,5f01fc64f726a9c76d8002b1,0,1321302129,7,6,5468,True,32715761@N00,bradmohr,wica,150c6f2380,6229,usa cars southdakota blackhills volkswagen custer windcave windcavenationalpark jettasportwagen,Buggy Car,122,43.574005,-103.487616,True,30
6345416952,5f01fc64f726a9c76d8002b2,0,1321302119,7,6,5468,True,32715761@N00,bradmohr,wica,031ccf6636,6044,usa southdakota blackhills henry custer windcave windcavenationalpark,Henry,225,43.574005,-103.487616,True,30
6344668291,5f01fc64f726a9c76d8002b3,0,1321302112,7,6,5468,True,32715761@N00,bradmohr,wica,fe47ba3462,6050,usa southdakota blackhills henry custer windcave windcavenationalpark,Henry,234,43.574005,-103.487616,True,30
24403775118,5f01fc64f726a9c76d7fff0d,0,1510189438,5,0,0,True,153315710@N02,RICKJ46,wica,526dbf68e1,4558,,DSC00096,0,43.575491,-103.487614,True,30
