id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
35028650990,5ef9105a74346de8ce40522e,0,True,-103,5,6,5565,True,0,14723335@N05,thor_mark ,bibe,c913d61b53,4206,nikond800e day5 triptobigbendnationalpark bigbendnationalpark cliffwalls desertlandscape sierraponcecliffs usbiospherereserve usmexicanborder santaelenacanyon lookingwsw capturenx2edited colorefexpro desert desertplantlife desertmountainlandscape outside nature landscape sunny blueskies mountains mountainsindistance mountainsoffindistance mountainside hiketosantaelenacanyon santaelenacanyontrail riogrande river chihuahuandesert lookingintomexico rivercanyon 1500feethigh intermountainwest southwestbasinsandranges transpecostexasranges bigbendranges westbigbendranges ca–—ndesantaelena protectedareaoffloraandfaunasantaelenacanyon sierramadreoriental alongbanksofriogrande project365 portfolio canvas aurorahdr hdr hikingtrail naturetrail mesadeanguilla limestonecliffs tx unitedstates cañóndesantaelena,"A Walk Into the Santa Elena Canyon... (HDR, Big Bend National Park)",4593,29.165436,-103.613512
14144028951,5ef9105a74346de8ce4070cb,0,True,-103,8,4,3219,True,0,24208943@N02,Mikael Behrens,bibe,cc2d53a0c4,7324,bird texas wildlife bigbend mikaelbehrens trackingclass20132014,Chihuahuan Ravens,90,29.165499,-103.6135
47975906638,5ef9105a74346de8ce40457c,0,True,-103,66,6,5565,True,0,14723335@N05,thor_mark ,bibe,0585e3e8eb,65535,1500feethigh alongbanksofriogrande bigbendnationalpark bigbendranges blueskies capturenx2edited cañóndesantaelena chihuahuandesert cliffwalls colorefexpro day5 desert desertlandscape desertmountainlandscape desertplantlife hiketosantaelenacanyon intermountainwest landscape limestonecliffs lookingwsw lookingintomexico mesadeanguilla mountains mountainsindistance mountainsoffindistance mountainside nature nikond800e outside project365 protectedareaoffloraandfaunasantaelenacanyon riogrande river rivercanyon santaelenacanyon santaelenacanyontrail sierramadreoriental sierraponcecliffs southwestbasinsandranges sunny transpecostexasranges trees triptobigbendnationalpark usbiospherereserve usmexicanborder westbigbendranges tx unitedstates,A Walk Into the Santa Elena Canyon...  (Big Bend National Park),1416,29.165366,-103.613467
25261799449,5ef9105a74346de8ce4062d6,0,True,-103,2,3,2883,True,0,14895641@N00,Erik R Walker,bibe,66ccafa18a,1503,sunrise nationalpark texas bigbend riogrande erikwalker,Big Bend National Park | Santa Elena Canyon Sunrise,1189,29.165175,-103.613466
25261799449,5ef9105a74346de8ce4062b9,0,True,-103,2,3,2883,True,0,14895641@N00,Erik R Walker,bibe,66ccafa18a,1503,sunrise nationalpark texas bigbend riogrande erikwalker,Big Bend National Park | Santa Elena Canyon Sunrise,1189,29.165175,-103.613466
38818294951,5ef9105a74346de8ce404f48,0,True,-103,5,2,1414,True,0,8868560@N08,ChrisQCardenas,bibe,eac7749627,4574,,,4,29.165452000000002,-103.61346400000001
16845987237,5ef9105a74346de8ce406a9f,0,True,-103,8,5,4880,True,0,63303870@N00,legdog,bibe,9a9ec0f9bb,7692,bigbendnationalpark santaelenacanyon legdog terlinguatexas wwwcomeandtakeitcreativecom,Santa Elena Canyon II,360,29.164978,-103.613455
34220077806,5ef9105a74346de8ce405418,0,True,-103,3,4,3199,True,0,7259517@N03,Mike Schaffner,bibe,f362785c3a,2833,bw bbnp bigbend bigbendnationalpark blackwhite blackandwhite border canyon mexico monochrome nationalpark park rio riogrande river santaelena unitedstates water terlingua texas us,The Border,3557,29.16548,-103.613453
31010311231,5ef9105a74346de8ce405f04,0,True,-103,6,1,27,True,0,86684413@N00,lcf1976,bibe,698495ea77,5631,,,0,29.165138,-103.61345
32982676836,5ef9105a74346de8ce40584d,0,True,-103,3,9,8010,True,0,39958775@N08,MichaelGras,bibe,540ba4717f,2912,,1487525764521,4,29.16398,-103.613431
33024170265,5ef9105a74346de8ce40584e,0,True,-103,3,9,8010,True,0,39958775@N08,MichaelGras,bibe,9821591a39,2467,,1487525640111,4,29.164346999999996,-103.613398
18496542160,5ef9105a74346de8ce4067d3,0,True,-103,1,6,5180,True,0,60017325@N03,Doug Dodd,bibe,4530b06b3a,370,,IMG_5052,6,29.16553,-103.613363
23277963022,5ef9105a74346de8ce406432,0,True,-103,1,8,7336,True,0,44867875@N00,wojciech.felendzer,bibe,b78bc46263,709,felendzer,From inside the Santa Elena Canyon,95,29.165427,-103.613339
9672428379,5ef9105a74346de8ce4075bf,0,True,-103,6,0,0,True,0,7584535@N07,loughrw,bibe,5958d25326,5504,nationalpark texas bigbendnationalpark,DSC_0267,17,29.165,-103.613334
11212036815,5ef9105a74346de8ce407363,0,True,-103,4,0,0,True,0,103969442@N02,jmasaenz,bibe,65b6f47413,3754,,Day 20: Big Bend,4,29.165,-103.613334
11212038645,5ef9105a74346de8ce407362,0,True,-103,8,0,0,True,0,103969442@N02,jmasaenz,bibe,136e8b974b,7332,,Day 20: Big Bend,14,29.165165999999996,-103.613334
11212034585,5ef9105a74346de8ce407364,0,True,-103,6,0,0,True,0,103969442@N02,jmasaenz,bibe,8d9e6e6692,5504,,Day 20: Big Bend,7,29.165333,-103.613334
11212156733,5ef9105a74346de8ce407366,0,True,-103,8,0,0,True,0,103969442@N02,jmasaenz,bibe,10b291dd41,7344,,Day 20: Big Bend,13,29.165333,-103.613334
11212025414,5ef9105a74346de8ce407368,0,True,-103,8,0,0,True,0,103969442@N02,jmasaenz,bibe,85b4598f05,7409,,Day 20: Big Bend,9,29.165333,-103.613334
11212042656,5ef9105a74346de8ce407367,0,True,-103,4,0,0,True,0,103969442@N02,jmasaenz,bibe,1fbf3b8cde,3749,,Day 20: Big Bend,12,29.165333,-103.613334
11212031685,5ef9105a74346de8ce407365,0,True,-103,3,0,0,True,0,103969442@N02,jmasaenz,bibe,cc92e1be03,2832,,Day 20: Big Bend,15,29.165333,-103.613334
14144468872,5ef9105a74346de8ce4070ca,0,True,-103,3,4,3219,True,0,24208943@N02,Mikael Behrens,bibe,6521bd9255,2934,people me landscape texas bigbend mikaelbehrens trackingclass20132014,Santa Elena Canyon - 4,116,29.165499,-103.613334
5536940534,5ef9105a74346de8ce4086e1,0,True,-103,6,8,7308,True,0,35590752@N02,Garret Veley,bibe,8bc74ff679,5012,panorama cliff landscape dangerous texas desert canyon stitched bigbendnationalpark 360x180 riogrande riobravo promote ptgui equirectangular santaelenacanyon perfectpanoramas canon15mm nodalninja3 canon5dmk2 garretveley topazremask2,"Santa Elena Canyon, Big Bend National Park, Texas",13153,29.165395,-103.61330500000001
30303768264,5ef9105a74346de8ce405f06,0,True,-103,6,1,27,True,0,86684413@N00,lcf1976,bibe,46b6a75f50,5673,,,0,29.165119,-103.613298
18131889925,5ef9105a74346de8ce406818,0,True,-103,9,2,1677,True,0,11330888@N04,balsa,bibe,56341fb6eb,8846,needtag texas bigbend 2015 flickriosapp:filter=nofilter,"Big Bend National Park, Texas",26,29.165454999999998,-103.613259
18131889925,5ef9105a74346de8ce406801,0,True,-103,9,2,1677,True,0,11330888@N04,balsa,bibe,56341fb6eb,8846,needtag texas bigbend 2015 flickriosapp:filter=nofilter,"Big Bend National Park, Texas",26,29.165454999999998,-103.613259
14992666163,5ef9105a74346de8ce406da1,0,True,-103,4,0,0,True,0,128111319@N07,yasevensay,bibe,34459ec082,3949,,Big Bend,8,29.165746999999996,-103.613237
5018142308,5ef9105a74346de8ce408b77,0,True,-103,5,1,28,True,0,74174844@N00,Clinton Steeds,bibe,500237074c,4086,chihuahua mexico texas bigbendnationalpark bigbend riogrande santaelenacanyon,The Rio Grande from up the Santa Elena Canyon Walls,430,29.165606,-103.613229
25115466424,5ef9105a74346de8ce406299,0,True,-103,2,2,1505,True,0,50740355@N03,taharaja,bibe,b089e7bdea,1567,sunset cactus texas desert marathon lizard alpine terlingua ghosttown bigbendnationalpark lajitas riogrande santaelenacanyon presdio chisosmountain,"Chisos at A Distance, Santa Elena Canyon, Big Bend National Park, Texas - Filename: XR6A1728-Edit - 1/200 sec at f/13 ISO 100",94,29.165521000000002,-103.613228
17282352665,5ef9105a74346de8ce40699c,0,True,-103,8,6,5532,True,0,66411842@N07,Sully858,bibe,694f4f4eaa,7683,bigbendnationalpark motorides,Rio Grande 2,36,29.165536,-103.61322
17282352665,5ef9105a74346de8ce4069de,0,True,-103,8,6,5532,True,0,66411842@N07,Sully858,bibe,694f4f4eaa,7683,bigbendnationalpark motorides,Rio Grande 2,36,29.165536,-103.61322
22463320419,5ef9105a74346de8ce406493,0,True,-103,6,9,8673,True,0,113022962@N02,cloudveilphotography.com,bibe,12f13037e0,5818,usa tx bigbendnationalpark santaelenacanyon,IMG_2265,6,29.165665999999998,-103.613167
22841955612,5ef9105a74346de8ce406491,0,True,-103,6,9,8673,True,0,113022962@N02,cloudveilphotography.com,bibe,6cb03296cf,5681,usa tx bigbendnationalpark santaelenacanyon,IMG_2261,12,29.165665999999998,-103.613167
22667475070,5ef9105a74346de8ce406492,0,True,-103,1,9,8673,True,0,113022962@N02,cloudveilphotography.com,bibe,302ec7545d,776,usa nationalpark tx bigbend santaelenacanyon,IMG_2262,11,29.165665999999998,-103.613167
22437124797,5ef9105a74346de8ce40648f,0,True,-103,6,9,8673,True,0,113022962@N02,cloudveilphotography.com,bibe,8bd7ffaf7f,5624,usa tx bigbendnationalpark santaelenacanyon,IMG_2254,10,29.165665999999998,-103.613167
22866634821,5ef9105a74346de8ce406494,0,True,-103,6,9,8673,True,0,113022962@N02,cloudveilphotography.com,bibe,a534f8d8f8,5757,usa tx bigbendnationalpark santaelenacanyon,IMG_2266,5,29.165665999999998,-103.613167
22841956362,5ef9105a74346de8ce406490,0,True,-103,1,9,8673,True,0,113022962@N02,cloudveilphotography.com,bibe,718ce1dc8d,618,usa nationalpark tx bigbend chisosbasin,IMG_2255,7,29.165665999999998,-103.613167
6189262279,5ef9105a74346de8ce408291,0,True,-103,7,9,8542,True,0,92292245@N00,calebunseth,bibe,247442961e,6004,bigbendnationalpark santaelenacanyon tamron1024mm,,68,29.165297,-103.61313299999999
6189775258,5ef9105a74346de8ce408294,0,True,-103,7,9,8542,True,0,92292245@N00,calebunseth,bibe,86ca8622e5,6168,bigbendnationalpark santaelenacanyon tamron1024mm,,113,29.165297,-103.61313299999999
6189258611,5ef9105a74346de8ce408293,0,True,-103,7,9,8542,True,0,92292245@N00,calebunseth,bibe,01c4c2705b,6175,bigbendnationalpark santaelenacanyon tamron1024mm,,61,29.165297,-103.61313299999999
6189259839,5ef9105a74346de8ce408292,0,True,-103,7,9,8542,True,0,92292245@N00,calebunseth,bibe,be2e710c6c,6128,bigbendnationalpark santaelenacanyon tamron1024mm,,60,29.165297,-103.61313299999999
6189775258,5ef9105a74346de8ce408301,0,True,-103,7,9,8542,True,0,92292245@N00,calebunseth,bibe,86ca8622e5,6168,bigbendnationalpark santaelenacanyon tamron1024mm,,113,29.165297,-103.61313299999999
6189259839,5ef9105a74346de8ce4082ff,0,True,-103,7,9,8542,True,0,92292245@N00,calebunseth,bibe,be2e710c6c,6128,bigbendnationalpark santaelenacanyon tamron1024mm,,60,29.165297,-103.61313299999999
6189262279,5ef9105a74346de8ce4082fe,0,True,-103,7,9,8542,True,0,92292245@N00,calebunseth,bibe,247442961e,6004,bigbendnationalpark santaelenacanyon tamron1024mm,,68,29.165297,-103.61313299999999
6189258611,5ef9105a74346de8ce408300,0,True,-103,7,9,8542,True,0,92292245@N00,calebunseth,bibe,01c4c2705b,6175,bigbendnationalpark santaelenacanyon tamron1024mm,,61,29.165297,-103.61313299999999
32206021243,5ef9105a74346de8ce405883,0,True,-103,1,4,3946,True,0,152191919@N08,Elinor2650,bibe,9f816e5fe5,359,terlingua texas unitedstates us,IMG_5132.jpg,33,29.165505,-103.61313100000001
5346967339,5ef9105a74346de8ce4087c6,0,True,-103,6,6,5048,True,0,58122101@N05,pafmorris,bibe,033c6fceae,5284,texas canyon vista santaelena riogrande scenicriver,The Rio Grande: Vista from Santa Elena Canyon,77,29.16597100000001,-103.613111
36198891092,5ef9105a74346de8ce405104,0,True,-103,5,4,3868,True,0,29293330@N04,FAVAustinTX,bibe,069c0343c0,4334,tx texas bigbendnationalpark brewstercounty santaelenacayon,TX Big Bend National Park,108,29.165631,-103.613101
36198890162,5ef9105a74346de8ce405108,0,True,-103,5,4,3868,True,0,29293330@N04,FAVAustinTX,bibe,224c0d7c56,4441,tx texas bigbendnationalpark brewstercounty santaelenacayon,TX Big Bend National Park,65,29.165631,-103.613101
36198890162,5ef9105a74346de8ce405195,0,True,-103,5,4,3868,True,0,29293330@N04,FAVAustinTX,bibe,224c0d7c56,4441,tx texas bigbendnationalpark brewstercounty santaelenacayon,TX Big Bend National Park,65,29.165631,-103.613101
36198891092,5ef9105a74346de8ce405191,0,True,-103,5,4,3868,True,0,29293330@N04,FAVAustinTX,bibe,069c0343c0,4334,tx texas bigbendnationalpark brewstercounty santaelenacayon,TX Big Bend National Park,108,29.165631,-103.613101
36367442725,5ef9105a74346de8ce405107,0,True,-103,5,4,3868,True,0,29293330@N04,FAVAustinTX,bibe,f5165c4d81,4367,tx texas bigbendnationalpark brewstercounty santaelenacayon,TX Big Bend National Park,106,29.165631,-103.613101
36367442725,5ef9105a74346de8ce405194,0,True,-103,5,4,3868,True,0,29293330@N04,FAVAustinTX,bibe,f5165c4d81,4367,tx texas bigbendnationalpark brewstercounty santaelenacayon,TX Big Bend National Park,106,29.165631,-103.613101
18686562501,5ef9105a74346de8ce4067d7,0,True,-103,1,6,5180,True,0,60017325@N03,Doug Dodd,bibe,281f566db2,441,photostream,IMG_4089,4,29.165658,-103.613087
18686571481,5ef9105a74346de8ce4067d2,0,True,-103,1,6,5180,True,0,60017325@N03,Doug Dodd,bibe,e6984eba5d,394,photostream,IMG_4078,3,29.165658,-103.613087
18684260055,5ef9105a74346de8ce4067d6,0,True,-103,1,6,5180,True,0,60017325@N03,Doug Dodd,bibe,72f82434f5,281,photostream,IMG_4088,7,29.165658,-103.613087
18063590483,5ef9105a74346de8ce4067cf,0,True,-103,1,6,5180,True,0,60017325@N03,Doug Dodd,bibe,0fa3148e85,383,photostream,IMG_4065,3,29.165658,-103.613087
18498053229,5ef9105a74346de8ce4067d5,0,True,-103,1,6,5180,True,0,60017325@N03,Doug Dodd,bibe,a2abf06810,374,photostream,IMG_4082,3,29.165658,-103.613087
18063592063,5ef9105a74346de8ce4067ce,0,True,-103,1,6,5180,True,0,60017325@N03,Doug Dodd,bibe,989244c3b0,286,photostream,IMG_4059,10,29.165658,-103.613087
18496548120,5ef9105a74346de8ce4067d0,0,True,-103,1,6,5180,True,0,60017325@N03,Doug Dodd,bibe,ac206c30d3,520,photostream,IMG_4071,4,29.165658,-103.613087
18496546030,5ef9105a74346de8ce4067d1,0,True,-103,1,6,5180,True,0,60017325@N03,Doug Dodd,bibe,7ff9fcbdc9,271,photostream,IMG_4072,3,29.165658,-103.613087
18684263665,5ef9105a74346de8ce4067d4,0,True,-103,1,6,5180,True,0,60017325@N03,Doug Dodd,bibe,3d1b6a592f,285,photostream,IMG_4081,4,29.165658,-103.613087
32209072963,5ef9105a74346de8ce405850,0,True,-103,4,9,8010,True,0,39958775@N08,MichaelGras,bibe,835bd676c7,3949,,IMG_20170219_112636861,4,29.16540800000001,-103.61306400000001
33778582198,5ef9105a74346de8ce4046ae,0,True,-103,66,8,7203,True,0,71131742@N00,ericvdb,bibe,b09074c0dc,65535,bigbend nationalpark canyon santaelenacanyon,bigbend-1721,11,29.165681,-103.613047
40437470075,5ef9105a74346de8ce404d79,0,True,-103,1,5,4499,True,0,90463382@N04,Timberline Adventures,bibe,edd25b6a69,896,,IMG_1587,70,29.165699,-103.613014
46040432845,5ef9105a74346de8ce40487e,0,True,-103,8,9,8263,True,0,47859749@N03,IsaacCSanchez,bibe,c1f874830a,7837,,Say's Phoebe,33,29.165677000000002,-103.613006
7118282879,5ef9105a74346de8ce407f58,0,True,-103,8,3,2122,True,0,27469854@N03,dfikar,bibe,8c23d81245,7073,desert bigbend stelenacanyon,St. Elena Canyon,534,29.165708000000002,-103.613001
30398852405,5ef9105a74346de8ce40604c,0,True,-103,6,8,7460,True,0,70336597@N00,laufer,bibe,1c70b7e22b,5825,,DSC03275.JPG,13,29.165551,-103.612996
18105418646,5ef9105a74346de8ce406800,0,True,-103,9,2,1677,True,0,11330888@N04,balsa,bibe,87ec1f7247,8877,needtag texas bigbend 2015 flickriosapp:filter=nofilter,"Big Bend National Park, Texas",23,29.165855,-103.612984
18105418646,5ef9105a74346de8ce406817,0,True,-103,9,2,1677,True,0,11330888@N04,balsa,bibe,87ec1f7247,8877,needtag texas bigbend 2015 flickriosapp:filter=nofilter,"Big Bend National Park, Texas",23,29.165855,-103.612984
3669818310,5ef9105a74346de8ce40905d,0,True,-103,4,3,2636,True,0,32688155@N05,noephoto,bibe,cc3828572d,3635,nature river nationalpark texas bigbendnationalpark bigbend,Santa Elena Canyon,50,29.165142,-103.612972
32206018473,5ef9105a74346de8ce405884,0,True,-103,3,4,3946,True,0,152191919@N08,Elinor2650,bibe,6bb499e79c,2048,terlingua texas unitedstates us,IMG_5130.jpg,28,29.165574,-103.61296999999999
19375430228,5ef9105a74346de8ce4066db,0,True,-103,1,4,3672,True,0,133753799@N04,tonyfernandezz,bibe,fb7ec668eb,294,cactus cliff river mexico texas canyon bigbend,"Santa Elena Canyon, Big Bend National Park, Texas",42,29.165727,-103.612962
31042855951,5ef9105a74346de8ce405ef9,0,True,-103,6,1,27,True,0,86684413@N00,lcf1976,bibe,815a7ee777,5578,,,3,29.16573,-103.612962
40677144830,5ef9105a74346de8ce404c09,0,True,-103,2,8,7909,True,0,59160265@N04,Bohao Zhao,bibe,d785103990,1752,terlingua texas unitedstates us,Santa Elena Canyon - Big Bend National Park,786,29.165661,-103.612959
40677144830,5ef9105a74346de8ce404cc2,0,True,-103,2,8,7909,True,0,59160265@N04,Bohao Zhao,bibe,d785103990,1752,terlingua texas unitedstates us,Santa Elena Canyon - Big Bend National Park,786,29.165661,-103.612959
31121237736,5ef9105a74346de8ce405ef1,0,True,-103,6,1,27,True,0,86684413@N00,lcf1976,bibe,e64f6d446e,5469,,,0,29.165708000000002,-103.612953
30336015174,5ef9105a74346de8ce405ef0,0,True,-103,6,1,27,True,0,86684413@N00,lcf1976,bibe,ff35438210,5633,,,2,29.165708000000002,-103.612953
29767027663,5ef9105a74346de8ce40604e,0,True,-103,9,8,7460,True,0,70336597@N00,laufer,bibe,11aaf9e97e,8555,,DSC03249.JPG,13,29.165683,-103.612949
32206015503,5ef9105a74346de8ce405885,0,True,-103,1,4,3946,True,0,152191919@N08,Elinor2650,bibe,87bfcd2640,697,terlingua texas unitedstates us,IMG_5129.jpg,125,29.165585999999998,-103.612948
26199875493,5ef9105a74346de8ce4061af,0,True,-103,8,2,1313,True,0,82564698@N00,cairo23_78,bibe,a8b2550536,7323,,094,1,29.16557700000001,-103.612945
14439779142,5ef9105a74346de8ce406ff9,0,True,-103,4,3,2950,True,0,33202667@N08,turcottes78,bibe,b9cefc039d,3847,texas bigbendnationalpark riogranderiver santaelenacanyon,033013_162_Big Bend - Santa Elena Canyon,64,29.165713,-103.612942
15562310718,5ef9105a74346de8ce406cea,0,True,-103,8,5,4821,True,0,59658856@N03,TravelMichi,bibe,09c330ab2e,7576,travel usa reisen texas terlingua,Big Bend National Park - Texas,45,29.16580200000001,-103.612939
31121176946,5ef9105a74346de8ce405ef8,0,True,-103,6,1,27,True,0,86684413@N00,lcf1976,bibe,e3dec51e50,5733,,,2,29.165765999999998,-103.612931
26736661041,5ef9105a74346de8ce4061a8,0,True,-103,8,2,1313,True,0,82564698@N00,cairo23_78,bibe,ba3a51e16b,7437,,126,1,29.165354999999998,-103.612923
39523988730,5ef9105a74346de8ce404da2,0,True,-103,1,5,4499,True,0,90463382@N04,Timberline Adventures,bibe,f4bfeda146,889,,IMG_1588,68,29.165727,-103.612923
30318247743,5ef9105a74346de8ce405efe,0,True,-103,6,1,27,True,0,86684413@N00,lcf1976,bibe,7c7a06aa36,5483,,,0,29.165863,-103.612923
19601469060,5ef9105a74346de8ce406690,0,True,-103,4,66,65535,True,0,8378957@N02,Stephen J Pollard (Loud Music Lover of Nature),bibe,72636ef17a,3690,hiking canyon senderismo bigbendnationalpark riogrande cañón oudoors santaelenacanyon excursionismo ríobravodelnorte cañóndesantaelena parquenacionaldebigbend,Santa Elena Canyon,133,29.165723999999997,-103.612899
19782215612,5ef9105a74346de8ce40668f,0,True,-103,4,66,65535,True,0,8378957@N02,Stephen J Pollard (Loud Music Lover of Nature),bibe,20d2087c69,3783,hiking canyon senderismo bigbendnationalpark riogrande cañón oudoors santaelenacanyon excursionismo ríobravodelnorte cañóndesantaelena parquenacionaldebigbend,Santa Elena Canyon,118,29.165723999999997,-103.612899
15561867599,5ef9105a74346de8ce406ce9,0,True,-103,8,5,4821,True,0,59658856@N03,TravelMichi,bibe,985382ab65,7508,travel usa reisen texas terlingua,Big Bend National Park - Texas,54,29.165725,-103.612898
