id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
44569574185,5f1b85117547241674941bcd,0,True,-86,2,6,5565,True,5,14723335@N05,thor_mark ,maca,1a53700f92,1931,appalachianmountains appalachianplateaus aurorahdr aurorahdrpro​ azimuth248 blueskies bluesskieswithclouds canvas capturenx2edited​ centralcumberlandplateau cumberlandplateau day3 freeversepoetry landscape lookingsw lookingup lookingupatsky lookingupatskythroughtrees lookingupatskythrutrees lookinguptosky mammothcavenationalpark nature nikond800e outside partlycloudy poemsused poetryandprose portfolio project365 singleimagehdr sunny talltrees talltreesallaround travel trees triptotriptogatewaymammothcuyahoganationalparks turnholebendnaturetrail worldheritagesite internationalbiospherereserve ​colorefexpro ​hdr kentucky unitedstates,Forest in Mammoth Cave National Park,2202,37.162633,-86.158017
33078916898,5f1b85117547241674941bb7,0,True,-86,5,6,5565,True,5,14723335@N05,thor_mark ,maca,69ebb55ebc,4850,appalachianmountains appalachianplateaus aurorahdr aurorahdrpro​ azimuth21 blueskies bluesskieswithclouds capturenx2edited​ centralcumberlandplateau cumberlandplateau day3 internationalbiospherereserve landscape lookingne lookingup lookingupatsky lookingupatskythroughtrees lookingupatskythrutrees lookinguptosky mammothcavenationalpark nature nikond800e outside partlycloudy project365 singleimagehdr sunny talltrees talltreesallaround travel trees triptogatewaymammothcuyahoganationalparks turnholebendnaturetrail worldheritagesite ​colorefexpro ​hdr kentucky unitedstates,A Portrait Orientation of Trees Above and Around Me (Mammoth Cave National Park),1692,37.162933,-86.157984
41694386650,5f1b85117547241674941cba,0,True,-86,2,8,7333,True,6,16943730@N00,sniggie,maca,a893992385,1784,cedarsink kentucky mammothcavenp flower macrophotography echinaceapurpurea,"White coneflower, Mammoth Cave NP",496,37.14924,-86.156894
46969882735,5f1b85117547241674941baf,0,True,-86,66,6,5565,True,6,14723335@N05,thor_mark ,maca,1ed6bf8e23,65535,appalachianmountains appalachianplateaus azimuth62 camranger capturenx2edited​ capturewithcamranger cedarsinktrail centralcumberlandplateau cloudy cumberlandplateau day3 hillsideoftrees internationalbiospherereserve landscape lookingne mammothcavenationalpark mostlycloudy mountains mountainsindistance mountainsoffindistance nature nikond800e outside overcast project365 rollinghillsides travel trees triptogatewaymammothcuyahoganationalparks worldheritagesite ​colorefexpro kentucky unitedstates,Kentucky Hillsides Endowed with a Forest of Greens and Yellows (Mammoth Cave National Park),1304,37.148433000000004,-86.15465
9146871930,5f1b85117547241674942331,0,True,-86,4,2,1562,True,6,51322276@N05,pxddn,maca,aa8abaa52d,3803,,IMG_0871,57,37.149696,-86.15459200000002
9146869282,5f1b85117547241674942332,0,True,-86,8,2,1562,True,6,51322276@N05,pxddn,maca,43f52d024e,7304,,IMG_0867,56,37.149696,-86.15459200000002
9144638361,5f1b85117547241674942333,0,True,-86,6,2,1562,True,6,51322276@N05,pxddn,maca,8135bbd48d,5459,,IMG_0853,56,37.149696,-86.15459200000002
9146858516,5f1b85117547241674942334,0,True,-86,4,2,1562,True,6,51322276@N05,pxddn,maca,08b157e31f,3807,,IMG_0850,70,37.149696,-86.15459200000002
9144631011,5f1b85117547241674942335,0,True,-86,6,2,1562,True,6,51322276@N05,pxddn,maca,33d6ce78ed,5444,people,IMG_0833,52,37.149696,-86.15459200000002
9146812286,5f1b85117547241674942336,0,True,-86,4,2,1562,True,6,51322276@N05,pxddn,maca,047e38b5e7,3693,people cedarsink,IMG_0797,60,37.149696,-86.15459200000002
9144584995,5f1b85117547241674942337,0,True,-86,6,2,1562,True,6,51322276@N05,pxddn,maca,3af2340181,5330,cedarsink,IMG_0787,64,37.149696,-86.15459200000002
9146804210,5f1b85117547241674942338,0,True,-86,8,2,1562,True,6,51322276@N05,pxddn,maca,7763172ddf,7383,people cedarsink,IMG_0781,63,37.149696,-86.15459200000002
9146802214,5f1b85117547241674942339,0,True,-86,3,2,1562,True,6,51322276@N05,pxddn,maca,c56393d616,2894,,IMG_0777,49,37.149696,-86.15459200000002
9146799874,5f1b8511754724167494233a,0,True,-86,8,2,1562,True,6,51322276@N05,pxddn,maca,7abf232ef3,7336,,IMG_0773,51,37.149696,-86.15459200000002
9146792844,5f1b8511754724167494233b,0,True,-86,4,2,1562,True,6,51322276@N05,pxddn,maca,0e286d3cf4,3829,people,IMG_0759,50,37.149696,-86.15459200000002
9144569739,5f1b8511754724167494233c,0,True,-86,4,2,1562,True,6,51322276@N05,pxddn,maca,e5223aab5f,3823,people,IMG_0758,52,37.149696,-86.15459200000002
9146779988,5f1b8511754724167494233d,0,True,-86,8,2,1562,True,6,51322276@N05,pxddn,maca,a4dfec5cde,7382,people,IMG_0738,54,37.149696,-86.15459200000002
9146778626,5f1b8511754724167494233e,0,True,-86,3,2,1562,True,6,51322276@N05,pxddn,maca,b9ff2bbc54,2894,flowers,IMG_0735,52,37.149696,-86.15459200000002
9144554767,5f1b8511754724167494233f,0,True,-86,8,2,1562,True,6,51322276@N05,pxddn,maca,a9322d78ca,7344,widlife,IMG_0732,64,37.149696,-86.15459200000002
9144541547,5f1b85117547241674942340,0,True,-86,4,2,1562,True,6,51322276@N05,pxddn,maca,8b787bb675,3670,people,IMG_0709,52,37.149696,-86.15459200000002
9146623676,5f1b85117547241674942341,0,True,-86,3,2,1562,True,6,51322276@N05,pxddn,maca,a36087029f,2848,people,IMG_0692,53,37.149696,-86.15459200000002
6902985966,5f1b85117547241674942529,0,True,-86,6,4,3302,True,6,11196422@N06,N4KHQ,maca,2670cf5b56,5276,,Cedar Sink Trail,52,37.150166,-86.1545
6902985734,5f1b8511754724167494252a,0,True,-86,8,4,3302,True,6,11196422@N06,N4KHQ,maca,b2e359a5bd,7105,,Cedar Sink Trail,38,37.150166,-86.1545
6902986856,5f1b85117547241674942526,0,True,-86,8,4,3302,True,6,11196422@N06,N4KHQ,maca,cefd5033f4,7130,,Cedar Sink Trail,61,37.15,-86.15433399999998
7049079851,5f1b85117547241674942527,0,True,-86,8,4,3302,True,6,11196422@N06,N4KHQ,maca,94440b527b,7254,,Cedar Sink Trail,47,37.15,-86.15433399999998
6902986410,5f1b85117547241674942528,0,True,-86,6,4,3302,True,6,11196422@N06,N4KHQ,maca,419c28baa9,5120,,Cedar Sink Trail,49,37.15,-86.15433399999998
7049080329,5f1b85117547241674942525,0,True,-86,6,4,3302,True,6,11196422@N06,N4KHQ,maca,33b95b8656,5348,,Cedar Sink Trail,73,37.149833,-86.154167
6834783388,5f1b8511754724167494254f,0,True,-86,8,5,4659,True,6,40243520@N02,www78,maca,c8756cbd43,7047,park sink kentucky national mammoth cedar cave,Cedar Sink,344,37.148781,-86.154077
49077111772,5f1b85117547241674941ac3,0,True,-86,66,9,8420,True,6,89629087@N04,r_g_a,maca,7529f65038,65535,mammothcavenationalpark,Cedar Sink,35,37.14973,-86.153733
49076906296,5f1b85117547241674941ac4,0,True,-86,66,9,8420,True,6,89629087@N04,r_g_a,maca,194e18dbda,65535,mammothcavenationalpark,Underground Stream Remains Underground,33,37.14973,-86.153733
49076906286,5f1b85117547241674941ac5,0,True,-86,66,9,8420,True,6,89629087@N04,r_g_a,maca,d3e867b360,65535,mammothcavenationalpark,Clogged Drain,89,37.14973,-86.153733
49077111752,5f1b85117547241674941ac6,0,True,-86,66,9,8420,True,6,89629087@N04,r_g_a,maca,29a08d0e2d,65535,mammothcavenationalpark,Drain,34,37.14973,-86.153733
49076378318,5f1b85117547241674941ac7,0,True,-86,66,9,8420,True,6,89629087@N04,r_g_a,maca,43df4be48c,65535,mammothcavenationalpark,Cedar Sink,31,37.14973,-86.153733
49076906306,5f1b85117547241674941ac8,0,True,-86,66,9,8420,True,6,89629087@N04,r_g_a,maca,2e94c82b36,65535,mammothcavenationalpark,Cedar Sink,38,37.14973,-86.153733
49076906236,5f1b85117547241674941ac9,0,True,-86,66,9,8420,True,6,89629087@N04,r_g_a,maca,de96c3d794,65535,mammothcavenationalpark,Cedar Sink,32,37.14973,-86.153733
49076906246,5f1b85117547241674941aca,0,True,-86,66,9,8420,True,6,89629087@N04,r_g_a,maca,9e290cbc83,65535,mammothcavenationalpark,Cedar Sink,30,37.14973,-86.153733
49076378228,5f1b85117547241674941acb,0,True,-86,66,9,8420,True,6,89629087@N04,r_g_a,maca,863b319279,65535,mammothcavenationalpark,Cedar Sink,36,37.14973,-86.153733
49076378088,5f1b85117547241674941acc,0,True,-86,66,9,8420,True,6,89629087@N04,r_g_a,maca,d891d2e11c,65535,mammothcavenationalpark,Late Flowers,26,37.14973,-86.153733
49067779907,5f1b85117547241674941acd,0,True,-86,66,9,8420,True,6,89629087@N04,r_g_a,maca,6569e75b06,65535,mammothcave crosseye 3d,Cedar Sink,10,37.14973,-86.153733
49067056063,5f1b85117547241674941ace,0,True,-86,66,9,8420,True,6,89629087@N04,r_g_a,maca,4e463c283a,65535,mammothcave crosseye 3d,Cedar Sink 4,11,37.14973,-86.153733
49067779962,5f1b85117547241674941acf,0,True,-86,66,9,8420,True,6,89629087@N04,r_g_a,maca,93e536f94c,65535,mammothcave crosseye 3d,Cedar Sink,21,37.14973,-86.153733
49067056083,5f1b85117547241674941ad0,0,True,-86,66,9,8420,True,6,89629087@N04,r_g_a,maca,ed054552ae,65535,mammothcave crosseye 3d,Cedar Sink,9,37.14973,-86.153733
49067056078,5f1b85117547241674941b37,0,True,-86,66,9,8420,True,6,89629087@N04,r_g_a,maca,46be42137b,65535,mammothcave crosseye 3d,Cedar Sink 2,12,37.14973,-86.153733
49067056043,5f1b85117547241674941b44,0,True,-86,66,9,8420,True,6,89629087@N04,r_g_a,maca,1081a7c641,65535,mammothcave crosseye 3d,Cedar Sink 6,16,37.14973,-86.153733
6834784094,5f1b8511754724167494254e,0,True,-86,8,5,4659,True,6,40243520@N02,www78,maca,7e64e1371d,7199,park frost sink kentucky national mammoth cedar cave weathering,Frost weathering,207,37.148524,-86.15369
47932810118,5f1b85117547241674941bac,0,True,-86,66,6,5565,True,6,14723335@N05,thor_mark ,maca,b8d53e9106,65535,appalachianmountains appalachianplateaus azimuth31 capturenx2edited​ cedarsinktrail centralcumberlandplateau cumberlandplateau day3 internationalbiospherereserve landscape lookingne mammothcavenationalpark nature nikond800e outside project365 talltrees talltreesallaround travel trees triptogatewaymammothcuyahoganationalparks worldheritagesite ​colorefexpro kentucky unitedstates,A Forest Growing in Cedar Sink (Mammoth Cave National Park),1394,37.14845,-86.15351700000002
44900471054,5f1b85117547241674941bcc,0,True,-86,2,6,5565,True,6,14723335@N05,thor_mark ,maca,59aa0c55cc,1935,appalachianmountains appalachianplateaus azimuth31 capturenx2edited​ cedarsinktrail centralcumberlandplateau cumberlandplateau day3 landscape lookingne mammothcavenationalpark nature nikond800e outside project365 talltrees talltreesallaround travel trees triptotriptogatewaymammothcuyahoganationalparks worldheritagesite internationalbiospherereserve ​colorefexpro kentucky unitedstates,Somewhere Amongst the Green Foliage of a Forest of Trees (Mammoth Cave National Park),1727,37.14845,-86.15351700000002
31408080047,5f1b85117547241674941bf2,0,True,-86,5,6,5565,True,6,14723335@N05,thor_mark ,maca,d48d2aaee1,4891,appalachianmountains appalachianplateaus azimuth31 capturenx2edited​ cedarsinktrail centralcumberlandplateau cumberlandplateau day3 internationalbiospherereserve landscape limestonecliffs lookingne mammothcavenationalpark nature nikond800e outside project365 talltrees talltreesallaround travel trees triptotriptogatewaymammothcuyahoganationalparks worldheritagesite ​colorefexpro kentucky unitedstates,Limestone Cliffs and Forest Along the Cedar Sink Trail (Mammoth Cave National Park),1801,37.14845,-86.15351700000002
4062074724,5f1b85117547241674942855,0,True,-86,3,1,28,True,7,24831616@N00,fgc1331,maca,6bc89e3f29,2675,mushroom fungus turkeytail,-,34,37.208123,-86.150064
5305294479,5f1b8511754724167494271a,0,True,-86,6,8,7355,True,7,51794880@N07,mikerhicks,maca,f4a0557268,5210,winter usa geotagged unitedstates stockholm ky mammothcave geo:lat=3720914167 geo:lon=8614773967,Mammoth Cave National Park,212,37.209140999999995,-86.147739
49791006141,5f1b85117547241674941aaf,0,True,-86,66,8,7333,True,7,16943730@N00,sniggie,maca,812f16fddb,65535,goodspringbaptistchurch mammothcavenationalpark church redbuds spring springtime mammothcavenp nationalparkservice,Good Spring Baptist Church of 1842 in Mammoth Cave NP,365,37.20876,-86.147396
30571446743,5f1b85117547241674941d62,0,True,-86,6,4,3158,True,7,28149605@N07,M Gerard,maca,44ddde9544,5757,goodspring nationalpark mammothcave,Good Spring Cemetery,106,37.209071,-86.14719000000002
8543574279,5f1b851175472416749423ad,0,True,-86,9,66,65535,True,7,37015678@N03,~Momma B~,maca,c17a1fbe54,8368,,Good Springs Hope Baptist Church and Cemetery,158,37.208892,-86.147141
5305292883,5f1b8511754724167494271b,0,True,-86,6,8,7355,True,7,51794880@N07,mikerhicks,maca,2441b82e5b,5243,winter usa geotagged unitedstates stockholm ky mammothcave geo:lat=3720876400 geo:lon=8614709900,Mammoth Cave National Park,214,37.208763,-86.147098
11591687093,5f1b851175472416749421a9,0,True,-86,8,4,3673,True,7,107261776@N07,jessgcarson10,maca,b68ac300fc,7380,winter shadow building tree church kentucky mammothcave,JGC_0023,105,37.208985999999996,-86.147038
4061321461,5f1b85117547241674942856,0,True,-86,3,1,28,True,7,24831616@N00,fgc1331,maca,49663ffc25,2619,mushroom fungus,"the ""butterfly"" mushroom",19,37.208802,-86.146878
5305292117,5f1b8511754724167494271c,0,True,-86,6,8,7355,True,7,51794880@N07,mikerhicks,maca,e5827af616,5250,winter usa geotagged unitedstates stockholm ky mammothcave geo:lat=3720772850 geo:lon=8614392350,Mammoth Cave National Park,262,37.207727,-86.143923
35235023,5f1b85117547241674942a86,0,True,-86,1,66,65535,True,7,65633437@N00,aprevite,maca,0585beed98,21,kentucky casio mammothcave cave stalagmite stalagtite cavecity aprevit,Mammoth Cave,145,37.20955,-86.143798
35234890,5f1b85117547241674942a87,0,True,-86,1,66,65535,True,7,65633437@N00,aprevite,maca,e725c58997,22,kentucky casio mammothcave cave stalagmite stalagtite cavecity aprevit,Mammoth Cave,283,37.20955,-86.143798
35234757,5f1b85117547241674942a88,0,True,-86,1,66,65535,True,7,65633437@N00,aprevite,maca,d78662385e,21,kentucky casio mammothcave cave stalagmite stalagtite cavecity aprevit,Mammoth Cave,230,37.20955,-86.143798
35234584,5f1b85117547241674942a89,0,True,-86,1,66,65535,True,7,65633437@N00,aprevite,maca,4cf99b3916,23,kentucky daniel dumb casio mammothcave cave stalagmite stalagtite cavecity aprevit,Thinking Hurts,288,37.20955,-86.143798
35234458,5f1b85117547241674942a8a,0,True,-86,1,66,65535,True,7,65633437@N00,aprevite,maca,e515002e7c,21,kentucky casio mammothcave cave stalagmite stalagtite cavecity aprevit,Mammoth Cave Tunnel,286,37.20955,-86.143798
5305290449,5f1b8511754724167494271d,0,True,-86,6,8,7355,True,7,51794880@N07,mikerhicks,maca,e79b4e29cb,5010,winter usa geotagged unitedstates stockholm ky mammothcave geo:lat=3720605850 geo:lon=8614047000,Mammoth Cave National Park,292,37.206058,-86.14047
5305323591,5f1b8511754724167494270a,0,True,-86,6,8,7355,True,7,51794880@N07,mikerhicks,maca,3b9fb98cc1,5041,winter usa geotagged unitedstates stockholm ky mammothcave geo:lat=3720592733 geo:lon=8614040852,Mammoth Cave National Park,155,37.205927,-86.14040899999998
5124635217,5f1b85117547241674942725,0,True,-86,2,66,65535,True,7,36229575@N06,~~Chuck's~~Photos~~,maca,c1dba32424,1054,,A Road In Mammoth Cave Park,184,37.207602,-86.139163
31598361791,5f1b85117547241674941ca1,0,True,-86,1,66,65535,True,7,36229575@N06,~~Chuck's~~Photos~~,maca,b3fd7fa92b,480,bcsphotographs canonsx50 whitetaildoe autumn mammothcavenationalpark kentuckyphotos ourworldinphotosgroup earthwindandfiregroup exploringkentucky,Whitetail Doe.,322,37.206038,-86.13904000000002
29537625641,5f1b85117547241674941dc5,0,True,-86,9,6,5048,True,7,85607895@N00,Tom & Colleen Becker,maca,5ee45b70d4,8143,,Olive-sided Flycatcher 9-11-2016,206,37.204271999999996,-86.13833100000002
29507262192,5f1b85117547241674941dc6,0,True,-86,8,6,5048,True,7,85607895@N00,Tom & Colleen Becker,maca,6c149fe7b7,7476,tombecker edmonsoncounty kentucky olivesidedflycatcher osfl flycatcher maplespringscampground bbcouting,Olive-sided Flycatcher 9-11-2016,208,37.204258,-86.138326
49761363397,5f1b85117547241674941ae5,0,True,-86,66,8,7333,True,7,16943730@N00,sniggie,maca,62fdb9a502,65535,mammothcavenationalpark redbud spring,Redbud spring serenade at Mammoth Cave,483,37.204355,-86.137384
49772749366,5f1b85117547241674941ab0,0,True,-86,66,8,7333,True,7,16943730@N00,sniggie,maca,ebb489cb0c,65535,mammothcavenationalpark dogwoodblossoms spring unesco mammothcavenp nationalpark kentucky dogwoods floweringdogwood cornusflorida usnationalpark,Spring serenade at Mammoth Cave,382,37.204337,-86.137355
49765305266,5f1b85117547241674941ab1,0,True,-86,66,8,7333,True,7,16943730@N00,sniggie,maca,a136703348,65535,mammothcavenp mammothcavenationalpark spring springblossoms springtime,Redbud spring serenade at Mammoth Cave,644,37.204337,-86.137355
4354534769,5f1b85117547241674942843,0,True,-86,5,3,2127,True,8,72011486@N00,kfair68b,maca,53ab669cd1,4053,mammothcave drivingtrip,IMG0011,39,37.169491,-86.114106
4354532435,5f1b85117547241674942844,0,True,-86,3,3,2127,True,8,72011486@N00,kfair68b,maca,4bccc4f099,2765,mammothcave drivingtrip,IMG0010,46,37.169491,-86.114106
4354530165,5f1b85117547241674942845,0,True,-86,3,3,2127,True,8,72011486@N00,kfair68b,maca,cf58039910,2682,mammothcave drivingtrip,IMG0008,60,37.169491,-86.114106
4354424557,5f1b85117547241674942846,0,True,-86,5,3,2127,True,8,72011486@N00,kfair68b,maca,0b9298aa03,4020,kentucky mammothcave drivingtrip,scan0178,27,37.169491,-86.114106
4355169666,5f1b85117547241674942847,0,True,-86,5,3,2127,True,8,72011486@N00,kfair68b,maca,60305746a6,4031,kentucky mammothcave drivingtrip,scan0177,33,37.169491,-86.114106
4355169160,5f1b85117547241674942848,0,True,-86,5,3,2127,True,8,72011486@N00,kfair68b,maca,15f3b5d6e2,4057,kentucky mammothcave drivingtrip,scan0175,32,37.169491,-86.114106
4355167598,5f1b85117547241674942849,0,True,-86,3,3,2127,True,8,72011486@N00,kfair68b,maca,5e7b8d12cf,2728,kentucky mammothcave drivingtrip,scan0176,29,37.169491,-86.114106
4354407485,5f1b8511754724167494284a,0,True,-86,5,3,2127,True,8,72011486@N00,kfair68b,maca,bd27813f8c,4040,kentucky mammothcave drivingtrip,scan0174,17,37.169491,-86.114106
4355151040,5f1b8511754724167494284b,0,True,-86,5,3,2127,True,8,72011486@N00,kfair68b,maca,447311b5cf,4018,kentucky mammothcave drivingtrip,scan0173,29,37.169491,-86.114106
4355150104,5f1b8511754724167494284c,0,True,-86,3,3,2127,True,8,72011486@N00,kfair68b,maca,c1b87480f6,2704,kentucky mammothcave drivingtrip,scan0172,26,37.169491,-86.114106
4355148796,5f1b8511754724167494284d,0,True,-86,5,3,2127,True,8,72011486@N00,kfair68b,maca,b84234bd18,4070,kentucky mammothcave drivingtrip,scan0171,44,37.169491,-86.114106
4355142550,5f1b8511754724167494284e,0,True,-86,5,3,2127,True,8,72011486@N00,kfair68b,maca,325f34375c,4027,kentucky mammothcave drivingtrip,scan0166,25,37.169491,-86.114106
4355044972,5f1b8511754724167494284f,0,True,-86,5,3,2127,True,8,72011486@N00,kfair68b,maca,ef3a87c7f9,4063,kentucky mammothcave drivingtrip,IMG0009,34,37.169491,-86.114106
22549713458,5f1b85117547241674941e80,0,True,-86,1,6,5533,True,8,107917038@N08,cosmos.mariner@rocketmail.com,maca,341b2a6668,692,river americana ferry2 roadtrip2 vacpix waymark2 stkyx state50p natpark2,"Green River Ferry Road, Mammoth Cave National Park, Mammoth Cave, Kentucky",102,37.179885999999996,-86.114012
22954621452,5f1b85117547241674941e7f,0,True,-86,6,6,5533,True,8,107917038@N08,cosmos.mariner@rocketmail.com,maca,4c3aa5d8e9,5659,river americana ferry2 roadtrip2 vacpix waymark2 stkyx state50p natpark2,"Green River Ferry Road, Mammoth Cave National Park, Mammoth Cave, Kentucky",54,37.179815999999995,-86.11399999999998
8249502036,5f1b851175472416749423c1,0,True,-86,9,9,8708,True,8,27068754@N05,Yi-Liang (Lucas) Liu,maca,40e7e86086,8203,landscape nationalpark roadtrip mammothcavenp,Mammoth Cave National Park,35,37.17997800000001,-86.11391400000002
8201793815,5f1b85117547241674942420,0,True,-86,9,66,65535,True,8,37015678@N03,~Momma B~,maca,2469f46d70,8200,,Profile Of A Buck,249,37.179569,-86.113715
18992384210,5f1b85117547241674941e8f,0,True,-86,1,0,0,True,8,25991017@N04,weizor,maca,406e4a2d95,466,ferry river kentucky greenriver mammothcave mammothcavenationalpark greenriverferry,green river ferry,92,37.179825,-86.113575
