id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
28121710337,5f01fc60f726a9c76d7733e1,0,1529878892,2,6,5334,True,77293861@N06,DaveGifford,blca,f17a91b2c9,1788,colorado blackcanyonofthegunnison,1F8A7609,9,38.565277,-107.750034,True,0
7443790390,5f01fc60f726a9c76d773fd5,0,1340664640,9,8,7284,True,94531530@N00,gmeador,blca,0ed1aab3df,8009,nationalpark colorado blackcanyonofthegunnison blackcanyon blackcanyonofthegunnisonnationalpark,Black Canyon from Warner Point,69,38.565238,-107.749786,True,0
42271362754,5f01fc60f726a9c76d7733e9,0,1529878897,2,6,5334,True,77293861@N06,DaveGifford,blca,608cbf60b4,1780,colorado blackcanyonofthegunnison,1F8A7621,10,38.565083,-107.749731,True,0
48144092596,5f01fc60f726a9c76d77324f,0,1561735099,66,9,8263,True,47859749@N03,IsaacCSanchez,blca,445a403d32,65535,,Virginia's Warbler,122,38.564855,-107.749464,False,0
42940173682,5f01fc60f726a9c76d7733ec,0,1529878898,2,6,5334,True,77293861@N06,DaveGifford,blca,693f909d49,1775,colorado blackcanyonofthegunnison,1F8A7624,7,38.563541,-107.746528,True,3
28316451331,5f01fc60f726a9c76d7737d2,0,1468868608,8,4,3829,True,27469838@N05,Ernie Orr,blca,80224a1690,7675,blackcanyonblackcanyonofthegunnison colorado nationalpark canyon bobrussell russell rmrussell,View Along Warner Point Trail - Black Canyon of the Gunnison National Park,141,38.563438,-107.746453,True,3
41956038275,5f01fc60f726a9c76d7733f7,0,1529250411,2,9,8398,True,25588393@N07,matt.sellars,blca,c9b8971414,1731,blackcanyonofthegunnison colorado explore outdoors outside crawford unitedstates us,,37,38.563447,-107.746078,True,3
45637672411,5f01fc60f726a9c76d773318,0,1540928220,2,8,7364,True,76882919@N07,WxTonyD,blca,d654c70193,1913,,Black Canyon National Park in Colorado. July 2018.,10,38.56348300000001,-107.746048,True,3
49285690593,5f01fc60f726a9c76d7731df,0,1577524697,66,8,7364,True,76882919@N07,WxTonyD,blca,e889343f02,65535,,More weather pics,16,38.563433,-107.746003,True,3
46659111051,5f01fc60f726a9c76d7732b0,0,1546932151,8,8,7364,True,76882919@N07,WxTonyD,blca,97411bd490,7894,,Colorado USA,3,38.563433,-107.746003,True,3
43819821130,5f01fc60f726a9c76d773311,0,1540928330,2,8,7364,True,76882919@N07,WxTonyD,blca,248f5975f7,1914,,Black Canyon National Park in Colorado. July 2018.,2,38.563433,-107.746003,True,3
29794107262,5f01fc60f726a9c76d773724,0,1474771701,6,3,2872,True,14384441@N00,lawatt,blca,ebe99244bd,5762,,a rift in the landscape,140,38.563286,-107.745889,True,3
36998076470,5f01fc60f726a9c76d77342e,0,1517084639,5,8,7873,True,114812266@N05,JohnTabor,blca,8c605831ee,4430,blackcanyonofthegunnisonnationalpark co colorado warnerpoint montrose unitedstates,Juniper in Rock,54,38.563343,-107.745814,True,3
28121712547,5f01fc60f726a9c76d7733e0,0,1529878891,2,6,5334,True,77293861@N06,DaveGifford,blca,415a7b5bf2,1795,colorado blackcanyonofthegunnison,1F8A7608,12,38.563419,-107.745809,True,3
42088348255,5f01fc60f726a9c76d7733df,0,1529878890,2,6,5334,True,77293861@N06,DaveGifford,blca,c32e6c6201,1832,colorado blackcanyonofthegunnison,1F8A7607,8,38.563386,-107.745745,True,3
44932918414,5f01fc60f726a9c76d7732eb,0,1541035332,2,7,6182,True,66288373@N05,RoamingTogether,blca,0ee50cb0a2,1979,283003563 blackcanyonnationalpark blackcanyonofthegunnison colorado gunnison nationalpark nikon nikond700 tamron,Wow Time,95,38.563336,-107.745718,True,3
28983843168,5f01fc60f726a9c76d7733f6,0,1529250411,1,9,8398,True,25588393@N07,matt.sellars,blca,e9e7cdbfbb,887,blackcanyonofthegunnison colorado explore outdoors outside crawford unitedstates us,,43,38.563283,-107.745706,True,3
7383922502,5f01fc60f726a9c76d773fe7,0,1339906158,6,8,7284,True,94531530@N00,gmeador,blca,f59c5432d7,5458,colorado blackcanyonofthegunnison blackcanyon,Looking Across the Canyon Along the Warner Trail,40,38.563327,-107.745659,True,3
5296380287,5f01fc60f726a9c76d7741b8,0,1293462983,6,6,5557,True,22191840@N00,Joe_B,blca,d1fb68dc96,5081,usa geotagged colorado unitedstates canyon montrose 11mm f71 d300 1116mm camera:make=nikon image:shot=85 camera:model=d300 exposure:ISO=200 1116mmf28 exposure:fnumber=f71 exposure:shutterspeed=1320 image:rating=2 lens:type=dg lens:name=1116mmf28 1116mmf28dg lens:focallength=11 event:type=trip event:code=2009515day3b image:roll=10505 roll:num=10505 fremontmesaverdetrip image:docname=dsc9470jpg,Black Canyon,51,38.563286,-107.745561,True,3
5296380287,5f01fc60f726a9c76d77425d,0,1293462983,6,6,5557,True,22191840@N00,Joe_B,blca,d1fb68dc96,5081,usa geotagged colorado unitedstates canyon montrose 11mm f71 d300 1116mm camera:make=nikon image:shot=85 camera:model=d300 exposure:ISO=200 1116mmf28 exposure:fnumber=f71 exposure:shutterspeed=1320 image:rating=2 lens:type=dg lens:name=1116mmf28 1116mmf28dg lens:focallength=11 event:type=trip event:code=2009515day3b image:roll=10505 roll:num=10505 fremontmesaverdetrip image:docname=dsc9470jpg,Black Canyon,51,38.563286,-107.745561,True,3
28983867028,5f01fc60f726a9c76d7733f5,0,1529250410,2,9,8398,True,25588393@N07,matt.sellars,blca,43034742e8,1810,blackcanyonofthegunnison colorado explore outdoors outside crawford unitedstates us,,40,38.563211,-107.745542,True,3
14853199973,5f01fc60f726a9c76d773a6a,0,1407269176,4,8,7897,True,91802777@N05,yuanzhuangyuanzhuang,blca,c965c5ffd7,3847,,DSC00805,9,38.563202,-107.745512,True,3
5296373639,5f01fc60f726a9c76d7741ba,0,1293462828,6,6,5557,True,22191840@N00,Joe_B,blca,336daa273e,5045,usa geotagged colorado unitedstates canyon montrose f8 11mm d300 1116mm camera:make=nikon image:shot=74 camera:model=d300 exposure:ISO=200 1116mmf28 exposure:shutterspeed=1400 exposure:fnumber=f8 image:rating=2 lens:type=dg lens:name=1116mmf28 1116mmf28dg lens:focallength=11 event:type=trip event:code=2009515day3b image:roll=10505 roll:num=10505 image:docname=dsc9459jpg fremontmesaverdetrip,Black Canyon,49,38.56328900000001,-107.745397,True,3
5296373639,5f01fc60f726a9c76d77425f,0,1293462828,6,6,5557,True,22191840@N00,Joe_B,blca,336daa273e,5045,usa geotagged colorado unitedstates canyon montrose f8 11mm d300 1116mm camera:make=nikon image:shot=74 camera:model=d300 exposure:ISO=200 1116mmf28 exposure:shutterspeed=1400 exposure:fnumber=f8 image:rating=2 lens:type=dg lens:name=1116mmf28 1116mmf28dg lens:focallength=11 event:type=trip event:code=2009515day3b image:roll=10505 roll:num=10505 image:docname=dsc9459jpg fremontmesaverdetrip,Black Canyon,49,38.56328900000001,-107.745397,True,3
5296370011,5f01fc60f726a9c76d7741bb,0,1293462743,6,6,5557,True,22191840@N00,Joe_B,blca,3abd1ababf,5050,usa geotagged colorado unitedstates canyon montrose f8 18mm d300 18200mm 18200mmf3556 camera:make=nikon image:shot=71 camera:model=d300 exposure:ISO=200 lens:name=18200mmf3556 lens:type=dgvr lens:focallength=18 exposure:shutterspeed=1250 exposure:fnumber=f8 18200mmf3556dgvr image:rating=2 event:type=trip event:code=2009515day3b image:roll=10505 roll:num=10505 fremontmesaverdetrip image:docname=dsc9456jpg,Black Canyon,47,38.563125,-107.745364,True,3
5296370011,5f01fc60f726a9c76d774260,0,1293462743,6,6,5557,True,22191840@N00,Joe_B,blca,3abd1ababf,5050,usa geotagged colorado unitedstates canyon montrose f8 18mm d300 18200mm 18200mmf3556 camera:make=nikon image:shot=71 camera:model=d300 exposure:ISO=200 lens:name=18200mmf3556 lens:type=dgvr lens:focallength=18 exposure:shutterspeed=1250 exposure:fnumber=f8 18200mmf3556dgvr image:rating=2 event:type=trip event:code=2009515day3b image:roll=10505 roll:num=10505 fremontmesaverdetrip image:docname=dsc9456jpg,Black Canyon,47,38.563125,-107.745364,True,3
7383912098,5f01fc60f726a9c76d773feb,0,1339906007,8,8,7284,True,94531530@N00,gmeador,blca,c1114fb3d7,7229,colorado blackcanyonofthegunnison blackcanyon,Follow the Warner Trail,64,38.562777,-107.745278,True,3
5296381109,5f01fc60f726a9c76d7741b7,0,1293463005,6,6,5557,True,22191840@N00,Joe_B,blca,35cdfd2257,5282,usa geotagged colorado unitedstates canyon montrose f8 11mm d300 1116mm camera:make=nikon image:shot=86 camera:model=d300 exposure:ISO=200 1116mmf28 exposure:shutterspeed=1400 exposure:fnumber=f8 image:rating=2 lens:type=dg lens:name=1116mmf28 1116mmf28dg lens:focallength=11 event:type=trip event:code=2009515day3b image:roll=10505 roll:num=10505 fremontmesaverdetrip image:docname=dsc9471jpg,Black Canyon,49,38.563048,-107.745218,True,3
5296381109,5f01fc60f726a9c76d77425c,0,1293463005,6,6,5557,True,22191840@N00,Joe_B,blca,35cdfd2257,5282,usa geotagged colorado unitedstates canyon montrose f8 11mm d300 1116mm camera:make=nikon image:shot=86 camera:model=d300 exposure:ISO=200 1116mmf28 exposure:shutterspeed=1400 exposure:fnumber=f8 image:rating=2 lens:type=dg lens:name=1116mmf28 1116mmf28dg lens:focallength=11 event:type=trip event:code=2009515day3b image:roll=10505 roll:num=10505 fremontmesaverdetrip image:docname=dsc9471jpg,Black Canyon,49,38.563048,-107.745218,True,3
42856652341,5f01fc60f726a9c76d7733f4,0,1529250409,2,9,8398,True,25588393@N07,matt.sellars,blca,88a3f17802,1755,blackcanyonofthegunnison colorado explore outdoors outside crawford unitedstates us,,55,38.563127,-107.745039,True,3
5296980364,5f01fc60f726a9c76d7741b6,0,1293463025,6,6,5557,True,22191840@N00,Joe_B,blca,e8b98f767f,5170,usa geotagged colorado unitedstates canyon montrose 16mm f8 d300 1116mm camera:make=nikon image:shot=89 camera:model=d300 exposure:ISO=200 1116mmf28 exposure:shutterspeed=1400 exposure:fnumber=f8 image:rating=2 lens:focallength=16 lens:type=dg lens:name=1116mmf28 1116mmf28dg event:type=trip event:code=2009515day3b image:roll=10505 roll:num=10505 fremontmesaverdetrip image:docname=dsc9474jpg,Black Canyon,39,38.562943,-107.74501399999998,True,3
5296980364,5f01fc60f726a9c76d77425b,0,1293463025,6,6,5557,True,22191840@N00,Joe_B,blca,e8b98f767f,5170,usa geotagged colorado unitedstates canyon montrose 16mm f8 d300 1116mm camera:make=nikon image:shot=89 camera:model=d300 exposure:ISO=200 1116mmf28 exposure:shutterspeed=1400 exposure:fnumber=f8 image:rating=2 lens:focallength=16 lens:type=dg lens:name=1116mmf28 1116mmf28dg event:type=trip event:code=2009515day3b image:roll=10505 roll:num=10505 fremontmesaverdetrip image:docname=dsc9474jpg,Black Canyon,39,38.562943,-107.74501399999998,True,3
37056497311,5f01fc60f726a9c76d7734c9,0,1505277030,5,4,3672,True,133753799@N04,tonyfernandezz,blca,ed8e715444,4351,colorado stream mountains rockformation cliff canyon blackcanyonofthegunnison,Black Canyon of the Gunnison NP,89,38.56293,-107.744981,True,3
37056497311,5f01fc60f726a9c76d773584,0,1505277030,5,4,3672,True,133753799@N04,tonyfernandezz,blca,ed8e715444,4351,colorado stream mountains rockformation cliff canyon blackcanyonofthegunnison,Black Canyon of the Gunnison NP,89,38.56293,-107.744981,True,3
42989840701,5f01fc60f726a9c76d7733de,0,1529878889,2,6,5334,True,77293861@N06,DaveGifford,blca,e0e0538eba,1820,colorado blackcanyonofthegunnison,1F8A7606,9,38.562991,-107.744967,True,3
11556687515,5f01fc60f726a9c76d773c4a,0,1388034768,4,3,2950,True,33202667@N08,turcottes78,blca,7d885c1a5f,3787,,eDSC01920,9,38.562783,-107.74461200000002,True,3
11556687515,5f01fc60f726a9c76d773cb5,0,1388034768,4,3,2950,True,33202667@N08,turcottes78,blca,7d885c1a5f,3787,,eDSC01920,9,38.562783,-107.74461200000002,True,3
5296361681,5f01fc60f726a9c76d7741bc,0,1293462542,6,6,5557,True,22191840@N00,Joe_B,blca,be5c3f134e,5010,trip usa verde geotagged fire colorado unitedstates f10 canyon montrose d300 200mm 18200mm 18200mmf3556 camera:make=nikon image:shot=69 camera:model=d300 exposure:ISO=200 exposure:shutterspeed=1400 lens:name=18200mmf3556 lens:type=dgvr lens:focallength=200 exposure:fnumber=f10 18200mmf3556dgvr image:docname=dsc9454jpg image:rating=2 event:type=trip fremontmesa event:code=2009515day3b image:roll=10505 roll:num=10505 fremontmesaverdetrip,Black Canyon,46,38.56267800000001,-107.744602,True,3
5296361681,5f01fc60f726a9c76d774261,0,1293462542,6,6,5557,True,22191840@N00,Joe_B,blca,be5c3f134e,5010,trip usa verde geotagged fire colorado unitedstates f10 canyon montrose d300 200mm 18200mm 18200mmf3556 camera:make=nikon image:shot=69 camera:model=d300 exposure:ISO=200 exposure:shutterspeed=1400 lens:name=18200mmf3556 lens:type=dgvr lens:focallength=200 exposure:fnumber=f10 18200mmf3556dgvr image:docname=dsc9454jpg image:rating=2 event:type=trip fremontmesa event:code=2009515day3b image:roll=10505 roll:num=10505 fremontmesaverdetrip,Black Canyon,46,38.56267800000001,-107.744602,True,3
42271350354,5f01fc60f726a9c76d7733ed,0,1529878899,2,6,5334,True,77293861@N06,DaveGifford,blca,fd4fe5a7db,1792,colorado blackcanyonofthegunnison,1F8A7625,12,38.56283300000001,-107.744492,True,3
5296980978,5f01fc60f726a9c76d7741b5,0,1293463040,6,6,5557,True,22191840@N00,Joe_B,blca,232d985749,5045,usa geotagged colorado unitedstates canyon montrose f56 16mm d300 1116mm camera:make=nikon image:shot=91 camera:model=d300 exposure:ISO=200 1116mmf28 exposure:fnumber=f56 exposure:shutterspeed=1200 image:rating=2 lens:focallength=16 lens:type=dg lens:name=1116mmf28 1116mmf28dg event:type=trip event:code=2009515day3b image:roll=10505 roll:num=10505 image:docname=dsc9476jpg fremontmesaverdetrip,Black Canyon,45,38.562649,-107.744369,True,3
5296980978,5f01fc60f726a9c76d77425a,0,1293463040,6,6,5557,True,22191840@N00,Joe_B,blca,232d985749,5045,usa geotagged colorado unitedstates canyon montrose f56 16mm d300 1116mm camera:make=nikon image:shot=91 camera:model=d300 exposure:ISO=200 1116mmf28 exposure:fnumber=f56 exposure:shutterspeed=1200 image:rating=2 lens:focallength=16 lens:type=dg lens:name=1116mmf28 1116mmf28dg event:type=trip event:code=2009515day3b image:roll=10505 roll:num=10505 image:docname=dsc9476jpg fremontmesaverdetrip,Black Canyon,45,38.562649,-107.744369,True,3
14737826255,5f01fc60f726a9c76d773ab9,0,1406249813,4,1,752,True,28976518@N08,Brandon Kopp,blca,2c4d72abfb,3889,travel vacation nature landscape nationalpark nikon colorado unitedstates cloudy outdoor hiking tokina trail hdr crawford blackcanyonofthegunnison hikingtrail d300 landscapephotography photomatix 1116mm warnerpoint,"Warner Point Trail, Black Canyon of the Gunnison National Park HDR",8065,38.562436,-107.744325,True,3
29515068073,5f01fc60f726a9c76d77371e,0,1475723644,6,8,7909,True,59160265@N04,Bohao Zhao,blca,9f432cdc9b,5061,crawford colorado unitedstates us blackcanyonofthegunnisonnationalpark,Overlook from High Point - Black Canyon of the Gunnison National Park,405,38.562422,-107.744195,True,3
23704111815,5f01fc60f726a9c76d77386b,0,1449950059,1,8,7380,True,33499543@N08,markbyzewski,blca,4c1b13e732,588,colorado blackcanyon blackcanyonofthegunnisonnationalpark,IMG_3730a,91,38.562588,-107.744189,True,3
36361588114,5f01fc60f726a9c76d7734ca,0,1505276906,5,4,3672,True,133753799@N04,tonyfernandezz,blca,c013ed08a8,4413,colorado snow mountains blackcanyonofthegunnison,Uncompaghre Valley and San Juan Mountains,103,38.562597,-107.744123,True,3
36361588114,5f01fc60f726a9c76d773585,0,1505276906,5,4,3672,True,133753799@N04,tonyfernandezz,blca,c013ed08a8,4413,colorado snow mountains blackcanyonofthegunnison,Uncompaghre Valley and San Juan Mountains,103,38.562597,-107.744123,True,3
38411301785,5f01fc60f726a9c76d77344b,0,1514224302,5,66,65535,True,147989108@N02,chrstphr.lnnx,blca,d05147dcd8,4682,,IMG_2031,12,38.562458,-107.743903,True,3
5296981698,5f01fc60f726a9c76d7741b4,0,1293463058,6,6,5557,True,22191840@N00,Joe_B,blca,fa891ebc7b,5205,usa geotagged colorado unitedstates canyon montrose f8 11mm d300 image:shot=94 1116mm camera:make=nikon camera:model=d300 exposure:ISO=200 1116mmf28 exposure:shutterspeed=1400 exposure:fnumber=f8 image:rating=2 lens:type=dg lens:name=1116mmf28 1116mmf28dg lens:focallength=11 event:type=trip event:code=2009515day3b image:roll=10505 roll:num=10505 fremontmesaverdetrip image:docname=dsc9479jpg,Black Canyon,56,38.562728,-107.743835,True,3
5296981698,5f01fc60f726a9c76d774259,0,1293463058,6,6,5557,True,22191840@N00,Joe_B,blca,fa891ebc7b,5205,usa geotagged colorado unitedstates canyon montrose f8 11mm d300 image:shot=94 1116mm camera:make=nikon camera:model=d300 exposure:ISO=200 1116mmf28 exposure:shutterspeed=1400 exposure:fnumber=f8 image:rating=2 lens:type=dg lens:name=1116mmf28 1116mmf28dg lens:focallength=11 event:type=trip event:code=2009515day3b image:roll=10505 roll:num=10505 fremontmesaverdetrip image:docname=dsc9479jpg,Black Canyon,56,38.562728,-107.743835,True,3
41956104605,5f01fc60f726a9c76d7733f3,0,1529250409,1,9,8398,True,25588393@N07,matt.sellars,blca,e42350ec39,900,blackcanyonofthegunnison colorado explore outdoors outside crawford unitedstates us,,38,38.562713,-107.743828,True,3
23075410804,5f01fc60f726a9c76d77389c,0,1449950091,6,8,7380,True,33499543@N08,markbyzewski,blca,73cd9e1916,5832,colorado blackcanyon blackcanyonofthegunnisonnationalpark,IMG_3721a,92,38.562702,-107.743789,True,3
7383941080,5f01fc60f726a9c76d773fdf,0,1339906437,6,8,7284,True,94531530@N00,gmeador,blca,bf35a520e7,5334,colorado blackcanyonofthegunnison blackcanyon,"Forest, Fields, Desert, and Mountains",116,38.562702,-107.743773,True,3
28121723727,5f01fc60f726a9c76d7733dd,0,1529878889,2,6,5334,True,77293861@N06,DaveGifford,blca,83cf8b8b83,1778,colorado blackcanyonofthegunnison,1F8A7605,6,38.562772,-107.743364,True,3
21906818581,5f01fc60f726a9c76d7738c2,0,1443824953,6,4,3848,True,36729225@N08,jodybagdonas,blca,a9fbacd321,5680,colorado unitedstates crawford blackcanyonofthegunnison,Desert Cottontail at Black Canyon,41,38.562794,-107.743253,True,3
21906818581,5f01fc60f726a9c76d773906,0,1443824953,6,4,3848,True,36729225@N08,jodybagdonas,blca,a9fbacd321,5680,colorado unitedstates crawford blackcanyonofthegunnison,Desert Cottontail at Black Canyon,41,38.562794,-107.743253,True,3
36921203831,5f01fc60f726a9c76d7734df,0,1504697859,5,8,7447,True,110762674@N07,S. Nysteen,blca,dab4bcc9a3,4403,usa2017 brewersblackbird crawford colorado unitedstates us euphaguscyanocephalus purpurhovedetstærling,brewer's blackbird-1,39,38.562608,-107.743156,True,3
36921203831,5f01fc60f726a9c76d77359a,0,1504697859,5,8,7447,True,110762674@N07,S. Nysteen,blca,dab4bcc9a3,4403,usa2017 brewersblackbird crawford colorado unitedstates us euphaguscyanocephalus purpurhovedetstærling,brewer's blackbird-1,39,38.562608,-107.743156,True,3
42520479840,5f01fc60f726a9c76d773352,0,1535481430,2,0,0,True,43369277@N02,toriwil,blca,6360600be1,1900,,Montrose in the Haze,11,38.562696,-107.742935,True,3
42989845201,5f01fc60f726a9c76d7733dc,0,1529878888,1,6,5334,True,77293861@N06,DaveGifford,blca,d9e428326c,888,colorado blackcanyonofthegunnison,1F8A7604,11,38.562633,-107.742917,True,3
7383913494,5f01fc60f726a9c76d773fea,0,1339906027,6,8,7284,True,94531530@N00,gmeador,blca,15c0741150,5032,colorado blackcanyonofthegunnison blackcanyon,Water Making the Desert Bloom,55,38.5625,-107.742778,True,3
44328527031,5f01fc60f726a9c76d773351,0,1535482612,2,0,0,True,43369277@N02,toriwil,blca,603c86f0de,1844,,North and South Canyon Walls,17,38.562465,-107.742695,True,3
28121729857,5f01fc60f726a9c76d7733db,0,1529878888,2,6,5334,True,77293861@N06,DaveGifford,blca,aa2ba6d7e9,1797,colorado blackcanyonofthegunnison,1F8A7603,9,38.562436,-107.7424,True,3
