id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
28675598836,5f01fc5ff726a9c76d76f2d5,0,True,1470092507,9,4,3794,True,1,78128495@N00,Tjflex2,meve,707a74f0c1,8847,stephouse mesaverdenationalpark colorado,"Step House trail, Mesa Verde",559,37.197343,-108.53621000000001
28423606400,5f01fc5ff726a9c76d76f2d7,0,True,1470092430,9,4,3794,True,1,78128495@N00,Tjflex2,meve,c85aa8b552,8749,stephouse mesaverdenationalpark colorado,"Step House trail, Mesa Verde",502,37.197343,-108.53621000000001
28090650874,5f01fc5ff726a9c76d76f2de,0,True,1470092165,9,4,3794,True,1,78128495@N00,Tjflex2,meve,884bd71192,8622,stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",547,37.197343,-108.53621000000001
28423507730,5f01fc5ff726a9c76d76f2e7,0,True,1470091960,9,4,3794,True,1,78128495@N00,Tjflex2,meve,474387e74b,8132,stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",481,37.197343,-108.53621000000001
28092306723,5f01fc5ff726a9c76d76f2e6,0,True,1470091994,9,4,3794,True,1,78128495@N00,Tjflex2,meve,80fee49e00,8839,stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",518,37.197343,-108.53621000000001
28708229905,5f01fc5ff726a9c76d76f2e9,0,True,1470091890,9,4,3794,True,1,78128495@N00,Tjflex2,meve,d897c7584d,8482,stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",520,37.197343,-108.53621000000001
28675369756,5f01fc5ff726a9c76d76f2ea,0,True,1470091857,9,4,3794,True,1,78128495@N00,Tjflex2,meve,5599d97c31,8876,stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",455,37.197343,-108.53621000000001
28675361286,5f01fc5ff726a9c76d76f2eb,0,True,1470091829,9,4,3794,True,1,78128495@N00,Tjflex2,meve,155f5fefa3,8876,stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",769,37.197343,-108.53621000000001
28602144902,5f01fc5ff726a9c76d76f2f0,0,True,1470091657,9,4,3794,True,1,78128495@N00,Tjflex2,meve,be2e17cbc0,8596,stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",534,37.197343,-108.53621000000001
28092354753,5f01fc5ff726a9c76d76f2db,0,True,1470092254,9,4,3794,True,1,78128495@N00,Tjflex2,meve,35fbe19a63,8276,stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",642,37.197343,-108.53621000000001
28090627014,5f01fc5ff726a9c76d76f2e0,0,True,1470092096,9,4,3794,True,1,78128495@N00,Tjflex2,meve,e039c88896,8800,stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",513,37.197343,-108.53621000000001
28090544244,5f01fc5ff726a9c76d76f2ec,0,True,1470091794,9,4,3794,True,1,78128495@N00,Tjflex2,meve,919c33a447,8547,stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",682,37.197343,-108.53621000000001
28090537954,5f01fc5ff726a9c76d76f2ed,0,True,1470091760,9,4,3794,True,1,78128495@N00,Tjflex2,meve,c1963fbcc1,8496,stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",551,37.197343,-108.53621000000001
28630070561,5f01fc5ff726a9c76d76f2ee,0,True,1470091723,9,4,3794,True,1,78128495@N00,Tjflex2,meve,2c9b171ef7,8258,stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",698,37.197343,-108.53621000000001
28708323295,5f01fc5ff726a9c76d76f2d6,0,True,1470092469,9,4,3794,True,1,78128495@N00,Tjflex2,meve,ed4612cc93,8667,stephouse mesaverdenationalpark colorado,"Step House trail, Mesa Verde",530,37.197343,-108.53621000000001
28602294182,5f01fc5ff726a9c76d76f2d9,0,True,1470092321,9,4,3794,True,1,78128495@N00,Tjflex2,meve,837d5c99c1,8754,stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",503,37.197343,-108.53621000000001
28092361903,5f01fc5ff726a9c76d76f2da,0,True,1470092289,9,4,3794,True,1,78128495@N00,Tjflex2,meve,e547f3ddf0,8670,stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",474,37.197343,-108.53621000000001
28630189061,5f01fc5ff726a9c76d76f2dd,0,True,1470092201,8,4,3794,True,1,78128495@N00,Tjflex2,meve,f584285e20,7704,stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",480,37.197343,-108.53621000000001
28090636634,5f01fc5ff726a9c76d76f2df,0,True,1470092129,9,4,3794,True,1,78128495@N00,Tjflex2,meve,b83c731282,8751,stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",593,37.197343,-108.53621000000001
28090617404,5f01fc5ff726a9c76d76f2e3,0,True,1470092060,9,4,3794,True,1,78128495@N00,Tjflex2,meve,09517cd6d9,8639,stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",678,37.197343,-108.53621000000001
28602132482,5f01fc5ff726a9c76d76f2f3,0,True,1470091600,9,4,3794,True,1,78128495@N00,Tjflex2,meve,e2d43049b7,8694,stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",602,37.197343,-108.53621000000001
28602371392,5f01fc5ff726a9c76d76f2d3,0,True,1470092587,9,4,3794,True,1,78128495@N00,Tjflex2,meve,5a98cff41a,8815,stephouse mesaverdenationalpark colorado,"Step House trail, Mesa Verde",499,37.197343,-108.53621000000001
28423503570,5f01fc5ff726a9c76d76f2e8,0,True,1470091925,8,4,3794,True,1,78128495@N00,Tjflex2,meve,e6196e803f,7656,stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",563,37.197343,-108.53621000000001
28602303062,5f01fc5ff726a9c76d76f387,0,True,1470092355,9,4,3794,True,1,78128495@N00,Tjflex2,meve,1840fd35e7,8566,stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",331,37.197343,-108.53621000000001
28675608156,5f01fc5ff726a9c76d76f2d4,0,True,1470092547,9,4,3794,True,1,78128495@N00,Tjflex2,meve,87fc8cc1fc,8618,stephouse mesaverdenationalpark colorado,"Step House trail, Mesa Verde",492,37.197343,-108.53621000000001
28423597530,5f01fc5ff726a9c76d76f2d8,0,True,1470092392,8,4,3794,True,1,78128495@N00,Tjflex2,meve,079b4c505d,7319,stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",562,37.197343,-108.53621000000001
28630193691,5f01fc5ff726a9c76d76f2dc,0,True,1470092218,9,4,3794,True,1,78128495@N00,Tjflex2,meve,e0a3476ac9,8661,stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",517,37.197343,-108.53621000000001
28602139842,5f01fc5ff726a9c76d76f2f2,0,True,1470091631,9,4,3794,True,1,78128495@N00,Tjflex2,meve,90b8c60ceb,8610,stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",517,37.197343,-108.53621000000001
28675434696,5f01fc5ff726a9c76d76f2e5,0,True,1470092009,9,4,3794,True,1,78128495@N00,Tjflex2,meve,bc166ceb6c,8878,stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",592,37.197343,-108.53621000000001
28602142262,5f01fc5ff726a9c76d76f2f1,0,True,1470091644,9,4,3794,True,1,78128495@N00,Tjflex2,meve,6379b6ceb2,8805,stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",417,37.197343,-108.53621000000001
28602121762,5f01fc5ff726a9c76d76f2f4,0,True,1470091564,9,4,3794,True,1,78128495@N00,Tjflex2,meve,8383e9d152,8739,stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",654,37.197343,-108.53621000000001
28675285316,5f01fc5ff726a9c76d76f2f6,0,True,1470091506,9,4,3794,True,1,78128495@N00,Tjflex2,meve,96d8c89e3d,8883,stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",611,37.197343,-108.53621000000001
28090624164,5f01fc5ff726a9c76d76f2e1,0,True,1470092084,9,4,3794,True,1,78128495@N00,Tjflex2,meve,cbca3a7c58,8870,stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",398,37.197343,-108.53621000000001
28090620784,5f01fc5ff726a9c76d76f2e2,0,True,1470092070,9,4,3794,True,1,78128495@N00,Tjflex2,meve,fc698a3ed7,8835,stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",511,37.197343,-108.53621000000001
28630058231,5f01fc5ff726a9c76d76f2ef,0,True,1470091688,9,4,3794,True,1,78128495@N00,Tjflex2,meve,0468212e81,8007,stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",514,37.197343,-108.53621000000001
28423409150,5f01fc5ff726a9c76d76f2f8,0,True,1470091408,9,4,3794,True,1,78128495@N00,Tjflex2,meve,a03dfe5e13,8410,stephouse mesaverdenationalpark colorado,"Step House trail, Mesa Verde",521,37.197343,-108.53621000000001
28602227372,5f01fc5ff726a9c76d76f2e4,0,True,1470092023,9,4,3794,True,1,78128495@N00,Tjflex2,meve,6f222b064f,8876,stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",491,37.197343,-108.53621000000001
28602115882,5f01fc5ff726a9c76d76f2f5,0,True,1470091544,9,4,3794,True,1,78128495@N00,Tjflex2,meve,461915e3b5,8790,stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",363,37.197343,-108.53621000000001
28092157403,5f01fc5ff726a9c76d76f2f7,0,True,1470091449,9,4,3794,True,1,78128495@N00,Tjflex2,meve,1f62521028,8810,stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",360,37.197343,-108.53621000000001
15516355271,5f01fc5ff726a9c76d76fa50,0,True,1413148910,6,4,3742,True,1,8599745@N08,kevystew,meve,d1c8ea9a68,5599,nationalpark colorado indian ruin nativeamerican mesaverde nationalregister nationalregisterofhistoricplaces montezumacounty wetherillmesa stephouse,Step House- Mesa Verde- Montezuma County CO  (20),204,37.197526,-108.53621000000001
15518841482,5f01fc5ff726a9c76d76fa54,0,True,1413147039,4,4,3742,True,1,8599745@N08,kevystew,meve,2e5984c679,3942,nationalpark colorado indian ruin nativeamerican mesaverde anasazi nationalregister nationalregisterofhistoricplaces montezumacounty wetherillmesa stephouse,Step House- Mesa Verde- Montezuma County CO  (8),204,37.197526,-108.53621000000001
15519122422,5f01fc5ff726a9c76d76fa52,0,True,1413148909,3,4,3742,True,1,8599745@N08,kevystew,meve,d74b5a91d8,2947,nationalpark colorado indian ruin nativeamerican mesaverde nationalregister nationalregisterofhistoricplaces montezumacounty wetherillmesa stephouse,Step House- Mesa Verde- Montezuma County CO  (13),197,37.197526,-108.53621000000001
15332614029,5f01fc5ff726a9c76d76fa51,0,True,1413148912,6,4,3742,True,1,8599745@N08,kevystew,meve,46b89e0c1c,5599,nationalpark colorado indian ruin nativeamerican mesaverde nationalregister nationalregisterofhistoricplaces montezumacounty wetherillmesa stephouse,Step House- Mesa Verde- Montezuma County CO  (16),370,37.197526,-108.53621000000001
15496055286,5f01fc5ff726a9c76d76fa55,0,True,1413147039,4,4,3742,True,1,8599745@N08,kevystew,meve,a155402a21,3931,nationalpark colorado indian ruin nativeamerican mesaverde anasazi nationalregister nationalregisterofhistoricplaces montezumacounty wetherillmesa stephouse,Step House- Mesa Verde- Montezuma County CO  (9),206,37.197526,-108.53621000000001
15496347596,5f01fc5ff726a9c76d76fa4f,0,True,1413148911,6,4,3742,True,1,8599745@N08,kevystew,meve,ca67e3df6c,5615,nationalpark colorado indian ruin nativeamerican mesaverde nationalregister nationalregisterofhistoricplaces montezumacounty wetherillmesa stephouse,Step House- Mesa Verde- Montezuma County CO  (19),229,37.197526,-108.53621000000001
15519231325,5f01fc5ff726a9c76d76fa53,0,True,1413147038,3,4,3742,True,1,8599745@N08,kevystew,meve,38855390e1,2946,nationalpark colorado indian ruin nativeamerican mesaverde anasazi nationalregister nationalregisterofhistoricplaces montezumacounty wetherillmesa stephouse,Step House- Mesa Verde- Montezuma County CO  (7),225,37.197526,-108.53621000000001
15332480720,5f01fc5ff726a9c76d76fa56,0,True,1413147039,3,4,3742,True,1,8599745@N08,kevystew,meve,509061421f,2947,nationalpark colorado indian ruin nativeamerican mesaverde anasazi nationalregister nationalregisterofhistoricplaces montezumacounty wetherillmesa stephouse,Step House- Mesa Verde- Montezuma County CO  (11),251,37.197526,-108.53621000000001
4936742555,5f01fc5ff726a9c76d770989,0,True,1283069912,5,1,234,True,0,8657240@N02,Mighty Morgno,meve,c77ac82f81,4117,,Mesa Verde National Park,15,37.18645,-108.536201
4937333260,5f01fc5ff726a9c76d770988,0,True,1283070099,5,1,234,True,0,8657240@N02,Mighty Morgno,meve,9ec354cc7a,4075,,Mesa Verde National Park,12,37.18645,-108.536201
4937323462,5f01fc5ff726a9c76d77098a,0,True,1283069723,5,1,234,True,0,8657240@N02,Mighty Morgno,meve,33f833bc06,4099,,Mesa Verde National Park,12,37.18645,-108.5362
21216222972,5f01fc5ff726a9c76d76f669,0,True,1441664168,6,8,7380,True,1,33499543@N08,markbyzewski,meve,82a9867ff3,5657,colorado mesaverde ugly cortez,IMG_3204a,34,37.19745800000001,-108.5362
21234558821,5f01fc5ff726a9c76d76f66a,0,True,1441664168,6,8,7380,True,1,33499543@N08,markbyzewski,meve,9d740864b8,5650,colorado mesaverde ugly cortez,IMG_3205a,35,37.19745800000001,-108.5362
23376617233,5f01fc5ff726a9c76d76f472,0,True,1451226006,6,3,2326,True,1,61619107@N06,Rijko,meve,8d064074db,5790,usa us colorado nativeamerican mesaverde nativeamericans mesaverdenationalpark verenigdestaten nativeamericanculture stephouse,Mesa Verde Step House,155,37.197569,-108.5362
38390926084,5f01fc5ff726a9c76d76edbe,0,True,1513484547,5,5,4659,True,1,40243520@N02,www78,meve,63487ab69d,4597,colorado cortez mesaverde nationalpark stephouse pit house,Step House Ruins,140,37.197292,-108.536199
39088592922,5f01fc5ff726a9c76d76eda6,0,True,1513558256,5,5,4659,True,1,40243520@N02,www78,meve,38bf26b0e7,4692,colorado cortez mesaverde nationalpark stephouse step house petroglyphs mesa verde national park,Step House Petroglyphs,68,37.197634,-108.536199
4852348490,5f01fc5ff726a9c76d7709f9,0,True,1280724961,5,8,7310,True,1,75683070@N00,Ken Lund,meve,0caccd509e,4120,southwest ruins colorado unitedstates pueblo mesaverde montezuma anasazi rockart mesaverdenationalpark mesaverdenp mesaverde2,"Hike from Step House, Wetherill Mesa, Mesa Verde National Park",378,37.198005,-108.536199
48823601808,5f01fc5ff726a9c76d76e8d9,0,True,1568665378,66,2,1315,True,0,74799441@N00,lmurphy,meve,7b8b03c2c5,65535,mesaverdenationalpark nationalparksystem,Long House,4,37.186521,-108.53619499999999
15167849042,5f01fc5ff726a9c76d76fb31,0,True,1410105657,4,1,49,True,1,81943113@N00,KimonBerlin,meve,22640bbfdb,3844,geolocation geocity camera:make=canon exif:make=canon geocountry geostate exif:lens=ef24105mmf4lisusm exif:focallength=24mm exif:aperture=ƒ80 exif:model=canoneos5dmarkiii camera:model=canoneos5dmarkiii exif:isospeed=320 geo:lat=37197536 geo:lon=108536192,Step House,74,37.197536,-108.53619199999999
14981501979,5f01fc5ff726a9c76d76fb32,0,True,1410105635,4,1,49,True,1,81943113@N00,KimonBerlin,meve,1e5aa0ae88,3873,geolocation geocity camera:make=canon exif:make=canon exif:focallength=50mm geocountry geostate exif:lens=ef24105mmf4lisusm exif:aperture=ƒ80 exif:model=canoneos5dmarkiii camera:model=canoneos5dmarkiii exif:isospeed=320 geo:lat=3719738933 geo:lon=10853618963,Step House,167,37.197389,-108.536189
9274307354,5f01fc5ff726a9c76d770076,0,True,1373684779,4,3,2082,True,1,21550937@N03,roy.luck,meve,88b651e113,3665,,Burned woodland and yellow flowers,63,37.196441,-108.536188
9274306018,5f01fc5ff726a9c76d770078,0,True,1373684780,6,3,2082,True,1,21550937@N03,roy.luck,meve,afc59b3e72,5441,,"Tree trunk on the way to Step House, Weatherill Mesa",90,37.196441,-108.536188
9271520473,5f01fc5ff726a9c76d770077,0,True,1373684780,4,3,2082,True,1,21550937@N03,roy.luck,meve,5dd38ac723,3807,,"Burned woodland and purple flowers, Weatherill Mesa",70,37.196441,-108.536188
9274307738,5f01fc5ff726a9c76d770075,0,True,1373684778,4,3,2082,True,1,21550937@N03,roy.luck,meve,5b0c8edf9f,3766,,"Burned tree trunk, Weatherill Mesa",175,37.196441,-108.536188
2609135899,5f01fc5ff726a9c76d770faa,0,True,1214370889,4,1,300,True,1,44929385@N00,Team Frosick,meve,d632a3b666,3273,travel vacation colorado 2008,SW Colorado - June 2008 (Day 4) - 77,24,37.19728900000001,-108.536177
2609098131,5f01fc5ff726a9c76d770fb1,0,True,1214369667,4,1,300,True,1,44929385@N00,Team Frosick,meve,090beb2273,3205,travel vacation colorado 2008,SW Colorado - June 2008 (Day 4) - 41,16,37.19728900000001,-108.536177
2609913500,5f01fc5ff726a9c76d770fb4,0,True,1214369174,4,1,300,True,1,44929385@N00,Team Frosick,meve,35b0748dfb,3165,travel vacation colorado 2008,An Intrepid Traveler,27,37.19728900000001,-108.536177
2609960676,5f01fc5ff726a9c76d770fac,0,True,1214370683,4,1,300,True,1,44929385@N00,Team Frosick,meve,558dc7fe4b,3002,travel vacation colorado 2008,SW Colorado - June 2008 (Day 4) - 63,19,37.19728900000001,-108.536177
2609949766,5f01fc5ff726a9c76d770fae,0,True,1214370302,4,1,300,True,1,44929385@N00,Team Frosick,meve,0cfc00b7dc,3213,travel vacation colorado 2008,SW Colorado - June 2008 (Day 4) - 47,26,37.19728900000001,-108.536177
2620210057,5f01fc5ff726a9c76d770f9c,0,True,1214741186,4,1,300,True,1,44929385@N00,Team Frosick,meve,d7e7848879,3268,travel vacation colorado mesaverde 2008,Step House - Mesa Verde National Park,84,37.19728900000001,-108.536177
2609964004,5f01fc5ff726a9c76d770fab,0,True,1214370791,4,1,300,True,1,44929385@N00,Team Frosick,meve,aee45774d5,3142,travel vacation colorado 2008,Looking out from Step House,17,37.19728900000001,-108.536177
2609941284,5f01fc5ff726a9c76d770faf,0,True,1214370025,4,1,300,True,1,44929385@N00,Team Frosick,meve,941c086469,3132,travel vacation colorado 2008,The view down into Step House,50,37.19728900000001,-108.536177
2609104233,5f01fc5ff726a9c76d770fb0,0,True,1214369857,4,1,300,True,1,44929385@N00,Team Frosick,meve,9fedecb5aa,3264,travel vacation colorado 2008,Petroglyphs at Step House,39,37.19728900000001,-108.536177
2609925652,5f01fc5ff726a9c76d770fb2,0,True,1214369542,4,1,300,True,1,44929385@N00,Team Frosick,meve,cb8bf3783e,3272,travel vacation colorado 2008,Full-on photo of Step House,42,37.19728900000001,-108.536177
2609908684,5f01fc5ff726a9c76d770fb5,0,True,1214369035,4,1,300,True,1,44929385@N00,Team Frosick,meve,57260b2564,3107,travel vacation colorado 2008,SW Colorado - June 2008 (Day 4) - 37,32,37.19728900000001,-108.536177
2609955514,5f01fc5ff726a9c76d770fad,0,True,1214370503,4,1,300,True,1,44929385@N00,Team Frosick,meve,a8dc4e0f4a,3295,travel vacation colorado 2008,On the march,15,37.19728900000001,-108.536177
2609919832,5f01fc5ff726a9c76d770fb3,0,True,1214369354,4,1,300,True,1,44929385@N00,Team Frosick,meve,2c4f58f4f5,3017,travel vacation colorado 2008,Making our approach....,43,37.19728900000001,-108.536177
28602390852,5f01fc5ff726a9c76d76f2d2,0,True,1470092627,9,4,3794,True,1,78128495@N00,Tjflex2,meve,ff6a4d0cc8,8720,stephouse mesaverdenationalpark colorado,"Step House trail, Mesa Verde",665,37.197907,-108.536177
4937349672,5f01fc5ff726a9c76d770987,0,True,1283070697,5,1,234,True,0,8657240@N02,Mighty Morgno,meve,8f4b8e3df6,4121,,Mesa Verde National Park,12,37.186505,-108.536174
48824131517,5f01fc5ff726a9c76d76e8d0,0,True,1568668327,66,2,1315,True,0,74799441@N00,lmurphy,meve,38a5882600,65535,mesaverdenationalpark nationalparksystem,Long House,4,37.18652,-108.536171
48823603658,5f01fc5ff726a9c76d76e8d6,0,True,1568665812,66,2,1315,True,0,74799441@N00,lmurphy,meve,b51d378e52,65535,mesaverdenationalpark nationalparksystem,Long House,4,37.18652,-108.536171
48823972661,5f01fc5ff726a9c76d76e8d4,0,True,1568667859,66,2,1315,True,0,74799441@N00,lmurphy,meve,9e85c10ef9,65535,mesaverdenationalpark nationalparksystem,Long House,4,37.18652,-108.536171
48824130652,5f01fc5ff726a9c76d76e8d2,0,True,1568668091,66,2,1315,True,0,74799441@N00,lmurphy,meve,c18f60ab85,65535,mesaverdenationalpark nationalparksystem,Handprint,4,37.18652,-108.536171
48823609488,5f01fc5ff726a9c76d76e8d3,0,True,1568667982,66,2,1315,True,0,74799441@N00,lmurphy,meve,6891c130f8,65535,mesaverdenationalpark nationalparksystem potd,Long House,4,37.18652,-108.536171
48824129592,5f01fc5ff726a9c76d76e8d5,0,True,1568665815,66,2,1315,True,0,74799441@N00,lmurphy,meve,ae7cf112c0,65535,mesaverdenationalpark nationalparksystem,Long House,4,37.18652,-108.536171
48823973891,5f01fc5ff726a9c76d76e8d1,0,True,1568668130,66,2,1315,True,0,74799441@N00,lmurphy,meve,28b0120ee9,65535,mesaverdenationalpark nationalparksystem,Long House,4,37.18652,-108.536171
36579331454,5f01fc5ff726a9c76d76ef31,0,True,1506273708,5,6,5600,True,1,82393004@N02,patchais,meve,f22dd50445,4479,mesa verde national park nps nationalparkservice colorado cliffdwellings puebloan native american,Mesa Verde National Park,66,37.197202000000004,-108.53616699999999
2602110012,5f01fc5ff726a9c76d770fd5,0,True,1214170371,4,1,5,True,0,56381654@N00,etlund,meve,004d43e6d4,3125,vacation colorado unitedstates mesaverdenp wetherillmesa 420kmswofdenver,Long House,17,37.18633300000001,-108.536166
