id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
7987895288,5f01fc62f726a9c76d7c90a5,0,True,1347702061,9,3,2221,True,0,19676264@N06,Blondebeachbum,badl,eef67d58ea,8040,,,278,43.701833,-102.5715
5883062299,5f01fc62f726a9c76d7c970f,0,True,1309322421,6,5,4110,True,0,25082260@N03,Saul Tannenbaum,badl,c3f6fc7d60,5147,,,1,43.701833,-102.5715
8045935255,5f01fc62f726a9c76d7c8fa6,0,True,1349148959,9,66,65535,True,0,98714538@N00,Ladycliff,badl,d0516b6e79,8181,southdakota badlands,South Dakota   -   Badlands National Monument   -   June 1975,259,43.701833,-102.5715
8045908988,5f01fc62f726a9c76d7c8fad,0,True,1349148125,9,66,65535,True,0,98714538@N00,Ladycliff,badl,72ee6139d6,8041,southdakota badlands,South Dakota   -   Badlands National Monument   -   June 1975,589,43.701833,-102.5715
8045089484,5f01fc62f726a9c76d7c8fbd,0,True,1349129379,9,66,65535,True,0,98714538@N00,Ladycliff,badl,ca0fa6361c,8460,southdakota badlands,South Dakota  -   Beginning of the Badlands   -   June 1975,427,43.701833,-102.5715
8045947838,5f01fc62f726a9c76d7c9050,0,True,1349149108,9,66,65535,True,0,98714538@N00,Ladycliff,badl,73148157e7,8170,southdakota badlands,South Dakota   -   Badlands National Monument   -   June 1975,328,43.701833,-102.5715
8045911811,5f01fc62f726a9c76d7c9057,0,True,1349148351,9,66,65535,True,0,98714538@N00,Ladycliff,badl,a2dfaf6ff4,8182,southdakota barbara badlands,South Dakota  -  Badlands National Monument  -  Barbara (in another of those great 70's outfit)   -   June 1975,277,43.701833,-102.5715
8045908988,5f01fc62f726a9c76d7c9059,0,True,1349148125,9,66,65535,True,0,98714538@N00,Ladycliff,badl,72ee6139d6,8041,southdakota badlands,South Dakota   -   Badlands National Monument   -   June 1975,589,43.701833,-102.5715
8045103824,5f01fc62f726a9c76d7c9063,0,True,1349129680,9,66,65535,True,0,98714538@N00,Ladycliff,badl,06673c290c,8177,southdakota badlands,South Dakota   -   Badlands National Monument   -   June 1975,375,43.701833,-102.5715
8045091372,5f01fc62f726a9c76d7c9068,0,True,1349129418,9,66,65535,True,0,98714538@N00,Ladycliff,badl,90ae00a6eb,8033,southdakota badlands,South Dakota   -   Badlands National Monument   -   June 1975,317,43.701833,-102.5715
7987891229,5f01fc62f726a9c76d7c909d,0,True,1347702104,9,3,2221,True,0,19676264@N06,Blondebeachbum,badl,e0316e5b1e,8175,,,344,43.701833,-102.5715
7987895818,5f01fc62f726a9c76d7c90a1,0,True,1347702080,9,3,2221,True,0,19676264@N06,Blondebeachbum,badl,e77e51a53d,8442,,,286,43.701833,-102.5715
7987888857,5f01fc62f726a9c76d7c90ab,0,True,1347702023,9,3,2221,True,0,19676264@N06,Blondebeachbum,badl,b0c2b34ee5,8299,,,234,43.701833,-102.5715
7987892178,5f01fc62f726a9c76d7c90b9,0,True,1347701949,9,3,2221,True,0,19676264@N06,Blondebeachbum,badl,6b21ca453a,8319,,,223,43.701833,-102.5715
5882879353,5f01fc62f726a9c76d7c9711,0,True,1309317887,6,5,4110,True,0,25082260@N03,Saul Tannenbaum,badl,af39339311,5192,,,1,43.701833,-102.5715
8045902396,5f01fc62f726a9c76d7c8fb1,0,True,1349147953,9,66,65535,True,0,98714538@N00,Ladycliff,badl,cff8b80c78,8321,southdakota badlands,South Dakota   -   Badlands National Monument  -   June 1975,311,43.701833,-102.5715
8045102644,5f01fc62f726a9c76d7c8fb8,0,True,1349129657,9,66,65535,True,0,98714538@N00,Ladycliff,badl,d45b4c5b40,8173,southdakota badlands,South Dakota   -   Badlands National Monument   -   June 1975,885,43.701833,-102.5715
8045091592,5f01fc62f726a9c76d7c9067,0,True,1349129423,9,66,65535,True,0,98714538@N00,Ladycliff,badl,2b9f8362f4,8029,southdakota badlands,South Dakota   -   Badlands National Monument   -   June 1975,1113,43.701833,-102.5715
7987891093,5f01fc62f726a9c76d7c909e,0,True,1347702100,9,3,2221,True,0,19676264@N06,Blondebeachbum,badl,9a0e7105e4,8456,,,335,43.701833,-102.5715
8045903120,5f01fc62f726a9c76d7c8fae,0,True,1349147972,9,66,65535,True,0,98714538@N00,Ladycliff,badl,f28ffc0d97,8039,southdakota,South Dakota   -   Badlands National Monuent   -   June 1975,381,43.701833,-102.5715
8045965389,5f01fc62f726a9c76d7c904e,0,True,1349149723,9,66,65535,True,0,98714538@N00,Ladycliff,badl,0acbb77ff9,8315,southdakota badlands,South Dakota   -   Badlands National Monument   -   June 1975,328,43.701833,-102.5715
8045935255,5f01fc62f726a9c76d7c9052,0,True,1349148959,9,66,65535,True,0,98714538@N00,Ladycliff,badl,d0516b6e79,8181,southdakota badlands,South Dakota   -   Badlands National Monument   -   June 1975,259,43.701833,-102.5715
8045920790,5f01fc62f726a9c76d7c9056,0,True,1349148433,9,66,65535,True,0,98714538@N00,Ladycliff,badl,9b22ef7675,8030,southdakota badlands,South Dakota   -   Badlands National Monument   -   June 1975,599,43.701833,-102.5715
7987891995,5f01fc62f726a9c76d7c9096,0,True,1347702131,9,3,2221,True,0,19676264@N06,Blondebeachbum,badl,ed712dc3f8,8453,,,479,43.701833,-102.5715
7987896656,5f01fc62f726a9c76d7c909c,0,True,1347702108,9,3,2221,True,0,19676264@N06,Blondebeachbum,badl,7674134761,8307,,,341,43.701833,-102.5715
7987894570,5f01fc62f726a9c76d7c90a9,0,True,1347702037,9,3,2221,True,0,19676264@N06,Blondebeachbum,badl,8bb3191a93,8297,,,258,43.701833,-102.5715
7987889011,5f01fc62f726a9c76d7c90aa,0,True,1347702028,9,3,2221,True,0,19676264@N06,Blondebeachbum,badl,b5007560cb,8437,,,246,43.701833,-102.5715
7987893528,5f01fc62f726a9c76d7c90b0,0,True,1347701997,9,3,2221,True,0,19676264@N06,Blondebeachbum,badl,afdfea6dd5,8458,,,244,43.701833,-102.5715
7987893092,5f01fc62f726a9c76d7c90b4,0,True,1347701981,9,3,2221,True,0,19676264@N06,Blondebeachbum,badl,f96cb322c0,8039,,,226,43.701833,-102.5715
7987892638,5f01fc62f726a9c76d7c90b7,0,True,1347701965,9,3,2221,True,0,19676264@N06,Blondebeachbum,badl,e484214a8f,8179,,,224,43.701833,-102.5715
5883626256,5f01fc62f726a9c76d7c970e,0,True,1309322438,6,5,4110,True,0,25082260@N03,Saul Tannenbaum,badl,d36b57f356,5024,,,1,43.701833,-102.5715
5882879085,5f01fc62f726a9c76d7c9712,0,True,1309317881,6,5,4110,True,0,25082260@N03,Saul Tannenbaum,badl,95e045a5a5,5310,,,2,43.701833,-102.5715
8045965389,5f01fc62f726a9c76d7c8fa2,0,True,1349149723,9,66,65535,True,0,98714538@N00,Ladycliff,badl,0acbb77ff9,8315,southdakota badlands,South Dakota   -   Badlands National Monument   -   June 1975,328,43.701833,-102.5715
8045920790,5f01fc62f726a9c76d7c8faa,0,True,1349148433,9,66,65535,True,0,98714538@N00,Ladycliff,badl,9b22ef7675,8030,southdakota badlands,South Dakota   -   Badlands National Monument   -   June 1975,599,43.701833,-102.5715
7987891557,5f01fc62f726a9c76d7c909a,0,True,1347702115,9,3,2221,True,0,19676264@N06,Blondebeachbum,badl,47e795e51b,8029,,,384,43.701833,-102.5715
5883626494,5f01fc62f726a9c76d7c970d,0,True,1309322445,6,5,4110,True,0,25082260@N03,Saul Tannenbaum,badl,7a0e458fa7,5151,,,1,43.701833,-102.5715
8045896179,5f01fc62f726a9c76d7c905f,0,True,1349147940,9,66,65535,True,0,98714538@N00,Ladycliff,badl,7ea553f3ef,8460,southdakota badlands,South Dakota   -   Badlands National Monument  -   June 1975,398,43.701833,-102.5715
8045895501,5f01fc62f726a9c76d7c9062,0,True,1349147924,9,66,65535,True,0,98714538@N00,Ladycliff,badl,c076033514,8461,southdakota badlands,South Dakota   -  Badlands National Monument   -   June 1975,382,43.701833,-102.5715
7987896772,5f01fc62f726a9c76d7c909b,0,True,1347702112,9,3,2221,True,0,19676264@N06,Blondebeachbum,badl,4aa594202c,8170,,,346,43.701833,-102.5715
7987888759,5f01fc62f726a9c76d7c90ac,0,True,1347702019,9,3,2221,True,0,19676264@N06,Blondebeachbum,badl,06570c491c,8309,,,231,43.701833,-102.5715
7987892754,5f01fc62f726a9c76d7c90b6,0,True,1347701969,9,3,2221,True,0,19676264@N06,Blondebeachbum,badl,9a10c323ec,8462,,,230,43.701833,-102.5715
8045950871,5f01fc62f726a9c76d7c8fa3,0,True,1349149354,9,66,65535,True,0,98714538@N00,Ladycliff,badl,be82726b8d,8316,southdakota badlands,South Dakota   -  Badlands National Monument   -   June 1975,289,43.701833,-102.5715
8045103824,5f01fc62f726a9c76d7c8fb7,0,True,1349129680,9,66,65535,True,0,98714538@N00,Ladycliff,badl,06673c290c,8177,southdakota badlands,South Dakota   -   Badlands National Monument   -   June 1975,375,43.701833,-102.5715
8045902396,5f01fc62f726a9c76d7c905d,0,True,1349147953,9,66,65535,True,0,98714538@N00,Ladycliff,badl,cff8b80c78,8321,southdakota badlands,South Dakota   -   Badlands National Monument  -   June 1975,311,43.701833,-102.5715
8045901450,5f01fc62f726a9c76d7c9061,0,True,1349147930,9,66,65535,True,0,98714538@N00,Ladycliff,badl,af311c0406,8170,southdakota badlands,South Dakota  -   Badlands National Monument  -  June 1975,320,43.701833,-102.5715
7987891791,5f01fc62f726a9c76d7c9098,0,True,1347702123,9,3,2221,True,0,19676264@N06,Blondebeachbum,badl,232fa93a81,8176,,,451,43.701833,-102.5715
7987889351,5f01fc62f726a9c76d7c90a8,0,True,1347702041,9,3,2221,True,0,19676264@N06,Blondebeachbum,badl,9bfb155623,8308,,,265,43.701833,-102.5715
8045895501,5f01fc62f726a9c76d7c8fb6,0,True,1349147924,9,66,65535,True,0,98714538@N00,Ladycliff,badl,c076033514,8461,southdakota badlands,South Dakota   -  Badlands National Monument   -   June 1975,382,43.701833,-102.5715
5882878409,5f01fc62f726a9c76d7c9714,0,True,1309317867,6,5,4110,True,0,25082260@N03,Saul Tannenbaum,badl,b801457115,5066,,,22,43.701833,-102.5715
8045897201,5f01fc62f726a9c76d7c8faf,0,True,1349147966,9,66,65535,True,0,98714538@N00,Ladycliff,badl,60cbed5087,8313,southdakota badlands,South Dakota   -   Badlands National Monument   -   June 1975,478,43.701833,-102.5715
8045901450,5f01fc62f726a9c76d7c8fb5,0,True,1349147930,9,66,65535,True,0,98714538@N00,Ladycliff,badl,af311c0406,8170,southdakota badlands,South Dakota  -   Badlands National Monument  -  June 1975,320,43.701833,-102.5715
8045082427,5f01fc62f726a9c76d7c8fbe,0,True,1349129374,9,66,65535,True,0,98714538@N00,Ladycliff,badl,003b8e27e2,8311,southdakota badlands,South Dakota   -   Badlands   -  June 1975,413,43.701833,-102.5715
8045897201,5f01fc62f726a9c76d7c905b,0,True,1349147966,9,66,65535,True,0,98714538@N00,Ladycliff,badl,60cbed5087,8313,southdakota badlands,South Dakota   -   Badlands National Monument   -   June 1975,478,43.701833,-102.5715
8045102644,5f01fc62f726a9c76d7c9064,0,True,1349129657,9,66,65535,True,0,98714538@N00,Ladycliff,badl,d45b4c5b40,8173,southdakota badlands,South Dakota   -   Badlands National Monument   -   June 1975,885,43.701833,-102.5715
8045089484,5f01fc62f726a9c76d7c9069,0,True,1349129379,9,66,65535,True,0,98714538@N00,Ladycliff,badl,ca0fa6361c,8460,southdakota badlands,South Dakota  -   Beginning of the Badlands   -   June 1975,427,43.701833,-102.5715
5882878791,5f01fc62f726a9c76d7c9713,0,True,1309317875,6,5,4110,True,0,25082260@N03,Saul Tannenbaum,badl,3c5f054278,5309,,,1,43.701833,-102.5715
8045091592,5f01fc62f726a9c76d7c8fbb,0,True,1349129423,9,66,65535,True,0,98714538@N00,Ladycliff,badl,2b9f8362f4,8029,southdakota badlands,South Dakota   -   Badlands National Monument   -   June 1975,1113,43.701833,-102.5715
8045924230,5f01fc62f726a9c76d7c9055,0,True,1349148519,9,66,65535,True,0,98714538@N00,Ladycliff,badl,83d330aa30,8181,southdakota badlands,South Dakota   -   Badlands National Monument   -   June 1975,433,43.701833,-102.5715
8045911545,5f01fc62f726a9c76d7c9058,0,True,1349148345,9,66,65535,True,0,98714538@N00,Ladycliff,badl,6791546ea8,8178,southdakota barbara badlands,South Dakota   -   Badlands National Monutment   -   Me   -   June 1975,278,43.701833,-102.5715
7987895934,5f01fc62f726a9c76d7c90a0,0,True,1347702083,9,3,2221,True,0,19676264@N06,Blondebeachbum,badl,8bae0ab03f,8303,,,308,43.701833,-102.5715
8045932894,5f01fc62f726a9c76d7c9053,0,True,1349148739,9,66,65535,True,0,98714538@N00,Ladycliff,badl,ca6093480a,8317,southdakota badlands,South Dakota   -   Badlands National Monument   -   June 1975,390,43.701833,-102.5715
8045903120,5f01fc62f726a9c76d7c905a,0,True,1349147972,9,66,65535,True,0,98714538@N00,Ladycliff,badl,f28ffc0d97,8039,southdakota,South Dakota   -   Badlands National Monuent   -   June 1975,381,43.701833,-102.5715
8045088157,5f01fc62f726a9c76d7c9065,0,True,1349129497,9,66,65535,True,0,98714538@N00,Ladycliff,badl,7a258a88c8,8174,southdakota badlands,South Dakota   -   Badlands National Monument   -   June 1975,399,43.701833,-102.5715
7987892109,5f01fc62f726a9c76d7c9095,0,True,1347702134,9,3,2221,True,0,19676264@N06,Blondebeachbum,badl,18712c9059,8319,,,500,43.701833,-102.5715
7987888555,5f01fc62f726a9c76d7c90ae,0,True,1347702011,9,3,2221,True,0,19676264@N06,Blondebeachbum,badl,9485b4ded8,8303,,,251,43.701833,-102.5715
7987893402,5f01fc62f726a9c76d7c90b1,0,True,1347701993,9,3,2221,True,0,19676264@N06,Blondebeachbum,badl,73301c8335,8042,,,241,43.701833,-102.5715
5883626962,5f01fc62f726a9c76d7c970b,0,True,1309322457,6,5,4110,True,0,25082260@N03,Saul Tannenbaum,badl,04418f6991,5187,,,1,43.701833,-102.5715
5882879641,5f01fc62f726a9c76d7c9710,0,True,1309317893,6,5,4110,True,0,25082260@N03,Saul Tannenbaum,badl,b5ed90c460,5301,,,1,43.701833,-102.5715
8045947838,5f01fc62f726a9c76d7c8fa4,0,True,1349149108,9,66,65535,True,0,98714538@N00,Ladycliff,badl,73148157e7,8170,southdakota badlands,South Dakota   -   Badlands National Monument   -   June 1975,328,43.701833,-102.5715
8045896179,5f01fc62f726a9c76d7c8fb3,0,True,1349147940,9,66,65535,True,0,98714538@N00,Ladycliff,badl,7ea553f3ef,8460,southdakota badlands,South Dakota   -   Badlands National Monument  -   June 1975,398,43.701833,-102.5715
7987890341,5f01fc62f726a9c76d7c90a2,0,True,1347702075,9,3,2221,True,0,19676264@N06,Blondebeachbum,badl,65cfa39367,8170,,,281,43.701833,-102.5715
7987889449,5f01fc62f726a9c76d7c90a7,0,True,1347702044,9,3,2221,True,0,19676264@N06,Blondebeachbum,badl,8731b14f5e,8175,,,273,43.701833,-102.5715
7987893996,5f01fc62f726a9c76d7c90ad,0,True,1347702015,9,3,2221,True,0,19676264@N06,Blondebeachbum,badl,000cb21ee3,8031,,,230,43.701833,-102.5715
7987893306,5f01fc62f726a9c76d7c90b2,0,True,1347701989,9,3,2221,True,0,19676264@N06,Blondebeachbum,badl,d6b45dc5db,8306,,,237,43.701833,-102.5715
5883626726,5f01fc62f726a9c76d7c970c,0,True,1309322451,6,5,4110,True,0,25082260@N03,Saul Tannenbaum,badl,35b3afa274,5120,,,1,43.701833,-102.5715
8045087841,5f01fc62f726a9c76d7c8fba,0,True,1349129490,9,66,65535,True,0,98714538@N00,Ladycliff,badl,4c0b239aa2,8317,southdakota badlands,South Dakota  -   Badlands National Monument  -   June 1975,377,43.701833,-102.5715
8045080497,5f01fc62f726a9c76d7c8fbf,0,True,1349129332,9,66,65535,True,0,98714538@N00,Ladycliff,badl,d6c1273884,8180,southdakota badlands,South Dakota  -   Beginning of the Badlands   -   June 1975,496,43.701833,-102.5715
8049462449,5f01fc62f726a9c76d7c904c,0,True,1349240114,9,66,65535,True,0,98714538@N00,Ladycliff,badl,f8bf7f6d95,8179,southdakota badlands,South Dakota   -   Badlands National Monument   -  Saying goodbye to the Badlands  -  June 1975,325,43.701833,-102.5715
8045922351,5f01fc62f726a9c76d7c9054,0,True,1349148628,9,66,65535,True,0,98714538@N00,Ladycliff,badl,97b7b09d81,8449,southdakota badlands,South Dakota   -   Badlands National Monument  -  June 1975,559,43.701833,-102.5715
7987888349,5f01fc62f726a9c76d7c90af,0,True,1347702004,9,3,2221,True,0,19676264@N06,Blondebeachbum,badl,a506b5141b,8445,,,246,43.701833,-102.5715
8045091372,5f01fc62f726a9c76d7c8fbc,0,True,1349129418,9,66,65535,True,0,98714538@N00,Ladycliff,badl,90ae00a6eb,8033,southdakota badlands,South Dakota   -   Badlands National Monument   -   June 1975,317,43.701833,-102.5715
8045950871,5f01fc62f726a9c76d7c904f,0,True,1349149354,9,66,65535,True,0,98714538@N00,Ladycliff,badl,be82726b8d,8316,southdakota badlands,South Dakota   -  Badlands National Monument   -   June 1975,289,43.701833,-102.5715
7987893196,5f01fc62f726a9c76d7c90b3,0,True,1347701985,9,3,2221,True,0,19676264@N06,Blondebeachbum,badl,b120c6b116,8301,,,224,43.701833,-102.5715
7987892974,5f01fc62f726a9c76d7c90b5,0,True,1347701977,9,3,2221,True,0,19676264@N06,Blondebeachbum,badl,c69f41bcdc,8318,,,226,43.701833,-102.5715
7987887237,5f01fc62f726a9c76d7c90b8,0,True,1347701962,9,3,2221,True,0,19676264@N06,Blondebeachbum,badl,9bb2e631c8,8445,,,224,43.701833,-102.5715
44722432122,5f01fc62f726a9c76d7c64b7,0,True,1537319212,2,8,7447,True,1,25027171@N08,J. Andrew Walker,badl,c145dc48ce,1889,wall southdakota unitedstates us,IMG_1953.jpg,4,43.871988,-102.2445
44863681272,5f01fc62f726a9c76d7c636a,0,True,1537902288,2,8,7447,True,1,25027171@N08,J. Andrew Walker,badl,1bbb41c066,1920,wall southdakota unitedstates us,,5,43.871988,-102.2445
44001171155,5f01fc62f726a9c76d7c6369,0,True,1537902331,2,8,7447,True,1,25027171@N08,J. Andrew Walker,badl,6db1393991,1969,wall southdakota unitedstates us,,8,43.871996,-102.2445
30900946348,5f01fc62f726a9c76d7c64b6,0,True,1537319218,2,8,7447,True,1,25027171@N08,J. Andrew Walker,badl,8615e5cfbf,1889,wall southdakota unitedstates us,IMG_1954.jpg,7,43.871997,-102.2445
28683894005,5f01fc62f726a9c76d7c761f,0,True,1470006086,9,0,0,True,1,144289575@N03,reastridge,badl,ab48d844cb,8581,,20160723_102836,5,43.871944,-102.244445
44722452382,5f01fc62f726a9c76d7c6591,0,True,1537319310,2,8,7447,True,1,25027171@N08,J. Andrew Walker,badl,5ed2ea1d18,1850,wall southdakota unitedstates us,IMG_3504.jpg,2,43.871983,-102.244439
44722449042,5f01fc62f726a9c76d7c6592,0,True,1537319291,2,8,7447,True,1,25027171@N08,J. Andrew Walker,badl,e40c994db3,1864,wall southdakota unitedstates us,IMG_3503.jpg,6,43.871986,-102.244439
44722447292,5f01fc62f726a9c76d7c6593,0,True,1537319282,2,8,7447,True,1,25027171@N08,J. Andrew Walker,badl,3e69894079,1864,wall southdakota unitedstates us,IMG_3501.jpg,5,43.871986,-102.244439
44808978871,5f01fc62f726a9c76d7c6447,0,True,1537471547,2,8,7447,True,1,25027171@N08,J. Andrew Walker,badl,5939473937,1906,wall southdakota unitedstates us,,3,43.871983,-102.244438
31040782368,5f01fc62f726a9c76d7c6365,0,True,1537902416,2,8,7447,True,1,25027171@N08,J. Andrew Walker,badl,1e0c18c84c,1973,wall southdakota unitedstates us,,11,43.871986,-102.244438
44759159682,5f01fc62f726a9c76d7c6448,0,True,1537471532,2,8,7447,True,1,25027171@N08,J. Andrew Walker,badl,043db579e3,1873,wall southdakota unitedstates us,,9,43.871986,-102.244438
29871999367,5f01fc62f726a9c76d7c6449,0,True,1537471489,2,8,7447,True,1,25027171@N08,J. Andrew Walker,badl,3a9900f131,1904,wall southdakota unitedstates us,,10,43.871986,-102.244438
43862407775,5f01fc62f726a9c76d7c64b8,0,True,1537319174,2,8,7447,True,1,25027171@N08,J. Andrew Walker,badl,fe7626658f,1896,wall southdakota unitedstates us,IMG_1952.jpg,5,43.872054999999996,-102.24440899999999
43862406665,5f01fc62f726a9c76d7c64b9,0,True,1537319170,2,8,7447,True,1,25027171@N08,J. Andrew Walker,badl,00e70698f5,1884,wall southdakota unitedstates us,IMG_1951.jpg,7,43.872054999999996,-102.24440899999999
29977122997,5f01fc62f726a9c76d7c636d,0,True,1537902253,2,8,7447,True,1,25027171@N08,J. Andrew Walker,badl,1253eeb901,1935,wall southdakota unitedstates us,,6,43.872054999999996,-102.24440799999999
31040741828,5f01fc62f726a9c76d7c636e,0,True,1537902242,2,8,7447,True,1,25027171@N08,J. Andrew Walker,badl,0564749243,1957,wall southdakota unitedstates us,,3,43.872054999999996,-102.24440799999999
30900959728,5f01fc62f726a9c76d7c6594,0,True,1537319276,2,8,7447,True,1,25027171@N08,J. Andrew Walker,badl,c1f9c7c0cb,1863,wall southdakota unitedstates us,P9100855-2.jpg,4,43.872108000000004,-102.244312
30937698488,5f01fc62f726a9c76d7c644a,0,True,1537471464,2,8,7447,True,1,25027171@N08,J. Andrew Walker,badl,733cb36085,1919,wall southdakota unitedstates us,,9,43.872108000000004,-102.24431
31040777318,5f01fc62f726a9c76d7c6366,0,True,1537902405,2,8,7447,True,1,25027171@N08,J. Andrew Walker,badl,54e604fec9,1940,wall southdakota unitedstates us,,12,43.872108000000004,-102.24431
5981090897,5f01fc62f726a9c76d7c969d,0,True,1311779054,7,9,8412,True,1,42627752@N04,Boreal Photography,badl,e191860657,6124,,Badlandscape,144,43.872104,-102.244284
39989583631,5f01fc62f726a9c76d7c67fe,0,True,1517338016,5,0,0,True,1,96234463@N00,pandjt,badl,e59da0ab30,4759,roadtrip unitedstates usa southdakota badlandsnationalpark badlands nationalpark badlandplateau sagecreekrimroad,DSC_4224 (Copy),40,43.872694,-102.244206
39989583631,5f01fc62f726a9c76d7c68c2,0,True,1517338016,5,0,0,True,1,96234463@N00,pandjt,badl,e59da0ab30,4759,roadtrip unitedstates usa southdakota badlandsnationalpark badlands nationalpark badlandplateau sagecreekrimroad,DSC_4224 (Copy),40,43.872694,-102.244206
28066872644,5f01fc62f726a9c76d7c7620,0,True,1470006078,9,0,0,True,1,144289575@N03,reastridge,badl,18b7a198aa,8614,,20160723_102758,6,43.872222,-102.244167
28401091100,5f01fc62f726a9c76d7c760b,0,True,1470011225,9,0,0,True,1,144289575@N03,reastridge,badl,e82b12fb47,8897,,20160731_145923,12,43.872222,-102.244167
28607493551,5f01fc62f726a9c76d7c7609,0,True,1470011256,9,0,0,True,1,144289575@N03,reastridge,badl,ee8c15ee5b,8174,,20160731_145955,15,43.872222,-102.244167
28685311435,5f01fc62f726a9c76d7c760a,0,True,1470011230,9,0,0,True,1,144289575@N03,reastridge,badl,ae9ca49cd4,8823,,20160731_145834,16,43.872222,-102.244167
