id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
193048786,5f1b85187547241674a28f89,0,True,-114,1,5,4373,True,2,48889045669@N01,blurb,grba,c5e5df3655,51,raw d70s greatbasin wheelerpeak greatbasinnationalpark,Snow!,2228,38.9869,-114.316005
193048619,5f1b85187547241674a28f8a,0,True,-114,1,5,4373,True,2,48889045669@N01,blurb,grba,f8a8aa755a,48,raw d70s greatbasin wheelerpeak greatbasinnationalpark,"It doesn't look so far, really.",1642,38.9869,-114.316005
193048407,5f1b85187547241674a28f8b,0,True,-114,1,5,4373,True,2,48889045669@N01,blurb,grba,071a3f3507,56,raw d70s greatbasin wheelerpeak greatbasinnationalpark,Taking a Break,1875,38.9869,-114.316005
193048198,5f1b85187547241674a28f8c,0,True,-114,1,5,4373,True,2,48889045669@N01,blurb,grba,e424971b92,59,raw d70s greatbasin wheelerpeak greatbasinnationalpark,JB Hit,2275,38.9869,-114.316005
193047915,5f1b85187547241674a28f8d,0,True,-114,1,5,4373,True,2,48889045669@N01,blurb,grba,26c61d0c11,53,raw d70s greatbasin wheelerpeak greatbasinnationalpark,"JB Considers ""Foot Skiing""",1744,38.9869,-114.316005
48868239438,5f1b85187547241674a287a1,0,True,-114,66,1,729,True,1,26209464@N00,simonov,grba,82deb0d531,65535,greatbasinnationalpark forest mountain autumn fall leaves color aspens,On the lake trail,91,39.009166,-114.315556
9899503406,5f1b85187547241674a28b99,0,True,-114,4,6,5525,True,3,45996304@N00,Uniqpic,grba,92bc3f4b6a,3826,,MtWheeler032,2,38.970087,-114.315491
9899511974,5f1b85187547241674a28b9a,0,True,-114,4,6,5525,True,3,45996304@N00,Uniqpic,grba,fed1c6efd0,3773,,MtWheeler031,2,38.970087,-114.315491
9899460445,5f1b85187547241674a28b9b,0,True,-114,8,6,5525,True,3,45996304@N00,Uniqpic,grba,c71d0f7046,7447,,MtWheeler030,2,38.970087,-114.315491
9899457825,5f1b85187547241674a28b9c,0,True,-114,6,6,5525,True,3,45996304@N00,Uniqpic,grba,8b71dcbe2e,5453,,MtWheeler029,3,38.970087,-114.315491
9899593943,5f1b85187547241674a28b9d,0,True,-114,6,6,5525,True,3,45996304@N00,Uniqpic,grba,db2e391a49,5498,,MtWheeler028,1,38.970087,-114.315491
9899452675,5f1b85187547241674a28b9e,0,True,-114,8,6,5525,True,3,45996304@N00,Uniqpic,grba,cf3b76fbee,7380,,MtWheeler026,2,38.970087,-114.315491
9899489556,5f1b85187547241674a28b9f,0,True,-114,6,6,5525,True,3,45996304@N00,Uniqpic,grba,5868f7c3d9,5526,,MtWheeler025,1,38.970087,-114.315491
9899487746,5f1b85187547241674a28ba0,0,True,-114,4,6,5525,True,3,45996304@N00,Uniqpic,grba,8d9ed8577a,3736,,MtWheeler021,2,38.970087,-114.315491
9899585503,5f1b85187547241674a28ba1,0,True,-114,6,6,5525,True,3,45996304@N00,Uniqpic,grba,0aea123958,5443,,MtWheeler020,2,38.970087,-114.315491
9899582953,5f1b85187547241674a28ba2,0,True,-114,8,6,5525,True,3,45996304@N00,Uniqpic,grba,5b302f2846,7304,,MtWheeler019,1,38.970087,-114.315491
9899442755,5f1b85187547241674a28ba3,0,True,-114,6,6,5525,True,3,45996304@N00,Uniqpic,grba,d6ff506742,5476,,MtWheeler018,1,38.970087,-114.315491
9899440865,5f1b85187547241674a28ba4,0,True,-114,4,6,5525,True,3,45996304@N00,Uniqpic,grba,6e058776d9,3689,,MtWheeler017,2,38.970087,-114.315491
9899487044,5f1b85187547241674a28ba5,0,True,-114,8,6,5525,True,3,45996304@N00,Uniqpic,grba,39017c4d12,7419,,MtWheeler016,2,38.970087,-114.315491
9899435515,5f1b85187547241674a28ba6,0,True,-114,3,6,5525,True,3,45996304@N00,Uniqpic,grba,c88025bb5a,2881,,MtWheeler013,0,38.970087,-114.315491
9899433255,5f1b85187547241674a28ba7,0,True,-114,3,6,5525,True,3,45996304@N00,Uniqpic,grba,337936afbe,2869,,MtWheeler012,1,38.970087,-114.315491
9899568213,5f1b85187547241674a28ba8,0,True,-114,6,6,5525,True,3,45996304@N00,Uniqpic,grba,a1be265bda,5350,,MtWheeler010,0,38.970087,-114.315491
9899427135,5f1b85187547241674a28ba9,0,True,-114,8,6,5525,True,3,45996304@N00,Uniqpic,grba,96b154f445,7394,,MtWheeler009,3,38.970087,-114.315491
9899562383,5f1b85187547241674a28baa,0,True,-114,6,6,5525,True,3,45996304@N00,Uniqpic,grba,4f38332da1,5547,,MtWheeler008,27,38.970087,-114.315491
9899421075,5f1b85187547241674a28bab,0,True,-114,8,6,5525,True,3,45996304@N00,Uniqpic,grba,2107ee1b71,7376,,MtWheeler007,2,38.970087,-114.315491
9899466174,5f1b85187547241674a28bac,0,True,-114,4,6,5525,True,3,45996304@N00,Uniqpic,grba,0e17fdda2a,3818,,MtWheeler006,21,38.970087,-114.315491
9899554213,5f1b85187547241674a28bad,0,True,-114,4,6,5525,True,3,45996304@N00,Uniqpic,grba,9f757a8760,3784,,MtWheeler005,1,38.970087,-114.315491
9899449086,5f1b85187547241674a28bae,0,True,-114,4,6,5525,True,3,45996304@N00,Uniqpic,grba,0a63439d71,3700,,MtWheeler003,21,38.970087,-114.315491
9899547913,5f1b85187547241674a28baf,0,True,-114,6,6,5525,True,3,45996304@N00,Uniqpic,grba,a1c93091b8,5339,,MtWheeler002,35,38.970087,-114.315491
9899442156,5f1b85187547241674a28bb0,0,True,-114,6,6,5525,True,3,45996304@N00,Uniqpic,grba,c2a48c7910,5477,,MtWheeler001,16,38.970087,-114.315491
15089394612,5f1b85187547241674a28b19,0,True,-114,4,8,7549,True,1,96026477@N05,jdholzfaster,grba,7cd948a8e8,3919,,Turkeys and Wheeler Peak,45,39.009297,-114.315467
7910173094,5f1b85187547241674a28c5f,0,True,-114,9,8,7309,True,1,13709281@N00,BY Chu,grba,a4c30e9b47,8321,nationalpark nevada wheelerpeak greatbasinnp alpinelakestrail,120826 Alpine Lakes Loop Trail,56,39.009367,-114.315417
30528858138,5f1b85187547241674a2878b,0,True,-114,2,3,2899,True,1,25497340@N05,NYHikerJohn,grba,5e7afb38b1,1854,wheelerpeak nevada greatbasinnationalpark nyhikerjohn johnridge johnaridge johnaustinridge august 2018 aspentrees,Aspen trees in the AM.,42,39.010721999999994,-114.31532299999999
6027988803,5f1b85187547241674a28d3e,0,True,-114,7,3,2823,True,2,45206671@N00,Alan Cordova,grba,6cbe94d86d,6135,ac greatbasinnationalpark bakernv august2011 august22011 2011swtrip,Summit of Wheeler Peak,122,38.986325,-114.314746
2759538770,5f1b85187547241674a28ef1,0,True,-114,4,8,7351,True,2,16889647@N05,caddymob,grba,0c18434556,3228,mountain clouds nationalpark nevada multiframe bristlecone greatbasin wheelerpeak snakerange 13065feet 3verticalframes secondhighest,Wheeler Peak,951,38.9861,-114.314653
33095836475,5f1b85187547241674a28919,0,True,-114,3,6,5647,True,1,47843990@N05,adzamba,grba,0465cb0474,2291,2016 baker nevada unitedstates usa alpinelakelooptrial birdofprey greatbasinnp tacchino uccello wildturkey,Great Basin NP - Tacchino selvatico / Wild Turkey,139,39.009761,-114.31450600000001
1366514513,5f1b85187547241674a28f5b,0,True,-114,2,2,1316,True,2,12852399@N07,FamilyMan5k,grba,12b2937c73,1097,mountains clouds hiking nevada wheelerpeak peakbagging greatbasinnationalpark,Great Basin National Park,770,38.986191,-114.31449199999999
7341418180,5f1b85187547241674a28cb7,0,True,-114,9,6,5521,True,2,36168701@N00,beerland,grba,ff248fbc13,8009,theodolite greatbasinnationalpark,,134,38.986,-114.314333
3727563631,5f1b85187547241674a28eb1,0,True,-114,4,1,56,True,2,93452909@N00,brewbooks,grba,458b06d675,3515,flower hiking nevada alpine plantae primula primrose wheelerpeak primulaceae greatbasinnationalpark primulaparryi parrysprimrose magnoliophyta ericales bdgroup tracheophyta taxonomy:family=primulaceae taxonomy:genus=primula taxonomy:kingdom=plantae taxonomy:order=ericales taxonomy:phylum=magnoliophyta sw2009 eudicotyledons taxonomy:species=parryi taxonomy:binomial=primulaparryi taxonomy:clade=eudicotyledons taxonomy:subkingdom=tracheophyta taxonomy:common=parrysprimrose inaturalist:observation=120542,Parry's primrose - Wheeler Peak,393,38.987342,-114.31432099999999
3727563349,5f1b85187547241674a28eb2,0,True,-114,3,1,56,True,2,93452909@N00,brewbooks,grba,b87820e278,2559,flower hiking nevada alpine plantae primula primrose wheelerpeak primulaceae greatbasinnationalpark primulaparryi parrysprimrose magnoliophyta ericales bdgroup tracheophyta taxonomy:family=primulaceae taxonomy:genus=primula taxonomy:kingdom=plantae taxonomy:order=ericales taxonomy:phylum=magnoliophyta sw2009 eudicotyledons taxonomy:species=parryi taxonomy:binomial=primulaparryi taxonomy:clade=eudicotyledons taxonomy:subkingdom=tracheophyta taxonomy:common=parrysprimrose inaturalist:observation=120542,Parry's primrose - Wheeler Peak,452,38.987409,-114.314213
6456300353,5f1b85187547241674a28d0a,0,True,-114,8,3,2823,True,2,45206671@N00,Alan Cordova,grba,549a0e1b75,7032,lc greatbasinnationalpark bakernv august2011 august22011 2011swtrip,Wheeler Peak,104,38.985858,-114.31408799999998
1367856350,5f1b85187547241674a28f5a,0,True,-114,2,2,1316,True,2,12852399@N07,FamilyMan5k,grba,42dda2d85f,1431,mountains mailbox hiking nevada fisheye wheelerpeak peakbagging greatbasinnationalpark virga summitlog,Great Basin National Park,1109,38.985833,-114.314074
14903109460,5f1b85187547241674a28b18,0,True,-114,6,8,7549,True,2,96026477@N05,jdholzfaster,grba,d1baf8635a,5577,,Tappin' the Rockies,58,38.985838,-114.31402
6030568938,5f1b85187547241674a28d37,0,True,-114,7,3,2823,True,2,45206671@N00,Alan Cordova,grba,5f8194a1be,6146,nevada wheelerpeak greatbasinnationalpark bakernv august2011 august22011 2011swtrip,Geodetic Survey Marker at the Summit of Wheeler Peak,148,38.985845,-114.313974
4855489474,5f1b85187547241674a28daf,0,True,-114,5,4,3693,True,2,86942182@N00,moldie13,grba,d71bce4e88,4078,nevada great peak basin wheeler moldie13 mxiii,wheeler peak summit,34,38.985865999999994,-114.31396699999999
4855487108,5f1b85187547241674a28db0,0,True,-114,5,4,3693,True,2,86942182@N00,moldie13,grba,5974c2e5c3,4136,portrait selfportrait self nose nevada great peak basin ring wheeler 13 moldie13 mxiii moldie,,48,38.985865999999994,-114.31396699999999
4855485248,5f1b85187547241674a28db1,0,True,-114,5,4,3693,True,2,86942182@N00,moldie13,grba,f03ab85bd5,4081,nevada great peak basin summit marker wheeler moldie13 mxiii,wheeler peak summit,33,38.985865999999994,-114.31396699999999
4854862801,5f1b85187547241674a28db2,0,True,-114,5,4,3693,True,2,86942182@N00,moldie13,grba,5566d715e9,4119,portrait selfportrait self nevada great peak basin summit marker wheeler 13 moldie13 mxiii moldie,,48,38.985865999999994,-114.31396699999999
4855479838,5f1b85187547241674a28db3,0,True,-114,5,4,3693,True,2,86942182@N00,moldie13,grba,8ce6160cf9,4141,book log nevada great peak basin summit wheeler guest moldie13 mxiii,wheeler peak summit,45,38.985865999999994,-114.31396699999999
4854824255,5f1b85187547241674a28dc4,0,True,-114,5,4,3693,True,2,86942182@N00,moldie13,grba,efdef0c705,4118,nevada great peak basin summit wheeler moldie13 mxiii,wheeler peak summit,38,38.985865999999994,-114.31396699999999
4855441864,5f1b85187547241674a28dc5,0,True,-114,5,4,3693,True,2,86942182@N00,moldie13,grba,d7ca9b3a94,4100,nevada great peak basin summit wheeler moldie13 mxiii,wheeler peak summit,65,38.985865999999994,-114.31396699999999
4854820057,5f1b85187547241674a28dc6,0,True,-114,5,4,3693,True,2,86942182@N00,moldie13,grba,77de8c01c3,4079,hat bag nevada great peak basin summit wheeler moldie13 mxiii,wheeler peak summit,38,38.985865999999994,-114.31396699999999
4855437920,5f1b85187547241674a28dc7,0,True,-114,5,4,3693,True,2,86942182@N00,moldie13,grba,becd3b362d,4081,nevada great peak basin summit wheeler moldie13 mxiii,wheeler peak summit,74,38.985865999999994,-114.31396699999999
4854816217,5f1b85187547241674a28dc8,0,True,-114,5,4,3693,True,2,86942182@N00,moldie13,grba,07190c82f1,4075,portrait selfportrait self nose nevada great peak basin ring summit wheeler 13 moldie13 mxiii moldie,,47,38.985865999999994,-114.31396699999999
4854814427,5f1b85187547241674a28dc9,0,True,-114,5,4,3693,True,2,86942182@N00,moldie13,grba,e9d53bec54,4080,nevada great peak basin summit wheeler moldie13 mxiii,wheeler peak summit,31,38.985865999999994,-114.31396699999999
6456301785,5f1b85187547241674a28d09,0,True,-114,8,3,2823,True,2,45206671@N00,Alan Cordova,grba,951989c7ea,7173,lc greatbasinnationalpark bakernv august2011 august22011 2011swtrip,Jeff Davis and Wheeler Peaks,135,38.985841,-114.31396000000001
2758751621,5f1b85187547241674a28ef0,0,True,-114,4,8,7351,True,2,16889647@N05,caddymob,grba,d2e088bd35,3176,nationalpark nevada oldest bristlecone greatbasin wheelerpeak snakerange,"5,000 winters at 10,000 feet",1049,38.985954,-114.313924
24508242862,5f1b85187547241674a28a13,0,True,-114,2,8,7252,True,2,72063229@N00,jpmckenna - Plotting 2020 Adventures,grba,f713a7c797,1658,,Panorama from Wheeler Peak,39,38.985777,-114.31392
48540015587,5f1b85187547241674a287dc,0,True,-114,66,1,729,True,1,26209464@N00,simonov,grba,e58b2bacdb,65535,greatbasinnationalpark wilderness mountains nevada forest hiking climbing dosodoyabi jeffdavispeak wheelerpeak,One last look,142,39.008055,-114.31388899999999
24558718086,5f1b85187547241674a28a14,0,True,-114,2,8,7252,True,2,72063229@N00,jpmckenna - Plotting 2020 Adventures,grba,68970d9286,1473,nps hiking nevada wheelerpeak greatbasinnationalpark getoutside,Vertical Look of Wheeler Peak,46,38.985766,-114.31388100000001
24217132879,5f1b85187547241674a28a15,0,True,-114,2,8,7252,True,2,72063229@N00,jpmckenna - Plotting 2020 Adventures,grba,db5515bf94,1595,nps hiking nevada wheelerpeak greatbasinnationalpark getoutside,Last Look Back at the Impressive Wheeler Peak,51,38.985766,-114.31388100000001
24217125099,5f1b85187547241674a28a16,0,True,-114,2,8,7252,True,2,72063229@N00,jpmckenna - Plotting 2020 Adventures,grba,170137f7e6,1636,nps hiking nevada wildturkey wheelerpeak meleagrisgallopavo greatbasinnationalpark getoutside,Wild Turkey - Meleagris gallopavo,53,38.985766,-114.31388100000001
23958058633,5f1b85187547241674a28a17,0,True,-114,2,8,7252,True,2,72063229@N00,jpmckenna - Plotting 2020 Adventures,grba,d95900ef8e,1566,nps hiking nevada wheelerpeak greatbasinnationalpark getoutside,"Almost Down, and Looking Back",50,38.985766,-114.31388100000001
23957872563,5f1b85187547241674a28a18,0,True,-114,2,8,7252,True,2,72063229@N00,jpmckenna - Plotting 2020 Adventures,grba,f350a83a01,1526,nps hiking nevada wheelerpeak greatbasinnationalpark,A Final Look East from the SUmmit,46,38.985766,-114.31388100000001
24502392101,5f1b85187547241674a28a19,0,True,-114,2,8,7252,True,2,72063229@N00,jpmckenna - Plotting 2020 Adventures,grba,52401860f0,1452,nps hiking nevada wheelerpeak greatbasinnationalpark,Carpet of Fall Colors Below Me,44,38.985766,-114.31388100000001
23956516524,5f1b85187547241674a28a1a,0,True,-114,2,8,7252,True,2,72063229@N00,jpmckenna - Plotting 2020 Adventures,grba,b5b480a6a9,1463,nps hiking nevada wheelerpeak greatbasinnationalpark,Descending and Looking Back at Summit,62,38.985766,-114.31388100000001
24502375861,5f1b85187547241674a28a1b,0,True,-114,2,8,7252,True,2,72063229@N00,jpmckenna - Plotting 2020 Adventures,grba,bddbc9cecd,1520,nps hiking nevada wheelerpeak greatbasinnationalpark,USCGS Marker at Summit,49,38.985766,-114.31388100000001
24289128340,5f1b85187547241674a28a1c,0,True,-114,2,8,7252,True,2,72063229@N00,jpmckenna - Plotting 2020 Adventures,grba,050e281f82,1442,nps hiking nevada wheelerpeak greatbasinnationalpark,View Into the Lovely Great Basin,48,38.985766,-114.31388100000001
24216881959,5f1b85187547241674a28a1d,0,True,-114,2,8,7252,True,2,72063229@N00,jpmckenna - Plotting 2020 Adventures,grba,034cd44599,1562,nps hiking nevada wheelerpeak greatbasinnationalpark,Summit Views Down the Flank,45,38.985766,-114.31388100000001
23931069594,5f1b85187547241674a28a1e,0,True,-114,2,8,7252,True,2,72063229@N00,jpmckenna - Plotting 2020 Adventures,grba,aba335fc18,1611,nps hiking nevada wheelerpeak greatbasinnationalpark,Summit Area of Wheeler Peak,67,38.985766,-114.31388100000001
24450912462,5f1b85187547241674a28a1f,0,True,-114,2,8,7252,True,2,72063229@N00,jpmckenna - Plotting 2020 Adventures,grba,607717abe4,1500,nps hiking nevada wheelerpeak greatbasinnationalpark,Summit Selfie,89,38.985766,-114.31388100000001
24533048076,5f1b85187547241674a28a20,0,True,-114,2,8,7252,True,2,72063229@N00,jpmckenna - Plotting 2020 Adventures,grba,a9d0d96419,1641,nps hiking nevada wheelerpeak greatbasinnationalpark,Me on the Summit of Wheeler Peak,88,38.985766,-114.31388100000001
24476916941,5f1b85187547241674a28a21,0,True,-114,2,8,7252,True,2,72063229@N00,jpmckenna - Plotting 2020 Adventures,grba,29f6e3907e,1507,nps hiking nevada wheelerpeak greatbasinnationalpark,Looking Down at Stella Lake and Fall Colors,56,38.985766,-114.31388100000001
24255395110,5f1b85187547241674a28a22,0,True,-114,2,8,7252,True,2,72063229@N00,jpmckenna - Plotting 2020 Adventures,grba,f2fa834c15,1528,nps hiking nevada wheelerpeak greatbasinnationalpark snakerange,One Final Push Up,55,38.985766,-114.31388100000001
24550936505,5f1b85187547241674a28a23,0,True,-114,2,8,7252,True,2,72063229@N00,jpmckenna - Plotting 2020 Adventures,grba,c67e7a282b,1685,nps hiking nevada wheelerpeak greatbasinnationalpark snakerange,Golden Eagle Zooming Down from Summit,72,38.985766,-114.31388100000001
24524734166,5f1b85187547241674a28a24,0,True,-114,2,8,7252,True,2,72063229@N00,jpmckenna - Plotting 2020 Adventures,grba,3346287c16,1522,nps hiking nevada wheelerpeak greatbasinnationalpark snakerange,The Snake Range of the Great Basin,61,38.985766,-114.31388100000001
23922738184,5f1b85187547241674a28a25,0,True,-114,2,8,7252,True,2,72063229@N00,jpmckenna - Plotting 2020 Adventures,grba,1d3acf1ac6,1657,nps hiking nevada wheelerpeak greatbasinnationalpark snakerange,Me at the Summit,63,38.985766,-114.31388100000001
24183141149,5f1b85187547241674a28a26,0,True,-114,2,8,7252,True,2,72063229@N00,jpmckenna - Plotting 2020 Adventures,grba,a71bcaa33f,1494,nps hiking nevada wheelerpeak greatbasinnationalpark snakerange,Looking Over to the Utah Side of Things,48,38.985766,-114.31388100000001
24455022071,5f1b85187547241674a28a27,0,True,-114,2,8,7252,True,2,72063229@N00,jpmckenna - Plotting 2020 Adventures,grba,8b0128548d,1520,nps hiking nevada wheelerpeak greatbasinnationalpark,Summit Push Continues,54,38.985766,-114.31388100000001
24455016101,5f1b85187547241674a28a28,0,True,-114,2,8,7252,True,2,72063229@N00,jpmckenna - Plotting 2020 Adventures,grba,8129116f4a,1692,nps hiking nevada wheelerpeak greatbasinnationalpark,Uni-Directional Wind Up Here.,59,38.985766,-114.31388100000001
23910533043,5f1b85187547241674a28a29,0,True,-114,2,8,7252,True,2,72063229@N00,jpmckenna - Plotting 2020 Adventures,grba,9362066905,1624,nps hiking nevada wheelerpeak greatbasinnationalpark,Great Views of the Great Basin Area,58,38.985766,-114.31388100000001
23910526413,5f1b85187547241674a28a2a,0,True,-114,2,8,7252,True,2,72063229@N00,jpmckenna - Plotting 2020 Adventures,grba,ab2901057e,1699,nps hiking nevada wheelerpeak greatbasinnationalpark,Looking Down at Bald Mountain and Stella Lake,89,38.985766,-114.31388100000001
24241774640,5f1b85187547241674a28a2b,0,True,-114,2,8,7252,True,2,72063229@N00,jpmckenna - Plotting 2020 Adventures,grba,25004fda8f,1562,nps hiking nevada wheelerpeak greatbasinnationalpark,Jeff Davis Park Off to the Left,54,38.985766,-114.31388100000001
