id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
652711746,5f01fc65f726a9c76d81ea75,0,1183064202,2,66,65535,True,8553753@N06,Greg Benjamin,pefo,3afa0c65c3,1166,,DSC_2585.JPG,3,34.814833,-109.867333,True,1
49837800913,5f01fc65f726a9c76d81ba06,0,1588272549,66,2,1862,True,83833206@N00,jmlwinder,pefo,00bd5495cb,65535,geology giantlogstrail landscapes petrifiedforestnationalpark,"Painted Desert landscape with petrified wood, Giant Logs trail",40,34.815318,-109.867326,True,1
14694507316,5f01fc65f726a9c76d81d265,0,1406040250,6,3,2884,True,80218449@N00,Lobo_Roboto,pefo,43d9f8fde6,5578,,IMG_9993,14,34.815127000000004,-109.867325,True,1
14717497105,5f01fc65f726a9c76d81d266,0,1406040250,4,3,2884,True,80218449@N00,Lobo_Roboto,pefo,e5487d2236,3905,,IMG_9994,14,34.814883,-109.867317,True,1
27433021248,5f01fc65f726a9c76d81c208,0,1523143585,1,3,2845,True,38235069@N00,PDQuesnell,pefo,9db6461c14,875,,The self-guided tour at Rainbow Forest Museum Trail,86,34.815119,-109.867303,True,1
38688027724,5f01fc65f726a9c76d81c2ed,0,1514674515,5,1,35,True,23411902@N00,Bill Dolton,pefo,d618a67d7b,4587,,IMG_6202,4,34.815277,-109.867303,True,1
34977504431,5f01fc65f726a9c76d81c548,0,1496646073,5,8,7452,True,9189676@N06,dishfunctional,pefo,f3ffe9f776,4214,petrified forest national park route 66 az arizona,DSCN4248,46,34.815336,-109.867298,True,1
4602947751,5f01fc65f726a9c76d81e10b,0,1273738997,2,4,3090,True,34848183@N03,Redbeard Math Pirate,pefo,52b7a8303e,1163,nationalpark petrifiedforestnationalpark petrifiedforest petrifiedwood rainbowforest,Petrified Forest National Park,197,34.814652,-109.867295,True,1
27433024628,5f01fc65f726a9c76d81c207,0,1523143602,1,3,2845,True,38235069@N00,PDQuesnell,pefo,d56e74632f,882,,The self-guided tour at Rainbow Forest Museum Trail,98,34.815135999999995,-109.867295,True,1
14100521829,5f01fc65f726a9c76d81d3f8,0,1401240980,3,3,2892,True,99682021@N06,eva.wilhelm,pefo,5923c9d8c7,2901,arizona petrifiedforestnationalpark,IMG_1412,8,34.815211,-109.867289,True,1
41262834392,5f01fc65f726a9c76d81c1f0,0,1523144199,1,3,2845,True,38235069@N00,PDQuesnell,pefo,0560dc15f0,884,,The self-guided tour at Rainbow Forest Museum Trail,127,34.815290999999995,-109.867287,True,1
14171604271,5f01fc65f726a9c76d81d469,0,1399959260,3,9,8130,True,21874566@N07,RuggyBearLA,pefo,e2ea874128,2906,arizona nationalpark unitedstates roadtrip holbrook petrifiedforest,Petrified Forest National Park,191,34.815296999999994,-109.867281,True,1
35108312315,5f01fc65f726a9c76d81c547,0,1496646117,5,8,7452,True,9189676@N06,dishfunctional,pefo,c9a2909d9a,4239,petrified forest national park route 66 az arizona,DSCN4249,25,34.815169,-109.867278,True,1
25525902968,5f01fc65f726a9c76d81c2ee,0,1514674522,5,1,35,True,23411902@N00,Bill Dolton,pefo,79d0024699,4642,,IMG_6212,0,34.815296999999994,-109.867278,True,1
4603545212,5f01fc65f726a9c76d81e115,0,1273738168,4,4,3090,True,34848183@N03,Redbeard Math Pirate,pefo,aef69e5bfd,3554,stairs nationalpark steps petrifiedforestnationalpark mcescher petrifiedforest petrifiedwood rainbowforest,Petrified Forest National Park,158,34.815549,-109.867278,True,1
4602931607,5f01fc65f726a9c76d81e114,0,1273738236,2,4,3090,True,34848183@N03,Redbeard Math Pirate,pefo,82dd6e706f,1052,stairs nationalpark steps petrifiedforestnationalpark mcescher petrifiedforest petrifiedwood rainbowforest,Petrified Forest National Park,177,34.815541,-109.867275,True,1
6204611479,5f01fc65f726a9c76d81de4f,0,1317587839,7,8,7519,True,27380711@N04,Panikinfo,pefo,2d0323ecab,6155,,DSC02789,20,34.815269,-109.867273,True,1
43174823630,5f01fc65f726a9c76d81bfae,0,1538227261,2,9,8037,True,101702001@N03,julialalexander1,pefo,df562d3f0e,1911,petrified forest national park arizona route 66,Petrified Forest,56,34.815783,-109.867273,True,1
15469979694,5f01fc65f726a9c76d81cfa0,0,1419394036,8,66,65535,True,8378957@N02,Stephen J Pollard (Loud Music Lover of Nature),pefo,df8078757a,7559,painteddesert erosion petrifiedforestnationalpark petrifiedwood erosión desiertopintado maderapetrificada parquenacionaldelbosquepetrificado,Petrified Forest/ Painted Desert,148,34.815212,-109.867272,True,1
15904996810,5f01fc65f726a9c76d81cfa1,0,1419394036,9,66,65535,True,8378957@N02,Stephen J Pollard (Loud Music Lover of Nature),pefo,a4b93bace2,8609,painteddesert erosion petrifiedforestnationalpark petrifiedwood erosión desiertopintado maderapetrificada parquenacionaldelbosquepetrificado,Petrified Forest /Painted Desert,255,34.815212,-109.867272,True,1
34298395903,5f01fc65f726a9c76d81c546,0,1496646145,5,8,7452,True,9189676@N06,dishfunctional,pefo,0eb3eb2b9a,4243,petrified forest national park route 66 az arizona,DSCN4250,35,34.81518,-109.86727,True,1
34264159614,5f01fc65f726a9c76d81c543,0,1496646277,5,8,7452,True,9189676@N06,dishfunctional,pefo,b8ba3f3c40,4202,petrified forest national park route 66 az arizona,DSCN4254,36,34.815186,-109.86727,True,1
34943665982,5f01fc65f726a9c76d81c540,0,1496646406,5,8,7452,True,9189676@N06,dishfunctional,pefo,84ed8d8576,4203,petrified forest national park route 66 az arizona,DSCN4258,31,34.815194,-109.86727,True,1
34721477440,5f01fc65f726a9c76d81c545,0,1496646205,5,8,7452,True,9189676@N06,dishfunctional,pefo,50180b7987,4277,petrified forest national park route 66 az arizona,DSCN4252,23,34.815183000000005,-109.867267,True,1
34721486420,5f01fc65f726a9c76d81c544,0,1496646236,5,8,7452,True,9189676@N06,dishfunctional,pefo,8d674d099c,4195,petrified forest national park route 66 az arizona,DSCN4253,24,34.815188,-109.867267,True,1
34264185114,5f01fc65f726a9c76d81c541,0,1496646371,5,8,7452,True,9189676@N06,dishfunctional,pefo,3450f7f5a7,4249,petrified forest national park route 66 az arizona,DSCN4257,29,34.815188,-109.867264,True,1
34264176164,5f01fc65f726a9c76d81c542,0,1496646340,5,8,7452,True,9189676@N06,dishfunctional,pefo,1fba43da29,4262,petrified forest national park route 66 az arizona,DSCN4256,35,34.815191,-109.867264,True,1
14100522179,5f01fc65f726a9c76d81d3f7,0,1401240979,6,3,2892,True,99682021@N06,eva.wilhelm,pefo,d060df058a,5240,arizona petrifiedforestnationalpark,IMG_1411,8,34.815222,-109.867264,True,1
24522989545,5f01fc65f726a9c76d81cb2d,0,1453397865,2,3,2829,True,23500570@N04,jonateaten,pefo,ccc0d2c939,1683,,IMG_4543,14,34.81588,-109.867263,True,1
18167045241,5f01fc65f726a9c76d81ce89,0,1432745508,9,0,0,True,86759038@N05,tylerbeccahayes,pefo,2d645aa418,8846,,OI000338,6,34.815669,-109.867262,True,1
30483204593,5f01fc65f726a9c76d81c778,0,1480316772,6,6,5339,True,68686051@N00,Serendigity,pefo,d844fa91c3,5683,rock usa landscape desert fossilised prehistoric nationalpark petrifiedwood arizona unitedstates petrifiedforestnationalpark lumix dmcfz1000,Petrified Wood,25,34.815290999999995,-109.867259,True,1
17543329634,5f01fc65f726a9c76d81ce86,0,1432745515,9,0,0,True,86759038@N05,tylerbeccahayes,pefo,ab8c7c777d,8852,,OI000337,5,34.815608000000005,-109.86725,True,1
40684912814,5f01fc65f726a9c76d81c075,0,1523494566,1,3,2845,True,38235069@N00,PDQuesnell,pefo,049ff7f3a1,797,,The self-guided tour at Rainbow Forest Museum Trail,150,34.815361,-109.867248,True,1
14731306882,5f01fc65f726a9c76d81d215,0,1406189998,6,9,8702,True,9200731@N05,Jason D Reed,pefo,704b3f0c96,5584,wedding,2014-07-08 17.20.49,20,34.815777000000004,-109.867248,True,1
6570285767,5f01fc65f726a9c76d81ddec,0,1324838854,8,6,5728,True,11847703@N05,George Lamson,pefo,bfba025828,7012,,Stephen Mather plaque at Petrified Forest in AZ 3-21-09,224,34.817221999999994,-109.867248,True,1
4545278180,5f01fc65f726a9c76d81e1c4,0,1272002476,5,6,5728,True,11847703@N05,George Lamson,pefo,2190d38858,4043,nationalpark petrifiedforest,Petrified logs at Giant Trees area of Petrified Forest in AZ-01 3-21-09,13,34.817221999999994,-109.867248,True,1
4544645565,5f01fc65f726a9c76d81e1c5,0,1272002466,5,6,5728,True,11847703@N05,George Lamson,pefo,9ed62b1a39,4050,nationalpark petrifiedforest,Stephen Mather plaque at Petrified Forest in AZ 3-21-09,167,34.817221999999994,-109.867248,True,1
27623177122,5f01fc65f726a9c76d81c910,0,1466150645,8,0,0,True,16248284@N03,Paul F 36,pefo,d0a5cb80b8,7671,arizona nationalpark petrifiedforest,"Petrified Forest, National Park, Arizona",7,34.815135999999995,-109.867242,True,1
39396134041,5f01fc65f726a9c76d81c2e9,0,1514674503,5,1,35,True,23411902@N00,Bill Dolton,pefo,ccb7c7bcd3,4636,,IMG_6187,0,34.81545,-109.867242,True,1
49470945191,5f01fc65f726a9c76d81bac7,0,1580526156,66,0,0,True,21477960@N00,2For66,pefo,0a18a1efa8,65535,arizonapetrifiedforest travel,Petrified Forest 02,27,34.815515000000005,-109.867242,True,1
7873321382,5f01fc65f726a9c76d81dbf6,0,1346083166,9,5,4093,True,52781455@N06,Yosuke Kosaka,pefo,a8356e326c,8295,arizona petrifiedforest,Petrified Forest　06,65,34.816895,-109.86724,True,1
45244321895,5f01fc65f726a9c76d81bec7,0,1543822037,5,8,7090,True,40575230@N05,ianw1951,pefo,13a26c53b8,4914,arizona fossils petrifiedwood unitedstates usa,"Arizona, Petrified Forest National Park, Giant Logs trail IMG_9584",42,34.815469,-109.867231,True,1
18162342542,5f01fc65f726a9c76d81ce88,0,1432745509,9,0,0,True,86759038@N05,tylerbeccahayes,pefo,479aba3a43,8790,,OI000339,2,34.815769,-109.867228,True,1
18165896205,5f01fc65f726a9c76d81ce8b,0,1432745504,9,0,0,True,86759038@N05,tylerbeccahayes,pefo,b01e4b0190,8876,,OI000340,6,34.815777000000004,-109.867225,True,1
4602928927,5f01fc65f726a9c76d81e116,0,1273738100,2,4,3090,True,34848183@N03,Redbeard Math Pirate,pefo,53365b9ef5,1065,nationalpark petrifiedforestnationalpark petrifiedforest petrifiedwood rainbowforest,Petrified Forest National Park,198,34.815658,-109.867223,True,1
6534366501,5f01fc65f726a9c76d81de02,0,1324252803,8,9,8016,True,28826792@N00,onesevenone,pefo,972c948fff,7008,park wood trees arizona tree stone forest utah nationalpark woods national petrifiedforestnationalpark petrifiedforest petrified,,373,34.814842,-109.867218,True,1
27618801599,5f01fc65f726a9c76d81c2ea,0,1514674507,5,1,35,True,23411902@N00,Bill Dolton,pefo,88d46348cf,4731,,IMG_6191,2,34.815422,-109.867217,True,1
27618798809,5f01fc65f726a9c76d81c2eb,0,1514674508,5,1,35,True,23411902@N00,Bill Dolton,pefo,e4d2579fa0,4727,,IMG_6193,0,34.815422,-109.867217,True,1
38688031004,5f01fc65f726a9c76d81c2ec,0,1514674513,5,1,35,True,23411902@N00,Bill Dolton,pefo,b3c77965d7,4730,,IMG_6200,1,34.815422,-109.867217,True,1
41262574932,5f01fc65f726a9c76d81c223,0,1523142975,1,3,2845,True,38235069@N00,PDQuesnell,pefo,96a32d8741,794,,The self-guided tour at Rainbow Forest Museum Trail,77,34.815444,-109.867217,True,1
41262568342,5f01fc65f726a9c76d81c224,0,1523142956,1,3,2845,True,38235069@N00,PDQuesnell,pefo,a54eb91623,871,,The self-guided tour at Rainbow Forest Museum Trail,78,34.815444,-109.867217,True,1
14682234896,5f01fc65f726a9c76d81d280,0,1405913916,6,3,2884,True,80218449@N00,Lobo_Roboto,pefo,ec45eb308a,5587,,IMG_0001,30,34.815505,-109.867217,True,1
14518789477,5f01fc65f726a9c76d81d281,0,1405913917,4,3,2884,True,80218449@N00,Lobo_Roboto,pefo,52700df7c0,3856,,IMG_0002,18,34.815505,-109.867217,True,1
27723756755,5f01fc65f726a9c76d81c912,0,1466150571,8,0,0,True,16248284@N03,Paul F 36,pefo,13d207b0d3,7617,arizona nationalpark petrifiedforest,"Petrified Forest, National Park, Arizona",8,34.815791,-109.867217,True,1
37826858202,5f01fc65f726a9c76d81c43e,0,1508689686,5,9,8417,True,19920753@N06,TagDragon,pefo,ebf26d30e0,4485,park roadtrip vacation 2017 arizona petrifiedforest nps petrifiedwood petrified,Petrified Forest National Park,44,34.815527,-109.867214,True,1
27445663900,5f01fc65f726a9c76d81c913,0,1466150572,8,0,0,True,16248284@N03,Paul F 36,pefo,96211a7282,7097,arizona nationalpark petrifiedforest,"Petrified Forest, National Park, Arizona",7,34.815094,-109.867212,True,1
14530846189,5f01fc65f726a9c76d81d26a,0,1406040252,3,3,2884,True,80218449@N00,Lobo_Roboto,pefo,e750aed473,2926,,IMG_9998,20,34.815513,-109.867212,True,1
14715105634,5f01fc65f726a9c76d81d26b,0,1406040252,4,3,2884,True,80218449@N00,Lobo_Roboto,pefo,2b001316df,3915,,IMG_9999,19,34.815513,-109.867212,True,1
8708781532,5f01fc65f726a9c76d81dab3,0,1367704762,9,3,2810,True,10622038@N05,kawilson,pefo,661b5e3cac,8135,arizona usa nationalpark painteddesert petrifiedforest,Arizona - DSC01010a,62,34.81558,-109.867206,True,1
26433073967,5f01fc65f726a9c76d81c229,0,1523142787,1,3,2845,True,38235069@N00,PDQuesnell,pefo,fea42f09c6,885,,The self-guided tour at Rainbow Forest Museum Trail,76,34.815797,-109.867203,True,1
26433069427,5f01fc65f726a9c76d81c22a,0,1523142772,1,3,2845,True,38235069@N00,PDQuesnell,pefo,501078328c,872,,The self-guided tour at Rainbow Forest Museum Trail,77,34.815802000000005,-109.867203,True,1
40591573414,5f01fc65f726a9c76d81c22b,0,1523142758,1,3,2845,True,38235069@N00,PDQuesnell,pefo,20f4fa6464,817,,The self-guided tour at Rainbow Forest Museum Trail,142,34.815802000000005,-109.867203,True,1
14286696814,5f01fc65f726a9c76d81d3f4,0,1401240976,4,3,2892,True,99682021@N06,eva.wilhelm,pefo,3df6f45696,3719,arizona petrifiedforestnationalpark,IMG_1408,5,34.815808000000004,-109.867203,True,1
22488911310,5f01fc65f726a9c76d81cc39,0,1446392486,1,66,65535,True,35041397@N00,zeesstof,pefo,b069da61df,624,vacation arizona panorama composite desertcolors petrifiedforestnationalpark hugin triassic compositeimage stitchedimages thepainteddesert zeesstof,Petrified Landscape,189,34.815725,-109.867189,True,1
40591568054,5f01fc65f726a9c76d81c22c,0,1523142739,1,3,2845,True,38235069@N00,PDQuesnell,pefo,49713eea6f,867,,The self-guided tour at Rainbow Forest Museum Trail,80,34.81583,-109.867189,True,1
15847283989,5f01fc65f726a9c76d81cfaa,0,1418707843,8,3,2868,True,36386822@N07,EmperorNorton47,pefo,e8dfe19c54,7470,autumn arizona fall film analog fossil photo petrifiedforestnationalpark petrifiedwood petrifiedlog lomographyfisheyeno2 agfaphotoprecisa,Petrified Log,362,34.815476000000004,-109.867186,True,1
15850597495,5f01fc65f726a9c76d81cfad,0,1416657634,9,3,2868,True,36386822@N07,EmperorNorton47,pefo,2f299580f9,8592,autumn arizona fall digital photo noon fossils petrifiedforestnationalpark petrifiedwood petrifiedtrees,Petrified Wood,929,34.815476000000004,-109.867186,True,1
15662522788,5f01fc65f726a9c76d81cfd3,0,1416650434,8,3,2868,True,36386822@N07,EmperorNorton47,pefo,a429dd5a72,7548,autumn arizona fall digital landscape photo vista noon fossils petrifiedforestnationalpark petrifiedwood petrifiedtrees,Logs at Rainbow Forest,244,34.815476000000004,-109.867186,True,1
11214353173,5f01fc65f726a9c76d81d6f0,0,1386212875,4,0,0,True,103969442@N02,jmasaenz,pefo,b18498c614,3816,,"Day 23: Petrified Forest, to Grand Canyon",7,34.815833000000005,-109.867167,True,1
652821816,5f01fc65f726a9c76d81ea6f,0,1183064908,2,66,65535,True,8553753@N06,Greg Benjamin,pefo,f7e8417ea4,1355,,DSC_2605.JPG,5,34.8145,-109.867166,True,1
651937155,5f01fc65f726a9c76d81ea70,0,1183064776,2,66,65535,True,8553753@N06,Greg Benjamin,pefo,948b24a2f9,1273,,DSC_2601.JPG,1,34.8145,-109.867166,True,1
651919809,5f01fc65f726a9c76d81ea71,0,1183064666,2,66,65535,True,8553753@N06,Greg Benjamin,pefo,473c3de79d,1147,,DSC_2599.JPG,2,34.8145,-109.867166,True,1
652691746,5f01fc65f726a9c76d81ea76,0,1183064071,2,66,65535,True,8553753@N06,Greg Benjamin,pefo,f240d1b90e,1338,,DSC_2575.JPG,2,34.815,-109.867166,True,1
651808857,5f01fc65f726a9c76d81ea77,0,1183063956,2,66,65535,True,8553753@N06,Greg Benjamin,pefo,bcb547acac,1403,,DSC_2573.JPG,1,34.815,-109.867166,True,1
651786565,5f01fc65f726a9c76d81ea78,0,1183063814,2,66,65535,True,8553753@N06,Greg Benjamin,pefo,ea2136fd82,1241,,DSC_2571.JPG,2,34.815,-109.867166,True,1
652633108,5f01fc65f726a9c76d81ea79,0,1183063694,2,66,65535,True,8553753@N06,Greg Benjamin,pefo,b963593156,1382,,DSC_2569.JPG,14,34.815166,-109.867166,True,1
651749263,5f01fc65f726a9c76d81ea7a,0,1183063575,2,66,65535,True,8553753@N06,Greg Benjamin,pefo,f1ffa08644,1095,,DSC_2567.JPG,4,34.815166,-109.867166,True,1
651731677,5f01fc65f726a9c76d81ea7b,0,1183063461,2,66,65535,True,8553753@N06,Greg Benjamin,pefo,7bda5a606d,1078,,DSC_2565.JPG,1,34.815166,-109.867166,True,1
652580890,5f01fc65f726a9c76d81ea7c,0,1183063348,2,66,65535,True,8553753@N06,Greg Benjamin,pefo,3e1cef445b,1082,,DSC_2563.JPG,19,34.815333,-109.867166,True,1
651696779,5f01fc65f726a9c76d81ea7d,0,1183063225,2,66,65535,True,8553753@N06,Greg Benjamin,pefo,a9380eb68c,1229,,DSC_2561.JPG,6,34.815333,-109.867166,True,1
651679169,5f01fc65f726a9c76d81ea7e,0,1183063108,2,66,65535,True,8553753@N06,Greg Benjamin,pefo,84adec8cfb,1275,,DSC_2557.JPG,1,34.815333,-109.867166,True,1
652450954,5f01fc65f726a9c76d81ea83,0,1183062480,2,66,65535,True,8553753@N06,Greg Benjamin,pefo,05ba7b0a61,1155,,DSC_2545.JPG,3,34.815666,-109.867166,True,1
651568397,5f01fc65f726a9c76d81ea84,0,1183062372,2,66,65535,True,8553753@N06,Greg Benjamin,pefo,fcb98a20fa,1088,,DSC_2543.JPG,2,34.815666,-109.867166,True,1
652414412,5f01fc65f726a9c76d81ea85,0,1183062236,2,66,65535,True,8553753@N06,Greg Benjamin,pefo,2c0d6b982a,1028,,DSC_2541.JPG,7,34.815666,-109.867166,True,1
651531237,5f01fc65f726a9c76d81ea86,0,1183062120,2,66,65535,True,8553753@N06,Greg Benjamin,pefo,63e9606512,1331,,DSC_2537.JPG,0,34.815833000000005,-109.867166,True,1
38269636811,5f01fc65f726a9c76d81c371,0,1510166167,5,5,4542,True,152880444@N08,tecumseh1967,pefo,a95819958d,4583,,IMG_1976,9,34.815705,-109.867164,True,1
38269620661,5f01fc65f726a9c76d81c372,0,1510166130,5,5,4542,True,152880444@N08,tecumseh1967,pefo,1771ca315d,4559,,IMG_1975,11,34.815741,-109.867162,True,1
38214850026,5f01fc65f726a9c76d81c373,0,1510166092,5,5,4542,True,152880444@N08,tecumseh1967,pefo,772dda80c9,4564,,IMG_1974,10,34.815741,-109.867162,True,1
37558841194,5f01fc65f726a9c76d81c370,0,1510166285,5,5,4542,True,152880444@N08,tecumseh1967,pefo,a4c86eb0ba,4540,,IMG_1979,9,34.815586,-109.867156,True,1
49206834866,5f01fc65f726a9c76d81baed,0,1576122979,66,3,2087,True,26442457@N05,runarut,pefo,5399702bc4,65535,petrifiedforestnationalpark holbrook arizona usa petrifiedforest nationalpark,Petrified Forest National Park,4,34.815422,-109.867134,True,1
49207050262,5f01fc65f726a9c76d81baee,0,1576122979,66,3,2087,True,26442457@N05,runarut,pefo,7b0d16c785,65535,petrifiedforestnationalpark holbrook arizona usa petrifiedforest nationalpark,Petrified Forest National Park,4,34.815422,-109.867134,True,1
7873319934,5f01fc65f726a9c76d81dbf8,0,1346083167,9,5,4093,True,52781455@N06,Yosuke Kosaka,pefo,6a71608667,8308,arizona petrifiedforest,Petrified Forest　07,65,34.815503,-109.867132,True,1
4603563362,5f01fc65f726a9c76d81e10a,0,1273739048,5,4,3090,True,34848183@N03,Redbeard Math Pirate,pefo,e1a60caffc,4039,stairs nationalpark steps petrifiedforestnationalpark petrifiedforest petrifiedwood rainbowforest,Petrified Forest National Park,250,34.814555,-109.867128,True,1
38232488606,5f01fc65f726a9c76d81c35d,0,1510242680,5,5,4542,True,152880444@N08,tecumseh1967,pefo,382d8a0c41,4586,,IMG_1998,6,34.815455,-109.867128,True,1
27618821469,5f01fc65f726a9c76d81c2e8,0,1514674501,5,1,35,True,23411902@N00,Bill Dolton,pefo,eb7c072030,4685,,IMG_6181,0,34.815552000000004,-109.86712,True,1
49206348528,5f01fc65f726a9c76d81baef,0,1576122980,66,3,2087,True,26442457@N05,runarut,pefo,dea0fca587,65535,petrifiedforestnationalpark holbrook arizona usa petrifiedforest nationalpark,Petrified Forest National Park,4,34.815897,-109.86712,True,1
14728420851,5f01fc65f726a9c76d81d214,0,1406189998,4,9,8702,True,9200731@N05,Jason D Reed,pefo,187c365a7e,3863,wedding,2014-07-08 17.19.48,15,34.815922,-109.86712,True,1
14100557368,5f01fc65f726a9c76d81d3f3,0,1401240976,6,3,2892,True,99682021@N06,eva.wilhelm,pefo,b7814d767c,5519,arizona petrifiedforestnationalpark,IMG_1407,7,34.81593,-109.86712,True,1
49874162497,5f01fc65f726a9c76d81b9ce,0,1589025630,66,66,65535,True,9818318@N04,rickamore,pefo,7119434ea5,65535,arizona travel landscape travelphotography holbrook unitedstatesofamerica,PaintedDesert-20191103_103456-2_Web,1,34.815355,-109.867117,True,1
49873320753,5f01fc65f726a9c76d81b9cf,0,1589025631,66,66,65535,True,9818318@N04,rickamore,pefo,f84a46b42e,65535,arizona travel landscape travelphotography holbrook unitedstatesofamerica,PaintedDesert-20191103_103607_Web,1,34.815355,-109.867117,True,1
