id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
24116389574,5f01fc60f726a9c76d78ff14,0,True,1454301401,2,3,2744,True,2,47229642@N03,Chris Harré,kefj,552ae09962,1478,usa alaska zoom sony unitedstatesofamerica lagoon otter alpha kenaipeninsula seaotter gulfofalaska mustelid a77 kenaifjordsnationalpark mustelidae enhydralutris 70mm300mm aialikbay southcentralalaska alaskawildlandadventures blyingsound kenaifjordsglacierlodge pedersenlagoon alphaa77 sal70300f4556gssm sal70300f45gss sony70300mmf4556gssmsal70300gortamronsp70300mmf456diusd 20150831 pedersenspit pedersenlagoonwildlifesanctuary,Alaska 20150831 17-08-43,239,59.884068000000006,-149.731073
24117604643,5f01fc60f726a9c76d78ff30,0,True,1454301018,2,3,2744,True,2,47229642@N03,Chris Harré,kefj,4188950d73,1468,usa alaska unitedstatesofamerica lagoon kenaipeninsula gulfofalaska iphone ghosttree kenaifjordsnationalpark aialikbay southcentralalaska alaskawildlandadventures pedersenglacier blyingsound iphone6 kenaifjordsglacierlodge pedersenlagoon iphone6backcamera415mmf22 20150829 pedersenspit pedersenlagoonwildlifesanctuary,Alaska 20150829 15-05-10,110,59.88418299999999,-149.73106299999995
15087448024,5f01fc60f726a9c76d7900b8,0,True,1415087533,4,9,8125,True,2,49503114554@N01,bbum,kefj,02d99fc40e,3947,alaska canonef100400mmf4556lis,Monument Tree,77,59.88203000000001,-149.731041
24117607823,5f01fc60f726a9c76d78ff2f,0,True,1454301030,2,3,2744,True,2,47229642@N03,Chris Harré,kefj,f52393687a,1605,usa alaska unitedstatesofamerica lagoon kenaipeninsula gulfofalaska iphone kenaifjordsnationalpark aialikbay southcentralalaska alaskawildlandadventures pedersenglacier blyingsound iphone6 kenaifjordsglacierlodge pedersenlagoon iphone6backcamera415mmf22 20150829 pedersenspit pedersenlagoonwildlifesanctuary,Alaska 20150829 15-05-18,127,59.884166,-149.731033
15088100693,5f01fc60f726a9c76d79009b,0,True,1415088346,8,9,8125,True,2,49503114554@N01,bbum,kefj,534684cbfe,7510,alaska canonefs1855mmf3556is,Salmon Berry (Rubin Spe..),106,59.888778,-149.73084599999999
24626713142,5f01fc60f726a9c76d78ff21,0,True,1454301215,2,3,2744,True,2,47229642@N03,Chris Harré,kefj,865c22dba9,1701,usa alaska zoom unitedstatesofamerica lodge alpha kenaipeninsula gulfofalaska a77 kenaifjordsnationalpark aialikbay southcentralalaska alaskawildlandadventures sal1680 blyingsound kenaifjordsglacierlodge alphaa77 16mm80mm carlzeissvariosonnartdt1680mmf3545zasal1680z saldt1680mmf3545za sal1680f3545cz 20150829 pedersenspit pedersenlagoonwildlifesanctuary,Alaska 20150829 21-45-43,157,59.884111,-149.730775
15088122583,5f01fc60f726a9c76d79008a,0,True,1415088618,8,9,8125,True,2,49503114554@N01,bbum,kefj,259ea01282,7541,alaska canonef100400mmf4556lis,Pedersen Lagoon,77,59.88794300000001,-149.730763
24117681723,5f01fc60f726a9c76d78ff1a,0,True,1454301311,2,3,2744,True,2,47229642@N03,Chris Harré,kefj,e626869d82,1659,sea usa mountains alaska forest rainforest zoom hiking unitedstatesofamerica lagoon hike alpha kenaipeninsula gulfofalaska a77 temperaterainforest kenaifjordsnationalpark aialikbay southcentralalaska alaskawildlandadventures sal1680 pedersenglacier blyingsound dt1680mmf3545za kenaifjordsglacierlodge pedersenlagoon alphaa77 16mm80mm saldt1680mmf3545za sal1680f3545cz 20150830,Alaska 20150830 15-06-04,159,59.887861,-149.73068600000005
15521580589,5f01fc60f726a9c76d7900a2,0,True,1415088254,9,9,8125,True,2,49503114554@N01,bbum,kefj,a53aa8d469,8268,alaska canonefs1855mmf3556is,100ft Food Cache,121,59.887353000000004,-149.730568
14787703731,5f01fc60f726a9c76d79018e,0,True,1406773337,3,4,3762,True,2,48760329@N07,KMKazie,kefj,248d260451,2938,,The Kenai Fjords Glacier Lodge.,30,59.883938,-149.730409
15088039403,5f01fc60f726a9c76d7900b7,0,True,1415087544,4,9,8125,True,2,49503114554@N01,bbum,kefj,3bcecf6562,3940,alaska canonefs1855mmf3556is,Pedersen Glacier in the Morning Light,76,59.884066000000004,-149.730391
24718322426,5f01fc60f726a9c76d78ff1d,0,True,1454301270,2,3,2744,True,2,47229642@N03,Chris Harré,kefj,6e688bc075,1649,usa mountains alaska forest rainforest zoom unitedstatesofamerica lodge glacier alpha kenaipeninsula gulfofalaska a77 temperaterainforest kenaifjordsnationalpark aialikbay southcentralalaska alaskawildlandadventures sal1680 pedersenglacier blyingsound dt1680mmf3545za kenaifjordsglacierlodge pedersenlagoon alphaa77 16mm80mm saldt1680mmf3545za sal1680f3545cz 20150830,Alaska 20150830 13-27-58,149,59.883998,-149.730353
24116285524,5f01fc60f726a9c76d78ff31,0,True,1454300991,2,3,2744,True,2,47229642@N03,Chris Harré,kefj,26f26120e4,1456,usa alaska unitedstatesofamerica lagoon canoe glacier kenaipeninsula gulfofalaska iphone kenaifjordsnationalpark aialikbay southcentralalaska alaskawildlandadventures pedersenglacier blyingsound iphone6 kenaifjordsglacierlodge pedersenlagoon iphone6backcamera415mmf22 20150829 pedersenspit pedersenlagoonwildlifesanctuary,Alaska 20150829 14-35-24,132,59.884053,-149.730316
15087534194,5f01fc60f726a9c76d790089,0,True,1415088635,6,9,8125,True,2,49503114554@N01,bbum,kefj,dcbd1eba44,5614,alaska canonef100400mmf4556lis,Frog Pelt Lichen,83,59.887591,-149.730301
14760417965,5f01fc60f726a9c76d790193,0,True,1406494600,6,4,3762,True,2,48760329@N07,KMKazie,kefj,eb03b58f5d,5568,,A view from our cabin.,16,59.883163,-149.730256
14604204658,5f01fc60f726a9c76d79018d,0,True,1406773338,4,4,3762,True,2,48760329@N07,KMKazie,kefj,6a04fd79b1,3874,,A view of the lagoon from the main lodge.,91,59.88399999999999,-149.730209
14767838346,5f01fc60f726a9c76d79018f,0,True,1406773337,4,4,3762,True,2,48760329@N07,KMKazie,kefj,59c0a0efe0,3842,,Sun 07/20/2014: Our cabin #1.,27,59.883116,-149.730195
24117667713,5f01fc60f726a9c76d78ff1e,0,True,1454301256,2,3,2744,True,2,47229642@N03,Chris Harré,kefj,687d9923ce,1642,usa alaska forest cabin rainforest zoom unitedstatesofamerica alpha kenaipeninsula gulfofalaska a77 temperaterainforest kenaifjordsnationalpark aialikbay southcentralalaska alaskawildlandadventures sal1680 blyingsound dt1680mmf3545za kenaifjordsglacierlodge pedersenlagoon alphaa77 16mm80mm saldt1680mmf3545za sal1680f3545cz 20150830,Alaska 20150830 11-20-08,162,59.88325500000001,-149.730108
15707483245,5f01fc60f726a9c76d790088,0,True,1415088650,4,9,8125,True,2,49503114554@N01,bbum,kefj,5c38aeb1a6,3949,alaska canonef100400mmf4556lis,Juvenile Eagle,129,59.885851,-149.73008000000004
15709030582,5f01fc60f726a9c76d79009d,0,True,1415088318,6,9,8125,True,2,49503114554@N01,bbum,kefj,aceda76ab2,5604,alaska canonef100400mmf4556lis,Juvenile Eagle in Nest,77,59.885801,-149.729985
24116362644,5f01fc60f726a9c76d78ff1b,0,True,1454301295,2,3,2744,True,2,47229642@N03,Chris Harré,kefj,8aa24cf401,1697,usa mountains alaska forest rainforest zoom hiking unitedstatesofamerica hike glacier alpha kenaipeninsula gulfofalaska a77 temperaterainforest hardingicefield kenaifjordsnationalpark aialikbay southcentralalaska alaskawildlandadventures sal1680 pedersenglacier blyingsound dt1680mmf3545za kenaifjordsglacierlodge pedersenlagoon alphaa77 16mm80mm saldt1680mmf3545za sal1680f3545cz 20150830,Alaska 20150830 14-55-24,175,59.886825,-149.72981299999995
24117641573,5f01fc60f726a9c76d78ff26,0,True,1454301155,2,3,2744,True,2,47229642@N03,Chris Harré,kefj,d8ceff133e,1617,usa alaska zoom unitedstatesofamerica lagoon canoe alpha kenaipeninsula gulfofalaska a77 kenaifjordsnationalpark aialikbay southcentralalaska alaskawildlandadventures sal1680 blyingsound kenaifjordsglacierlodge pedersenlagoon alphaa77 16mm80mm carlzeissvariosonnartdt1680mmf3545zasal1680z saldt1680mmf3545za sal1680f3545cz 20150829 pedersenspit pedersenlagoonwildlifesanctuary,Alaska 20150829 19-44-27,164,59.883559,-149.729811
15522266867,5f01fc60f726a9c76d79009c,0,True,1415088331,9,9,8125,True,2,49503114554@N01,bbum,kefj,1d6a9280c9,8132,alaska canonefs1855mmf3556is,Mountains Over Blue Waters,105,59.886926,-149.72980800000005
15707484185,5f01fc60f726a9c76d790087,0,True,1415088663,6,9,8125,True,2,49503114554@N01,bbum,kefj,cb01b8d449,5602,alaska canonef100400mmf4556lis,Disappointed Bald Eagle,99,59.885755,-149.729556
15522079768,5f01fc60f726a9c76d790086,0,True,1415088674,8,9,8125,True,2,49503114554@N01,bbum,kefj,c6726fb117,7506,alaska canonef100400mmf4556lis,Irritated Bald Eagle,235,59.88574300000001,-149.729456
15522295037,5f01fc60f726a9c76d790085,0,True,1415088685,8,9,8125,True,2,49503114554@N01,bbum,kefj,b808bf4be9,7543,alaska canonef100400mmf4556lis,Stoic Bald Eagle,296,59.885688,-149.729406
15707455085,5f01fc60f726a9c76d79009f,0,True,1415088289,8,9,8125,True,2,49503114554@N01,bbum,kefj,9c198773d0,7466,alaska canonefs1855mmf3556is,Roger Climbing,75,59.886669,-149.72939499999995
15683736296,5f01fc60f726a9c76d79009e,0,True,1415088302,4,9,8125,True,2,49503114554@N01,bbum,kefj,35b295df28,3943,alaska canonefs1855mmf3556is,Roger Climbed,76,59.886669,-149.72939499999995
24744541035,5f01fc60f726a9c76d78ff1c,0,True,1454301282,2,3,2744,True,2,47229642@N03,Chris Harré,kefj,7da56e5c04,1540,usa alaska forest rainforest zoom hiking unitedstatesofamerica hike alpha kenaipeninsula gulfofalaska a77 temperaterainforest kenaifjordsnationalpark aialikbay southcentralalaska alaskawildlandadventures sal1680 blyingsound dt1680mmf3545za kenaifjordsglacierlodge pedersenlagoon alphaa77 16mm80mm saldt1680mmf3545za sal1680f3545cz 20150830,Alaska 20150830 14-38-16,148,59.88539,-149.729369
15707445135,5f01fc60f726a9c76d7900a7,0,True,1415088165,4,9,8125,True,2,49503114554@N01,bbum,kefj,f413f32fbd,3950,alaska canonefs1855mmf3556is,Forest Path,344,59.884901,-149.72928000000005
15709017032,5f01fc60f726a9c76d7900a8,0,True,1415088143,4,9,8125,True,2,49503114554@N01,bbum,kefj,ec599002c3,3943,alaska canonefs1855mmf3556is,Forest Path,118,59.884901,-149.72928000000005
15705542661,5f01fc60f726a9c76d7900a5,0,True,1415088206,8,9,8125,True,2,49503114554@N01,bbum,kefj,63d9e2c807,7570,alaska canonefs1855mmf3556is,Lifted Tree Makes a Good Bear Den,95,59.885065000000004,-149.72926299999997
24117660343,5f01fc60f726a9c76d78ff20,0,True,1454301229,2,3,2744,True,2,47229642@N03,Chris Harré,kefj,82f983a6c0,1482,usa alaska forest rainforest zoom hiking unitedstatesofamerica hike alpha kenaipeninsula gulfofalaska a77 temperaterainforest kenaifjordsnationalpark aialikbay southcentralalaska alaskawildlandadventures sal1680 blyingsound dt1680mmf3545za kenaifjordsglacierlodge pedersenlagoon alphaa77 16mm80mm saldt1680mmf3545za sal1680f3545cz 20150830,Alaska 20150830 10-06-20,156,59.883931999999994,-149.72923400000005
15683733036,5f01fc60f726a9c76d7900a1,0,True,1415088264,4,9,8125,True,2,49503114554@N01,bbum,kefj,5dc9f73825,3954,alaska canonefs1855mmf3556is,Blue Huckleberries (Aglinosca),86,59.885466,-149.729131
15521578899,5f01fc60f726a9c76d7900a3,0,True,1415088233,8,9,8125,True,2,49503114554@N01,bbum,kefj,e3836377e8,7564,alaska canonefs1855mmf3556is,Mountains Through the Trees,86,59.885585999999996,-149.72908
15705548411,5f01fc60f726a9c76d7900a0,0,True,1415088277,6,9,8125,True,2,49503114554@N01,bbum,kefj,24a2709f2f,5603,alaska canonefs1855mmf3556is,Mountains On The Water,81,59.885503,-149.729056
15522039728,5f01fc60f726a9c76d7900a6,0,True,1415088183,8,9,8125,True,2,49503114554@N01,bbum,kefj,892d299dda,7540,alaska canonefs1855mmf3556is,Lush Forest,289,59.885670999999995,-149.729054
15709023002,5f01fc60f726a9c76d7900a4,0,True,1415088220,4,9,8125,True,2,49503114554@N01,bbum,kefj,58e4b525a4,3950,alaska canonefs1855mmf3556is,Lichens,370,59.88497099999999,-149.728895
24626720722,5f01fc60f726a9c76d78ff1f,0,True,1454301243,2,3,2744,True,2,47229642@N03,Chris Harré,kefj,d20abc1d7e,1556,usa mountains beach alaska forest rainforest zoom hiking unitedstatesofamerica hike alpha kenaipeninsula gulfofalaska a77 ghosttree temperaterainforest kenaifjordsnationalpark aialikbay southcentralalaska alaskawildlandadventures sal1680 blyingsound dt1680mmf3545za kenaifjordsglacierlodge pedersenlagoon alphaa77 16mm80mm saldt1680mmf3545za sal1680f3545cz 20150830,Alaska 20150830 10-21-33,118,59.886128,-149.728555
15522654520,5f01fc60f726a9c76d790083,0,True,1415088717,4,9,8125,True,2,49503114554@N01,bbum,kefj,5586ca578e,3955,alaska canonefs1855mmf3556is,The Forest (at 11:30pm),89,59.883913,-149.72850400000004
15087459324,5f01fc60f726a9c76d7900b0,0,True,1415087692,4,9,8125,True,2,49503114554@N01,bbum,kefj,72af0fba88,3952,alaska canonefs1855mmf3556is,Monument Tree,74,59.88604300000001,-149.728448
15522003018,5f01fc60f726a9c76d7900af,0,True,1415087719,6,9,8125,True,2,49503114554@N01,bbum,kefj,5a1e81c10d,5612,alaska canonefs1855mmf3556is,Matchstick Lichen (Caldonia..),108,59.886015,-149.728388
15705494771,5f01fc60f726a9c76d7900b5,0,True,1415087575,8,9,8125,True,2,49503114554@N01,bbum,kefj,8285b46639,7566,alaska canonef100400mmf4556lis,Water Hemlock,104,59.885245,-149.727881
15087453164,5f01fc60f726a9c76d7900b3,0,True,1415087601,8,9,8125,True,2,49503114554@N01,bbum,kefj,05b6ca9eb4,7516,alaska canonefs1855mmf3556is,Bear Marks,87,59.885245,-149.727881
15521998368,5f01fc60f726a9c76d7900b1,0,True,1415087658,8,9,8125,True,2,49503114554@N01,bbum,kefj,dbc06e90c5,7578,alaska canonefs1855mmf3556is,Lichens,242,59.885245,-149.727881
15707405555,5f01fc60f726a9c76d7900b2,0,True,1415087632,4,9,8125,True,2,49503114554@N01,bbum,kefj,77e39142b7,3940,alaska canonefs1855mmf3556is,Hillside Covered In Green,98,59.885245,-149.727881
8830718838,5f01fc60f726a9c76d790294,0,True,1369513037,6,66,65535,True,3,96225726@N08,howderfamily.com,kefj,3f53393686,5455,alaska kenaipeninsula kenaifjords,Flightseeing,114,60.10114100000001,-149.715028
8830712356,5f01fc60f726a9c76d79029a,0,True,1369513043,3,66,65535,True,3,96225726@N08,howderfamily.com,kefj,1e83e9361c,2808,alaska kenaipeninsula kenaifjords,Flightseeing,181,60.10114100000001,-149.715028
8830709154,5f01fc60f726a9c76d79029d,0,True,1369513046,6,66,65535,True,3,96225726@N08,howderfamily.com,kefj,3b1942ee8f,5346,alaska kenaipeninsula kenaifjords,Flightseeing,106,60.10114100000001,-149.715028
8830703010,5f01fc60f726a9c76d7902a3,0,True,1369513052,6,66,65535,True,3,96225726@N08,howderfamily.com,kefj,9376ec9b85,5321,alaska kenaipeninsula kenaifjords,Flightseeing,126,60.10114100000001,-149.715028
8830702096,5f01fc60f726a9c76d7902a4,0,True,1369513053,8,66,65535,True,3,96225726@N08,howderfamily.com,kefj,cf342239aa,7313,alaska kenaipeninsula kenaifjords,Flightseeing,113,60.10114100000001,-149.715028
8830721988,5f01fc60f726a9c76d790291,0,True,1369513034,4,66,65535,True,3,96225726@N08,howderfamily.com,kefj,7b529a9054,3829,alaska kenaipeninsula kenaifjords,Flightseeing,107,60.10114100000001,-149.715028
8830714704,5f01fc60f726a9c76d790298,0,True,1369513041,4,66,65535,True,3,96225726@N08,howderfamily.com,kefj,d622dc789f,3756,alaska kenaipeninsula kenaifjords,Flightseeing,99,60.10114100000001,-149.715028
8830717102,5f01fc60f726a9c76d790296,0,True,1369513039,8,66,65535,True,3,96225726@N08,howderfamily.com,kefj,082cbf6a4d,7349,alaska kenaipeninsula kenaifjords,Flightseeing,103,60.10114100000001,-149.715028
8830700300,5f01fc60f726a9c76d7902a6,0,True,1369513055,4,66,65535,True,3,96225726@N08,howderfamily.com,kefj,ac9531dd4c,3702,alaska kenaipeninsula kenaifjords,Flightseeing,105,60.10114100000001,-149.715028
8830715942,5f01fc60f726a9c76d790297,0,True,1369513040,4,66,65535,True,3,96225726@N08,howderfamily.com,kefj,1d99338fae,3746,alaska kenaipeninsula kenaifjords,Flightseeing,107,60.10114100000001,-149.715028
8830701222,5f01fc60f726a9c76d7902a5,0,True,1369513054,8,66,65535,True,3,96225726@N08,howderfamily.com,kefj,141cda982c,7345,alaska kenaipeninsula kenaifjords,Flightseeing,116,60.10114100000001,-149.715028
8830695468,5f01fc60f726a9c76d7902ac,0,True,1369513061,8,66,65535,True,3,96225726@N08,howderfamily.com,kefj,ca631d1324,7330,alaska kenaipeninsula kenaifjords,Flightseeing,110,60.10114100000001,-149.715028
9036210543,5f01fc60f726a9c76d790225,0,True,1371169517,3,66,65535,True,3,96225726@N08,howderfamily.com,kefj,83864fc7fd,2862,alaska kenaipeninsula kenaifjords,Flightseeing,124,60.10114100000001,-149.715028
9038444502,5f01fc60f726a9c76d790228,0,True,1371169514,8,66,65535,True,3,96225726@N08,howderfamily.com,kefj,f6ac750ed1,7388,alaska kenaipeninsula kenaifjords,Flightseeing,142,60.10114100000001,-149.715028
8830704076,5f01fc60f726a9c76d7902a2,0,True,1369513051,6,66,65535,True,3,96225726@N08,howderfamily.com,kefj,e6a9dbe07f,5441,alaska kenaipeninsula kenaifjords,Flightseeing,104,60.10114100000001,-149.715028
8830711162,5f01fc60f726a9c76d79029b,0,True,1369513044,8,66,65535,True,3,96225726@N08,howderfamily.com,kefj,b45735b9d1,7384,alaska kenaipeninsula kenaifjords,Flightseeing,125,60.10114100000001,-149.715028
8830708028,5f01fc60f726a9c76d79029e,0,True,1369513047,3,66,65535,True,3,96225726@N08,howderfamily.com,kefj,ca3cf2820b,2848,alaska kenaipeninsula kenaifjords,Flightseeing,121,60.10114100000001,-149.715028
8830706130,5f01fc60f726a9c76d7902a0,0,True,1369513049,4,66,65535,True,3,96225726@N08,howderfamily.com,kefj,5c7cc4fd90,3800,alaska kenaipeninsula kenaifjords,Flightseeing,107,60.10114100000001,-149.715028
8830696110,5f01fc60f726a9c76d7902ab,0,True,1369513060,4,66,65535,True,3,96225726@N08,howderfamily.com,kefj,622e378c9b,3778,alaska kenaipeninsula kenaifjords,Flightseeing,87,60.10114100000001,-149.715028
9036213947,5f01fc60f726a9c76d79022a,0,True,1371169516,3,66,65535,True,3,96225726@N08,howderfamily.com,kefj,a950d8760c,2872,alaska kenaipeninsula kenaifjords,Flightseeing,143,60.10114100000001,-149.715028
9038439618,5f01fc60f726a9c76d79022c,0,True,1371169515,4,66,65535,True,3,96225726@N08,howderfamily.com,kefj,d7ae628918,3831,alaska kenaipeninsula kenaifjords,Flightseeing,137,60.10114100000001,-149.715028
8830727944,5f01fc60f726a9c76d79028d,0,True,1369513028,4,66,65535,True,3,96225726@N08,howderfamily.com,kefj,b57ec0a547,3790,alaska kenaipeninsula kenaifjords,Flightseeing,97,60.10114100000001,-149.715028
9036207755,5f01fc60f726a9c76d790226,0,True,1371169518,4,66,65535,True,3,96225726@N08,howderfamily.com,kefj,2aa8293d8f,3764,alaska kenaipeninsula kenaifjords,Flightseeing,138,60.10114100000001,-149.715028
9036228223,5f01fc60f726a9c76d79022e,0,True,1371169513,6,66,65535,True,3,96225726@N08,howderfamily.com,kefj,faee4ff617,5501,alaska kenaipeninsula kenaifjords,Flightseeing,137,60.10114100000001,-149.715028
8830717956,5f01fc60f726a9c76d790295,0,True,1369513038,4,66,65535,True,3,96225726@N08,howderfamily.com,kefj,b73a71d5bb,3713,alaska kenaipeninsula kenaifjords,Flightseeing,104,60.10114100000001,-149.715028
9038447670,5f01fc60f726a9c76d79022d,0,True,1371169513,8,66,65535,True,3,96225726@N08,howderfamily.com,kefj,cb30c955ce,7290,alaska kenaipeninsula kenaifjords,Flightseeing,129,60.10114100000001,-149.715028
8830723874,5f01fc60f726a9c76d79028f,0,True,1369513032,6,66,65535,True,3,96225726@N08,howderfamily.com,kefj,13c350b2f9,5447,alaska kenaipeninsula kenaifjords,Flightseeing,111,60.10114100000001,-149.715028
9038452974,5f01fc60f726a9c76d79022b,0,True,1371169512,8,66,65535,True,3,96225726@N08,howderfamily.com,kefj,32008798a3,7282,alaska kenaipeninsula kenaifjords,Flightseeing,148,60.10114100000001,-149.715028
9036219631,5f01fc60f726a9c76d790229,0,True,1371169515,6,66,65535,True,3,96225726@N08,howderfamily.com,kefj,33114516df,5529,alaska kenaipeninsula kenaifjords,Flightseeing,141,60.10114100000001,-149.715028
8830710086,5f01fc60f726a9c76d79029c,0,True,1369513045,6,66,65535,True,3,96225726@N08,howderfamily.com,kefj,6e2c55284c,5330,alaska kenaipeninsula kenaifjords,Flightseeing,125,60.10114100000001,-149.715028
8830696754,5f01fc60f726a9c76d7902aa,0,True,1369513059,6,66,65535,True,3,96225726@N08,howderfamily.com,kefj,0db8778c87,5348,alaska kenaipeninsula kenaifjords,Flightseeing,88,60.10114100000001,-149.715028
