id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
28978807730,5f01fc5ff726a9c76d7549ff,0,1472312252,9,4,3799,True,55166424@N05,d-lilly ~ on and off for awhile,lavo,7735b168aa,8199,juvenile ospery lassenvolcanicnationalpark2016,'just confused' ~ Explored,9833,40.537616,-121.570876,True,3
14487590820,5f01fc5ff726a9c76d7551a2,0,1405573549,6,4,3789,True,73994646@N00,Flickred!,lavo,696bc118c6,5576,california lake mountains nationalpark volcanic manzanita mtlassen,Manzanita Lake,53,40.537652,-121.570866,True,3
3655347114,5f01fc5ff726a9c76d756191,0,1245791989,4,3,2430,True,39743694@N03,StarTours1,lavo,e238a44cea,3378,,P6080047,13,40.537767,-121.570866,True,3
4165380492,5f01fc5ff726a9c76d755fa6,0,1260158921,3,6,5329,True,31787341@N00,Free Roaming Photography,lavo,a203c321d8,2590,california autumn trees fallleaves usa mountain lake snow mountains west color reflection tree fall water colors leaves northerncalifornia pine season nationalpark waves seasonal wave peak western pacificnorthwest northamerica change lassen mtlassen mountlassen lassenvolcanic shingletown manzanitalake,Manzanita Lake in Lassen Volcanic National Park,236,40.535361,-121.570844,True,4
36204006076,5f01fc5ff726a9c76d7546a7,0,1501349797,5,1,612,True,11564134@N08,JasonianPhotography,lavo,a5b7883c25,4301,california lassenvolcanicnationalpark ringoffire cascaderange mountainrange mountains manzanitalaketrail lassenpeak manzanitalake shingletown unitedstates us,Lassen Peak behind Manzanita Lake at Lassen Volcanic National Park,2517,40.533888,-121.570834,True,4
9190407796,5f01fc5ff726a9c76d755583,0,1372736985,4,9,8273,True,26088363@N00,CalUrbanist,lavo,d744b13437,3807,,"Manzanita Lake, Lassen Volcanic National Park",478,40.533567,-121.570823,True,4
24089615917,5f01fc5ff726a9c76d7544c8,0,1512899038,66,66,65535,True,90577609@N07,aaronncollier,lavo,889b852424,65535,gibbous moon lassen peak national park mountains volcano trees horizon twilight sunset rise sky snow california nikon d750 28300mm,Lassen Peak Moonrise,730,40.533836,-121.57081200000002,True,4
49465616921,5f01fc5ff726a9c76d753e11,0,1580418412,66,8,7353,True,99491151@N00,courthouselover,lavo,b0fd0ec7b4,65535,california ca shastacounty landscapes lassenvolcanicnationalpark nationalparks nationalparksystem sierranevadamountains manzanitalake lassenpeak loomispeak northamerica unitedstates us,"Manzanita Lake with Lassen and Loomis Peaks (Lassen Volcanic National Park, California)",226,40.533647,-121.570782,True,4
49465125288,5f01fc5ff726a9c76d753e12,0,1580418414,66,8,7353,True,99491151@N00,courthouselover,lavo,36116c8abd,65535,california ca shastacounty landscapes lassenvolcanicnationalpark nationalparks nationalparksystem sierranevadamountains manzanitalake lassenpeak loomispeak northamerica unitedstates us,"Manzanita Lake with Lassen and Loomis Peaks (Lassen Volcanic National Park, California)",309,40.533647,-121.570782,True,4
49465616501,5f01fc5ff726a9c76d753e13,0,1580418413,66,8,7353,True,99491151@N00,courthouselover,lavo,441a75f2bd,65535,california ca shastacounty landscapes lassenvolcanicnationalpark nationalparks nationalparksystem sierranevadamountains manzanitalake lassenpeak loomispeak northamerica unitedstates us,"Manzanita Lake with Lassen and Loomis Peaks (Lassen Volcanic National Park, California)",186,40.533647,-121.570782,True,4
49465125163,5f01fc5ff726a9c76d753e6f,0,1580418411,66,8,7353,True,99491151@N00,courthouselover,lavo,fa05753ed4,65535,california ca shastacounty landscapes lassenvolcanicnationalpark nationalparks nationalparksystem sierranevadamountains manzanitalake lassenpeak loomispeak northamerica unitedstates us,"Manzanita Lake with Lassen and Loomis Peaks (Lassen Volcanic National Park, California)",152,40.533647,-121.570782,True,4
49465838772,5f01fc5ff726a9c76d753e70,0,1580418411,66,8,7353,True,99491151@N00,courthouselover,lavo,35514f2ed9,65535,california ca shastacounty landscapes lassenvolcanicnationalpark nationalparks nationalparksystem sierranevadamountains manzanitalake lassenpeak loomispeak northamerica unitedstates us,"Manzanita Lake with Lassen and Loomis Peaks (Lassen Volcanic National Park, California)",156,40.533647,-121.570782,True,4
49465615881,5f01fc5ff726a9c76d753e71,0,1580418412,66,8,7353,True,99491151@N00,courthouselover,lavo,8e1afb3809,65535,california ca shastacounty landscapes lassenvolcanicnationalpark nationalparks nationalparksystem sierranevadamountains manzanitalake lassenpeak northamerica unitedstates us,"Manzanita Lake with Lassen Peak (Lassen Volcanic National Park, California)",172,40.533647,-121.570782,True,4
4749293997,5f01fc5ff726a9c76d755f78,0,1277925703,5,8,7701,True,49039595@N00,Muzzlehatch,lavo,3e72ff8620,4079,park mountain lake snow volcano fly fishing glacier national cascades trout volcanic lassen manzanita 2010 muzzlehatch gettyvacation2010,The Fly Fisherman,1428,40.533885,-121.57078,True,4
2835495660,5f01fc5ff726a9c76d7562f0,0,1220765958,4,2,1066,True,11637535@N05,jubewong,lavo,63e9b9e9e8,3049,park geotagged national volcanic lassen geo:lon=121570763889 geo:lat=40533858333,Manzanita Lake #2,17,40.533858,-121.570763,True,4
7523125538,5f01fc5ff726a9c76d755b50,0,1341705480,9,4,3253,True,47271601@N03,Christopher.Dohna,lavo,aea15b04ba,8432,california statepark landscape 2012 stateparks,CA Roadtrip 2012 (75),330,40.533796,-121.570758,True,4
28069011154,5f01fc5ff726a9c76d754a98,0,1470014067,9,6,5491,True,70408381@N00,scot2342,lavo,e4dda58952,8120,,Mount Lassen,74,40.533866,-121.570734,True,4
8307173309,5f01fc5ff726a9c76d755668,0,1356464631,9,2,1906,True,48012277@N05,Eric Leslie,lavo,eeafaa9104,8358,sunset lake snow reflection forest stars landscape peak bluehour lassen chaoscrags manzanitalake lassennationpark,Consideration (Mount Lassen at Manzanita Lake),1714,40.533741,-121.570723,True,4
8194544967,5f01fc5ff726a9c76d75566b,0,1353218520,9,2,1906,True,48012277@N05,Eric Leslie,lavo,71f0d83658,8061,california winter sunset snow landscape unitedstates alpenglow chaoscrags manzanitalake lassennationpark,You and Me (Manzanita Lake in Mount Lassen NP),2137,40.533741,-121.570723,True,4
905402811,5f01fc5ff726a9c76d7566a1,0,1185462647,2,9,8656,True,31257452@N00,DenLefebvre,lavo,82c028fc5c,1336,lassen lassenvolcanic starparty gssp,Lassen07 026,12,40.53771,-121.570715,True,3
24344884747,5f01fc5ff726a9c76d754571,0,1513901907,5,9,8688,True,41093774@N06,mxdesigns,lavo,f8282ae568,4685,backlight california kalifornien lassenpeak lassenvolcanicnationalpark manzanitalake mirror samyang12mmf20ncscs sun usa,Manzanita Lake and Lassen Peak,894,40.533872,-121.570706,True,4
9447186369,5f01fc5ff726a9c76d75558a,0,1375765409,8,4,3774,True,33818785@N00,birdgal5,lavo,5938d6cc96,7345,california shastacounty lassenvolcanicnp lassenvolcanicnationalpark manzanitalake skimmer dragonfly insecta odonata anisoptera libellulidae fourspottedskimmer libellula libellulaquadrimaculata nikon d4 200mmf4dmicro nikond4 inaturalistorg oc471353,Libellula quadrimaculata (Four-spotted Skimmer),469,40.537514,-121.570651,True,3
9260906808,5f01fc5ff726a9c76d7555ca,0,1373521767,3,8,7228,True,60917267@N04,circleyq,lavo,44404f54f3,2838,california orange cloud mountain lake water sunrise landscape volcano nationalpark nikon day cloudy lassen lassenvolcanic manzanitalake lassenpeak nikon1635,Manzanita Lake Sunrise,7962,40.535051,-121.570608,True,4
2544264866,5f01fc5ff726a9c76d756486,0,1212381562,4,5,4108,True,98441851@N00,havensry,lavo,ae22c21ccb,3076,,Lassen National Park,4,40.537506,-121.570608,True,3
2543428985,5f01fc5ff726a9c76d75648a,0,1212381391,4,5,4108,True,98441851@N00,havensry,lavo,d35043d003,3086,,Manzanita Lake,39,40.537506,-121.570608,True,3
8174440392,5f01fc5ff726a9c76d75566c,0,1352620411,9,3,2821,True,51469968@N06,Horse_Mumbler,lavo,0f0550ae22,8202,california sunset lake snow mountains reflection clouds northern lassenvolcanicnationalpark chaoscrags manzanitalake,"""At Last""",1520,40.5332,-121.570597,True,4
39298541145,5f01fc5ff726a9c76d7544a9,0,1518323432,5,3,2838,True,95567469@N05,Axim2013,lavo,9e3dd45a84,4724,color nikon nikond810 photo myphotoproject raykwa california unitedstates us green blue,Green & Blue,9798,40.5375,-121.570556,True,3
36298817903,5f01fc5ff726a9c76d7546ab,0,1504913437,5,4,3774,True,33818785@N00,birdgal5,lavo,087aff45c7,4389,california shastacounty lassenvolcanicnp lassenvolcanicnationalpark manzanitalake insecta odonata anisoptera dragonfly corduliidae emerald americanemerald cordulia corduliashurtleffii nikon d4 nikond4 200mmf4dmicro inaturalistorg oc472093,Cordulia shurtleffii (American Emerald),183,40.533942,-121.570512,True,4
33600517215,5f01fc5ff726a9c76d7547db,0,1490249261,4,4,3774,True,33818785@N00,birdgal5,lavo,b8ed4d4a4e,3839,california shastacounty lassenvolcanicnp lassenvolcanicnationalpark manzanitalake insecta odonata anisoptera libellulidae meadowhawk whitefacedmeadowhawk sympetrum nikon d4 nikond4 200mmf4dmicro dragonfly inaturalistorg oc471355 sympetrumobtrusum,Sympetrum obtrusum (White-faced Meadowhawk),228,40.533942,-121.570512,True,4
20525818449,5f01fc5ff726a9c76d754d4b,0,1440010153,6,8,7281,True,11878855@N00,Tim Booth,lavo,29b2b4c057,5830,california usa lassenvolcanicnationalpark,Lassen Volcanic National Park,30,40.536569,-121.570458,True,3
20686320746,5f01fc5ff726a9c76d754d4c,0,1440010120,6,8,7281,True,11878855@N00,Tim Booth,lavo,d45c63a4e3,5629,california usa lassenvolcanicnationalpark,Lassen Volcanic National Park,29,40.536569,-121.570458,True,3
20703302722,5f01fc5ff726a9c76d754d4a,0,1440010180,6,8,7281,True,11878855@N00,Tim Booth,lavo,d8690384da,5669,california usa lassenvolcanicnationalpark,Lassen Volcanic National Park,33,40.53657000000001,-121.570458,True,3
9267758965,5f01fc5ff726a9c76d7555c9,0,1373641379,66,1,423,True,93703706@N07,ryankhamilton,lavo,0cc0c9faf7,65535,landscape california unitedstates clear day,20130707-IMG_4992.jpg,126,40.537147,-121.570373,True,3
9252997804,5f01fc5ff726a9c76d7555cb,0,1373419108,66,1,423,True,93703706@N07,ryankhamilton,lavo,ecae22232f,65535,landscape california unitedstates,Mount Lassen from Manzanita Lake,143,40.537147,-121.570373,True,3
9252989856,5f01fc5ff726a9c76d7555cc,0,1373419013,66,1,423,True,93703706@N07,ryankhamilton,lavo,a57d8012a4,65535,landscape california unitedstates pwpartlycloudy day,Lake Manzanita,177,40.537147,-121.570373,True,3
9252989516,5f01fc5ff726a9c76d7555cd,0,1373419009,66,1,423,True,93703706@N07,ryankhamilton,lavo,fac70c83e1,65535,animals birds california unitedstates,20130707-IMG_5067.jpg,78,40.537147,-121.570373,True,3
9252986362,5f01fc5ff726a9c76d7555ce,0,1373418972,66,1,423,True,93703706@N07,ryankhamilton,lavo,8761e02612,65535,animals birds california unitedstates,20130706-IMG_4982.jpg,75,40.537147,-121.570373,True,3
9252983534,5f01fc5ff726a9c76d7555cf,0,1373418940,66,1,423,True,93703706@N07,ryankhamilton,lavo,66228f6f12,65535,animals birds california unitedstates,Goldfinch preening,77,40.537147,-121.570373,True,3
9252978366,5f01fc5ff726a9c76d7555d0,0,1373418878,66,1,423,True,93703706@N07,ryankhamilton,lavo,878a69666f,65535,landscape california unitedstates clear day,Mount Lassen from the meadow,126,40.537147,-121.570373,True,3
49465843212,5f01fc5ff726a9c76d753e07,0,1580418392,66,8,7353,True,99491151@N00,courthouselover,lavo,53d75a39a2,65535,california ca shastacounty landscapes lassenvolcanicnationalpark nationalparks nationalparksystem sierranevadamountains northamerica unitedstates us,"Lassen Volcanic National Park (Shasta County, California)",156,40.537374,-121.570363,True,3
5865866706,5f01fc5ff726a9c76d755d3c,0,1308943299,6,2,1906,True,48012277@N05,Eric Leslie,lavo,508f66c795,5040,ca sunset usa volcano unitedstates alpenglow eaglepeak chaoscrags lassennationalforest manzanitalake lassennationalpark,"Dedicated Glow - Manzanita Lake, Mount Lassen, Chaos Crags",3336,40.533641,-121.570329,True,4
43918289575,5f01fc5ff726a9c76d7542a6,0,1537557914,2,4,3774,True,33818785@N00,birdgal5,lavo,ea5c3d406d,1855,california shastacounty lassenvolcanicnp lassenvolcanicnationalpark reddingcarrfire chaoscrags mountlassen manzanitalake smokymanzanitalake iphone6s squareformat,"Smoky Manzanita Lake, Mount Lassen, and Chaos Crags during the Redding (Carr) Fire",199,40.533942,-121.570329,True,4
15296940202,5f01fc5ff726a9c76d754fc7,0,1411220337,4,8,7099,True,78643134@N02,weberpal,lavo,929c27af32,3851,california usa lake nature volcano nationalpark nikon sigma crater lassen manzanita californie lassenvolcanic volcan cascaderange 2014 lassenvolcanicnationalpark etatsunis étatsunis manzanitalake lassenpeak d300s podt:country=fr chainedescascades parcnationalvolcaniquedelassen,"Manzanita Lake, Lassen Volcanic National Parc",1954,40.533938,-121.570281,True,4
2842557946,5f01fc5ff726a9c76d7562e6,0,1220943686,4,4,3214,True,11402836@N03,tmhw1,lavo,af3b25da54,3090,park ca reflection geotagged national lassen volanic geo:lon=121570280556 geo:lat=40533900,Mount Lassen,53,40.5339,-121.57028,True,4
293605110,5f01fc5ff726a9c76d7567d6,0,1163144721,1,1,70,True,22537927@N00,moheroy,lavo,4421fa6924,104,california volcano mountlassen cascaderange stratovolcano lassenvolcanicnationalpark shastacounty californiadriveabout,20061012 Mount Lassen 1 (5),69,40.537171,-121.570276,True,3
293604737,5f01fc5ff726a9c76d7567d7,0,1163144657,1,1,70,True,22537927@N00,moheroy,lavo,0862dbcaed,113,california volcano mountlassen cascaderange stratovolcano lassenvolcanicnationalpark shastacounty manzanitalake californiadriveabout,20061012 Mount Lassen 1 (4),90,40.537171,-121.570276,True,3
293604392,5f01fc5ff726a9c76d7567d8,0,1163144588,1,1,70,True,22537927@N00,moheroy,lavo,e4ea29f251,100,california volcano mountlassen cascaderange stratovolcano lassenvolcanicnationalpark shastacounty manzanitalake californiadriveabout,20061012 Mount Lassen 1 (3),24,40.537171,-121.570276,True,3
293603935,5f01fc5ff726a9c76d7567d9,0,1163144514,1,1,70,True,22537927@N00,moheroy,lavo,65994577e9,122,california volcano mountlassen cascaderange stratovolcano lassenvolcanicnationalpark shastacounty manzanitalake californiadriveabout,20061012 Mount Lassen 1 (2),107,40.537171,-121.570276,True,3
293603437,5f01fc5ff726a9c76d7567da,0,1163144431,1,1,70,True,22537927@N00,moheroy,lavo,5cd4eeca4c,102,california volcano mountlassen cascaderange stratovolcano lassenvolcanicnationalpark shastacounty manzanitalake californiadriveabout,20061012 Mount Lassen 1 (1),61,40.537171,-121.570276,True,3
218959270,5f01fc5ff726a9c76d756745,0,1155970153,66,8,7310,True,75683070@N00,Ken Lund,lavo,2f99f755ab,65535,california volcano lassen lassenvolcanic lassenvolcanicnationalpark lassennp lassenvolcanicnp,"Manzanita Lake, Lassen Volcanic National Park, California",3538,40.537082,-121.570254,True,3
218959242,5f01fc5ff726a9c76d7567e7,0,1155970147,1,8,7310,True,75683070@N00,Ken Lund,lavo,3a9d00372d,76,california volcano lassen lassenvolcanic lassenvolcanicnationalpark lassennp lassenvolcanicnp,"Manzanita Lake, Lassen Volcanic National Park, California",656,40.537082,-121.570254,True,3
218959199,5f01fc5ff726a9c76d7567e8,0,1155970137,1,8,7310,True,75683070@N00,Ken Lund,lavo,26cd509fa8,78,california volcano lassen lassenvolcanic lassenvolcanicnationalpark lassennp lassenvolcanicnp,"Manzanita Lake, Lassen Volcanic National Park, California",1540,40.537082,-121.570254,True,3
218959152,5f01fc5ff726a9c76d7567e9,0,1155970128,1,8,7310,True,75683070@N00,Ken Lund,lavo,227ab61b9f,58,california volcano lassen lassenvolcanic lassenvolcanicnationalpark lassennp lassenvolcanicnp,"Manzanita Lake, Lassen Volcanic National Park, California",730,40.537082,-121.570254,True,3
42713110552,5f01fc5ff726a9c76d754499,0,1528840830,2,4,3774,True,33818785@N00,birdgal5,lavo,fcc52c3ba2,1747,california shastacounty lassenvolcanicnp lassenvolcanicnationalpark manzanitalakenorthend manzanitalake invasive nonnativeperennial asteraceae bullthistle cirsium cirsiumvulgare nikon d4 nikond4 105mmf28gvrmicro inaturalistorg,Cirsium vulgare (Bull Thistle),225,40.534823,-121.570243,True,4
42713110242,5f01fc5ff726a9c76d75449a,0,1528840831,2,4,3774,True,33818785@N00,birdgal5,lavo,22460c8258,1742,california shastacounty lassenvolcanicnp lassenvolcanicnationalpark manzanitalakenorthend manzanitalake invasive nonnativeperennial asteraceae bullthistle cirsium cirsiumvulgare nikon d4 nikond4 105mmf28gvrmicro inaturalistorg,Cirsium vulgare (Bull Thistle),287,40.534823,-121.570243,True,4
8137358443,5f01fc5ff726a9c76d755760,0,1351569800,9,5,4278,True,77076177@N05,Pacific NW / Nor Cal Surveyor,lavo,6ecda5b83a,8046,life beautiful beauty northerncalifornia clouds peace peaceful serenity serene norcal pinetrees beautifulclouds mountlassen highway89 peaceofmind shastacounty marinate manzanitalake northstate highclouds lakemanzanita,A Limitless Life,144,40.536747,-121.570222,True,3
8137386928,5f01fc5ff726a9c76d755761,0,1351569800,9,5,4278,True,77076177@N05,Pacific NW / Nor Cal Surveyor,lavo,c5101533d0,8328,northerncalifornia peace peaceful serenity selfreflection serene hdr mountlassen philosophical highway89 peaceofmind shastacounty lassennationalforest manzanitalake northstate hdrphotography lakemanzanita norcalphotographers,Self Reflection,709,40.536486,-121.570179,True,3
180247855,5f01fc5ff726a9c76d756832,0,1151887735,1,6,5350,True,83413148@N00,Sean Munson,lavo,4c0241b07d,68,california ca mountain lake me volcano nationalpark volcanic lassen lassenvolcanic lassenvolcanicnationalpark lassenpeak chrismurf seanmunson,Lassen Volcanic National Park,262,40.53697800000001,-121.570158,True,3
180246673,5f01fc5ff726a9c76d756833,0,1151887606,1,6,5350,True,83413148@N00,Sean Munson,lavo,23e10e366e,73,california ca mountain lake mountains water beautiful volcano nationalpark volcanic lassen lassenvolcanic lassenvolcanicnationalpark lassenpeak,Lassen Volcanic National Park,378,40.53697800000001,-121.570158,True,3
49780697176,5f01fc5ff726a9c76d753df9,0,1587043617,66,1,132,True,42937777@N00,"Tim Pearce, Los Gatos",lavo,cff3d3f8a1,65535,,20190706_144605,21,40.53683,-121.570125,True,3
14948621048,5f01fc5ff726a9c76d7550b3,0,1409810443,4,1,510,True,72391407@N07,Salvaging Euphoria,lavo,7dcdac2a65,3850,lassen lassenvolcanicnationalpark,Branching,17,40.537269,-121.570125,True,3
6190705849,5f01fc5ff726a9c76d755c26,0,1317183427,7,4,3774,True,33818785@N00,birdgal5,lavo,5ab288bfea,6166,california nikon 1755mmf28g d200 throughthetrees mountlassen lassenvolcanicnationalpark shastacounty manzanitalake lassenpeak lassenvolcanicnp,Mount Lassen and Manzanita Lake through the trees,279,40.53391,-121.570122,True,4
27917049320,5f01fc5ff726a9c76d753e03,0,1580466060,9,66,65535,True,143797692@N05,Johnny O.,lavo,2002a16332,8765,,"Manzanita Lake and Mt. Lassen, Lassen Volcanic National Park",4526,40.536899,-121.570115,True,3
