id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
16124744270,5f01fc61f726a9c76d7970f8,0,True,1421615805,8,6,5350,True,1,35799401@N07,tennumbers,drto,09ab3640ee,7548,unitedstates florida keywest,20150103NEM0034.jpg,57,24.628238,-82.87405
16124523988,5f01fc61f726a9c76d797110,0,True,1421615353,9,6,5350,True,1,35799401@N07,tennumbers,drto,512790f679,8660,unitedstates florida keywest,20150103NEM0092.jpg,57,24.628238,-82.87405
16124633080,5f01fc61f726a9c76d797128,0,True,1421614932,8,6,5350,True,1,35799401@N07,tennumbers,drto,a8f54a9778,7539,unitedstates florida keywest,20150103NEM0045-2.jpg,62,24.628238,-82.87405
22155226399,5f01fc61f726a9c76d796f7c,0,False,1445378619,1,6,5626,True,4,136370458@N02,Russell Conard,drto,bc5d845869,637,unitedstates florida keywest fortjefferson drytortugas,DSC_1383_4_5_6_7,182,24.628775,-82.87330899999998
8192062762,5f01fc61f726a9c76d797596,0,True,1353104298,9,6,5469,True,4,83981254@N06,AndrewWood15101,drto,bb666b1c7a,8477,usa fl 2012 blackpollwarbler may2012 setophagastriata floridamay2012 drytortugasfl,Blackpoll Warbler,281,24.6288,-82.873306
10016294863,5f01fc61f726a9c76d7972d9,0,True,1380532401,4,5,4745,True,4,10577359@N08,Slow dancin',drto,0a0a8d8324,3739,florida fujifilmfinepixs700 slowdancin,A guided tour,102,24.62883900000001,-82.873306
37479482942,5f01fc61f726a9c76d796c9f,0,True,1507201356,5,5,4407,True,5,137184208@N05,john.gordinier,drto,04ffc5100c,4496,,2014-02-14 Key West (31),61,24.627172,-82.873289
37479483622,5f01fc61f726a9c76d796c9e,0,True,1507201355,5,5,4407,True,5,137184208@N05,john.gordinier,drto,45093e44ef,4506,,2014-02-14 Key West (30),58,24.627169,-82.873281
8496734917,5f01fc61f726a9c76d7974ca,0,True,1361535366,9,1,39,True,5,89107298@N00,lbraverm,drto,cf4479ab3c,8370,unitedstates florida nps northamerica keywest drytortugas,DryTortugas-5865.jpg,18,24.62718,-82.87326999999998
34479558262,5f01fc61f726a9c76d796cf2,0,True,1494724608,5,3,2896,True,5,92063678@N06,mercretas,drto,9365d66ac2,4161,,"Northern Waterthrush - Fort Jefferson, Garden Key, Dry Tortugas National Park - 21 April 2017",24,24.627216,-82.87326999999998
34256026220,5f01fc61f726a9c76d796cf4,0,True,1494724603,5,3,2896,True,5,92063678@N06,mercretas,drto,fc8025d694,4188,,"Northern Mockingbird - Fort Jefferson, Garden Key, Dry Tortugas National Park - 21 April 2017",44,24.627216,-82.87326999999998
33798661844,5f01fc61f726a9c76d796cf5,0,True,1494724604,5,3,2896,True,5,92063678@N06,mercretas,drto,23eaa33e3e,4190,,"Ovenbird - Fort Jefferson, Garden Key, Dry Tortugas National Park - 21 April 2017",28,24.627216,-82.87326999999998
34240946421,5f01fc61f726a9c76d796d46,0,True,1493601055,3,3,2896,True,5,92063678@N06,mercretas,drto,e4dfec0074,2852,,"Brown Noddy - Dry Tortugas NP, Garden Key, Florida - 20 April 2017",39,24.627216,-82.87326999999998
34477356165,5f01fc61f726a9c76d796d44,0,True,1494034747,5,3,2896,True,5,92063678@N06,mercretas,drto,765a481663,4183,,"Chuck-will's-widow - Fort Jefferson, Garden Key, Dry Tortugas National Park - 21 April 2017",67,24.627216,-82.87326999999998
34092456240,5f01fc61f726a9c76d796d45,0,True,1494034748,5,3,2896,True,5,92063678@N06,mercretas,drto,93a7faf3df,4162,,"Bridled Tern - Fort Jefferson, Garden Key, Dry Tortugas National Park - 20 April 2017",49,24.627216,-82.87326999999998
33520353023,5f01fc61f726a9c76d796d4b,0,True,1493430352,5,3,2896,True,5,92063678@N06,mercretas,drto,2a1db33810,4164,,"American Redstart - Fort Jefferson, Garden Key, Dry Tortugas National Park - 20 April 2017",55,24.627216,-82.87326999999998
34289693576,5f01fc61f726a9c76d796d4c,0,True,1493430352,5,3,2896,True,5,92063678@N06,mercretas,drto,a2361723aa,4193,,"Cape May Warbler - Fort Jefferson, Garden Key, Dry Tortugas National Park - 20 April 2017",22,24.627216,-82.87326999999998
34523786132,5f01fc61f726a9c76d796ce2,0,True,1494894924,5,3,2896,True,5,92063678@N06,mercretas,drto,00b2b939fd,4172,,,32,24.627216,-82.87326999999998
34600556826,5f01fc61f726a9c76d796ceb,0,True,1494724752,5,3,2896,True,5,92063678@N06,mercretas,drto,df7b62a81e,4184,,"Common Yellowthroat - Fort Jefferson, Garden Key, Dry Tortugas National Park - 21 April 2017",51,24.627216,-82.87326999999998
34477356845,5f01fc61f726a9c76d796d42,0,True,1494034746,5,3,2896,True,5,92063678@N06,mercretas,drto,28fa4d6736,4160,,"Artic Tern - Fort Jefferson, Garden Key, Dry Tortugas National Park - 20 April 2017",74,24.627216,-82.87326999999998
34213318852,5f01fc61f726a9c76d796d4a,0,True,1493601059,3,3,2896,True,5,92063678@N06,mercretas,drto,75a3726842,2889,,"Brown Noddy - Fort Jefferson, Garden Key, Dry Tortugas National Park - 20 April 2017",57,24.627216,-82.87326999999998
34523781072,5f01fc61f726a9c76d796ce8,0,True,1494894895,5,3,2896,True,5,92063678@N06,mercretas,drto,98093d4b84,4180,,"Birders - Fort Jefferson, Garden Key, Dry Tortugas NP, FL - 20 April 2017",22,24.627216,-82.87326999999998
34213319962,5f01fc61f726a9c76d796d49,0,True,1493601058,3,3,2896,True,5,92063678@N06,mercretas,drto,db7d1bd54a,2822,,"Black-and-White Warbler - Fort Jefferson, Garden Key, Dry Tortugas National Park - 20 April 2017",45,24.627216,-82.87326999999998
34523785112,5f01fc61f726a9c76d796ce3,0,True,1494894919,5,3,2896,True,5,92063678@N06,mercretas,drto,b83615e8e9,4162,,"Fort Jefferson, Garden Key, Dry Tortugas NP, FL - 20 April 2017",57,24.627216,-82.87326999999998
33831899593,5f01fc61f726a9c76d796ced,0,True,1494724753,5,3,2896,True,5,92063678@N06,mercretas,drto,8dcd03248d,4168,,"American Redstart - Fort Jefferson, Garden Key, Dry Tortugas National Park - 21 April 2017",59,24.627216,-82.87326999999998
34289692746,5f01fc61f726a9c76d796d4d,0,True,1493430353,3,3,2896,True,5,92063678@N06,mercretas,drto,e832fea3c2,2860,,"Gray Kingbird - Fort Jefferson, Garden Key, Dry Tortugas National Park - 20 April 2017",67,24.627216,-82.87326999999998
34641588075,5f01fc61f726a9c76d796cec,0,True,1494724752,5,3,2896,True,5,92063678@N06,mercretas,drto,ee4dab5444,4184,,"Chuck-will's-widow - Fort Jefferson, Garden Key, Dry Tortugas National Park - 21 April 2017",47,24.627216,-82.87326999999998
33798668704,5f01fc61f726a9c76d796cf3,0,True,1494724609,5,3,2896,True,5,92063678@N06,mercretas,drto,6328e0febb,4159,,"Birders - Fort Jefferson, Garden Key, Dry Tortugas National Park - 21 April 2017",64,24.627216,-82.87326999999998
34092460010,5f01fc61f726a9c76d796d41,0,True,1494034746,5,3,2896,True,5,92063678@N06,mercretas,drto,753bdcc76a,4192,,"Artic Tern - Fort Jefferson, Garden Key, Dry Tortugas National Park - 20 April 2017",81,24.627216,-82.87326999999998
33843040584,5f01fc61f726a9c76d796ce4,0,True,1494894918,5,3,2896,True,5,92063678@N06,mercretas,drto,7d26e6fb11,4157,,,18,24.627216,-82.87326999999998
33875735033,5f01fc61f726a9c76d796ce5,0,True,1494894910,5,3,2896,True,5,92063678@N06,mercretas,drto,d4d2159d41,4161,,,14,24.627216,-82.87326999999998
34641552855,5f01fc61f726a9c76d796cf9,0,True,1494724606,5,3,2896,True,5,92063678@N06,mercretas,drto,d8d594bd74,4157,,"Chuck-will's-widow - Fort Jefferson, Garden Key, Dry Tortugas National Park - 21 April 2017",49,24.627216,-82.87326999999998
34641551815,5f01fc61f726a9c76d796cfa,0,True,1494724607,5,3,2896,True,5,92063678@N06,mercretas,drto,4f7ac131a1,4173,,"Black-whiskered Vireo - Fort Jefferson, Garden Key, Dry Tortugas National Park - 21 April 2017",33,24.627216,-82.87326999999998
34479562182,5f01fc61f726a9c76d796cf0,0,True,1494724601,5,3,2896,True,5,92063678@N06,mercretas,drto,e8ae0866bf,4188,,"American Kestrel - Fort Jefferson, Garden Key, Dry Tortugas National Park - 21 April 2017",61,24.627216,-82.87326999999998
33843042234,5f01fc61f726a9c76d796ce1,0,True,1494894924,5,3,2896,True,5,92063678@N06,mercretas,drto,4cf7815e2c,4157,,,23,24.627216,-82.87326999999998
34600557576,5f01fc61f726a9c76d796cea,0,True,1494724750,5,3,2896,True,5,92063678@N06,mercretas,drto,a8b50f5273,4160,,"Nortern Waterthrush - Fort Jefferson, Garden Key, Dry Tortugas National Park - 21 April 2017",34,24.627216,-82.87326999999998
34600541026,5f01fc61f726a9c76d796cef,0,True,1494724752,5,3,2896,True,5,92063678@N06,mercretas,drto,0edac03998,4194,,"Crab - Fort Jefferson, Garden Key, Dry Tortugas National Park - 21 April 2017",30,24.627216,-82.87326999999998
34641558115,5f01fc61f726a9c76d796cf7,0,True,1494724605,5,3,2896,True,5,92063678@N06,mercretas,drto,d27a19f7ef,4173,,"Chuck-will's-widow - Fort Jefferson, Garden Key, Dry Tortugas National Park - 21 April 2017",95,24.627216,-82.87326999999998
34256017110,5f01fc61f726a9c76d796cf8,0,True,1494724606,5,3,2896,True,5,92063678@N06,mercretas,drto,5671cd916a,4159,,"Northern Parula - Fort Jefferson, Garden Key, Dry Tortugas National Park - 21 April 2017",27,24.627216,-82.87326999999998
34213321162,5f01fc61f726a9c76d796d47,0,True,1493601056,3,3,2896,True,5,92063678@N06,mercretas,drto,73ee81efd9,2888,,"Black-whiskered Vireo - Fort Jefferson, Garden Key, Dry Tortugas National Park - 20 April 2017",38,24.627216,-82.87326999999998
34199515741,5f01fc61f726a9c76d796d4f,0,True,1493428694,3,3,2896,True,5,92063678@N06,mercretas,drto,f6031e0b23,2836,,"Magnificent Frigatebird - Fort Jefferson, Garden Key, Dry Tortugas National Park - 20 April 2017",31,24.627216,-82.87326999999998
34555049451,5f01fc61f726a9c76d796ce7,0,True,1494894897,5,3,2896,True,5,92063678@N06,mercretas,drto,86cacf0264,4159,,,12,24.627216,-82.87326999999998
34600548456,5f01fc61f726a9c76d796cee,0,True,1494724751,5,3,2896,True,5,92063678@N06,mercretas,drto,223685c320,4187,,"Ruddy Turnstone - Fort Jefferson, Garden Key, Dry Tortugas National Park - 21 April 2017",70,24.627216,-82.87326999999998
34213320472,5f01fc61f726a9c76d796d48,0,True,1493601057,5,3,2896,True,5,92063678@N06,mercretas,drto,a38352df41,4166,,"Black-whiskered Vireo - Fort Jefferson, Garden Key, Dry Tortugas National Park - 20 April 2017",76,24.627216,-82.87326999999998
34645027746,5f01fc61f726a9c76d796ce9,0,True,1494894891,5,3,2896,True,5,92063678@N06,mercretas,drto,182325564f,4159,,"Fort Jefferson, Garden Key, Dry Tortugas NP, FL - 20 April 2017",112,24.627216,-82.87326999999998
34092459310,5f01fc61f726a9c76d796d43,0,True,1494034747,5,3,2896,True,5,92063678@N06,mercretas,drto,178a83e508,4174,,"Merlin - Fort Jefferson, Garden Key, Dry Tortugas National Park - 21 April 2017",32,24.627216,-82.87326999999998
34555050591,5f01fc61f726a9c76d796ce6,0,True,1494894908,5,3,2896,True,5,92063678@N06,mercretas,drto,93ebbc8803,4179,,"Fort Jefferson, Garden Key, Dry Tortugas NP, FL - 20 April 2017",48,24.627216,-82.87326999999998
34256030010,5f01fc61f726a9c76d796cf1,0,True,1494724602,5,3,2896,True,5,92063678@N06,mercretas,drto,02889b7b8b,4171,,"American Kestrel - Fort Jefferson, Garden Key, Dry Tortugas National Park - 21 April 2017",33,24.627216,-82.87326999999998
33798660064,5f01fc61f726a9c76d796cf6,0,True,1494724605,5,3,2896,True,5,92063678@N06,mercretas,drto,f5599ccb90,4175,,"Ovenbird - Fort Jefferson, Garden Key, Dry Tortugas National Park - 21 April 2017",26,24.627216,-82.87326999999998
34199584431,5f01fc61f726a9c76d796d4e,0,True,1493430351,3,3,2896,True,5,92063678@N06,mercretas,drto,105d736c61,2811,,"Cape May Warbler - Fort Jefferson, Garden Key, Dry Tortugas National Park - 20 April 2017",99,24.627216,-82.87326999999998
28222342488,5f01fc61f726a9c76d796bab,0,True,1526267519,1,1,829,True,4,59081381@N03,w_lemay,drto,1992c55b15,982,,"Fort Jefferson, Dry Tortugas National Park, FL",137,24.62883900000001,-82.873263
41194813985,5f01fc61f726a9c76d796bbd,0,True,1526267535,1,1,829,True,4,59081381@N03,w_lemay,drto,fb71099957,831,,"Bush Key, Dry Tortugas National Park, FL",138,24.62883900000001,-82.873263
41375927444,5f01fc61f726a9c76d796b89,0,True,1526267532,1,1,829,True,4,59081381@N03,w_lemay,drto,52b1fe3b8a,948,,"Fort Jefferson, Dry Tortugas National Park, FL",36,24.62883900000001,-82.873263
28222347228,5f01fc61f726a9c76d796ba3,0,True,1526267513,1,1,829,True,4,59081381@N03,w_lemay,drto,9c425a0f26,949,,"Fort Jefferson, Dry Tortugas National Park, FL",60,24.62883900000001,-82.873263
28222341768,5f01fc61f726a9c76d796bac,0,True,1526267520,1,1,829,True,4,59081381@N03,w_lemay,drto,37aee0c0ae,977,,"Fish at the Beach, Dry Tortugas National Park, FL",206,24.62883900000001,-82.873263
41194825755,5f01fc61f726a9c76d796bb0,0,True,1526267523,1,1,829,True,4,59081381@N03,w_lemay,drto,8a402b08dc,956,,"Fort Jefferson, Dry Tortugas National Park, FL",40,24.62883900000001,-82.873263
41375925364,5f01fc61f726a9c76d796b8d,0,True,1526267543,1,1,829,True,4,59081381@N03,w_lemay,drto,fd1945b61a,972,,"Fort Jefferson, Dry Tortugas National Park, FL",48,24.62883900000001,-82.873263
28222349508,5f01fc61f726a9c76d796ba0,0,True,1526267510,1,1,829,True,4,59081381@N03,w_lemay,drto,b20a288fd9,966,,"Fort Jefferson, Dry Tortugas National Park, FL",110,24.62883900000001,-82.873263
41194826315,5f01fc61f726a9c76d796baf,0,True,1526267522,1,1,829,True,4,59081381@N03,w_lemay,drto,46200c5cc1,969,,"Fort Jefferson, Dry Tortugas National Park, FL",38,24.62883900000001,-82.873263
41194824885,5f01fc61f726a9c76d796bb1,0,True,1526267524,1,1,829,True,4,59081381@N03,w_lemay,drto,2af37f932b,825,,"Fort Jefferson, Dry Tortugas National Park, FL",46,24.62883900000001,-82.873263
27225303217,5f01fc61f726a9c76d796bb2,0,True,1526267525,1,1,829,True,4,59081381@N03,w_lemay,drto,7d829fe44e,905,,"Cactus, Fort Jefferson, Dry Tortugas National Park, FL",75,24.62883900000001,-82.873263
41375881014,5f01fc61f726a9c76d796bc5,0,True,1526267540,1,1,829,True,4,59081381@N03,w_lemay,drto,d28c38c59f,946,,"Fort Jefferson, Dry Tortugas National Park, FL",40,24.62883900000001,-82.873263
40288098390,5f01fc61f726a9c76d796bcb,0,True,1526267546,1,1,829,True,4,59081381@N03,w_lemay,drto,6d9552355e,907,,"Fort Jefferson, Dry Tortugas National Park, FL",63,24.62883900000001,-82.873263
42050231782,5f01fc61f726a9c76d796bce,0,True,1526267550,1,1,829,True,4,59081381@N03,w_lemay,drto,67de73ff81,829,,"Fort Jefferson, Dry Tortugas National Park, FL",40,24.62883900000001,-82.873263
28222362318,5f01fc61f726a9c76d796b8c,0,True,1526267537,1,1,829,True,4,59081381@N03,w_lemay,drto,62acb813b1,950,,"Fort Jefferson, Dry Tortugas National Park, FL",384,24.62883900000001,-82.873263
28222351848,5f01fc61f726a9c76d796b9d,0,True,1526267506,1,1,829,True,4,59081381@N03,w_lemay,drto,a7df09af2a,912,,"Fort Jefferson, Dry Tortugas National Park, FL",73,24.62883900000001,-82.873263
28222348648,5f01fc61f726a9c76d796ba1,0,True,1526267511,1,1,829,True,4,59081381@N03,w_lemay,drto,28c1046dac,909,,"Garden Key Lighthouse, Fort Jefferson, Dry Tortugas National Park, FL",80,24.62883900000001,-82.873263
41194828195,5f01fc61f726a9c76d796baa,0,True,1526267518,1,1,829,True,4,59081381@N03,w_lemay,drto,9023977fa4,963,,"Fort Jefferson, Dry Tortugas National Park, FL",48,24.62883900000001,-82.873263
27225290697,5f01fc61f726a9c76d796bc1,0,True,1526267538,1,1,829,True,4,59081381@N03,w_lemay,drto,7a1b15173a,910,,"Fort Jefferson, Dry Tortugas National Park, FL",104,24.62883900000001,-82.873263
28222328858,5f01fc61f726a9c76d796bc2,0,True,1526267538,1,1,829,True,4,59081381@N03,w_lemay,drto,64f19e9b4f,828,,"Moored Boats, Dry Tortugas National Park, FL",79,24.62883900000001,-82.873263
40288144020,5f01fc61f726a9c76d796b87,0,True,1526267503,1,1,829,True,4,59081381@N03,w_lemay,drto,16323bdb21,944,,"Fort Jefferson, Dry Tortugas National Park, FL",60,24.62883900000001,-82.873263
41375888844,5f01fc61f726a9c76d796bbb,0,True,1526267534,1,1,829,True,4,59081381@N03,w_lemay,drto,5769e14eda,905,,"Fort Jefferson, Dry Tortugas National Park, FL",24,24.62883900000001,-82.873263
41194813225,5f01fc61f726a9c76d796bbe,0,True,1526267536,1,1,829,True,4,59081381@N03,w_lemay,drto,ff811304dc,829,,"Fort Jefferson, Dry Tortugas National Park, FL",47,24.62883900000001,-82.873263
40288101380,5f01fc61f726a9c76d796bc7,0,True,1526267542,1,1,829,True,4,59081381@N03,w_lemay,drto,8bc02560f3,958,,"Fort Jefferson, Dry Tortugas National Park, FL",46,24.62883900000001,-82.873263
28222359598,5f01fc61f726a9c76d796b8f,0,True,1526267548,1,1,829,True,4,59081381@N03,w_lemay,drto,958743d834,952,,"Fort Jefferson, Dry Tortugas National Park, FL",180,24.62883900000001,-82.873263
28222358428,5f01fc61f726a9c76d796b91,0,True,1526267551,1,1,829,True,4,59081381@N03,w_lemay,drto,b9cf4cb59f,962,,"Broken Seawall, Fort Jefferson, Dry Tortugas National Park, FL",97,24.62883900000001,-82.873263
41194831325,5f01fc61f726a9c76d796b9b,0,True,1526267505,1,1,829,True,4,59081381@N03,w_lemay,drto,24a2d3ac32,973,,"Fort Jefferson, Dry Tortugas National Park, FL",162,24.62883900000001,-82.873263
28222347978,5f01fc61f726a9c76d796ba2,0,True,1526267512,1,1,829,True,4,59081381@N03,w_lemay,drto,373270e338,970,,"Fort Jefferson, Dry Tortugas National Park, FL",56,24.62883900000001,-82.873263
28222344088,5f01fc61f726a9c76d796ba8,0,True,1526267517,1,1,829,True,4,59081381@N03,w_lemay,drto,20f1875b8e,907,,"Fort Jefferson, Dry Tortugas National Park, FL",73,24.62883900000001,-82.873263
42095205861,5f01fc61f726a9c76d796bb7,0,True,1526267528,1,1,829,True,4,59081381@N03,w_lemay,drto,d30e761a46,974,,"Fort Jefferson, Dry Tortugas National Park, FL",23,24.62883900000001,-82.873263
28222351758,5f01fc61f726a9c76d796b9c,0,True,1526267507,1,1,829,True,4,59081381@N03,w_lemay,drto,c547c58e92,945,,"Fort Jefferson, Dry Tortugas National Park, FL",70,24.62883900000001,-82.873263
28222350928,5f01fc61f726a9c76d796b9e,0,True,1526267508,1,1,829,True,4,59081381@N03,w_lemay,drto,abb356219e,967,,"Fort Jefferson, Dry Tortugas National Park, FL",91,24.62883900000001,-82.873263
28222341258,5f01fc61f726a9c76d796bad,0,True,1526267521,1,1,829,True,4,59081381@N03,w_lemay,drto,766220e515,980,,"Fish at the Beach, Dry Tortugas National Park, FL",116,24.62883900000001,-82.873263
40288088980,5f01fc61f726a9c76d796bd6,0,True,1526267557,1,1,829,True,4,59081381@N03,w_lemay,drto,1f8f00ecf4,956,,"Fort Jefferson, Dry Tortugas National Park, FL",62,24.62883900000001,-82.873263
41375924634,5f01fc61f726a9c76d796b8e,0,True,1526267544,1,1,829,True,4,59081381@N03,w_lemay,drto,b65f539e77,905,,"Fort Jefferson, Dry Tortugas National Park, FL",45,24.62883900000001,-82.873263
28222350308,5f01fc61f726a9c76d796b9f,0,True,1526267509,1,1,829,True,4,59081381@N03,w_lemay,drto,cab2063d53,825,,"Fort Jefferson, Dry Tortugas National Park, FL",78,24.62883900000001,-82.873263
28222346608,5f01fc61f726a9c76d796ba4,0,True,1526267514,1,1,829,True,4,59081381@N03,w_lemay,drto,b5c0bb1924,905,,"Fort Jefferson, Dry Tortugas National Park, FL",65,24.62883900000001,-82.873263
28222345658,5f01fc61f726a9c76d796ba6,0,True,1526267516,1,1,829,True,4,59081381@N03,w_lemay,drto,aa1de097e0,969,,"Fort Jefferson, Dry Tortugas National Park, FL",68,24.62883900000001,-82.873263
27225302097,5f01fc61f726a9c76d796bb3,0,True,1526267526,1,1,829,True,4,59081381@N03,w_lemay,drto,cc40056ecf,904,,"Fort Jefferson, Dry Tortugas National Park, FL",116,24.62883900000001,-82.873263
41194797585,5f01fc61f726a9c76d796bd1,0,True,1526267552,1,1,829,True,4,59081381@N03,w_lemay,drto,5e625e398c,950,,"Broken Seawall, Fort Jefferson, Dry Tortugas National Park, FL",45,24.62883900000001,-82.873263
28222363408,5f01fc61f726a9c76d796b8b,0,True,1526267534,1,1,829,True,4,59081381@N03,w_lemay,drto,1da881fbd6,959,,"Fort Jefferson, Dry Tortugas National Park, FL",74,24.62883900000001,-82.873263
41375922034,5f01fc61f726a9c76d796b92,0,True,1526267553,1,1,829,True,4,59081381@N03,w_lemay,drto,17b07c6162,956,,"Fort Jefferson, Dry Tortugas National Park, FL",44,24.62883900000001,-82.873263
28222346238,5f01fc61f726a9c76d796ba5,0,True,1526267515,1,1,829,True,4,59081381@N03,w_lemay,drto,bd662b0552,978,,"Fort Jefferson, Dry Tortugas National Park, FL",65,24.62883900000001,-82.873263
40288109180,5f01fc61f726a9c76d796bb9,0,True,1526267531,1,1,829,True,4,59081381@N03,w_lemay,drto,43d8814275,944,,"Fort Jefferson, Dry Tortugas National Park, FL",61,24.62883900000001,-82.873263
40288090580,5f01fc61f726a9c76d796bd4,0,True,1526267556,1,1,829,True,4,59081381@N03,w_lemay,drto,04fc0de10f,825,,"Broken Seawall, Fort Jefferson, Dry Tortugas National Park, FL",68,24.62883900000001,-82.873263
41194831855,5f01fc61f726a9c76d796b98,0,True,1526267503,1,1,829,True,4,59081381@N03,w_lemay,drto,78d56cf069,947,,"Fort Jefferson, Dry Tortugas National Park, FL",41,24.62883900000001,-82.873263
27225300097,5f01fc61f726a9c76d796bb6,0,True,1526267528,1,1,829,True,4,59081381@N03,w_lemay,drto,ab8230b82e,830,,"Fort Jefferson, Dry Tortugas National Park, FL",149,24.62883900000001,-82.873263
27225291507,5f01fc61f726a9c76d796bc0,0,True,1526267537,1,1,829,True,4,59081381@N03,w_lemay,drto,82ef4519e2,957,,"Fort Jefferson, Dry Tortugas National Park, FL",119,24.62883900000001,-82.873263
41375920524,5f01fc61f726a9c76d796b94,0,True,1526267554,1,1,829,True,4,59081381@N03,w_lemay,drto,172bbde832,950,,"Broken Seawall, Fort Jefferson, Dry Tortugas National Park, FL",97,24.62883900000001,-82.873263
