,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
49131870853_150795911@N04_a039989432,49131870853,150795911@N04,a039989432,65535,66,Carlsbad Caverns,1,0,0
49132551047_150795911@N04_559fb47302,49132551047,150795911@N04,559fb47302,65535,66,Carlsbad Caverns,1,0,0
49132550867_150795911@N04_b68e8535bf,49132550867,150795911@N04,b68e8535bf,65535,66,Carlsbad Caverns,1,0,0
49132550677_150795911@N04_f3b2974493,49132550677,150795911@N04,f3b2974493,65535,66,Carlsbad Caverns,1,0,0
49131870053_150795911@N04_966344a72a,49131870053,150795911@N04,966344a72a,65535,66,Carlsbad Caverns,1,0,0
49132550177_150795911@N04_9878e5ddb3,49132550177,150795911@N04,9878e5ddb3,65535,66,Carlsbad Caverns,1,0,0
49132364411_150795911@N04_f34c440365,49132364411,150795911@N04,f34c440365,65535,66,Carlsbad Caverns,1,0,0
49132549697_150795911@N04_db2de0592a,49132549697,150795911@N04,db2de0592a,65535,66,Carlsbad Caverns,1,0,0
49132546187_150795911@N04_a661a1e7b1,49132546187,150795911@N04,a661a1e7b1,65535,66,Carlsbad Caverns,1,0,0
49131865628_150795911@N04_c3d2545e26,49131865628,150795911@N04,c3d2545e26,65535,66,Carlsbad Caverns,1,0,0
49132360391_150795911@N04_4421e0e433,49132360391,150795911@N04,4421e0e433,65535,66,Carlsbad Caverns,1,0,0
49132360176_150795911@N04_ed9cebd2d9,49132360176,150795911@N04,ed9cebd2d9,65535,66,Carlsbad Caverns,1,0,0
49131864973_150795911@N04_7df4335528,49131864973,150795911@N04,7df4335528,65535,66,Carlsbad Caverns,1,0,0
49131864733_150795911@N04_50367f1a96,49131864733,150795911@N04,50367f1a96,65535,66,Carlsbad Caverns,1,0,0
49132359476_150795911@N04_e19f86bd78,49132359476,150795911@N04,e19f86bd78,65535,66,Carlsbad Caverns,1,0,0
49131864188_150795911@N04_aff9625892,49131864188,150795911@N04,aff9625892,65535,66,Carlsbad Caverns,1,0,0
49131863933_150795911@N04_eeb37b52fa,49131863933,150795911@N04,eeb37b52fa,65535,66,Carlsbad Caverns,1,0,0
49132358766_150795911@N04_6025bd49db,49132358766,150795911@N04,6025bd49db,65535,66,Carlsbad Caverns,1,0,0
49132358541_150795911@N04_f611559c15,49132358541,150795911@N04,f611559c15,65535,66,Carlsbad Caverns,1,0,0
49132358276_150795911@N04_1f776157de,49132358276,150795911@N04,1f776157de,65535,66,Carlsbad Caverns,1,0,0
49131862913_150795911@N04_751519f807,49131862913,150795911@N04,751519f807,65535,66,Carlsbad Caverns,1,0,0
49132357736_150795911@N04_9437407cbc,49132357736,150795911@N04,9437407cbc,65535,66,Carlsbad Caverns,1,0,0
49132357781_150795911@N04_75da682a00,49132357781,150795911@N04,75da682a00,65535,66,Carlsbad Caverns,1,0,0
49132357591_150795911@N04_c882eed427,49132357591,150795911@N04,c882eed427,65535,66,Carlsbad Caverns,1,0,0
49132357326_150795911@N04_b1c803ecdf,49132357326,150795911@N04,b1c803ecdf,65535,66,Carlsbad Caverns,1,0,0
49131862078_150795911@N04_123be5b730,49131862078,150795911@N04,123be5b730,65535,66,Carlsbad Caverns,1,0,0
45767713724_55716492@N00_b7ab966c44,45767713724,55716492@N00,b7ab966c44,7813,8,"Whale's Mouth, Carlsbad Caverns National Park",1,0,0
45767711854_55716492@N00_ddbc39b367,45767711854,55716492@N00,ddbc39b367,7891,8,Carlsbad Caverns National Park,1,0,0
47961488246_39198272@N04_4083140d2e,47961488246,39198272@N04,4083140d2e,65535,66,,1,0,0
47960619302_39198272@N04_8ea46eb716,47960619302,39198272@N04,8ea46eb716,65535,66,,1,0,0
45767712224_55716492@N00_eb6fd5f68a,45767712224,55716492@N00,eb6fd5f68a,4878,5,Carlsbad Caverns National Park,1,0,0
47023220624_133876835@N08_2591083001,47023220624,133876835@N08,2591083001,65535,66,New Mexico - Carlsbad Caverns National Park,1,0,0
32829209257_12223306@N00_03c30e098e,32829209257,12223306@N00,03c30e098e,65535,66,DOS_7407,1,0,0
46983657674_12223306@N00_3c93ddb028,46983657674,12223306@N00,3c93ddb028,65535,66,DOS_7395,1,0,0
40806618513_12223306@N00_39c5f25a68,40806618513,12223306@N00,39c5f25a68,65535,66,DOS_7382,1,0,0
33895760758_12223306@N00_9f870e0d3f,33895760758,12223306@N00,9f870e0d3f,65535,66,DOS_7374,1,0,0
33895758688_12223306@N00_bed3435910,33895758688,12223306@N00,bed3435910,65535,66,DOS_7291,1,0,0
47772797191_12223306@N00_7fb4b3efb6,47772797191,12223306@N00,7fb4b3efb6,65535,66,DOS_7338,1,0,0
40806613063_12223306@N00_e9776aa250,40806613063,12223306@N00,e9776aa250,65535,66,DOS_7311,1,0,0
40806611013_12223306@N00_dc50a1a9e6,40806611013,12223306@N00,dc50a1a9e6,65535,66,DOS_7302,1,0,0
47772792851_12223306@N00_74e1fdf190,47772792851,12223306@N00,74e1fdf190,65535,66,DOS_7293,1,0,0
40806610403_12223306@N00_ba1125a19d,40806610403,12223306@N00,ba1125a19d,65535,66,DOS_7282,1,0,0
33895754388_12223306@N00_8b7abc4b9c,33895754388,12223306@N00,8b7abc4b9c,65535,66,DOS_7267-Pano,1,0,0
47772786411_12223306@N00_2607f90fb6,47772786411,12223306@N00,2607f90fb6,65535,66,DOS_7347,1,0,0
47720465602_12223306@N00_befdbe3ac6,47720465602,12223306@N00,befdbe3ac6,65535,66,DOS_7317,1,0,0
33895741508_12223306@N00_5def5e31cb,33895741508,12223306@N00,5def5e31cb,65535,66,DOS_7296,1,0,0
40806564393_12223306@N00_56c40f7c84,40806564393,12223306@N00,56c40f7c84,65535,66,DOS_7342,1,0,0
47720430342_12223306@N00_c97ed6ae50,47720430342,12223306@N00,c97ed6ae50,65535,66,DOS_7177,1,0,0
33835748928_12221340@N06_9260af6ba7,33835748928,12221340@N06,9260af6ba7,65535,66,Carlsbad Caverns sign,1,0,0
40725533493_48238299@N02_c8d082f189,40725533493,48238299@N02,c8d082f189,65535,66,Cavern Entrance from Below,1,0,0
45767717274_55716492@N00_58e6eb5ce1,45767717274,55716492@N00,58e6eb5ce1,4839,5,Carlsbad Caverns National Park,1,0,0
33806005898_84267069@N08_90ee2cfb3f,33806005898,84267069@N08,90ee2cfb3f,65535,66,Carlsbad Caverns National Park Sign,1,0,0
46762356315_84267069@N08_feb5b58bfe,46762356315,84267069@N08,feb5b58bfe,65535,66,Other Natural Entrance to Carlsbad Caverns,1,0,0
47652280881_71131742@N00_70547b271a,47652280881,71131742@N00,70547b271a,65535,66,carlsbad-9521,1,0,0
47652278371_71131742@N00_b84b13294d,47652278371,71131742@N00,b84b13294d,65535,66,carlsbad-9527,1,0,0
47652277631_71131742@N00_64b00a0b09,47652277631,71131742@N00,64b00a0b09,65535,66,carlsbad-9534,1,0,0
46736593205_71131742@N00_2dba6c1229,46736593205,71131742@N00,2dba6c1229,65535,66,carlsbad-9536,1,0,0
33774719128_71131742@N00_969e048d46,33774719128,71131742@N00,969e048d46,65535,66,carlsbad-9546,1,0,0
47652275641_71131742@N00_cfa8456967,47652275641,71131742@N00,cfa8456967,65535,66,carlsbad-9549,1,0,0
47652275681_71131742@N00_8c6d933121,47652275681,71131742@N00,8c6d933121,65535,66,carlsbad-9563,1,0,0
46736592445_71131742@N00_e7db575815,46736592445,71131742@N00,e7db575815,65535,66,carlsbad-9566,1,0,0
47651820981_71131742@N00_12f85cbf7d,47651820981,71131742@N00,12f85cbf7d,65535,66,carlsbad-0903,1,0,0
32709118087_71131742@N00_88c4ba87b1,32709118087,71131742@N00,88c4ba87b1,65535,66,carlsbad-0900,1,0,0
32709116187_71131742@N00_41174f594a,32709116187,71131742@N00,41174f594a,65535,66,carlsbad-0895,1,0,0
32709114997_71131742@N00_d615f42c3b,32709114997,71131742@N00,d615f42c3b,65535,66,carlsbad-0891,1,0,0
32709113527_71131742@N00_05dc1f4bd4,32709113527,71131742@N00,05dc1f4bd4,65535,66,carlsbad-0889,1,0,0
32709112297_71131742@N00_01349680a2,32709112297,71131742@N00,01349680a2,65535,66,carlsbad-0886,1,0,0
32709110797_71131742@N00_5a5a6e165d,32709110797,71131742@N00,5a5a6e165d,65535,66,carlsbad-0885,1,0,0
47651790361_71131742@N00_ef584c9b40,47651790361,71131742@N00,ef584c9b40,65535,66,carlsbad-0874,1,0,0
46736101895_71131742@N00_12bffe832a,46736101895,71131742@N00,12bffe832a,65535,66,carlsbad-0871,1,0,0
40685186513_71131742@N00_4aac402033,40685186513,71131742@N00,4aac402033,65535,66,carlsbad-0870,1,0,0
46736100465_71131742@N00_dbd43600ec,46736100465,71131742@N00,dbd43600ec,65535,66,carlsbad-0869,1,0,0
46736097735_71131742@N00_1375b3a2c5,46736097735,71131742@N00,1375b3a2c5,65535,66,carlsbad-0866,1,0,0
32709099827_71131742@N00_8fd8984667,32709099827,71131742@N00,8fd8984667,65535,66,carlsbad-0860,1,0,0
46927827544_71131742@N00_e52518ef5e,46927827544,71131742@N00,e52518ef5e,65535,66,carlsbad-0853,1,0,0
32709094997_71131742@N00_6fba53cc47,32709094997,71131742@N00,6fba53cc47,65535,66,carlsbad-0849,1,0,0
33774246808_71131742@N00_8051dc3112,33774246808,71131742@N00,8051dc3112,65535,66,carlsbad-0848,1,0,0
47651770851_71131742@N00_4dbc4424c6,47651770851,71131742@N00,4dbc4424c6,65535,66,carlsbad-0845,1,0,0
46736082885_71131742@N00_fe68ee937b,46736082885,71131742@N00,fe68ee937b,65535,66,carlsbad-0838,1,0,0
47651763461_71131742@N00_65b216f774,47651763461,71131742@N00,65b216f774,65535,66,carlsbad-0832,1,0,0
47651760201_71131742@N00_589f7800a0,47651760201,71131742@N00,589f7800a0,65535,66,carlsbad-0824,1,0,0
46736078595_71131742@N00_fabf7406bc,46736078595,71131742@N00,fabf7406bc,65535,66,carlsbad-0819,1,0,0
32709081457_71131742@N00_67ef118147,32709081457,71131742@N00,67ef118147,65535,66,carlsbad-0817,1,0,0
47651753371_71131742@N00_369f70c679,47651753371,71131742@N00,369f70c679,65535,66,carlsbad-0815,1,0,0
32709080207_71131742@N00_619728800b,32709080207,71131742@N00,619728800b,65535,66,carlsbad-0814,1,0,0
47651750781_71131742@N00_9509055dc9,47651750781,71131742@N00,9509055dc9,65535,66,carlsbad-0805,1,0,0
40685163023_71131742@N00_53ee80057d,40685163023,71131742@N00,53ee80057d,65535,66,carlsbad-0794,1,0,0
32709074297_71131742@N00_238ff5ff7f,32709074297,71131742@N00,238ff5ff7f,65535,66,carlsbad-0781,1,0,0
33774228008_71131742@N00_7e9673d50d,33774228008,71131742@N00,7e9673d50d,65535,66,carlsbad-0769,1,0,0
46927811464_71131742@N00_33c07c8e85,46927811464,71131742@N00,33c07c8e85,65535,66,carlsbad-0766,1,0,0
46927810744_71131742@N00_ecea92104d,46927810744,71131742@N00,ecea92104d,65535,66,carlsbad-0760,1,0,0
47651736611_71131742@N00_f75a979c2e,47651736611,71131742@N00,f75a979c2e,65535,66,carlsbad-0758,1,0,0
46927807794_71131742@N00_9dcd1eba4a,46927807794,71131742@N00,9dcd1eba4a,65535,66,carlsbad-0753,1,0,0
47651733471_71131742@N00_fd41b09884,47651733471,71131742@N00,fd41b09884,65535,66,carlsbad-0752,1,0,0
32709055957_71131742@N00_eeda64a44f,32709055957,71131742@N00,eeda64a44f,65535,66,carlsbad-0738,1,0,0
47598848302_71131742@N00_ba96e4fe13,47598848302,71131742@N00,ba96e4fe13,65535,66,carlsbad-0733,1,0,0
32709052517_71131742@N00_166907fe04,32709052517,71131742@N00,166907fe04,65535,66,carlsbad-0729,1,0,0
47598845092_71131742@N00_830b252b79,47598845092,71131742@N00,830b252b79,65535,66,carlsbad-0713,1,0,0
46927794304_71131742@N00_770de4cd64,46927794304,71131742@N00,770de4cd64,65535,66,carlsbad-0706,1,0,0
47598840312_71131742@N00_50e46c8283,47598840312,71131742@N00,50e46c8283,65535,66,carlsbad-0704,1,0,0
46927790274_71131742@N00_4b15ea14c4,46927790274,71131742@N00,4b15ea14c4,65535,66,carlsbad-0703,1,0,0
40685135013_71131742@N00_c2bb93c740,40685135013,71131742@N00,c2bb93c740,65535,66,carlsbad-1203,1,0,0
32709044857_71131742@N00_f7c5032319,32709044857,71131742@N00,f7c5032319,65535,66,carlsbad-1201,1,0,0
40685133383_71131742@N00_6013146651,40685133383,71131742@N00,6013146651,65535,66,carlsbad-1199,1,0,0
32709043047_71131742@N00_6443943797,32709043047,71131742@N00,6443943797,65535,66,carlsbad-1196,1,0,0
47598833312_71131742@N00_5277e08abd,47598833312,71131742@N00,5277e08abd,65535,66,carlsbad-1190,1,0,0
33774201358_71131742@N00_6aa8c02d08,33774201358,71131742@N00,6aa8c02d08,65535,66,carlsbad-1183,1,0,0
47651714181_71131742@N00_b9bd1e2db9,47651714181,71131742@N00,b9bd1e2db9,65535,66,carlsbad-1180,1,0,0
47651712921_71131742@N00_a94acd6a05,47651712921,71131742@N00,a94acd6a05,65535,66,carlsbad-0945,1,0,0
47651711391_71131742@N00_c75f044b5e,47651711391,71131742@N00,c75f044b5e,65535,66,carlsbad-0944,1,0,0
40685126903_71131742@N00_56693ac31e,40685126903,71131742@N00,56693ac31e,65535,66,carlsbad-0941,1,0,0
47651709111_71131742@N00_d1d7340b8c,47651709111,71131742@N00,d1d7340b8c,65535,66,carlsbad-0938,1,0,0
47651707301_71131742@N00_895de7e08b,47651707301,71131742@N00,895de7e08b,65535,66,carlsbad-0937,1,0,0
33774174498_71131742@N00_bf79907312,33774174498,71131742@N00,bf79907312,65535,66,carlsbad-1288,1,0,0
46736019135_71131742@N00_34a7fbf423,46736019135,71131742@N00,34a7fbf423,65535,66,carlsbad-1284,1,0,0
33774172438_71131742@N00_6d353feb1e,33774172438,71131742@N00,6d353feb1e,65535,66,carlsbad-1277,1,0,0
46927753704_71131742@N00_989bff9272,46927753704,71131742@N00,989bff9272,65535,66,carlsbad-1276,1,0,0
46736011825_71131742@N00_ab05825703,46736011825,71131742@N00,ab05825703,65535,66,carlsbad-1271,1,0,0
46736009555_71131742@N00_5aeb8b1aef,46736009555,71131742@N00,5aeb8b1aef,65535,66,carlsbad-1262,1,0,0
32709020117_71131742@N00_f33083f4da,32709020117,71131742@N00,f33083f4da,65535,66,carlsbad-1261,1,0,0
46927748694_71131742@N00_7bd7d41d65,46927748694,71131742@N00,7bd7d41d65,65535,66,carlsbad-1260,1,0,0
32709016827_71131742@N00_7a1ee37368,32709016827,71131742@N00,7a1ee37368,65535,66,carlsbad-1259,1,0,0
46927744974_71131742@N00_06f8d3674a,46927744974,71131742@N00,06f8d3674a,65535,66,carlsbad-1255,1,0,0
33774156908_71131742@N00_cb71dce2c8,33774156908,71131742@N00,cb71dce2c8,65535,66,carlsbad-1254,1,0,0
46927739374_71131742@N00_ef5b991085,46927739374,71131742@N00,ef5b991085,65535,66,carlsbad-1252,1,0,0
46927736344_71131742@N00_be9465fb62,46927736344,71131742@N00,be9465fb62,65535,66,carlsbad-1249,1,0,0
33774152958_71131742@N00_e6f2a86c1a,33774152958,71131742@N00,e6f2a86c1a,65535,66,carlsbad-1244,1,0,0
33774151488_71131742@N00_d74d6478a9,33774151488,71131742@N00,d74d6478a9,65535,66,carlsbad-1242,1,0,0
46735990525_71131742@N00_08d7f0d514,46735990525,71131742@N00,08d7f0d514,65535,66,carlsbad-1241,1,0,0
40685096033_71131742@N00_8f1594728a,40685096033,71131742@N00,8f1594728a,65535,66,carlsbad-1240,1,0,0
33774147228_71131742@N00_629f2f558c,33774147228,71131742@N00,629f2f558c,65535,66,carlsbad-1239,1,0,0
33774145658_71131742@N00_888cee0b8d,33774145658,71131742@N00,888cee0b8d,65535,66,carlsbad-1235,1,0,0
32709005577_71131742@N00_441bce8dc7,32709005577,71131742@N00,441bce8dc7,65535,66,carlsbad-1223,1,0,0
47651665261_71131742@N00_a574ce1f34,47651665261,71131742@N00,a574ce1f34,65535,66,carlsbad-1221,1,0,0
33774138998_71131742@N00_87650f7cd7,33774138998,71131742@N00,87650f7cd7,65535,66,carlsbad-1217,1,0,0
32709004837_71131742@N00_931dc49ffa,32709004837,71131742@N00,931dc49ffa,65535,66,carlsbad-1213,1,0,0
40685084073_71131742@N00_aae26b54e9,40685084073,71131742@N00,aae26b54e9,65535,66,carlsbad-1210,1,0,0
32709002227_71131742@N00_092b2e7606,32709002227,71131742@N00,092b2e7606,65535,66,carlsbad-0909,1,0,0
40685080323_71131742@N00_58db2ff6a7,40685080323,71131742@N00,58db2ff6a7,65535,66,carlsbad-0699,1,0,0
46735971075_71131742@N00_b014a30b93,46735971075,71131742@N00,b014a30b93,65535,66,carlsbad-0694,1,0,0
47651654111_71131742@N00_965828bf41,47651654111,71131742@N00,965828bf41,65535,66,carlsbad-0690,1,0,0
47598775592_71131742@N00_638f37fb26,47598775592,71131742@N00,638f37fb26,65535,66,carlsbad-0686,1,0,0
32708994557_71131742@N00_1d93c834a9,32708994557,71131742@N00,1d93c834a9,65535,66,carlsbad-0684,1,0,0
32708993157_71131742@N00_0796d8d79b,32708993157,71131742@N00,0796d8d79b,65535,66,carlsbad-0683,1,0,0
47651645971_71131742@N00_54c3c1f5a8,47651645971,71131742@N00,54c3c1f5a8,65535,66,carlsbad-0677,1,0,0
47598770082_71131742@N00_b76746beea,47598770082,71131742@N00,b76746beea,65535,66,carlsbad-0676,1,0,0
47651642921_71131742@N00_6900cd45f3,47651642921,71131742@N00,6900cd45f3,65535,66,carlsbad-0675,1,0,0
47598766592_71131742@N00_cc75a72afa,47598766592,71131742@N00,cc75a72afa,65535,66,carlsbad-0674,1,0,0
46735951745_71131742@N00_b3b5462158,46735951745,71131742@N00,b3b5462158,65535,66,carlsbad-0673,1,0,0
47651638541_71131742@N00_6f5a35e040,47651638541,71131742@N00,6f5a35e040,65535,66,carlsbad-0672,1,0,0
47651637691_71131742@N00_213e0faea6,47651637691,71131742@N00,213e0faea6,65535,66,carlsbad-0669,1,0,0
32708982537_71131742@N00_f378cf2794,32708982537,71131742@N00,f378cf2794,65535,66,carlsbad-0679,1,0,0
47598760122_71131742@N00_e5f6e2ed67,47598760122,71131742@N00,e5f6e2ed67,65535,66,carlsbad-0680,1,0,0
32708978597_71131742@N00_5491d88309,32708978597,71131742@N00,5491d88309,65535,66,carlsbad-0681,1,0,0
46680503055_48238299@N02_cf642cdf2f,46680503055,48238299@N02,cf642cdf2f,7916,8,cavern1,1,0,0
33719117218_48238299@N02_64fef831fc,33719117218,48238299@N02,64fef831fc,7860,8,cavern2,1,0,0
33719116898_48238299@N02_a683ce4b9f,33719116898,48238299@N02,a683ce4b9f,7875,8,cavern3,1,0,0
33719116578_48238299@N02_ba2b8c032b,33719116578,48238299@N02,ba2b8c032b,7854,8,Deeper and Deeper,1,0,0
33719116408_48238299@N02_818e04483b,33719116408,48238299@N02,818e04483b,7812,8,cavern4,1,0,0
33719116188_48238299@N02_06edef372c,33719116188,48238299@N02,06edef372c,7901,8,cavern5,1,0,0
33719115548_48238299@N02_b01f9954b5,33719115548,48238299@N02,b01f9954b5,7900,8,cavern7,1,0,0
47586172101_57440551@N03_55d572c748,47586172101,57440551@N03,55d572c748,7893,8,Carlsbad Caverns National Park: Beginning of the 1.25 mile (2 km) Natural Entrance Trail,1,0,0
32631946587_57440551@N03_26fcf855e8,32631946587,57440551@N03,26fcf855e8,7815,8,"Carlsbad Caverns National Park:  A cafe & gift shop built into the cavern, 750 ft. below ground.",1,0,0
46655881735_57440551@N03_00c20a7d94,46655881735,57440551@N03,00c20a7d94,7800,8,Carlsbad Caverns National Park:  The Bat Flight Sculpture in the Visitor Center,1,0,0
33691382188_57440551@N03_fb7396ee14,33691382188,57440551@N03,fb7396ee14,0,0,Carlsbad Caverns: Noisy Entrance,1,0,0
45767714034_55716492@N00_0caed805f2,45767714034,55716492@N00,0caed805f2,4818,5,Carlsbad Caverns National Park,1,0,0
40598848443_57440551@N03_6f7bfc4d50,40598848443,57440551@N03,6f7bfc4d50,7885,8,The Painted Grotto in Carlsbad Caverns.,1,0,0
40527257263_56820956@N02_7106153c68,40527257263,56820956@N02,7106153c68,7801,8,Gypsum Skylight,1,0,0
47482931291_57440551@N03_fbcd61cd08,47482931291,57440551@N03,fbcd61cd08,7833,8,Hiking the entrance trail into Carlsbad Caverns.,1,0,0
45767715334_55716492@N00_841b5c5539,45767715334,55716492@N00,841b5c5539,7802,8,Carlsbad Caverns National Park,1,0,0
32379441687_35042004@N00_e545fd4012,32379441687,35042004@N00,e545fd4012,7841,8,Carlsbad Caverns NP,1,0,0
45767713384_55716492@N00_a2e9bc4d2b,45767713384,55716492@N00,a2e9bc4d2b,7878,8,Carlsbad Caverns National Park,1,0,0
45767715144_55716492@N00_d3dbb2de0c,45767715144,55716492@N00,d3dbb2de0c,4907,5,Carlsbad Caverns National Park,1,0,0
45767713954_55716492@N00_2ed53e38b1,45767713954,55716492@N00,2ed53e38b1,7813,8,Carlsbad Caverns National Park,1,0,0
33031297898_133876835@N08_38b5970e84,33031297898,133876835@N08,38b5970e84,4833,5,New Mexico - Carlsbad Caverns National Park,1,0,0
45767715644_55716492@N00_e4241b05f2,45767715644,55716492@N00,e4241b05f2,4885,5,Carlsbad Caverns National Park,1,0,0
45767714824_55716492@N00_2f39ddb63b,45767714824,55716492@N00,2f39ddb63b,4898,5,"Fairyland, Carlsbad Caverns National Park",1,0,0
45767716604_55716492@N00_28821dec17,45767716604,55716492@N00,28821dec17,7836,8,"Big Room, Carlsbad Caverns National Park",1,0,0
45767716824_55716492@N00_eec06785ba,45767716824,55716492@N00,eec06785ba,4890,5,Carlsbad Caverns National Park,1,0,0
45578041335_55716492@N00_5bf289edb6,45578041335,55716492@N00,5bf289edb6,7812,8,"Natural Entrance, Carlsbad Caverns National Park",1,0,0
45767716734_55716492@N00_c6f41e8891,45767716734,55716492@N00,c6f41e8891,7807,8,"Big Room, Carlsbad Caverns National Park",1,0,0
45767715764_55716492@N00_9337420270,45767715764,55716492@N00,9337420270,7829,8,Carlsbad Caverns National Park,1,0,0
45767716274_55716492@N00_56e82476cf,45767716274,55716492@N00,56e82476cf,4881,5,Carlsbad Caverns National Park,1,0,0
45767714064_55716492@N00_bd59058d3a,45767714064,55716492@N00,bd59058d3a,7883,8,Carlsbad Caverns National Park,1,0,0
45767715704_55716492@N00_79827ae4b3,45767715704,55716492@N00,79827ae4b3,7888,8,Carlsbad Caverns National Park,1,0,0
45767714994_55716492@N00_c35da8cc27,45767714994,55716492@N00,c35da8cc27,7804,8,Carlsbad Caverns National Park,1,0,0
45767714174_55716492@N00_f01faa0c3b,45767714174,55716492@N00,f01faa0c3b,7909,8,Carlsbad Caverns National Park,1,0,0
45767713854_55716492@N00_43b4c1eb4c,45767713854,55716492@N00,43b4c1eb4c,4853,5,Carlsbad Caverns National Park,1,0,0
45605006625_24862621@N04_70d8615050,45605006625,24862621@N04,70d8615050,7927,8,IMG_9717,1,0,0
45605006135_24862621@N04_5583bb1345,45605006135,24862621@N04,5583bb1345,4831,5,IMG_9720,1,0,0
45605005895_24862621@N04_8c6eb37ca8,45605005895,24862621@N04,8c6eb37ca8,4835,5,IMG_9725,1,0,0
45794731004_24862621@N04_171184260c,45794731004,24862621@N04,171184260c,4912,5,Carlsbad caverns 5,1,0,0
45794730464_24862621@N04_345790966d,45794730464,24862621@N04,345790966d,4826,5,Carlsbad caverns 7,1,0,0
45767714434_55716492@N00_10a00d1308,45767714434,55716492@N00,10a00d1308,4906,5,Carlsbad Caverns National Park,1,0,0
45767716044_55716492@N00_cee7721f40,45767716044,55716492@N00,cee7721f40,7865,8,Carlsbad Caverns National Park,1,0,0
