,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
39847141420_69172165@N05_f91d95c0ab,39847141420,69172165@N05,f91d95c0ab,846,1,Hot Spring National Park,1,0,0
40943715514_69172165@N05_cafced8835,40943715514,69172165@N05,cafced8835,873,1,Hot Spring National Park,1,0,0
40943714384_69172165@N05_fb36a6173e,40943714384,69172165@N05,fb36a6173e,941,1,Hot Spring National Park,1,0,0
40943712884_69172165@N05_a6991290c1,40943712884,69172165@N05,a6991290c1,878,1,Hot Spring National Park,1,0,0
40943711504_69172165@N05_b2cac99dde,40943711504,69172165@N05,b2cac99dde,863,1,Hot Spring National Park,1,0,0
40763573645_69172165@N05_4d30d7b889,40763573645,69172165@N05,4d30d7b889,839,1,"Hot Springs, Arkansas",1,0,0
40763571285_69172165@N05_91d5a328e8,40763571285,69172165@N05,91d5a328e8,933,1,"Hot Springs, Arkansas",1,0,0
40763565845_69172165@N05_4068b7aa2e,40763565845,69172165@N05,4068b7aa2e,904,1,"Hot Springs, Arkansas",1,0,0
41614803262_69172165@N05_a549161f5a,41614803262,69172165@N05,a549161f5a,863,1,"Hot Springs, Arkansas",1,0,0
41614802532_69172165@N05_975e348ab1,41614802532,69172165@N05,975e348ab1,918,1,"Hot Springs, Arkansas",1,0,0
41614801222_69172165@N05_4a9016c294,41614801222,69172165@N05,4a9016c294,841,1,"Hot Springs, Arkansas",1,0,0
41614800502_69172165@N05_de4e823e2f,41614800502,69172165@N05,de4e823e2f,919,1,"Hot Springs, Arkansas",1,0,0
41614799252_69172165@N05_8e62219627,41614799252,69172165@N05,8e62219627,842,1,"Hot Springs, Arkansas",1,0,0
41614797932_69172165@N05_4655e6809f,41614797932,69172165@N05,4655e6809f,883,1,"Hot Springs, Arkansas",1,0,0
41614796872_69172165@N05_56dc62885d,41614796872,69172165@N05,56dc62885d,878,1,"Hot Springs, Arkansas",1,0,0
41614794902_69172165@N05_78f8e2f5cc,41614794902,69172165@N05,78f8e2f5cc,890,1,"Hot Springs, Arkansas",1,0,0
40763547105_69172165@N05_25c5afeecf,40763547105,69172165@N05,25c5afeecf,873,1,"Hot Springs, Arkansas",1,0,0
40763546005_69172165@N05_587d88a674,40763546005,69172165@N05,587d88a674,823,1,"Hot Springs, Arkansas",1,0,0
40763545335_69172165@N05_b5937a7343,40763545335,69172165@N05,b5937a7343,840,1,"Hot Springs, Arkansas",1,0,0
40763543655_69172165@N05_838104d864,40763543655,69172165@N05,838104d864,867,1,"Hot Springs, Arkansas",1,0,0
40763542495_69172165@N05_8897d99848,40763542495,69172165@N05,8897d99848,834,1,"Hot Springs, Arkansas",1,0,0
41653953881_69172165@N05_3f54d76f8d,41653953881,69172165@N05,3f54d76f8d,922,1,"Hot Springs, Arkansas",1,0,0
41607021032_23909311@N02_7a6c1e0302,41607021032,23909311@N02,7a6c1e0302,932,1,"Arlington Hotel - Hot Springs, AR",1,0,0
27736338648_31086818@N08_f540834681,27736338648,31086818@N08,f540834681,884,1,"Flood of 1923 - Hot Springs National Park, Arkansas",1,0,0
26180046377_101950173@N04_88789b8d1b,26180046377,101950173@N04,88789b8d1b,876,1,EASTCON18,1,0,0
39242087550_101950173@N04_81453d9235,39242087550,101950173@N04,81453d9235,879,1,EASTCON18,1,0,0
27278479289_24842953@N04_5a2bb4b84f,27278479289,24842953@N04,5a2bb4b84f,4560,5,"Hot Springs national park & Hot Springs, Arkansas from above",1,0,0
37512277474_44124370018@N01_ef125eb1e6,37512277474,44124370018@N01,ef125eb1e6,4525,5,Display Springs,1,0,0
37512276614_44124370018@N01_20c95f2ebe,37512276614,44124370018@N01,20c95f2ebe,4477,5,"Hot Springs, hometown of Bill Clinton",1,0,0
37512276174_44124370018@N01_d6fa70972d,37512276174,44124370018@N01,d6fa70972d,4547,5,An American Spa,1,0,0
37512275554_44124370018@N01_2a666473d0,37512275554,44124370018@N01,2a666473d0,4581,5,Old ads of Mountain Valley Water,1,0,0
37512275364_44124370018@N01_ef1e47623a,37512275364,44124370018@N01,ef1e47623a,4446,5,Hot Water Cacade,1,0,0
38170929252_44124370018@N01_833e547433,38170929252,44124370018@N01,833e547433,4474,5,Hot Springs Mountain Tower,1,0,0
37492029094_44124370018@N01_108499862b,37492029094,44124370018@N01,108499862b,4512,5,Not so perfect panorama,1,0,0
38146684166_44124370018@N01_9d4c19819e,38146684166,44124370018@N01,9d4c19819e,4582,5,Viewing Northwest of Sugarloaf Mountain,1,0,0
24350138778_44124370018@N01_09e27a0074,24350138778,44124370018@N01,09e27a0074,4564,5,"Viewing East, Grand Avenue I-70B",1,0,0
38146683866_44124370018@N01_ccf6b8246d,38146683866,44124370018@N01,ccf6b8246d,4540,5,Empty inside top of the tower,1,0,0
38170927942_44124370018@N01_2a39d6cd5b,38170927942,44124370018@N01,2a39d6cd5b,4558,5,"Viewing South, town of Hot Springs",1,0,0
37477948694_44124370018@N01_d846c83808,37477948694,44124370018@N01,d846c83808,4582,5,Hot thermal water coming out from the ground,1,0,0
26393743069_44124370018@N01_19c2f841b4,26393743069,44124370018@N01,19c2f841b4,4559,5,Quapaw Bathhouse,1,0,0
26393742619_44124370018@N01_71681854f1,26393742619,44124370018@N01,71681854f1,4466,5,Taking a selfie pose of us in private bath,1,0,0
37423009681_43117434@N00_027f1be26a,37423009681,43117434@N00,027f1be26a,4506,5,Hot Springs,1,0,0
36833084884_43117434@N00_0f3b063518,36833084884,43117434@N00,0f3b063518,4482,5,Hot Springs,1,0,0
26134816899_44124370018@N01_61df9b1d27,26134816899,44124370018@N01,61df9b1d27,4470,5,Superior Bathhouse,1,0,0
26134815249_44124370018@N01_dc79dc41dc,26134815249,44124370018@N01,dc79dc41dc,4498,5,Maurice Bathhouse,1,0,0
36833087204_43117434@N00_e445bff802,36833087204,43117434@N00,e445bff802,4463,5,Buckstaff,1,0,0
37284563920_43117434@N00_b6ed54f446,37284563920,43117434@N00,b6ed54f446,4446,5,Central Avenue,1,0,0
36833092424_43117434@N00_338958fe18,36833092424,43117434@N00,338958fe18,4472,5,Hot Springs,1,0,0
37598131262_43117434@N00_c92b5666f0,37598131262,43117434@N00,c92b5666f0,4491,5,Arlington Hotel,1,0,0
37284568520_43117434@N00_d7bb9cdbe1,37284568520,43117434@N00,d7bb9cdbe1,4480,5,Hot Springs,1,0,0
36833102794_43117434@N00_12f16e0a58,36833102794,43117434@N00,12f16e0a58,4493,5,Hot Springs,1,0,0
37284572640_43117434@N00_b551b339e9,37284572640,43117434@N00,b551b339e9,4454,5,Knickerbocker Hotel,1,0,0
40657661902_28239398@N07_f49e1f7767,40657661902,28239398@N07,f49e1f7767,4802,5,DSC05779 Final BW,1,0,0
26828608588_28239398@N07_69b11c295a,26828608588,28239398@N07,69b11c295a,4777,5,DSC05797 Final BW,1,0,0
40657656012_28239398@N07_1634409ed8,40657656012,28239398@N07,1634409ed8,4788,5,DSC05919 Final BW,1,0,0
39989844114_28239398@N07_f1f069ea37,39989844114,28239398@N07,f1f069ea37,4777,5,DSC05750 Final,1,0,0
40657392792_28239398@N07_b522cc350a,40657392792,28239398@N07,b522cc350a,4786,5,DSC05751 Final,1,0,0
25828659097_28239398@N07_b6498ee2b3,25828659097,28239398@N07,b6498ee2b3,4787,5,DSC05766 Final,1,0,0
40657381892_28239398@N07_19a49cc74b,40657381892,28239398@N07,19a49cc74b,4774,5,DSC05772 Final,1,0,0
38889607120_28239398@N07_405a61ee0d,38889607120,28239398@N07,405a61ee0d,4799,5,DSC05775 Final,1,0,0
40700202291_28239398@N07_ea85f24907,40700202291,28239398@N07,ea85f24907,4782,5,DSC05777 Final,1,0,0
25828641217_28239398@N07_19bfd55822,25828641217,28239398@N07,19bfd55822,4786,5,DSC05780 Final,1,0,0
40700194531_28239398@N07_d5e072575e,40700194531,28239398@N07,d5e072575e,4771,5,DSC05787 Final,1,0,0
39804710025_28239398@N07_970e1d3b6d,39804710025,28239398@N07,970e1d3b6d,4780,5,DSC05806 Final,1,0,0
39804702655_28239398@N07_2872496eb6,39804702655,28239398@N07,2872496eb6,4793,5,DSC05808 Final,1,0,0
39804696235_28239398@N07_3dff3c5b8f,39804696235,28239398@N07,3dff3c5b8f,4795,5,DSC05810 Final,1,0,0
38889580110_28239398@N07_3c0a8ae9cf,38889580110,28239398@N07,3c0a8ae9cf,4793,5,DSC05811 Final,1,0,0
40700173831_28239398@N07_8e9b22e0e8,40700173831,28239398@N07,8e9b22e0e8,4792,5,DSC05812 Final,1,0,0
39804675845_28239398@N07_92c44e4a5f,39804675845,28239398@N07,92c44e4a5f,4801,5,DSC05813 Final,1,0,0
38889557360_28239398@N07_cbdfee7db0,38889557360,28239398@N07,cbdfee7db0,4791,5,DSC05826 Final,1,0,0
25828605217_28239398@N07_05f4611b46,25828605217,28239398@N07,05f4611b46,4800,5,DSC05832 Final,1,0,0
39804652945_28239398@N07_0047665296,39804652945,28239398@N07,0047665296,4771,5,DSC05833 Final,1,0,0
25828598667_28239398@N07_ce1e42c2c3,25828598667,28239398@N07,ce1e42c2c3,4773,5,DSC05836 Final,1,0,0
39804628545_28239398@N07_cc6289a54e,39804628545,28239398@N07,cc6289a54e,4793,5,DSC05933 Final,1,0,0
39989763844_28239398@N07_5b18cbd16f,39989763844,28239398@N07,5b18cbd16f,4783,5,DSC05943 Final,1,0,0
40656009152_28239398@N07_25765b001b,40656009152,28239398@N07,25765b001b,4771,5,DSC05851 Final,1,0,0
39988439744_28239398@N07_667a7553a6,39988439744,28239398@N07,667a7553a6,4800,5,DSC05854 Final,1,0,0
25827259977_28239398@N07_65cb1ee6f6,25827259977,28239398@N07,65cb1ee6f6,4800,5,DSC05855 Final,1,0,0
40656001582_28239398@N07_032702d274,40656001582,28239398@N07,032702d274,4800,5,DSC05912 Final,1,0,0
25827250257_28239398@N07_c9a52400e8,25827250257,28239398@N07,c9a52400e8,4771,5,DSC05937 Final,1,0,0
40685224321_28239398@N07_979199f712,40685224321,28239398@N07,979199f712,4788,5,DSC05904 Final,1,0,0
39973783174_28239398@N07_7743d1892c,39973783174,28239398@N07,7743d1892c,4788,5,DSC05805 Final,1,0,0
39788803945_28239398@N07_365d05fd73,39788803945,28239398@N07,365d05fd73,4786,5,DSC05849 Final,1,0,0
40684032791_28239398@N07_56427ce4de,40684032791,28239398@N07,56427ce4de,4771,5,DSC05850 Final,1,0,0
25812677157_28239398@N07_4cbf98bd03,25812677157,28239398@N07,4cbf98bd03,4786,5,DSC05852 Final,1,0,0
39973770494_28239398@N07_5567c1ede0,39973770494,28239398@N07,5567c1ede0,4799,5,DSC05853 Final,1,0,0
25812662387_28239398@N07_a280081994,25812662387,28239398@N07,a280081994,4793,5,DSC05857 Final,1,0,0
26808999308_28239398@N07_7dcf3557ea,26808999308,28239398@N07,7dcf3557ea,4793,5,DSC05714 Final,1,0,0
38869723630_28239398@N07_8edd5da604,38869723630,28239398@N07,8edd5da604,4797,5,DSC05730 Final,1,0,0
26808983438_28239398@N07_69b71a400d,26808983438,28239398@N07,69b71a400d,4796,5,DSC05739 Final,1,0,0
40638106322_28239398@N07_ae53e24776,40638106322,28239398@N07,ae53e24776,4793,5,DSC05753 Final,1,0,0
40680268711_28239398@N07_aceeb89aec,40680268711,28239398@N07,aceeb89aec,4792,5,DSC05761 Final,1,0,0
40680261771_28239398@N07_1014ef92e2,40680261771,28239398@N07,1014ef92e2,4788,5,DSC05767 Final,1,0,0
38869695780_28239398@N07_bd8aaa0aaf,38869695780,28239398@N07,bd8aaa0aaf,4774,5,DSC05788 Final,1,0,0
38869675300_28239398@N07_042a6fc1bd,38869675300,28239398@N07,042a6fc1bd,4784,5,DSC05789 Final,1,0,0
38869663470_28239398@N07_4067d65e59,38869663470,28239398@N07,4067d65e59,4779,5,DSC05790 Final,1,0,0
39784962405_28239398@N07_f66cf7778a,39784962405,28239398@N07,f66cf7778a,4778,5,DSC05804 Final,1,0,0
25809098357_28239398@N07_5f1f343f16,25809098357,28239398@N07,5f1f343f16,4795,5,DSC05805 Final,1,0,0
26794090458_28239398@N07_517eaa671e,26794090458,28239398@N07,517eaa671e,4648,5,DSC05791 Final,1,0,0
39955280984_28239398@N07_a4a97b0b5e,39955280984,28239398@N07,a4a97b0b5e,4699,5,DSC05705 Final,1,0,0
25794536087_28239398@N07_fb02f86fd4,25794536087,28239398@N07,fb02f86fd4,4701,5,DSC05711 Final,1,0,0
26793943818_28239398@N07_2e6b80b5f5,26793943818,28239398@N07,2e6b80b5f5,4746,5,DSC05735 Final,1,0,0
38855027420_28239398@N07_7b20b73828,38855027420,28239398@N07,7b20b73828,4659,5,DSC05758 Final,1,0,0
40604932452_28239398@N07_b3fedf315f,40604932452,28239398@N07,b3fedf315f,4655,5,DSC05768 Final,1,0,0
39936974884_28239398@N07_0bbb0088c5,39936974884,28239398@N07,0bbb0088c5,4656,5,DSC05770 Final,1,0,0
39936970904_28239398@N07_5a07a013b8,39936970904,28239398@N07,5a07a013b8,4616,5,DSC05782 Final,1,0,0
39936966244_28239398@N07_cafcb446c2,39936966244,28239398@N07,cafcb446c2,4696,5,DSC05794 Final,1,0,0
26766413758_28239398@N07_41ac19787e,26766413758,28239398@N07,41ac19787e,4744,5,DSC05771 Final,1,0,0
40638014421_28239398@N07_0078b4af01,40638014421,28239398@N07,0078b4af01,4668,5,DSC05779 Final,1,0,0
38827673340_28239398@N07_21c4b69673,38827673340,28239398@N07,21c4b69673,4652,5,DSC05783 Final,1,0,0
25767223707_28239398@N07_dff703bd81,25767223707,28239398@N07,dff703bd81,4702,5,DSC05839 Final,1,0,0
38815105610_28239398@N07_6ab30c6507,38815105610,28239398@N07,6ab30c6507,4608,5,DSC05778 Final,1,0,0
39907585794_28239398@N07_10ef258e78,39907585794,28239398@N07,10ef258e78,4675,5,DSC05807 Final,1,0,0
38808399130_28239398@N07_c554b435c7,38808399130,28239398@N07,c554b435c7,4779,5,DSC05819 Final,1,0,0
40576156612_28239398@N07_f4276568f4,40576156612,28239398@N07,f4276568f4,4773,5,DSC05822 Final,1,0,0
40576148982_28239398@N07_ca262bbaee,40576148982,28239398@N07,ca262bbaee,4620,5,DSC05828 Final,1,0,0
40618021141_28239398@N07_3d5584a5aa,40618021141,28239398@N07,3d5584a5aa,4696,5,DSC05834 Final,1,0,0
40618011461_28239398@N07_4d809660dc,40618011461,28239398@N07,4d809660dc,4772,5,DSC05843 Final,1,0,0
39903410654_28239398@N07_57dac0ee9a,39903410654,28239398@N07,57dac0ee9a,4715,5,DSC05884 Final,1,0,0
26742604438_28239398@N07_9e41059da1,26742604438,28239398@N07,9e41059da1,4627,5,DSC05888 Final,1,0,0
40613938291_28239398@N07_1db48a637a,40613938291,28239398@N07,1db48a637a,4674,5,DSC05893 Final,1,0,0
38804365610_28239398@N07_d1d0b42675,38804365610,28239398@N07,d1d0b42675,4754,5,DSC05895 Final,1,0,0
40613920241_28239398@N07_4c7cffab0e,40613920241,28239398@N07,4c7cffab0e,4711,5,DSC05896 Final,1,0,0
40572046362_28239398@N07_7d82ab8d93,40572046362,28239398@N07,7d82ab8d93,4653,5,DSC05905 Final,1,0,0
40605578891_28239398@N07_c50f867dc7,40605578891,28239398@N07,c50f867dc7,4653,5,DSC05797 Final,1,0,0
26733755008_28239398@N07_d43cdc9376,26733755008,28239398@N07,d43cdc9376,4723,5,DSC05695 Final,1,0,0
39894280344_28239398@N07_d57fd9e464,39894280344,28239398@N07,d57fd9e464,4758,5,DSC05803 Final,1,0,0
38795682000_28239398@N07_6ebdc3a95f,38795682000,28239398@N07,6ebdc3a95f,4675,5,DSC05838 Final,1,0,0
40563072502_28239398@N07_30ffd19044,40563072502,28239398@N07,30ffd19044,4719,5,DSC05892 Final,1,0,0
40563067272_28239398@N07_7cb4711731,40563067272,28239398@N07,7cb4711731,4785,5,DSC05919 Final,1,0,0
39203371041_73100763@N05_c6f08c9249,39203371041,73100763@N05,c6f08c9249,4684,5,150522-01 (2015-05-24) - 0134,1,0,0
39203370411_73100763@N05_3a1129864c,39203370411,73100763@N05,3a1129864c,4591,5,150522-01 (2015-05-24) - 0135,1,0,0
39203369541_73100763@N05_4d0cf052ab,39203369541,73100763@N05,4d0cf052ab,4729,5,150522-01 (2015-05-24) - 0138,1,0,0
39203369901_73100763@N05_0899e452f8,39203369901,73100763@N05,0899e452f8,4727,5,150522-01 (2015-05-24) - 0137,1,0,0
39203369201_73100763@N05_4e1629512f,39203369201,73100763@N05,4e1629512f,4733,5,150522-01 (2015-05-24) - 0140,1,0,0
39203368891_73100763@N05_b7ed322ce9,39203368891,73100763@N05,b7ed322ce9,4601,5,150522-01 (2015-05-24) - 0144,1,0,0
39203368591_73100763@N05_e24f4d1bf5,39203368591,73100763@N05,e24f4d1bf5,4734,5,150522-01 (2015-05-24) - 0148,1,0,0
39203368251_73100763@N05_419416eb4c,39203368251,73100763@N05,419416eb4c,4692,5,150522-01 (2015-05-24) - 0151,1,0,0
39203367951_73100763@N05_637be2cc00,39203367951,73100763@N05,637be2cc00,4735,5,150522-01 (2015-05-24) - 0152,1,0,0
39203367581_73100763@N05_a5be9d63ea,39203367581,73100763@N05,a5be9d63ea,4681,5,150522-01 (2015-05-24) - 0154,1,0,0
39203367531_73100763@N05_5e2d04f472,39203367531,73100763@N05,5e2d04f472,4594,5,150522-01 (2015-05-24) - 0156,1,0,0
39203367051_73100763@N05_07e35db1c9,39203367051,73100763@N05,07e35db1c9,4641,5,150522-01 (2015-05-24) - 0158,1,0,0
39203366841_73100763@N05_b6acfcc6a6,39203366841,73100763@N05,b6acfcc6a6,4692,5,150522-01 (2015-05-24) - 0161,1,0,0
39203366221_73100763@N05_0872773ffd,39203366221,73100763@N05,0872773ffd,4731,5,150522-01 (2015-05-24) - 0165,1,0,0
39203365801_73100763@N05_1bfe30077a,39203365801,73100763@N05,1bfe30077a,4640,5,150522-01 (2015-05-24) - 0168,1,0,0
39203366041_73100763@N05_1e6dc2e7a2,39203366041,73100763@N05,1e6dc2e7a2,4686,5,150522-01 (2015-05-24) - 0166,1,0,0
39203365251_73100763@N05_b0b9757473,39203365251,73100763@N05,b0b9757473,4686,5,150522-01 (2015-05-24) - 0186,1,0,0
39203364481_73100763@N05_e9c2bca5ee,39203364481,73100763@N05,e9c2bca5ee,4591,5,150522-01 (2015-05-24) - 0191,1,0,0
39203364891_73100763@N05_e511956853,39203364891,73100763@N05,e511956853,4588,5,150522-01 (2015-05-24) - 0189,1,0,0
39203364141_73100763@N05_e16b2f4c33,39203364141,73100763@N05,e16b2f4c33,4645,5,150522-01 (2015-05-24) - 0192,1,0,0
39203363241_73100763@N05_35f335df4b,39203363241,73100763@N05,35f335df4b,4637,5,150522-01 (2015-05-24) - 0196,1,0,0
39203362941_73100763@N05_f0c28d34e4,39203362941,73100763@N05,f0c28d34e4,4600,5,150522-01 (2015-05-24) - 0197,1,0,0
39203362561_73100763@N05_7d2df8147c,39203362561,73100763@N05,7d2df8147c,4642,5,150522-01 (2015-05-24) - 0199,1,0,0
39203362321_73100763@N05_6bf43f55f9,39203362321,73100763@N05,6bf43f55f9,4643,5,150522-01 (2015-05-24) - 0218,1,0,0
38496041424_73100763@N05_c8a313e079,38496041424,73100763@N05,c8a313e079,4688,5,150522-02 (2015-05-24) - 0034,1,0,0
38496041004_73100763@N05_7dca8a38c4,38496041004,73100763@N05,7dca8a38c4,4646,5,150522-02 (2015-05-24) - 0035,1,0,0
38496040694_73100763@N05_c66351f83b,38496040694,73100763@N05,c66351f83b,4639,5,150522-02 (2015-05-24) - 0039,1,0,0
38496040324_73100763@N05_8c4ceb7cc2,38496040324,73100763@N05,8c4ceb7cc2,4635,5,150522-02 (2015-05-24) - 0044,1,0,0
38496039944_73100763@N05_a1c21a88cc,38496039944,73100763@N05,a1c21a88cc,4737,5,150522-02 (2015-05-24) - 0045,1,0,0
38496039694_73100763@N05_41c3474ce8,38496039694,73100763@N05,41c3474ce8,4734,5,150522-02 (2015-05-24) - 0047,1,0,0
38496039264_73100763@N05_006a5f52e4,38496039264,73100763@N05,006a5f52e4,4739,5,150522-02 (2015-05-24) - 0048,1,0,0
38496038844_73100763@N05_b46aa0f24e,38496038844,73100763@N05,b46aa0f24e,4739,5,150522-02 (2015-05-24) - 0050,1,0,0
38496038604_73100763@N05_e1548e319e,38496038604,73100763@N05,e1548e319e,4683,5,150522-02 (2015-05-24) - 0052,1,0,0
38496038264_73100763@N05_427ceb1bce,38496038264,73100763@N05,427ceb1bce,4642,5,150522-02 (2015-05-24) - 0053,1,0,0
38496037454_73100763@N05_dcfbb4e508,38496037454,73100763@N05,dcfbb4e508,4691,5,150522-02 (2015-05-24) - 0055,1,0,0
39203327661_73100763@N05_173b73199c,39203327661,73100763@N05,173b73199c,4590,5,150522-02 (2015-05-24) - 0067,1,0,0
39203326031_73100763@N05_b9b3610007,39203326031,73100763@N05,b9b3610007,4593,5,150522-02 (2015-05-24) - 0081,1,0,0
39203325061_73100763@N05_d3b5f6f0b6,39203325061,73100763@N05,d3b5f6f0b6,4684,5,150522-02 (2015-05-24) - 0100,1,0,0
38230811335_101950173@N04_e33fc4f222,38230811335,101950173@N04,e33fc4f222,4642,5,,1,0,0
27334988469_101950173@N04_531b7ccce1,27334988469,101950173@N04,531b7ccce1,4593,5,,1,0,0
39081165482_101950173@N04_3964821376,39081165482,101950173@N04,3964821376,4693,5,,1,0,0
38402281504_101950173@N04_8cc0b53548,38402281504,101950173@N04,8cc0b53548,4689,5,,1,0,0
39081160002_101950173@N04_1ab847c39c,39081160002,101950173@N04,1ab847c39c,4693,5,,1,0,0
25245676368_101950173@N04_f38941499d,25245676368,101950173@N04,f38941499d,4692,5,,1,0,0
39112497431_101950173@N04_bb7c24886d,39112497431,101950173@N04,bb7c24886d,4735,5,,1,0,0
39112495311_101950173@N04_6e32ba108f,39112495311,101950173@N04,6e32ba108f,4727,5,,1,0,0
24964272588_41686211@N00_ded57cd680,24964272588,41686211@N00,ded57cd680,4567,5,20171204_133855,1,0,0
23971469697_41686211@N00_9f0ca89c74,23971469697,41686211@N00,9f0ca89c74,4584,5,20171204_133832,1,0,0
24963525958_41686211@N00_23b8ebbbc1,24963525958,41686211@N00,23b8ebbbc1,4575,5,20171204_125806,1,0,0
24963523448_41686211@N00_58956b6b2f,24963523448,41686211@N00,58956b6b2f,4565,5,20171204_125801,1,0,0
37881186115_48936493@N08_2bf45a3670,37881186115,48936493@N08,2bf45a3670,4517,5,Hot Springs,1,0,0
38407480841_123081805@N07_ebf6bdbb3e,38407480841,123081805@N07,ebf6bdbb3e,4536,5,hot springs national park,1,0,0
37512276884_44124370018@N01_757330fbf5,37512276884,44124370018@N01,757330fbf5,4491,5,Hot Springs Park Administration building,1,0,0
37512275784_44124370018@N01_291337948c,37512275784,44124370018@N01,291337948c,4543,5,What's inside the building of Mountain Valley Water,1,0,0
37512274984_44124370018@N01_88609f93c1,37512274984,44124370018@N01,88609f93c1,4510,5,Hot Water lands near Arlington Lawn,1,0,0
37512274674_44124370018@N01_fa722f9ff8,37512274674,44124370018@N01,fa722f9ff8,4570,5,Steam coming out from drainage,1,0,0
24336139498_44124370018@N01_53f8cd1868,24336139498,44124370018@N01,53f8cd1868,4490,5,Buckstaff Bathhouse,1,0,0
24336138618_44124370018@N01_b9e72f10cd,24336138618,44124370018@N01,b9e72f10cd,4493,5,Thermal Water: Turn Knob gently,1,0,0
38156457922_44124370018@N01_99e49b47f2,38156457922,44124370018@N01,99e49b47f2,4486,5,Lamar Bathhouse,1,0,0
38156457542_44124370018@N01_9320628348,38156457542,44124370018@N01,9320628348,4548,5,In honor of U.S. Park Ranger,1,0,0
38156457212_44124370018@N01_76d578e656,38156457212,44124370018@N01,76d578e656,4451,5,Grand Promenade trailhead,1,0,0
24336137438_44124370018@N01_d15db701cf,24336137438,44124370018@N01,d15db701cf,4582,5,Scenic Walk on this trial,1,0,0
26393743389_44124370018@N01_bbdb8fff3c,26393743389,44124370018@N01,bbdb8fff3c,4578,5,Fordyce Bathhouse overview and Visitor Center,1,0,0
26393743229_44124370018@N01_5fe113dff8,26393743229,44124370018@N01,5fe113dff8,4448,5,"On way to Quapaw, active bathhouse",1,0,0
38138413342_44124370018@N01_f4ca1baf68,38138413342,44124370018@N01,f4ca1baf68,4497,5,Inside the hot spa,1,0,0
38138413082_44124370018@N01_d500fb4eae,38138413082,44124370018@N01,d500fb4eae,4562,5,Hot towel relaxes me,1,0,0
