,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
5305053378_29675160@N08_6462a2c67d,5305053378,29675160@N08,6462a2c67d,5043,6,Boardwalk,1,0,0
5305042748_29675160@N08_827829a23d,5305042748,29675160@N08,827829a23d,5128,6,Wildlife,1,0,0
5304435927_29675160@N08_fd37a0e536,5304435927,29675160@N08,fd37a0e536,5290,6,Icy Wise Lake,1,0,0
5305023274_29675160@N08_c6440d5f54,5305023274,29675160@N08,c6440d5f54,5003,6,An owl,1,0,0
5304422627_29675160@N08_d099746bbd,5304422627,29675160@N08,d099746bbd,5205,6,The Boardwalk,1,0,0
5305014074_29675160@N08_ccb2e0ed8a,5305014074,29675160@N08,ccb2e0ed8a,5249,6,,1,0,0
5304379557_29675160@N08_f5111eda02,5304379557,29675160@N08,f5111eda02,5083,6,Wise Lake,1,0,0
5304966372_29675160@N08_1a140b089a,5304966372,29675160@N08,1a140b089a,5005,6,Wise Lake,1,0,0
5304938068_29675160@N08_9363627179,5304938068,29675160@N08,9363627179,5121,6,A semi-frozen Wise Lake at Congaree National Park,1,0,0
5073146809_26486173@N00_9970aa6490,5073146809,26486173@N00,9970aa6490,4107,5,Congaree 10-10-10 Cypress Knees,1,0,0
5073146813_26486173@N00_fb6c11d79b,5073146813,26486173@N00,fb6c11d79b,4091,5,Congaree 10-10-10 Giant Loblolly,1,0,0
5073146803_26486173@N00_44aa24378f,5073146803,26486173@N00,44aa24378f,4104,5,Congaree 10-10-10 I Love This Tree,1,0,0
5073711702_26486173@N00_47eef68343,5073711702,26486173@N00,47eef68343,4132,5,Congaree 10-10-10 Hanging  Tendrils,1,0,0
5073711682_26486173@N00_d155f7b44d,5073711682,26486173@N00,d155f7b44d,4127,5,Congaree10-10-10 Tree Jail,1,0,0
5073711656_26486173@N00_ee7fc71774,5073711656,26486173@N00,ee7fc71774,4086,5,Congaree 10-10-10 Into the Sun,1,0,0
5073711676_26486173@N00_e5ff5a5a54,5073711676,26486173@N00,e5ff5a5a54,4125,5,Congaree 10-10-10 Big Loblolly,1,0,0
5073685380_26486173@N00_1bd6ebfe9a,5073685380,26486173@N00,1bd6ebfe9a,4086,5,Congaree 10-10-10 Twin Giants,1,0,0
5073685388_26486173@N00_55b0e8ff67,5073685388,26486173@N00,55b0e8ff67,4088,5,Congaree 10-10-10 Copperhead,1,0,0
5073685368_26486173@N00_cd3a862d59,5073685368,26486173@N00,cd3a862d59,4135,5,Congaree  Loblolly 10-10-10,1,0,0
5073685376_26486173@N00_3289ec2b00,5073685376,26486173@N00,3289ec2b00,4091,5,Congaree 10-10-10 Tendrils II,1,0,0
4966476940_24351772@N08_e46af01d48,4966476940,24351772@N08,e46af01d48,4092,5,Congaree 380,1,0,0
4694381115_43436168@N00_29a331fd34,4694381115,43436168@N00,29a331fd34,4069,5,IMGP0696,1,0,0
4695015030_43436168@N00_7d6999aecb,4695015030,43436168@N00,7d6999aecb,4061,5,IMGP0694,1,0,0
4695014810_43436168@N00_bc7939610e,4695014810,43436168@N00,bc7939610e,4049,5,IMGP0690,1,0,0
4694380521_43436168@N00_6394f88762,4694380521,43436168@N00,6394f88762,4026,5,IMGP0686,1,0,0
4694380325_43436168@N00_d6a19c0ae2,4694380325,43436168@N00,d6a19c0ae2,4064,5,IMGP0687,1,0,0
4694380147_43436168@N00_fdd23b6eb8,4694380147,43436168@N00,fdd23b6eb8,4048,5,IMGP0684,1,0,0
4694380001_43436168@N00_a674566a23,4694380001,43436168@N00,a674566a23,4023,5,IMGP0683,1,0,0
4673973096_14805586@N03_7c29dcdf63,4673973096,14805586@N03,7c29dcdf63,4024,5,Congaree National Park,1,0,0
4673973038_14805586@N03_74052b29e3,4673973038,14805586@N03,74052b29e3,4033,5,Congaree National Park,1,0,0
4673972974_14805586@N03_f204d9f977,4673972974,14805586@N03,f204d9f977,4019,5,Congaree National Park - Millipede,1,0,0
4673350671_14805586@N03_7ac4fc7d0a,4673350671,14805586@N03,7ac4fc7d0a,4023,5,Congaree National Park,1,0,0
4673972846_14805586@N03_55a79b1910,4673972846,14805586@N03,55a79b1910,4060,5,Congaree National Park,1,0,0
4673972794_14805586@N03_f0d434fa7e,4673972794,14805586@N03,f0d434fa7e,4065,5,Congaree National Park,1,0,0
4673972646_14805586@N03_5f64d87a68,4673972646,14805586@N03,5f64d87a68,1276,2,Congaree National Park,1,0,0
4569457243_37063827@N02_926d5ccf5b,4569457243,37063827@N02,926d5ccf5b,3479,4,100501-122 Congaree,1,0,0
4570092410_37063827@N02_5b0f4b11b2,4570092410,37063827@N02,5b0f4b11b2,3487,4,100501-120 Congaree,1,0,0
4570089848_37063827@N02_a0602394db,4570089848,37063827@N02,a0602394db,4050,5,100501-119 Congaree,1,0,0
4569449115_37063827@N02_b89c99145a,4569449115,37063827@N02,b89c99145a,4033,5,100501-114 Congaree,1,0,0
4570084740_37063827@N02_fec90a5db0,4570084740,37063827@N02,fec90a5db0,4012,5,100501-112 Congaree,1,0,0
4570082230_37063827@N02_b67e9e6858,4570082230,37063827@N02,b67e9e6858,4037,5,100501-110 Congaree,1,0,0
4570079618_37063827@N02_d141ce3598,4570079618,37063827@N02,d141ce3598,3522,4,100501-109 Congaree,1,0,0
4569439031_37063827@N02_264225728e,4569439031,37063827@N02,264225728e,4026,5,100501-108 Congaree,1,0,0
4569436209_37063827@N02_f78249c320,4569436209,37063827@N02,f78249c320,4061,5,100501-106 Congaree,1,0,0
4570071482_37063827@N02_cce385ea01,4570071482,37063827@N02,cce385ea01,3425,4,100501-099 Congaree,1,0,0
4570068774_37063827@N02_d456a213d6,4570068774,37063827@N02,d456a213d6,3421,4,100501-097 Congaree,1,0,0
4569428153_37063827@N02_24effac103,4569428153,37063827@N02,24effac103,4021,5,100501-093 Congaree,1,0,0
4569425619_37063827@N02_dd9e2c3af5,4569425619,37063827@N02,dd9e2c3af5,4056,5,100501-092 Congaree,1,0,0
4569422953_37063827@N02_04507b228d,4569422953,37063827@N02,04507b228d,4044,5,100501-087 Congaree,1,0,0
4569420107_37063827@N02_845854aab5,4569420107,37063827@N02,845854aab5,4006,5,100501-082 Congaree,1,0,0
4570055258_37063827@N02_24d13ca2b6,4570055258,37063827@N02,24d13ca2b6,4064,5,100501-078 Congaree,1,0,0
4570052784_37063827@N02_6013021308,4570052784,37063827@N02,6013021308,3472,4,100501-076 Congaree,1,0,0
4569412683_37063827@N02_4292ed79c9,4569412683,37063827@N02,4292ed79c9,4062,5,100501-072 Congaree,1,0,0
4569410227_37063827@N02_6cb514014f,4569410227,37063827@N02,6cb514014f,3507,4,100501-071 Congaree,1,0,0
4570045698_37063827@N02_9b2975d2d4,4570045698,37063827@N02,9b2975d2d4,4023,5,100501-068 Congaree,1,0,0
4570043310_37063827@N02_f7738a72c5,4570043310,37063827@N02,f7738a72c5,3495,4,100501-064 Congaree,1,0,0
4569402563_37063827@N02_e5dab32c6b,4569402563,37063827@N02,e5dab32c6b,4033,5,100501-063 Congaree,1,0,0
4570038332_37063827@N02_77c2f383a2,4570038332,37063827@N02,77c2f383a2,4014,5,100501-062 Congaree,1,0,0
4569397577_37063827@N02_3d9b4c9250,4569397577,37063827@N02,3d9b4c9250,3470,4,100501-061 Congaree,1,0,0
4569394817_37063827@N02_2d2b523d04,4569394817,37063827@N02,2d2b523d04,4013,5,100501-060 Congaree,1,0,0
4570030468_37063827@N02_8210212da5,4570030468,37063827@N02,8210212da5,4061,5,100501-052 Congaree,1,0,0
4570028028_37063827@N02_f2574d58d6,4570028028,37063827@N02,f2574d58d6,3473,4,100501-051 Congaree,1,0,0
4569387437_37063827@N02_0ecb723108,4569387437,37063827@N02,0ecb723108,3479,4,100501-050 Congaree,1,0,0
4569384923_37063827@N02_890db38190,4569384923,37063827@N02,890db38190,4017,5,100501-048 Congaree,1,0,0
4570020656_37063827@N02_258fdba07c,4570020656,37063827@N02,258fdba07c,4053,5,100501-045 Congaree,1,0,0
4569379997_37063827@N02_131b5a797f,4569379997,37063827@N02,131b5a797f,3448,4,100501-044 Congaree,1,0,0
4570015680_37063827@N02_39a53aacae,4570015680,37063827@N02,39a53aacae,4055,5,100501-042 Congaree,1,0,0
4570013284_37063827@N02_e911806c97,4570013284,37063827@N02,e911806c97,4035,5,100501-041 Congaree,1,0,0
4569372527_37063827@N02_1a7d1c6890,4569372527,37063827@N02,1a7d1c6890,4016,5,100501-037 Congaree,1,0,0
4569370153_37063827@N02_bbfb5b8f57,4569370153,37063827@N02,bbfb5b8f57,4062,5,100501-033 Congaree,1,0,0
4570005224_37063827@N02_b916b8d8ef,4570005224,37063827@N02,b916b8d8ef,3511,4,100501-032 Congaree,1,0,0
4570002674_37063827@N02_2c0f333fa1,4570002674,37063827@N02,2c0f333fa1,4067,5,100501-027 Congaree,1,0,0
4569362599_37063827@N02_686b7331e1,4569362599,37063827@N02,686b7331e1,4045,5,100501-025 Congaree,1,0,0
4569997894_37063827@N02_89c14b70df,4569997894,37063827@N02,89c14b70df,4068,5,100501-021 Congaree,1,0,0
4569357601_37063827@N02_7aeb71f66e,4569357601,37063827@N02,7aeb71f66e,3444,4,100501-020 Congaree,1,0,0
4569355165_37063827@N02_08248f9f29,4569355165,37063827@N02,08248f9f29,4004,5,100501-019 Congaree,1,0,0
4569352779_37063827@N02_a95e808f3a,4569352779,37063827@N02,a95e808f3a,4020,5,100501-018 Congaree,1,0,0
4569350547_37063827@N02_09caa48b1f,4569350547,37063827@N02,09caa48b1f,4037,5,100501-016 Congaree,1,0,0
4569348097_37063827@N02_65a53a282f,4569348097,37063827@N02,65a53a282f,4038,5,100501-015 Congaree,1,0,0
4569345609_37063827@N02_a3d789e9c2,4569345609,37063827@N02,a3d789e9c2,4033,5,100501-014 Congaree,1,0,0
4569343271_37063827@N02_e74337be4b,4569343271,37063827@N02,e74337be4b,3458,4,100501-013 Congaree,1,0,0
4569978938_37063827@N02_f4a6ccd232,4569978938,37063827@N02,f4a6ccd232,3478,4,100501-012 Congaree,1,0,0
4569976460_37063827@N02_f1906c8caa,4569976460,37063827@N02,f1906c8caa,3419,4,100501-011 Congaree,1,0,0
4569336047_37063827@N02_20917d6c74,4569336047,37063827@N02,20917d6c74,4026,5,100501-010 Congaree,1,0,0
6027734614_57605688@N00_f7a8bfcb09,6027734614,57605688@N00,f7a8bfcb09,6149,7,Spider,1,0,0
6027733654_57605688@N00_f7975f519b,6027733654,57605688@N00,f7975f519b,6137,7,Orb Weaver(?),1,0,0
6027181379_57605688@N00_b7b0619aeb,6027181379,57605688@N00,b7b0619aeb,6127,7,Knees,1,0,0
6027180515_57605688@N00_bef8e151b2,6027180515,57605688@N00,bef8e151b2,6183,7,Knees,1,0,0
6027731000_57605688@N00_eaa4bf8495,6027731000,57605688@N00,eaa4bf8495,6087,7,Congaree National Park,1,0,0
5073711708_26486173@N00_b559050a81,5073711708,26486173@N00,b559050a81,4130,5,Cypress Knees by Creek,1,0,0
4569333497_37063827@N02_4139e2faa1,4569333497,37063827@N02,4139e2faa1,3436,4,100501-007 Congaree,1,0,0
4562505448_74862812@N00_1ec36e46cb,4562505448,74862812@N00,1ec36e46cb,4057,5,Panorama of the Bluffs,1,0,0
4518008291_21957530@N07_7aabdcf920,4518008291,21957530@N07,7aabdcf920,2717,3,Congaree National Park,1,0,0
4518008115_21957530@N07_3aee66648c,4518008115,21957530@N07,3aee66648c,4065,5,Congaree National Park,1,0,0
4518642664_21957530@N07_7594fd6ce5,4518642664,21957530@N07,7594fd6ce5,2762,3,Congaree National Park,1,0,0
4518642506_21957530@N07_8fd774e406,4518642506,21957530@N07,8fd774e406,4028,5,Congaree National Park,1,0,0
4518642314_21957530@N07_60defc4c5a,4518642314,21957530@N07,60defc4c5a,4023,5,Congaree National Park,1,0,0
4518642136_21957530@N07_1543039510,4518642136,21957530@N07,1543039510,2678,3,Congaree National Park,1,0,0
4509638386_8958024@N08_495fcee118,4509638386,8958024@N08,495fcee118,2781,3,Congaree,1,0,0
4474631779_48122549@N00_b7ebb6e950,4474631779,48122549@N00,b7ebb6e950,2764,3,Cedar Creek,1,0,0
4475385710_48122549@N00_096660797d,4475385710,48122549@N00,096660797d,2796,3,Creek,1,0,0
4474589275_48122549@N00_a77c977c75,4474589275,48122549@N00,a77c977c75,4044,5,The trees have knees,1,0,0
4474575657_48122549@N00_0a4c8978e3,4474575657,48122549@N00,0a4c8978e3,4066,5,Roots,1,0,0
4430862912_32998163@N00_a49eb5a37e,4430862912,32998163@N00,a49eb5a37e,4067,5,red maple and Spanish moss,1,0,0
4430083793_32998163@N00_b369f8e16f,4430083793,32998163@N00,b369f8e16f,2679,3,John Cely,1,0,0
4310106845_74862812@N00_e1976a5946,4310106845,74862812@N00,e1976a5946,2764,3,Forest of Water,1,0,0
4310104645_74862812@N00_2f0edb92a2,4310104645,74862812@N00,2f0edb92a2,2774,3,Flooded Boardwalk,1,0,0
4310101123_74862812@N00_a6f7678a8e,4310101123,74862812@N00,a6f7678a8e,4011,5,Trail?,1,0,0
4112198774_34729415@N02_9bc47b1bd2,4112198774,34729415@N02,9bc47b1bd2,2723,3,IMG_6290,1,0,0
3859797025_32998163@N00_c8a62a8f7a,3859797025,32998163@N00,c8a62a8f7a,2436,3,Congaree bluff view,1,0,0
3738426687_93102487@N00_4995b7d37d,3738426687,93102487@N00,4995b7d37d,2458,3,Lots of Green,1,0,0
3739216592_93102487@N00_da5f49c056,3739216592,93102487@N00,da5f49c056,2512,3,Bob with Halo,1,0,0
3737126957_93102487@N00_4c7e238483,3737126957,93102487@N00,4c7e238483,2497,3,Small Brown Snake,1,0,0
3737107567_93102487@N00_e2cd6b770a,3737107567,93102487@N00,e2cd6b770a,3434,4,Wolf Spider,1,0,0
3737090221_93102487@N00_6974ee8ba0,3737090221,93102487@N00,6974ee8ba0,2469,3,Wise Lake Bridge,1,0,0
3737867476_93102487@N00_d35b5c92ee,3737867476,93102487@N00,d35b5c92ee,3487,4,Paddling through to Wise Lake,1,0,0
3737037643_93102487@N00_d128ac7837,3737037643,93102487@N00,d128ac7837,3488,4,Cedar Creek,1,0,0
3737813500_93102487@N00_58d92c5ccb,3737813500,93102487@N00,58d92c5ccb,3483,4,Cedar Creek,1,0,0
3736999593_93102487@N00_fc3118820e,3736999593,93102487@N00,fc3118820e,3461,4,Cedar Creek,1,0,0
3736981587_93102487@N00_21c3d2118e,3736981587,93102487@N00,21c3d2118e,3446,4,Large Brown Water Snake,1,0,0
3737758882_93102487@N00_d9c987bde4,3737758882,93102487@N00,d9c987bde4,3507,4,Water Snake,1,0,0
3737741522_93102487@N00_814fd6ddd1,3737741522,93102487@N00,814fd6ddd1,3519,4,Water Snake,1,0,0
3736930961_93102487@N00_52aa989e5f,3736930961,93102487@N00,52aa989e5f,3438,4,"Wood, not Metal",1,0,0
3737708672_93102487@N00_119c6b7ef3,3737708672,93102487@N00,119c6b7ef3,2517,3,Deadfall Limbo,1,0,0
3736894901_93102487@N00_120d1b1840,3736894901,93102487@N00,120d1b1840,3462,4,Bob on his kayak,1,0,0
3735158427_39852437@N03_585d93e02c,3735158427,39852437@N03,585d93e02c,3503,4,Columbia,1,0,0
3735157875_39852437@N03_d86ca077cd,3735157875,39852437@N03,d86ca077cd,2641,3,Columbia,1,0,0
3732958871_39852437@N03_4f45ce7c9c,3732958871,39852437@N03,4f45ce7c9c,3447,4,Congaree National Park,1,0,0
3709900957_25706536@N00_755de44dd4,3709900957,25706536@N00,755de44dd4,2589,3,MVC-013F.JPG,1,0,0
3710711414_25706536@N00_e4ee8310e9,3710711414,25706536@N00,e4ee8310e9,3457,4,MVC-012F.JPG,1,0,0
3710711112_25706536@N00_dae66856b7,3710711112,25706536@N00,dae66856b7,3513,4,MVC-011F.JPG,1,0,0
3709899993_25706536@N00_97eb027195,3709899993,25706536@N00,97eb027195,3477,4,MVC-010F.JPG,1,0,0
3709899659_25706536@N00_2441082e2b,3709899659,25706536@N00,2441082e2b,2562,3,MVC-009F.JPG,1,0,0
3709899357_25706536@N00_6967d53517,3709899357,25706536@N00,6967d53517,2508,3,MVC-008F.JPG,1,0,0
3709899035_25706536@N00_78fa74ab48,3709899035,25706536@N00,78fa74ab48,2515,3,MVC-007F.JPG,1,0,0
3709898705_25706536@N00_b42b367375,3709898705,25706536@N00,b42b367375,3656,4,MVC-006F.JPG,1,0,0
3710709232_25706536@N00_270b974951,3710709232,25706536@N00,270b974951,2597,3,MVC-005F.JPG,1,0,0
3710708890_25706536@N00_3c61359966,3710708890,25706536@N00,3c61359966,3502,4,MVC-004F.JPG,1,0,0
3710708546_25706536@N00_8ec06e2f12,3710708546,25706536@N00,8ec06e2f12,2473,3,MVC-003F.JPG,1,0,0
3710708200_25706536@N00_27083d6b2a,3710708200,25706536@N00,27083d6b2a,3488,4,MVC-002F.JPG,1,0,0
3709897135_25706536@N00_6c0f22904b,3709897135,25706536@N00,6c0f22904b,3460,4,MVC-001F.JPG,1,0,0
3610097264_14805586@N03_8c19243dca,3610097264,14805586@N03,8c19243dca,3314,4,Congaree National Park,1,0,0
3610097258_14805586@N03_96c639ab25,3610097258,14805586@N03,96c639ab25,2465,3,Congaree National Park,1,0,0
3610097268_14805586@N03_fb373f80a2,3610097268,14805586@N03,fb373f80a2,2467,3,Congaree National Park,1,0,0
3610097278_14805586@N03_019d5e4144,3610097278,14805586@N03,019d5e4144,3409,4,Congaree National Park,1,0,0
3593758241_93102487@N00_7a677b5318,3593758241,93102487@N00,7a677b5318,3391,4,Crossing into a New Dimension,1,0,0
3593749819_93102487@N00_f0c7cd1224,3593749819,93102487@N00,f0c7cd1224,3380,4,James M dries his feet,1,0,0
3590494373_93102487@N00_eb092295d1,3590494373,93102487@N00,eb092295d1,3300,4,Tree too large for frame,1,0,0
3396799350_14805586@N03_4e03c9aa85,3396799350,14805586@N03,4e03c9aa85,3595,4,Male Skink,1,0,0
3395987323_14805586@N03_33ed7c29f8,3395987323,14805586@N03,33ed7c29f8,3583,4,Male Skink,1,0,0
3394264986_73992036@N00_219dec4761,3394264986,73992036@N00,219dec4761,3567,4,Cypress knee,1,0,0
3375877680_93102487@N00_5d64492fa2,3375877680,93102487@N00,5d64492fa2,3446,4,Alan,1,0,0
3375057107_93102487@N00_aa496eaa23,3375057107,93102487@N00,aa496eaa23,3566,4,Dwight with Mosquito Netting,1,0,0
3375870148_93102487@N00_61c7df82ba,3375870148,93102487@N00,61c7df82ba,3454,4,Cypress Reflections,1,0,0
3375864982_93102487@N00_27d86e539d,3375864982,93102487@N00,27d86e539d,3458,4,Cypress Trees,1,0,0
3375033571_93102487@N00_99e5165f2f,3375033571,93102487@N00,99e5165f2f,3620,4,Bowsmen,1,0,0
3375837886_93102487@N00_3e9a6c0ca8,3375837886,93102487@N00,3e9a6c0ca8,3576,4,Small Snake,1,0,0
3375015737_93102487@N00_88171c77b7,3375015737,93102487@N00,88171c77b7,3432,4,Canoe Hitchhiker,1,0,0
3375828986_93102487@N00_9feb3aa30a,3375828986,93102487@N00,9feb3aa30a,3576,4,Blocked passage,1,0,0
3375007137_93102487@N00_ac7d727e4e,3375007137,93102487@N00,ac7d727e4e,3640,4,Dwight and Peter try to break through,1,0,0
3375003037_93102487@N00_07d630bc00,3375003037,93102487@N00,07d630bc00,3450,4,Canoes at deadfall,1,0,0
3374999013_93102487@N00_3873f00070,3374999013,93102487@N00,3873f00070,3579,4,Lots of ways through,1,0,0
3375812524_93102487@N00_942e5998ac,3375812524,93102487@N00,942e5998ac,3619,4,Wedge log,1,0,0
3375808128_93102487@N00_cae1b8d1d6,3375808128,93102487@N00,cae1b8d1d6,3419,4,Paddling downhill,1,0,0
3375803766_93102487@N00_5c953ab9e2,3375803766,93102487@N00,5c953ab9e2,3441,4,Cedar Creek Bridge,1,0,0
3375799598_93102487@N00_907cb694f7,3375799598,93102487@N00,907cb694f7,3447,4,James,1,0,0
3375795382_93102487@N00_d3dbb1780f,3375795382,93102487@N00,d3dbb1780f,3655,4,Cedar Creek Access,1,0,0
3375791004_93102487@N00_b73cae21d1,3375791004,93102487@N00,b73cae21d1,3465,4,Launching the boats,1,0,0
3316473485_73992036@N00_a84fdca50c,3316473485,73992036@N00,a84fdca50c,3557,4,Forked Tail,1,0,0
3317299594_73992036@N00_ede3018b77,3317299594,73992036@N00,ede3018b77,3539,4,Argiope aurantia,1,0,0
3317298638_73992036@N00_2625820b4f,3317298638,73992036@N00,2625820b4f,3346,4,Me in the Butterfly Pond,1,0,0
3317297588_73992036@N00_43417dca41,3317297588,73992036@N00,43417dca41,3424,4,2003-07-24 Site 000 (Butterfly Pond) 12 Leo,1,0,0
310759446_26486173@N00_6260cae8ff,310759446,26486173@N00,6260cae8ff,112,1,Matt Kean at Congaree Swamp Boardwalk,1,0,0
3195627340_34247926@N03_fa6ffd1670,3195627340,34247926@N03,fa6ffd1670,3376,4,Congaree National Park,1,0,0
3189559523_31223689@N00_17fbcb8f1e,3189559523,31223689@N00,17fbcb8f1e,3414,4,congaree entrance...,1,0,0
3190403684_31223689@N00_99fdf50998,3190403684,31223689@N00,99fdf50998,3443,4,swamp grass...,1,0,0
3189559397_31223689@N00_617c5cedd2,3189559397,31223689@N00,617c5cedd2,3527,4,congaree national park...,1,0,0
3190403616_31223689@N00_3122e9a0d2,3190403616,31223689@N00,3122e9a0d2,3461,4,congaree visitors center...,1,0,0
3189559087_31223689@N00_3cfe11d168,3189559087,31223689@N00,3cfe11d168,3434,4,limb in the swamp...,1,0,0
3189558989_31223689@N00_ce41cce446,3189558989,31223689@N00,ce41cce446,3330,4,broken tree...,1,0,0
3190403356_31223689@N00_c5cf520fd3,3190403356,31223689@N00,c5cf520fd3,3126,4,congaree tree reflections...,1,0,0
3190403226_31223689@N00_31a48e3b8f,3190403226,31223689@N00,31a48e3b8f,3416,4,reflections in a swamp...,1,0,0
3187018862_93102487@N00_9de0dc5e48,3187018862,93102487@N00,9de0dc5e48,3317,4,Lowcountry Unfiltered at Congaree Swamp,1,0,0
3187016036_93102487@N00_0bfb7a4daf,3187016036,93102487@N00,0bfb7a4daf,3443,4,Lowcountry Unfiltered at Congaree Swamp HDR,1,0,0
3186169575_93102487@N00_eaafcd32dc,3186169575,93102487@N00,eaafcd32dc,3259,4,Tom at Congaree,1,0,0
3187004190_93102487@N00_bc2dcee112,3187004190,93102487@N00,bc2dcee112,3483,4,James Drying Out His Feet,1,0,0
3186153781_93102487@N00_d034dcdbe2,3186153781,93102487@N00,d034dcdbe2,3487,4,Flooded Swamp,1,0,0
3186987216_93102487@N00_deaaf7110b,3186987216,93102487@N00,deaaf7110b,3458,4,Boards under water,1,0,0
3186138709_93102487@N00_5c13c6a396,3186138709,93102487@N00,5c13c6a396,3389,4,Tall Trees,1,0,0
3186131061_93102487@N00_e42b3c5048,3186131061,93102487@N00,e42b3c5048,3494,4,Looking for a Passage,1,0,0
3186966132_93102487@N00_ee4e26bd9d,3186966132,93102487@N00,ee4e26bd9d,3510,4,Lunch Time,1,0,0
3186962080_93102487@N00_95bb534809,3186962080,93102487@N00,95bb534809,3301,4,Matt looks for a ford,1,0,0
3186116235_93102487@N00_ebcb900df6,3186116235,93102487@N00,ebcb900df6,3351,4,Trying the cross the stream,1,0,0
3186952480_93102487@N00_aa0148e047,3186952480,93102487@N00,aa0148e047,3517,4,Group at the end of the line,1,0,0
3186102897_93102487@N00_961373a46d,3186102897,93102487@N00,961373a46d,3503,4,End of the Line,1,0,0
3186094877_93102487@N00_abf6a7981c,3186094877,93102487@N00,abf6a7981c,3511,4,Lost with the trail in plain sight,1,0,0
3186929328_93102487@N00_e59a50a4ca,3186929328,93102487@N00,e59a50a4ca,3422,4,Crossing a Log,1,0,0
3186923758_93102487@N00_eb11fe023c,3186923758,93102487@N00,eb11fe023c,3500,4,tall tree,1,0,0
3186068845_93102487@N00_efed7427a5,3186068845,93102487@N00,efed7427a5,3486,4,Slogging through the Swamp,1,0,0
3186904660_93102487@N00_197e946a64,3186904660,93102487@N00,197e946a64,3365,4,Another Tree Crossing,1,0,0
3186897814_93102487@N00_0336f2e131,3186897814,93102487@N00,0336f2e131,3521,4,More Tree Crossings,1,0,0
3186050231_93102487@N00_2cc16e1601,3186050231,93102487@N00,2cc16e1601,3417,4,Debating a course of action,1,0,0
3186043903_93102487@N00_2471b4c95d,3186043903,93102487@N00,2471b4c95d,3340,4,Trailblazing on dry land,1,0,0
3186879688_93102487@N00_b8f0582690,3186879688,93102487@N00,b8f0582690,3401,4,Funky Fungi,1,0,0
3186875648_93102487@N00_6f8994ddec,3186875648,93102487@N00,6f8994ddec,3532,4,John thinks the Blair Witch has been by,1,0,0
3186027531_93102487@N00_a851333698,3186027531,93102487@N00,a851333698,3494,4,Swamp Waters,1,0,0
3186861102_93102487@N00_35e2ecb8db,3186861102,93102487@N00,35e2ecb8db,3483,4,The Boardwalk is here somewhere,1,0,0
3186853250_93102487@N00_4035ddd40c,3186853250,93102487@N00,4035ddd40c,3108,4,Looking at Animal Tracks,1,0,0
3186005523_93102487@N00_4af9b7591b,3186005523,93102487@N00,4af9b7591b,3410,4,Bear? Chupacabra?,1,0,0
3186000885_93102487@N00_a0b3597122,3186000885,93102487@N00,a0b3597122,3530,4,Joe Stepping Gingerly,1,0,0
3186836962_93102487@N00_6b2061820c,3186836962,93102487@N00,6b2061820c,3421,4,Boardwalk underwater in the afternoon,1,0,0
3185988173_93102487@N00_8717340be2,3185988173,93102487@N00,8717340be2,3348,4,Boardwalk beginning to flood,1,0,0
3186821350_93102487@N00_fb9b9c68df,3186821350,93102487@N00,fb9b9c68df,3119,4,Matt shooting the swamp,1,0,0
3186814044_93102487@N00_e4b98c9f30,3186814044,93102487@N00,e4b98c9f30,3408,4,Cypress Knees,1,0,0
3186790848_93102487@N00_7aba3e9fce,3186790848,93102487@N00,7aba3e9fce,3454,4,On the edge of water,1,0,0
3186783224_93102487@N00_0726419229,3186783224,93102487@N00,0726419229,3430,4,Congaree Swamp,1,0,0
3185913283_93102487@N00_b36e0ee9a5,3185913283,93102487@N00,b36e0ee9a5,3485,4,The Group heads out on the boardwalk,1,0,0
3185907345_93102487@N00_4be9a47cb5,3185907345,93102487@N00,4be9a47cb5,3126,4,Visitors Center,1,0,0
3186733348_93102487@N00_54802af0b6,3186733348,93102487@N00,54802af0b6,3336,4,Meeting the Ranger,1,0,0
3186727540_93102487@N00_598a47de80,3186727540,93102487@N00,598a47de80,3103,4,Matt and James Shooting the Swamp,1,0,0
3185880327_93102487@N00_4d964cf05f,3185880327,93102487@N00,4d964cf05f,3403,4,Checking Maps before Heading Out,1,0,0
3185875261_93102487@N00_6736e1e28b,3185875261,93102487@N00,6736e1e28b,3329,4,The Group gathers for the Congaree Trek,1,0,0
3123859378_32998163@N00_dc648a301d,3123859378,32998163@N00,dc648a301d,3248,4,wood duck,1,0,0
3117168686_32998163@N00_71dc6a684a,3117168686,32998163@N00,71dc6a684a,3229,4,"Botany field trip, February 2008. Congaree National Park.",1,0,0
3028650198_32998163@N00_3cf41dbb30,3028650198,32998163@N00,3cf41dbb30,3141,4,chicken bog for an army,1,0,0
3008505091_32998163@N00_be0863b086,3008505091,32998163@N00,be0863b086,3249,4,"A view of Columbia, from 22 miles away.",1,0,0
2977790820_80715364@N00_9ae4705eb0,2977790820,80715364@N00,9ae4705eb0,3165,4,Congaree Swamps,1,0,0
2976933963_80715364@N00_66ee642c73,2976933963,80715364@N00,66ee642c73,3028,4,Congaree Swamps,1,0,0
2976930729_80715364@N00_744c9ab166,2976930729,80715364@N00,744c9ab166,3020,4,Congaree Swamps,1,0,0
2976929037_80715364@N00_bda570198e,2976929037,80715364@N00,bda570198e,3187,4,Congaree Swamps,1,0,0
2976925873_80715364@N00_965770451c,2976925873,80715364@N00,965770451c,3194,4,Congaree Swamps,1,0,0
