,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
33289355080_27905825@N06_1b72490ffb,33289355080,27905825@N06,1b72490ffb,3776,4,IMGP0545,1,0,0
33632799596_27905825@N06_e8395da9b9,33632799596,27905825@N06,e8395da9b9,3818,4,IMGP0549,1,0,0
33544196791_27905825@N06_eb89d882c9,33544196791,27905825@N06,eb89d882c9,2933,3,IMGP0541,1,0,0
33516958482_27905825@N06_f78089d97c,33516958482,27905825@N06,f78089d97c,3669,4,IMGP0542,1,0,0
32830431954_27905825@N06_8445682bed,32830431954,27905825@N06,8445682bed,3710,4,IMGP0539,1,0,0
33174585232_62362992@N02_198e449fe0,33174585232,62362992@N02,198e449fe0,3880,4,Wheeler Peak in Great Basin National Park. October 2016. #photopills #greatbasinnationalpark #ig_shotz_march #gbnp #ig_shotz_feb17 #thespaceout #astrophotography #milkyway #stars#longexposure #nightphotography #wearethewild  #jaw_droping_shots #SuperDigit,1,0,0
32786980940_47843990@N05_fbfcec8b8c,32786980940,47843990@N05,fbfcec8b8c,2898,3,Great Basin NP - The Wheeler Peak Cirque,1,0,0
33135874585_47843990@N05_b5884d2255,33135874585,47843990@N05,b5884d2255,2593,3,Great Basin NP - Parry's primrose,1,0,0
32979106352_47843990@N05_3111e259ca,32979106352,47843990@N05,3111e259ca,3937,4,Great Basin NP - Two-tailed Swallowtail on the Parry's primrose,1,0,0
33096027345_47843990@N05_df3b6fe0a5,33096027345,47843990@N05,df3b6fe0a5,662,1,"Great Basin NP - Stella Lake and Wheeler Peak (10,147ft / 3.950 m)",1,0,0
32280805983_47843990@N05_7f8e465af1,32280805983,47843990@N05,7f8e465af1,2387,3,Great Basin NP - West Coast Lady,1,0,0
33095836475_47843990@N05_0465cb0474,33095836475,47843990@N05,0465cb0474,2291,3,Great Basin NP - Tacchino selvatico / Wild Turkey,1,0,0
32968893731_47843990@N05_bb17af137b,32968893731,47843990@N05,bb17af137b,2514,3,Great Basin NP - Mormon Fritillary,1,0,0
32939706452_47843990@N05_10299f6b91,32939706452,47843990@N05,10299f6b91,3665,4,Great Basin NP - Great spangled fritillary,1,0,0
31260967074_14384441@N00_087c94385e,31260967074,14384441@N00,087c94385e,713,1,wood texture,1,0,0
31260965284_14384441@N00_ac1cdb11d3,31260965284,14384441@N00,ac1cdb11d3,768,1,bristlecone,1,0,0
31260963104_14384441@N00_d2022e8d7b,31260963104,14384441@N00,d2022e8d7b,453,1,bristlecone snag,1,0,0
31704638330_14384441@N00_6c216698b2,31704638330,14384441@N00,6c216698b2,411,1,trail to bristle cones,1,0,0
31903586182_14384441@N00_902166d472,31903586182,14384441@N00,902166d472,776,1,wheeler peak & teresa lake,1,0,0
31241977003_14384441@N00_3a935c4805,31241977003,14384441@N00,3a935c4805,446,1,wheeler forest,1,0,0
30414637960_14384441@N00_9c4867c190,30414637960,14384441@N00,9c4867c190,5655,6,aspens & late sun,1,0,0
30673826066_14384441@N00_66e26c8d38,30673826066,14384441@N00,66e26c8d38,5326,6,aspens,1,0,0
30603826921_14384441@N00_bc5fdfd2fe,30603826921,14384441@N00,bc5fdfd2fe,5736,6,campsite,1,0,0
30392133890_14384441@N00_4c32a1f7ef,30392133890,14384441@N00,4c32a1f7ef,5693,6,wheeler peak,1,0,0
30575231952_14384441@N00_09e33f58c7,30575231952,14384441@N00,09e33f58c7,5687,6,aspens,1,0,0
30390550700_14384441@N00_1608bdae27,30390550700,14384441@N00,1608bdae27,5661,6,aspens,1,0,0
30604034716_14384441@N00_01e3eeb6db,30604034716,14384441@N00,01e3eeb6db,5536,6,looking south,1,0,0
30510916021_38034842@N06_ca076f4b93,30510916021,38034842@N06,ca076f4b93,5475,6,Stella Lake_0461s,1,0,0
30510915791_38034842@N06_be1c38429a,30510915791,38034842@N06,be1c38429a,5346,6,Stellla Lakle 5877s,1,0,0
30379710266_14384441@N00_f06bc0de1b,30379710266,14384441@N00,f06bc0de1b,5498,6,wheeler peak,1,0,0
29765029724_13604127@N06_9b128b50c6,29765029724,13604127@N06,9b128b50c6,5721,6,"Great Basin National Park, Alpine Lakes Trail, Lehman Creek",1,0,0
29678798263_13604127@N06_154c58d805,29678798263,13604127@N06,154c58d805,8270,9,"Great Basin National Park, Bristlecone-Glacier Trail, The Finger",1,0,0
30223188275_66727626@N00_222f30171e,30223188275,66727626@N00,222f30171e,8557,9,Incoming Meal,1,0,0
29979093756_66727626@N00_e4e9b73e77,29979093756,66727626@N00,e4e9b73e77,8580,9,The Parachute,1,0,0
29149216174_24842953@N04_ec66dfa33c,29149216174,24842953@N04,ec66dfa33c,8076,9,"Wheeler Peak (13,065 ft./3982m) - Great Basin National Park, Nevada",1,0,0
29584211401_13604127@N06_581cd877f6,29584211401,13604127@N06,581cd877f6,8362,9,"Great Basin National Park, Bristlecone-Glacier Trail, Jeff Davis Peak",1,0,0
29021091944_119872227@N08_b797b2f10a,29021091944,119872227@N08,b797b2f10a,8435,9,50mm Test,1,0,0
29539195581_119872227@N08_95876b6b47,29539195581,119872227@N08,95876b6b47,8213,9,Lonely Pine,1,0,0
28866476294_119872227@N08_0f7972fd64,28866476294,119872227@N08,0f7972fd64,8256,9,In the heart of darkness,1,0,0
29237569683_13604127@N06_10bdef7127,29237569683,13604127@N06,10bdef7127,5470,6,"Great Basin National Park, Bristlecone-Glacier Trail, Melt Ponds",1,0,0
29237568373_13604127@N06_f21a84b29d,29237568373,13604127@N06,f21a84b29d,8326,9,"Great Basin National Park, Bristlecone-Glacier Trail, Melt Ponds",1,0,0
29550327100_13604127@N06_ee15cc6d36,29550327100,13604127@N06,ee15cc6d36,8091,9,"Great Basin National Park, Bristlecone-Glacier Trail, Wildflowers",1,0,0
29216997113_13604127@N06_d82a44e441,29216997113,13604127@N06,d82a44e441,8409,9,"Great Basin National Park, Bristlecone-Glacier Trail, Snow",1,0,0
29215891564_13604127@N06_6b43d0d817,29215891564,13604127@N06,6b43d0d817,8123,9,"Great Basin National Park, Bristlecone-Glacier Trail, Wheeler Peak Glacier",1,0,0
29215891524_13604127@N06_954f869186,29215891524,13604127@N06,954f869186,8549,9,"Great Basin National Park, Bristlecone-Glacier Trail, The Thumb",1,0,0
29709892392_13604127@N06_a18e204aa6,29709892392,13604127@N06,a18e204aa6,8767,9,"Great Basin National Park, Bristlecone-Glacier Trail, Interpretive Sign",1,0,0
29196555113_13604127@N06_b393c191f0,29196555113,13604127@N06,b393c191f0,8309,9,"Great Basin National Park, Bristlecone-Glacier Trail, Wheeler Peak Glacier",1,0,0
29709892212_13604127@N06_dfd2833bf1,29709892212,13604127@N06,dfd2833bf1,8405,9,"Great Basin National Park, Bristlecone-Glacier Trail, Hillside",1,0,0
29196554893_13604127@N06_f58c2a5194,29196554893,13604127@N06,f58c2a5194,8387,9,"Great Basin National Park, Bristlecone-Glacier Trail, Becker's White Butterfly",1,0,0
29765670566_13604127@N06_d8ddbd75fe,29765670566,13604127@N06,d8ddbd75fe,8134,9,"Great Basin National Park, Bristlecone Pine Interpretive Trail, Great Basin Bristlecone Pine",1,0,0
29801250885_13604127@N06_69e571aa91,29801250885,13604127@N06,69e571aa91,8225,9,"Great Basin National Park, Bristlecone Pine Interpretive Trail, Great Basin Bristlecone Pine",1,0,0
29765670506_13604127@N06_0b6355a578,29765670506,13604127@N06,0b6355a578,8368,9,"Great Basin National Park, Bristlecone Pine Interpretive Trail, Great Basin Bristlecone Pine",1,0,0
29801250785_13604127@N06_895a8c9e2f,29801250785,13604127@N06,895a8c9e2f,8136,9,"Great Basin National Park, Bristlecone Pine Interpretive Trail, Great Basin Bristlecone Pine",1,0,0
29678126892_14384441@N00_3e69298672,29678126892,14384441@N00,3e69298672,8386,9,last view of Wheeler Peak -- we had such a great visit here at Great Basin NP!,1,0,0
29781793935_44498353@N00_5e1d59f2df,29781793935,44498353@N00,5e1d59f2df,8334,9,"Aspen, Wheeler Peak campground",1,0,0
29781792835_44498353@N00_53a109f085,29781792835,44498353@N00,53a109f085,8230,9,"Sunrise, Wheeler Peak campground",1,0,0
29781791565_44498353@N00_c82ea4f56a,29781791565,44498353@N00,c82ea4f56a,8085,9,Alpenglow on Wheeler Peak,1,0,0
29781779445_44498353@N00_769e188e45,29781779445,44498353@N00,769e188e45,8506,9,Mother and daughter among bristlecone pines,1,0,0
29764866586_14384441@N00_205ed1da04,29764866586,14384441@N00,205ed1da04,8696,9,morning sky in the mountains,1,0,0
29152199173_14384441@N00_4a8622839d,29152199173,14384441@N00,4a8622839d,8416,9,first light in the aspens,1,0,0
29654007602_14384441@N00_1c032a0c36,29654007602,14384441@N00,1c032a0c36,8287,9,last light on Wheeler Peak,1,0,0
29138657304_14384441@N00_4f1899bbab,29138657304,14384441@N00,4f1899bbab,8824,9,our path across the meadow,1,0,0
29138644504_14384441@N00_ded6f5cfbf,29138644504,14384441@N00,ded6f5cfbf,8327,9,a meadow edged with aspens,1,0,0
29765845735_39597437@N08_d40d75d302,29765845735,39597437@N08,d40d75d302,8212,9,Fall foliage,1,0,0
29140071823_14384441@N00_4d6035b789,29140071823,14384441@N00,4d6035b789,8207,9,and even more aspens...,1,0,0
29682904011_14384441@N00_ee1c0fa627,29682904011,14384441@N00,ee1c0fa627,8801,9,view of Wheeler Peak from our campsite,1,0,0
29474117790_14384441@N00_b2c68d868b,29474117790,14384441@N00,b2c68d868b,7566,8,pano-view from our campsite,1,0,0
29138561793_14384441@N00_8f1cc02444,29138561793,14384441@N00,8f1cc02444,8438,9,more slender aspens...,1,0,0
29103685823_13604127@N06_f3029a8a68,29103685823,13604127@N06,f3029a8a68,8153,9,"Great Basin National Park, Bristlecone-Glacier Trail, The Thumb",1,0,0
29437115860_13604127@N06_70e812bac4,29437115860,13604127@N06,70e812bac4,8153,9,"Great Basin National Park, Bristlecone Pine Interpretive Trail, Interpretive Sign",1,0,0
29616976662_13604127@N06_48b13c3cc3,29616976662,13604127@N06,48b13c3cc3,8039,9,"Great Basin National Park, Bristlecone Pine Interpretive Trail, Great Basin Bristlecone Pine",1,0,0
29103685683_13604127@N06_25af8b1492,29103685683,13604127@N06,25af8b1492,8328,9,"Great Basin National Park, Bristlecone Pine Interpretive Trail, Great Basin Bristlecone Pine",1,0,0
29584211761_13604127@N06_87b0be3eae,29584211761,13604127@N06,87b0be3eae,8254,9,"Great Basin National Park, Bristlecone-Glacier Trail, Wheeler Peak",1,0,0
29665560495_13604127@N06_07d8df68c4,29665560495,13604127@N06,07d8df68c4,8073,9,"Great Basin National Park, Bristlecone-Glacier Trail, The Thumb",1,0,0
29584211271_13604127@N06_a5babca897,29584211271,13604127@N06,a5babca897,8029,9,"Great Basin National Park, Bristlecone-Glacier Trail, Great Basin Bristlecone Pine",1,0,0
29352573070_13604127@N06_8f994e4835,29352573070,13604127@N06,8f994e4835,8077,9,"Great Basin National Park, Wheeler Peak Scenic Drive, Wheeler Peak Overlook",1,0,0
29643167235_13604127@N06_82134c7708,29643167235,13604127@N06,82134c7708,8306,9,"Great Basin National Park, Bristlecone-Glacier Trail, Brook",1,0,0
29017024714_13604127@N06_51ee91a759,29017024714,13604127@N06,51ee91a759,8004,9,"Great Basin National Park, Bristlecone-Glacier Trail, Tree Boogers",1,0,0
29017024734_13604127@N06_1f14405b1d,29017024734,13604127@N06,1f14405b1d,8080,9,"Great Basin National Park, Bristlecone-Glacier Trail, Lehman Creek",1,0,0
29015229774_58457330@N05_3f9bc183e2,29015229774,58457330@N05,3f9bc183e2,8004,9,Snake Creek,1,0,0
29640428425_58457330@N05_f201a8cf39,29640428425,58457330@N05,f201a8cf39,8546,9,Teresa Lake,1,0,0
29348653590_58457330@N05_d285ee4d6a,29348653590,58457330@N05,d285ee4d6a,8370,9,Reaching for the Sky,1,0,0
29010812764_14384441@N00_91c2eda899,29010812764,14384441@N00,91c2eda899,8695,9,"this was NOT our campground scene when we got up today, but we just drove back past Great Basin NP, so here's a snap from our morning after camping there two weeks ago...",1,0,0
29618174825_58457330@N05_755fb353dd,29618174825,58457330@N05,755fb353dd,8776,9,Rock Glacier,1,0,0
28991424454_58457330@N05_2b8ac7ea00,28991424454,58457330@N05,2b8ac7ea00,8219,9,Bristlecone Forest,1,0,0
29325630040_58457330@N05_936b2f78d9,29325630040,58457330@N05,936b2f78d9,8868,9,Peace,1,0,0
29325038820_58457330@N05_4b8d9145a8,29325038820,58457330@N05,4b8d9145a8,8005,9,Great Basin Bristlecones,1,0,0
29580176106_58457330@N05_e4633c4183,29580176106,58457330@N05,e4633c4183,8426,9,Bad Weather over Wheeler Peak,1,0,0
28958833543_14384441@N00_68094fe238,28958833543,14384441@N00,68094fe238,8252,9,more aspens...,1,0,0
29491533131_58457330@N05_aa206ec2e4,29491533131,58457330@N05,aa206ec2e4,7502,8,Mather Viewpoint,1,0,0
29509795046_14384441@N00_bb9f63eb2c,29509795046,14384441@N00,bb9f63eb2c,8210,9,"skinny aspens, Great Basin NP",1,0,0
28907997473_14384441@N00_e3be806284,28907997473,14384441@N00,e3be806284,8053,9,"prepare yourself for an aspens onslaught -- these were lovely skinny ones from Great Basin NP, right next to our campsite",1,0,0
28852536774_14384441@N00_9bda38c8dd,28852536774,14384441@N00,9bda38c8dd,8209,9,on the trail at Great Basin NP,1,0,0
28839861393_14384441@N00_9b2ed9123e,28839861393,14384441@N00,9b2ed9123e,8444,9,"mom & me in the bristlecone pine forest, high on Wheeler Peak",1,0,0
29353143032_14384441@N00_cdd2957593,29353143032,14384441@N00,cdd2957593,8340,9,selfie with bristlecone pines,1,0,0
29353118042_14384441@N00_5bd19ec719,29353118042,14384441@N00,5bd19ec719,8110,9,"Mom hiking up into the bristlecone pine forest at Great Basin NP -- just under 11,000 ft elevation",1,0,0
28837202644_14384441@N00_e2bbd595e6,28837202644,14384441@N00,e2bbd595e6,8503,9,bristlecone roots,1,0,0
28837176324_14384441@N00_8863f4f438,28837176324,14384441@N00,8863f4f438,8147,9,"bristlecone wood -- cores date this tree as being over 3,000 years old",1,0,0
29426885686_14384441@N00_8a4312224b,29426885686,14384441@N00,8a4312224b,8015,9,"bristlecone pine forest, just below 11,000 ft elevation",1,0,0
29352999392_14384441@N00_7f691bd25c,29352999392,14384441@N00,7f691bd25c,8316,9,Mom checking the map,1,0,0
28839661803_14384441@N00_0ccdccb548,28839661803,14384441@N00,0ccdccb548,7744,8,quite a rubble pile to hike through!,1,0,0
29352978272_14384441@N00_d90b5d5d26,29352978272,14384441@N00,d90b5d5d26,8413,9,hiking up to see the bristlecone pines at Great Basin,1,0,0
29381558061_14384441@N00_d92e7d4e01,29381558061,14384441@N00,d92e7d4e01,8482,9,"twisted log, at Great Basin NP",1,0,0
29054057840_14384441@N00_4916538321,29054057840,14384441@N00,4916538321,8185,9,"another day, another campsite! at Great Basin NP",1,0,0
29245844491_66727626@N00_3ba8108437,29245844491,66727626@N00,3ba8108437,8278,9,Out of This World,1,0,0
29194693996_78770311@N07_4bea2a0f74,29194693996,78770311@N07,4bea2a0f74,8557,9,Celebrating our #nationalparkservice Centennial with Nevada's very own #greatbasin #nationalpark!! And remember #nps100 will be waiving all park fees this weekend so #getoutside #gorving #jwrv #travelnevada #gocamping #findyourpark,1,0,0
29189812835_13604127@N06_18749c6f89,29189812835,13604127@N06,18749c6f89,7572,8,"Great Basin National Park, Baker Creek Campground, Site 10",1,0,0
28569895733_13604127@N06_2102e2d421,28569895733,13604127@N06,2102e2d421,8511,9,"Great Basin National Park, Baker Creek Campground, Site 10",1,0,0
29189812765_13604127@N06_b57ffb2b74,29189812765,13604127@N06,b57ffb2b74,8404,9,"Great Basin National Park, Baker Creek Campground, Site 10",1,0,0
28986196342_66727626@N00_5eefb63493,28986196342,66727626@N00,5eefb63493,8517,9,Star Rider,1,0,0
29058099625_66727626@N00_462cd7463b,29058099625,66727626@N00,462cd7463b,8036,9,Silverado Under the Stars,1,0,0
28636805120_13604127@N06_4a6ae6bd18,28636805120,13604127@N06,4a6ae6bd18,7590,8,"Great Basin National Park, Wheeler Peak Scenic Drive, Mather Overlook",1,0,0
28846224361_13604127@N06_af546df727,28846224361,13604127@N06,af546df727,8804,9,"Great Basin National Park, Wheeler Peak Scenic Drive, Mather Overlook",1,0,0
28636805150_13604127@N06_f297a5dcfd,28636805150,13604127@N06,f297a5dcfd,7532,8,"Great Basin National Park, Wheeler Peak Scenic Drive, Wheeler Peak Overlook",1,0,0
28890464256_13604127@N06_9cbb3bfc07,28890464256,13604127@N06,9cbb3bfc07,8578,9,"Great Basin National Park, Wheeler Peak Scenic Drive, Mather Overlook",1,0,0
28449087452_91354898@N04_a8f89b3ff5,28449087452,91354898@N04,a8f89b3ff5,8642,9,20160615_102831,1,0,0
28449086752_91354898@N04_142b041992,28449086752,91354898@N04,142b041992,8698,9,20160615_103318,1,0,0
28449085872_91354898@N04_ac26271cfa,28449085872,91354898@N04,ac26271cfa,8871,9,20160615_103924,1,0,0
28449085022_91354898@N04_b05fe3af84,28449085022,91354898@N04,b05fe3af84,8686,9,20160615_104042,1,0,0
28449084372_91354898@N04_70397efb46,28449084372,91354898@N04,70397efb46,7596,8,20160615_104130,1,0,0
28449083462_91354898@N04_b831b4ed8d,28449083462,91354898@N04,b831b4ed8d,8874,9,20160615_104141,1,0,0
28449082562_91354898@N04_ccea9e9bc3,28449082562,91354898@N04,ccea9e9bc3,8888,9,20160615_104913,1,0,0
28449081632_91354898@N04_abc3c587bf,28449081632,91354898@N04,abc3c587bf,8599,9,20160615_104927,1,0,0
28449081042_91354898@N04_3eda75e38c,28449081042,91354898@N04,3eda75e38c,7703,8,20160615_105302,1,0,0
28555506125_91354898@N04_1acfc26089,28555506125,91354898@N04,1acfc26089,8645,9,20160615_105613,1,0,0
28449079382_91354898@N04_65734fbd81,28449079382,91354898@N04,65734fbd81,8266,9,20160615_105735,1,0,0
28449079072_91354898@N04_6619639af2,28449079072,91354898@N04,6619639af2,8607,9,20160615_105813,1,0,0
28449078862_91354898@N04_a53e332889,28449078862,91354898@N04,a53e332889,8827,9,20160615_110730,1,0,0
28555501195_91354898@N04_079dfae08b,28555501195,91354898@N04,079dfae08b,7474,8,20160615_111115,1,0,0
28271616990_91354898@N04_7115e3e631,28271616990,91354898@N04,7115e3e631,8320,9,20160615_111124,1,0,0
28271615890_91354898@N04_015b360d3d,28271615890,91354898@N04,015b360d3d,8281,9,20160615_111659,1,0,0
28271614230_91354898@N04_f08614a974,28271614230,91354898@N04,f08614a974,8640,9,20160615_111729,1,0,0
28271612630_91354898@N04_d66d905d20,28271612630,91354898@N04,d66d905d20,8894,9,20160615_111753,1,0,0
28271611310_91354898@N04_0193d61423,28271611310,91354898@N04,0193d61423,8879,9,20160615_111840,1,0,0
28555495195_91354898@N04_70c025f4bc,28555495195,91354898@N04,70c025f4bc,8091,9,20160615_111912,1,0,0
28555493135_91354898@N04_1c04248c57,28555493135,91354898@N04,1c04248c57,8853,9,20160615_111944,1,0,0
28555491745_91354898@N04_a74f5d18d5,28555491745,91354898@N04,a74f5d18d5,7464,8,20160615_112047,1,0,0
28271605640_91354898@N04_66f3628491,28271605640,91354898@N04,66f3628491,8889,9,20160615_112054,1,0,0
28271604030_91354898@N04_103b9d8f03,28271604030,91354898@N04,103b9d8f03,8432,9,20160615_112141,1,0,0
28477706011_91354898@N04_5d2e2ac5ca,28477706011,91354898@N04,5d2e2ac5ca,8701,9,20160615_112316,1,0,0
27938535164_91354898@N04_ca202b06f3,27938535164,91354898@N04,ca202b06f3,8859,9,20160615_112522,1,0,0
28477701441_91354898@N04_387cbd57a8,28477701441,91354898@N04,387cbd57a8,8220,9,20160615_113612,1,0,0
28477699871_91354898@N04_683647884b,28477699871,91354898@N04,683647884b,8788,9,20160615_113720,1,0,0
27940090903_91354898@N04_64bf6d8b3c,27940090903,91354898@N04,64bf6d8b3c,8843,9,20160615_140215,1,0,0
27938530634_91354898@N04_19ea903864,27938530634,91354898@N04,19ea903864,8463,9,20160615_140321,1,0,0
27940084733_91354898@N04_d8abeed21a,27940084733,91354898@N04,d8abeed21a,8344,9,20160615_140427,1,0,0
28449064012_91354898@N04_332fa6edf3,28449064012,91354898@N04,332fa6edf3,8452,9,20160615_143435,1,0,0
27940078083_91354898@N04_2effb513d0,27940078083,91354898@N04,2effb513d0,8843,9,20160615_143440,1,0,0
28523244656_91354898@N04_0b54053873,28523244656,91354898@N04,0b54053873,8070,9,20160615_143444,1,0,0
28523242396_91354898@N04_099af3df9d,28523242396,91354898@N04,099af3df9d,8453,9,20160615_145539,1,0,0
27938522304_91354898@N04_97c73e2fe3,27938522304,91354898@N04,97c73e2fe3,8686,9,20160615_145742,1,0,0
28271136940_91354898@N04_d93ae0eb4d,28271136940,91354898@N04,d93ae0eb4d,8045,9,20160625_134509,1,0,0
28477201611_91354898@N04_afbdcdd69e,28477201611,91354898@N04,afbdcdd69e,8892,9,20160625_135406,1,0,0
28477196881_91354898@N04_1efb6fe7d0,28477196881,91354898@N04,1efb6fe7d0,8629,9,20160625_140106,1,0,0
28477192261_91354898@N04_bf2d539a40,28477192261,91354898@N04,bf2d539a40,8894,9,20160625_140627,1,0,0
28477182491_91354898@N04_abc824249c,28477182491,91354898@N04,abc824249c,8731,9,20160625_143226,1,0,0
28555028685_91354898@N04_dc06e54fa5,28555028685,91354898@N04,dc06e54fa5,8840,9,20160625_143302,1,0,0
28555025265_91354898@N04_b180ab15fe,28555025265,91354898@N04,b180ab15fe,8511,9,20160625_145336,1,0,0
28555014355_91354898@N04_7130e725f2,28555014355,91354898@N04,7130e725f2,7594,8,20160625_163006,1,0,0
28555012305_91354898@N04_00386afb68,28555012305,91354898@N04,00386afb68,8701,9,20160625_163100,1,0,0
28555009365_91354898@N04_fc175160db,28555009365,91354898@N04,fc175160db,8666,9,20160625_163141,1,0,0
28448644912_91354898@N04_b5dd98faca,28448644912,91354898@N04,b5dd98faca,8621,9,20160625_171620,1,0,0
28271038240_91354898@N04_8116dbf734,28271038240,91354898@N04,8116dbf734,8146,9,20160627_165504,1,0,0
28477063731_91354898@N04_6fa4252011,28477063731,91354898@N04,6fa4252011,8775,9,20160629_102745,1,0,0
27937993054_91354898@N04_2e94d86aae,27937993054,91354898@N04,2e94d86aae,8257,9,20160629_175127,1,0,0
27937661134_91354898@N04_207d6fc942,27937661134,91354898@N04,207d6fc942,8463,9,20160615_140444,1,0,0
28449609666_12420978@N07_9b52e7eb02,28449609666,12420978@N07,9b52e7eb02,8848,9,DJT_9643,1,0,0
28482046285_12420978@N07_58563147b2,28482046285,12420978@N07,58563147b2,8421,9,DJT_9564,1,0,0
28449604806_12420978@N07_cb2ae23b2c,28449604806,12420978@N07,cb2ae23b2c,8734,9,DJT_9566,1,0,0
28449603186_12420978@N07_6b51d75f3e,28449603186,12420978@N07,6b51d75f3e,8566,9,DJT_9568,1,0,0
28449601526_12420978@N07_a27693c3f7,28449601526,12420978@N07,a27693c3f7,8711,9,DJT_9569,1,0,0
28449597506_12420978@N07_6bfaa7ebb9,28449597506,12420978@N07,6bfaa7ebb9,8631,9,DJT_9570,1,0,0
