,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
28222358428_59081381@N03_b9cf4cb59f,28222358428,59081381@N03,b9cf4cb59f,962,1,"Broken Seawall, Fort Jefferson, Dry Tortugas National Park, FL",1,0,0
41375922034_59081381@N03_17b07c6162,41375922034,59081381@N03,17b07c6162,956,1,"Fort Jefferson, Dry Tortugas National Park, FL",1,0,0
28222357408_59081381@N03_c79059c659,28222357408,59081381@N03,c79059c659,909,1,"Fort Jefferson, Dry Tortugas National Park, FL",1,0,0
41375920524_59081381@N03_172bbde832,41375920524,59081381@N03,172bbde832,950,1,"Broken Seawall, Fort Jefferson, Dry Tortugas National Park, FL",1,0,0
28222356038_59081381@N03_6dc0215093,28222356038,59081381@N03,6dc0215093,823,1,"Fort Jefferson, Dry Tortugas National Park, FL",1,0,0
28222354918_59081381@N03_933368dde5,28222354918,59081381@N03,933368dde5,960,1,"Fort Jefferson, Dry Tortugas National Park, FL",1,0,0
28222354158_59081381@N03_40dc31735b,28222354158,59081381@N03,40dc31735b,912,1,"Fort Jefferson, Dry Tortugas National Park, FL",1,0,0
41194831855_59081381@N03_78d56cf069,41194831855,59081381@N03,78d56cf069,947,1,"Fort Jefferson, Dry Tortugas National Park, FL",1,0,0
28222353198_59081381@N03_e812815156,28222353198,59081381@N03,e812815156,827,1,"Fort Jefferson, Dry Tortugas National Park, FL",1,0,0
28222352678_59081381@N03_d8791359ea,28222352678,59081381@N03,d8791359ea,832,1,"Ocean View, Dry Tortugas National Park, FL",1,0,0
41194831325_59081381@N03_24a2d3ac32,41194831325,59081381@N03,24a2d3ac32,973,1,"Fort Jefferson, Dry Tortugas National Park, FL",1,0,0
28222351758_59081381@N03_c547c58e92,28222351758,59081381@N03,c547c58e92,945,1,"Fort Jefferson, Dry Tortugas National Park, FL",1,0,0
28222351848_59081381@N03_a7df09af2a,28222351848,59081381@N03,a7df09af2a,912,1,"Fort Jefferson, Dry Tortugas National Park, FL",1,0,0
28222350928_59081381@N03_abb356219e,28222350928,59081381@N03,abb356219e,967,1,"Fort Jefferson, Dry Tortugas National Park, FL",1,0,0
28222350308_59081381@N03_cab2063d53,28222350308,59081381@N03,cab2063d53,825,1,"Fort Jefferson, Dry Tortugas National Park, FL",1,0,0
28222349508_59081381@N03_b20a288fd9,28222349508,59081381@N03,b20a288fd9,966,1,"Fort Jefferson, Dry Tortugas National Park, FL",1,0,0
28222348648_59081381@N03_28c1046dac,28222348648,59081381@N03,28c1046dac,909,1,"Garden Key Lighthouse, Fort Jefferson, Dry Tortugas National Park, FL",1,0,0
28222347978_59081381@N03_373270e338,28222347978,59081381@N03,373270e338,970,1,"Fort Jefferson, Dry Tortugas National Park, FL",1,0,0
28222347228_59081381@N03_9c425a0f26,28222347228,59081381@N03,9c425a0f26,949,1,"Fort Jefferson, Dry Tortugas National Park, FL",1,0,0
28222346608_59081381@N03_b5c0bb1924,28222346608,59081381@N03,b5c0bb1924,905,1,"Fort Jefferson, Dry Tortugas National Park, FL",1,0,0
28222346238_59081381@N03_bd662b0552,28222346238,59081381@N03,bd662b0552,978,1,"Fort Jefferson, Dry Tortugas National Park, FL",1,0,0
28222345658_59081381@N03_aa1de097e0,28222345658,59081381@N03,aa1de097e0,969,1,"Fort Jefferson, Dry Tortugas National Park, FL",1,0,0
28222362318_59081381@N03_62acb813b1,28222362318,59081381@N03,62acb813b1,950,1,"Fort Jefferson, Dry Tortugas National Park, FL",1,0,0
27221133627_57430326@N03_b7b94edde4,27221133627,57430326@N03,b7b94edde4,944,1,Veery,1,0,0
42068145541_57430326@N03_a58f70823f,42068145541,57430326@N03,a58f70823f,826,1,Merlin,1,0,0
41155886805_57430326@N03_d783287fde,41155886805,57430326@N03,d783287fde,968,1,Cattle egret scavenging a swallow,1,0,0
41326130914_57430326@N03_635c9339f3,41326130914,57430326@N03,635c9339f3,828,1,Female American Redstart,1,0,0
42037319981_57430326@N03_7010e55ced,42037319981,57430326@N03,7010e55ced,954,1,Northern waterthrush,1,0,0
27148672797_57430326@N03_c074b164f9,27148672797,57430326@N03,c074b164f9,966,1,Brown noddy gathering nesting material,1,0,0
42006129991_57430326@N03_07ca4ec0be,42006129991,57430326@N03,07ca4ec0be,905,1,Cape May warbler (male),1,0,0
27125964437_57430326@N03_c3fe7b8bb9,27125964437,57430326@N03,c3fe7b8bb9,906,1,Black-throated blue warbler,1,0,0
40151108870_21796065@N03_92d355bc82,40151108870,21796065@N03,92d355bc82,956,1,Bridled Tern,1,0,0
28086779158_21796065@N03_db39ca9a58,28086779158,21796065@N03,db39ca9a58,961,1,American Redstart male,1,0,0
28086775238_21796065@N03_39e265026f,28086775238,21796065@N03,39e265026f,960,1,Black Throated Blue Warbler male,1,0,0
39894418940_73366376@N00_c3b2062b52,39894418940,73366376@N00,c3b2062b52,966,1,Dry Tortugas,1,0,0
39894359830_73366376@N00_2bc6469883,39894359830,73366376@N00,2bc6469883,970,1,Dry Tortugas,1,0,0
41580516751_90308284@N03_88011aa276,41580516751,90308284@N03,88011aa276,831,1,,1,0,0
27710547528_90308284@N03_919bc87d45,27710547528,90308284@N03,919bc87d45,933,1,,1,0,0
41148069912_10930828@N05_c9b26bb3b2,41148069912,10930828@N05,c9b26bb3b2,790,1,C Dry Tortugas Cruise Fort Chapel,1,0,0
26319932357_10930828@N05_fde1b59555,26319932357,10930828@N05,fde1b59555,896,1,C Dry Tortugas Cruise water,1,0,0
41148068112_10930828@N05_091728e775,41148068112,10930828@N05,091728e775,894,1,C Tuesday Dry Tortugas Cruise Ancient Mariner,1,0,0
26319931437_10930828@N05_d3f94f5428,26319931437,10930828@N05,d3f94f5428,813,1,C Tuesday Dry Tortugas Cruise Bush Key 2,1,0,0
26319931097_10930828@N05_5b6b062a14,26319931097,10930828@N05,5b6b062a14,889,1,C Tuesday Dry Tortugas Cruise Fort 1,1,0,0
41148067282_10930828@N05_f12a0daa8f,41148067282,10930828@N05,f12a0daa8f,816,1,C Tuesday Dry Tortugas Cruise Bush Key 5,1,0,0
40296982275_10930828@N05_3517f64195,40296982275,10930828@N05,3517f64195,812,1,C Tuesday Dry Tortugas Cruise Fort 2,1,0,0
26319930747_10930828@N05_0df6824f87,26319930747,10930828@N05,0df6824f87,889,1,C Tuesday Dry Tortugas Cruise Fort 5,1,0,0
41148065622_10930828@N05_0b144a4557,41148065622,10930828@N05,0b144a4557,881,1,C Tuesday Dry Tortugas Cruise Fort 9,1,0,0
41148065212_10930828@N05_31de965172,41148065212,10930828@N05,31de965172,888,1,C Tuesday Dry Tortugas Cruise Fort approaching,1,0,0
40296980855_10930828@N05_9578801fd9,40296980855,10930828@N05,9578801fd9,787,1,C Tuesday Dry Tortugas Cruise Fort Bastion 2,1,0,0
40296980175_10930828@N05_89f5e584d5,40296980175,10930828@N05,89f5e584d5,815,1,C Tuesday Dry Tortugas Cruise Fort Bastion stairs,1,0,0
41148063562_10930828@N05_29f36c2897,41148063562,10930828@N05,29f36c2897,898,1,C Tuesday Dry Tortugas Cruise Fort Bush key,1,0,0
40296979535_10930828@N05_43fafda021,40296979535,10930828@N05,43fafda021,898,1,C Tuesday Dry Tortugas Cruise Fort Casemate 4,1,0,0
41148062562_10930828@N05_2d7242d1f4,41148062562,10930828@N05,2d7242d1f4,884,1,C Tuesday Dry Tortugas Cruise Fort Casemate and me,1,0,0
40296978715_10930828@N05_4630d81ff6,40296978715,10930828@N05,4630d81ff6,891,1,C Tuesday Dry Tortugas Cruise Fort Casemate efflorencse,1,0,0
40296978225_10930828@N05_8e1ac9c492,40296978225,10930828@N05,8e1ac9c492,898,1,C Tuesday Dry Tortugas Cruise Fort Casemate efflorescne 2,1,0,0
40296977625_10930828@N05_1df9b67fab,40296977625,10930828@N05,1df9b67fab,892,1,C Tuesday Dry Tortugas Cruise Fort Casemates 1,1,0,0
41148059572_10930828@N05_f75e2442c8,41148059572,10930828@N05,f75e2442c8,811,1,C Tuesday Dry Tortugas Cruise Fort Casemates 3,1,0,0
41148057782_10930828@N05_07e0b6bdc4,41148057782,10930828@N05,07e0b6bdc4,883,1,C Tuesday Dry Tortugas Cruise Fort closer still (2),1,0,0
40296975175_10930828@N05_3326da122e,40296975175,10930828@N05,3326da122e,888,1,C Tuesday Dry Tortugas Cruise Fort closer still,1,0,0
41148057252_10930828@N05_ac983481db,41148057252,10930828@N05,ac983481db,793,1,C Tuesday Dry Tortugas Cruise Fort closer,1,0,0
40296974875_10930828@N05_d1ab321ae2,40296974875,10930828@N05,d1ab321ae2,878,1,C Tuesday Dry Tortugas Cruise Fort Coaling station,1,0,0
41148056362_10930828@N05_df2bcbec29,41148056362,10930828@N05,df2bcbec29,894,1,C Tuesday Dry Tortugas Cruise Fort Enlisted Barracks ruins,1,0,0
26319925467_10930828@N05_c887467720,26319925467,10930828@N05,c887467720,874,1,C Tuesday Dry Tortugas Cruise Fort flora 4,1,0,0
41148054972_10930828@N05_eb581d30cb,41148054972,10930828@N05,eb581d30cb,786,1,C Tuesday Dry Tortugas Cruise Fort Gunport 2,1,0,0
27318727918_10930828@N05_a4f5f3fae0,27318727918,10930828@N05,a4f5f3fae0,901,1,C Tuesday Dry Tortugas Cruise Fort Gunport and Me,1,0,0
41148054112_10930828@N05_7c07b278d3,41148054112,10930828@N05,7c07b278d3,865,1,C Tuesday Dry Tortugas Cruise Fort Harbor 5,1,0,0
41193122111_10930828@N05_1bf26688d2,41193122111,10930828@N05,1bf26688d2,865,1,C Tuesday Dry Tortugas Cruise Fort Gunport,1,0,0
41148053542_10930828@N05_dc53f53c8b,41148053542,10930828@N05,dc53f53c8b,792,1,C Tuesday Dry Tortugas Cruise Fort Hot Shot Furnace,1,0,0
41148051892_10930828@N05_2a540eed28,41148051892,10930828@N05,2a540eed28,891,1,C Tuesday Dry Tortugas Cruise Fort Magazine,1,0,0
27318725848_10930828@N05_d39cc093cd,27318725848,10930828@N05,d39cc093cd,810,1,C Tuesday Dry Tortugas Cruise Fort Moat 2,1,0,0
41148051232_10930828@N05_1b0739df53,41148051232,10930828@N05,1b0739df53,792,1,C Tuesday Dry Tortugas Cruise Fort Moat 3,1,0,0
40296969975_10930828@N05_0c245e5888,40296969975,10930828@N05,0c245e5888,883,1,C Tuesday Dry Tortugas Cruise Fort Near,1,0,0
40296969525_10930828@N05_3c1daa5aa0,40296969525,10930828@N05,3c1daa5aa0,817,1,C Tuesday Dry Tortugas Cruise Fort North Beach,1,0,0
39382468430_10930828@N05_2ce4f52dae,39382468430,10930828@N05,2ce4f52dae,875,1,C Tuesday Dry Tortugas Cruise Fort Officer Quarters ruins,1,0,0
26319919927_10930828@N05_6f6bf82330,26319919927,10930828@N05,6f6bf82330,883,1,C Tuesday Dry Tortugas Cruise Fort Officers Quareters ruins 2,1,0,0
26319919187_10930828@N05_4affe1135f,26319919187,10930828@N05,4affe1135f,884,1,C Tuesday Dry Tortugas Cruise Fort Parade Ground 4,1,0,0
39382466990_10930828@N05_eeb3102983,39382466990,10930828@N05,eeb3102983,873,1,C Tuesday Dry Tortugas Cruise Fort Parade Ground 5,1,0,0
26319917147_10930828@N05_bae66633fb,26319917147,10930828@N05,bae66633fb,874,1,C Tuesday Dry Tortugas Cruise Fort Parade Ground,1,0,0
26319916687_10930828@N05_3bb3976c9c,26319916687,10930828@N05,3bb3976c9c,886,1,C Tuesday Dry Tortugas Cruise Fort Ramparts,1,0,0
39382464650_10930828@N05_01e3ea6a92,39382464650,10930828@N05,01e3ea6a92,866,1,C Tuesday Dry Tortugas Cruise Fort Sallyport out,1,0,0
26319915907_10930828@N05_f922e000fb,26319915907,10930828@N05,f922e000fb,793,1,C Tuesday Dry Tortugas Cruise Fort Sallyport,1,0,0
26319915137_10930828@N05_253396c18d,26319915137,10930828@N05,253396c18d,806,1,C Tuesday Dry Tortugas Cruise Fort Traverse and lighthouse,1,0,0
39382462740_10930828@N05_6d3325fe3d,39382462740,10930828@N05,6d3325fe3d,881,1,C Tuesday Dry Tortugas Cruise Fort Traverse Magazine,1,0,0
39382461230_10930828@N05_8f5aedd080,39382461230,10930828@N05,8f5aedd080,899,1,C Tuesday Dry Tortugas Cruise Hospital Key 2,1,0,0
26319912217_10930828@N05_25f970d3f1,26319912217,10930828@N05,25f970d3f1,785,1,C Tuesday Dry Tortugas Cruise Key West 7,1,0,0
26319911637_10930828@N05_cae78cb224,26319911637,10930828@N05,cae78cb224,783,1,C Tuesday Dry Tortugas Cruise Key West 10,1,0,0
41193111111_10930828@N05_b098fe706b,41193111111,10930828@N05,b098fe706b,792,1,C Tuesday Dry Tortugas Cruise Key West 9,1,0,0
41193110211_10930828@N05_84888d94c8,41193110211,10930828@N05,84888d94c8,884,1,C Tuesday Dry Tortugas Cruise Key West bound,1,0,0
41193109861_10930828@N05_35fd317642,41193109861,10930828@N05,35fd317642,882,1,C Tuesday Dry Tortugas Cruise Loggerhead key Lighthouse,1,0,0
39382455890_10930828@N05_934e7f3d7e,39382455890,10930828@N05,934e7f3d7e,887,1,C Tuesday Dry Tortugas Cruise Me,1,0,0
39382454560_10930828@N05_a546c606a5,39382454560,10930828@N05,a546c606a5,875,1,C Tuesday Dry Tortugas Cruise South Beach,1,0,0
41193106401_10930828@N05_be5c7c55a3,41193106401,10930828@N05,be5c7c55a3,880,1,CTuesday Dry Tortugas Cruise Fort Magazine 3,1,0,0
41193037061_10930828@N05_7e3d2d588d,41193037061,10930828@N05,7e3d2d588d,868,1,C Tuesday Dry Tortugas Cruise Fort 3,1,0,0
40296893765_10930828@N05_1301b3bf8d,40296893765,10930828@N05,1301b3bf8d,865,1,C Tuesday Dry Tortugas Cruise Fort Bastion,1,0,0
41193036511_10930828@N05_1c1a54e558,41193036511,10930828@N05,1c1a54e558,866,1,C Tuesday Dry Tortugas Cruise Fort Casemates and Bastion,1,0,0
41147953302_10930828@N05_707d7abdbd,41147953302,10930828@N05,707d7abdbd,897,1,C Tuesday Dry Tortugas Cruise Fort Moat,1,0,0
41147952542_10930828@N05_46a0a7d9b7,41147952542,10930828@N05,46a0a7d9b7,888,1,C Tuesday Dry Tortugas Cruise Fort Totten Shutters,1,0,0
39382367600_10930828@N05_55bacf303e,39382367600,10930828@N05,55bacf303e,818,1,C Tuesday Dry Tortugas Cruise Goodbye Fort,1,0,0
39382366860_10930828@N05_db2c80f196,39382366860,10930828@N05,db2c80f196,822,1,C Tuesday Dry Tortugas Cruise Parade Ground dr. Smith Memorial,1,0,0
40878789751_12247055@N00_cacde1840b,40878789751,12247055@N00,cacde1840b,4776,5,In Key West harbor,1,0,0
40609720411_23835717@N08_5694e5b92c,40609720411,23835717@N08,5694e5b92c,4668,5,DSCN0143,1,0,0
39898534024_23835717@N08_87b57b3c6d,39898534024,23835717@N08,87b57b3c6d,4778,5,DSCN0168,1,0,0
26737955478_23835717@N08_ff743e727c,26737955478,23835717@N08,ff743e727c,4743,5,DSCN0124,1,0,0
40567304012_23835717@N08_314123e600,40567304012,23835717@N08,314123e600,4671,5,DSCN0140,1,0,0
40327214191_49540510@N05_7deb52a2ec,40327214191,49540510@N05,7deb52a2ec,4713,5,A room with a view,1,0,0
39317443895_49540510@N05_8845ffca22,39317443895,49540510@N05,8845ffca22,4667,5,The Fortress' Edge,1,0,0
26314000948_23411902@N00_b0a254978f,26314000948,23411902@N00,b0a254978f,4658,5,Dry Tatugas,1,0,0
25315197697_23411902@N00_c7bb6b2da8,25315197697,23411902@N00,c7bb6b2da8,4696,5,Dry Tatugas,1,0,0
28406674809_23411902@N00_71944c80ac,28406674809,23411902@N00,71944c80ac,4749,5,Dry Tatugas,1,0,0
39475347934_23411902@N00_5a94cb355a,39475347934,23411902@N00,5a94cb355a,4740,5,Dry Tatugas,1,0,0
39475345424_23411902@N00_ddfc22ed5b,39475345424,23411902@N00,ddfc22ed5b,4654,5,Dry Tatugas,1,0,0
25315179857_23411902@N00_d432c21457,25315179857,23411902@N00,d432c21457,4605,5,Dry Tatugas,1,0,0
28406643849_23411902@N00_9b61384788,28406643849,23411902@N00,9b61384788,4670,5,Dry Tatugas,1,0,0
28406643509_23411902@N00_a234121e7a,28406643509,23411902@N00,a234121e7a,4602,5,Dry Tatugas,1,0,0
39288583595_23411902@N00_f1bf29669d,39288583595,23411902@N00,f1bf29669d,4700,5,Dry Tatugas,1,0,0
39288578145_23411902@N00_4803682aeb,39288578145,23411902@N00,4803682aeb,4678,5,Dry Tatugas,1,0,0
39288561955_23411902@N00_3d7822d5a5,39288561955,23411902@N00,3d7822d5a5,4658,5,Dry Tatugas,1,0,0
39288548965_23411902@N00_3d2665b245,39288548965,23411902@N00,3d2665b245,4707,5,Dry Tatugas,1,0,0
25315127667_23411902@N00_c525f2a691,25315127667,23411902@N00,c525f2a691,4677,5,Dry Tatugas,1,0,0
39288539655_23411902@N00_6eb49c6b07,39288539655,23411902@N00,6eb49c6b07,4741,5,Dry Tatugas,1,0,0
40154093172_23411902@N00_d6b3fe498a,40154093172,23411902@N00,d6b3fe498a,4661,5,Dry Tatugas,1,0,0
28406607509_23411902@N00_462b817888,28406607509,23411902@N00,462b817888,4742,5,Dry Tatugas,1,0,0
25315109697_23411902@N00_ef194d4b36,25315109697,23411902@N00,ef194d4b36,4697,5,Dry Tatugas,1,0,0
39135255855_69768822@N00_d530deddda,39135255855,69768822@N00,d530deddda,4620,5,Home Depot in January... Key West,1,0,0
5397567555_70772633@N00_42a4b73e06,5397567555,70772633@N00,42a4b73e06,5217,6,Dry Tortugas National Park - Rodman Gun,1,0,0
39241993594_34953375@N06_7fb4e434bd,39241993594,34953375@N06,7fb4e434bd,4619,5,NIK_7344.2 Key West Parking Lot [Explored],1,0,0
25064385137_30363539@N03_a4e11bbf2e,25064385137,30363539@N03,a4e11bbf2e,4745,5,Bird Sanctuary - Dry Tortugas National Park,1,0,0
5391626765_70772633@N00_06f70874dc,5391626765,70772633@N00,06f70874dc,5055,6,Dry Tortugas National Park - Fort Jefferson,1,0,0
5391626229_70772633@N00_890d1caa1a,5391626229,70772633@N00,890d1caa1a,5257,6,Dry Tortugas National Park - Moat walk at Fort Jefferson,1,0,0
5392225458_70772633@N00_10a04dd370,5392225458,70772633@N00,10a04dd370,5092,6,Dry Tortugas National Park - Park Ranger boat,1,0,0
39150013944_31007902@N00_c5d67f704d,39150013944,31007902@N00,c5d67f704d,4694,5,termés / nut,1,0,0
39860388331_31007902@N00_9de8055da4,39860388331,31007902@N00,9de8055da4,4704,5,tengeriszőlő virága / seagrape flower,1,0,0
39860386351_31007902@N00_645098af97,39860386351,31007902@N00,645098af97,4746,5,approaching Key West,1,0,0
39150008724_31007902@N00_804e8e5852,39150008724,31007902@N00,804e8e5852,4626,5,Key West Marina,1,0,0
25948013928_31007902@N00_70eaa40740,25948013928,31007902@N00,70eaa40740,4716,5,kókuszpálma / coconut tree,1,0,0
25948012308_31007902@N00_b8337a5cb7,25948012308,31007902@N00,b8337a5cb7,4698,5,tengeriszőlő fa/ seagrape tree,1,0,0
39820493281_31007902@N00_50d50e8976,39820493281,31007902@N00,50d50e8976,4657,5,tengeriszőlő levélzete / seagrape foliage,1,0,0
25948010338_31007902@N00_179a7d4660,25948010338,31007902@N00,179a7d4660,4764,5,kőforgató / ruddy turnstone,1,0,0
38921729935_31007902@N00_ff4e03bdcd,38921729935,31007902@N00,ff4e03bdcd,4695,5,kőforgató / ruddy turnstone,1,0,0
24948413397_49540510@N05_afedd508fb,24948413397,49540510@N05,afedd508fb,4676,5,Boat in the Battery?,1,0,0
39090887064_31007902@N00_9cea5da801,39090887064,31007902@N00,9cea5da801,4742,5,kőforgató / ruddy turnstone,1,0,0
39769175242_31007902@N00_e4590a32c7,39769175242,31007902@N00,e4590a32c7,4657,5,docks at Garden Key,1,0,0
39090886684_31007902@N00_2b53b23802,39090886684,31007902@N00,2b53b23802,4759,5,balkáni gerle kőforgatókkal / collared dove and ruddy turnstones,1,0,0
39769173302_31007902@N00_689ab33672,39769173302,31007902@N00,689ab33672,4695,5,rainbow and flock of birds,1,0,0
38901837225_31007902@N00_9b94d887ea,38901837225,31007902@N00,9b94d887ea,4608,5,cruise ship,1,0,0
38867023005_31007902@N00_f3a6580d45,38867023005,31007902@N00,f3a6580d45,4619,5,tízlábú rák / soldier crab,1,0,0
39056282224_31007902@N00_55c9eb493a,39056282224,31007902@N00,55c9eb493a,4696,5,the fortress wall,1,0,0
38867021185_31007902@N00_8864f96e83,38867021185,31007902@N00,8864f96e83,4610,5,díszes érdesrózsa / orange geiger,1,0,0
39766039351_31007902@N00_0fb3d2ff8e,39766039351,31007902@N00,0fb3d2ff8e,4668,5,the moat around the fortress,1,0,0
39766036921_31007902@N00_bcc2784cb5,39766036921,31007902@N00,bcc2784cb5,4712,5,ruddy turnstone on the beach,1,0,0
39766035081_31007902@N00_07448b5c2e,39766035081,31007902@N00,07448b5c2e,4741,5,the retaining wall,1,0,0
27933563069_74799441@N00_60db6d1f64,27933563069,74799441@N00,60db6d1f64,4698,5,Dry Tortugas National Park,1,0,0
27933561339_74799441@N00_ec85f7f7b0,27933561339,74799441@N00,ec85f7f7b0,4648,5,Dry Tortugas National Park,1,0,0
27933559079_74799441@N00_65d7f5456b,27933559079,74799441@N00,65d7f5456b,4615,5,Dry Tortugas National Park,1,0,0
25840489158_74799441@N00_e195b28c11,25840489158,74799441@N00,e195b28c11,4649,5,Dry Tortugas National Park,1,0,0
27933553429_74799441@N00_62a25b6215,27933553429,74799441@N00,62a25b6215,4698,5,Dry Tortugas National Park,1,0,0
27933550299_74799441@N00_1d8d93e4a7,27933550299,74799441@N00,1d8d93e4a7,4715,5,Dry Tortugas National Park,1,0,0
27933546279_74799441@N00_f5b307d923,27933546279,74799441@N00,f5b307d923,4709,5,Dry Tortugas National Park,1,0,0
27933541669_74799441@N00_26c9c948f9,27933541669,74799441@N00,26c9c948f9,4743,5,Dry Tortugas National Park,1,0,0
25840475388_74799441@N00_62df4160f8,25840475388,74799441@N00,62df4160f8,4740,5,Dry Tortugas National Park,1,0,0
25840472518_74799441@N00_542997d43b,25840472518,74799441@N00,542997d43b,4749,5,Dry Tortugas National Park,1,0,0
25840466438_74799441@N00_b56d6850bf,25840466438,74799441@N00,b56d6850bf,4651,5,Dry Tortugas National Park,1,0,0
25840462718_74799441@N00_fef4d4a998,25840462718,74799441@N00,fef4d4a998,4718,5,Dry Tortugas National Park,1,0,0
39681543322_74799441@N00_168d5d6f93,39681543322,74799441@N00,168d5d6f93,4603,5,Dry Tortugas National Park,1,0,0
39681539382_74799441@N00_abcb424a6c,39681539382,74799441@N00,abcb424a6c,4611,5,Dry Tortugas National Park,1,0,0
39681535962_74799441@N00_f8d4f94d36,39681535962,74799441@N00,f8d4f94d36,4754,5,Dry Tortugas National Park,1,0,0
39681532962_74799441@N00_a646180a8f,39681532962,74799441@N00,a646180a8f,4766,5,Dry Tortugas National Park,1,0,0
39681529842_74799441@N00_702002593f,39681529842,74799441@N00,702002593f,4762,5,Dry Tortugas National Park,1,0,0
39003187244_74799441@N00_8e6955fb78,39003187244,74799441@N00,8e6955fb78,4714,5,Dry Tortugas National Park,1,0,0
39003183794_74799441@N00_87fc53f128,39003183794,74799441@N00,87fc53f128,4676,5,Dry Tortugas National Park,1,0,0
39003177644_74799441@N00_ca105f3d69,39003177644,74799441@N00,ca105f3d69,4653,5,Dry Tortugas National Park,1,0,0
39003174064_74799441@N00_74170bbe33,39003174064,74799441@N00,74170bbe33,4764,5,Dry Tortugas National Park,1,0,0
39003162914_74799441@N00_0b55d23293,39003162914,74799441@N00,0b55d23293,4670,5,Dry Tortugas National Park,1,0,0
39003158874_74799441@N00_8343ce36d0,39003158874,74799441@N00,8343ce36d0,4698,5,Dry Tortugas National Park,1,0,0
