,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
44064791712_45913745@N00_9623218c84,44064791712,45913745@N00,9623218c84,1852,2,20180814-20180814_134212.jpg,1,0,0
44113702581_45913745@N00_cf68829ef2,44113702581,45913745@N00,cf68829ef2,1815,2,20180814-20180814_110207.jpg,1,0,0
44064775112_45913745@N00_40051fcd6b,44064775112,45913745@N00,40051fcd6b,1870,2,20180814-20180814_110156.jpg,1,0,0
42304465160_45913745@N00_8abf1d5788,42304465160,45913745@N00,8abf1d5788,1877,2,20180814-20180814_110144.jpg,1,0,0
29175853657_45913745@N00_dd9cec151f,29175853657,45913745@N00,dd9cec151f,1867,2,20180814-20180814_134858.jpg,1,0,0
43206720395_45913745@N00_e729c06e90,43206720395,45913745@N00,e729c06e90,1893,2,20180814-20180814_134537.jpg,1,0,0
42304457080_45913745@N00_f94b98cb21,42304457080,45913745@N00,f94b98cb21,1841,2,20180814-20180814_134351.jpg,1,0,0
44064759112_45913745@N00_a267ee6ae5,44064759112,45913745@N00,a267ee6ae5,1820,2,20180814-20180814_134300.jpg,1,0,0
44064754632_45913745@N00_666715f99d,44064754632,45913745@N00,666715f99d,1815,2,20180814-20180814_133402.jpg,1,0,0
43206707575_45913745@N00_6c346bbc16,43206707575,45913745@N00,6c346bbc16,1886,2,20180814-20180814_133355.jpg,1,0,0
29175838857_45913745@N00_58ea38578c,29175838857,45913745@N00,58ea38578c,1848,2,20180814-20180814_132605.jpg,1,0,0
30245617368_45913745@N00_87e0039ac3,30245617368,45913745@N00,87e0039ac3,1887,2,20180814-20180814_132559.jpg,1,0,0
42304434670_45913745@N00_fb0af51f04,42304434670,45913745@N00,fb0af51f04,1872,2,20180814-20180814_132450.jpg,1,0,0
44064736742_45913745@N00_183e8ec382,44064736742,45913745@N00,183e8ec382,1854,2,20180814-20180814_132236.jpg,1,0,0
44113676831_45913745@N00_0edf5d1fae,44113676831,45913745@N00,0edf5d1fae,1872,2,20180814-20180814_110907.jpg,1,0,0
43206688725_45913745@N00_4067b93a3a,43206688725,45913745@N00,4067b93a3a,1848,2,20180814-20180814_110902.jpg,1,0,0
43394940064_45913745@N00_fdf62653ca,43394940064,45913745@N00,fdf62653ca,1871,2,20180814-20180814_110718.jpg,1,0,0
44064729322_45913745@N00_2693a90683,44064729322,45913745@N00,2693a90683,1841,2,20180814-20180814_110704.jpg,1,0,0
44113663091_45913745@N00_34412728df,44113663091,45913745@N00,34412728df,1867,2,20180814-20180814_110606.jpg,1,0,0
30245600548_45913745@N00_f992691746,30245600548,45913745@N00,f992691746,1860,2,20180814-20180814_110332.jpg,1,0,0
980980192_70772633@N00_e4bb9182fa,980980192,70772633@N00,e4bb9182fa,1374,2,Isle Royale National Park - NPS boat Bertram,1,0,0
30244699748_45913745@N00_ab58907729,30244699748,45913745@N00,ab58907729,1860,2,20180808-20180808_094332.jpg,1,0,0
44112844141_45913745@N00_3a4fbdaa68,44112844141,45913745@N00,3a4fbdaa68,1853,2,20180808-20180808_092020.jpg,1,0,0
42303496210_45913745@N00_b241ce4461,42303496210,45913745@N00,b241ce4461,1844,2,20180808-20180808_091737.jpg,1,0,0
43394199024_45913745@N00_5319f68fb0,43394199024,45913745@N00,5319f68fb0,1889,2,20180808-20180808_091253.jpg,1,0,0
43394194584_45913745@N00_a99cb32a85,43394194584,45913745@N00,a99cb32a85,1836,2,20180808-20180808_091243.jpg,1,0,0
43205985115_45913745@N00_1e781ac5b5,43205985115,45913745@N00,1e781ac5b5,1831,2,20180808-20180808_091127.jpg,1,0,0
44063838402_45913745@N00_b0fecce6a7,44063838402,45913745@N00,b0fecce6a7,1878,2,20180808-20180808_090830.jpg,1,0,0
44063835462_45913745@N00_96cbd49cfd,44063835462,45913745@N00,96cbd49cfd,1894,2,20180808-20180808_090820.jpg,1,0,0
44063831372_45913745@N00_317e2d2183,44063831372,45913745@N00,317e2d2183,1845,2,20180808-20180808_090812.jpg,1,0,0
44112830871_45913745@N00_76723bd8d8,44112830871,45913745@N00,76723bd8d8,1853,2,20180808-20180808_090515.jpg,1,0,0
29174948697_45913745@N00_09be034c9e,29174948697,45913745@N00,09be034c9e,1891,2,20180808-20180808_085724.jpg,1,0,0
42303471710_45913745@N00_6f1dc85b14,42303471710,45913745@N00,6f1dc85b14,1841,2,20180808-20180808_085720.jpg,1,0,0
44112825331_45913745@N00_3491501e7f,44112825331,45913745@N00,3491501e7f,1877,2,20180808-20180808_081850.jpg,1,0,0
43166307235_75683070@N00_6945fd1f12,43166307235,75683070@N00,6945fd1f12,1831,2,"Ken and Steve and Fellow Hikers, Rock Harbor, Isle Royale National Park, Michigan",1,0,0
42240203910_75683070@N00_530150a10c,42240203910,75683070@N00,530150a10c,1819,2,"Sunset, Lake Desor, Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
44049448461_75683070@N00_162fe98d45,44049448461,75683070@N00,162fe98d45,1792,2,"Sunset, Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
30181261748_75683070@N00_052eb3f648,30181261748,75683070@N00,052eb3f648,1799,2,"Sunset, Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
43330888174_75683070@N00_b09afd79b9,43330888174,75683070@N00,b09afd79b9,1775,2,"Sunset, Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
43330885684_75683070@N00_5867582f37,43330885684,75683070@N00,5867582f37,65535,66,"Sunset, Lake Desor, Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
30181254298_75683070@N00_a4d39eb377,30181254298,75683070@N00,a4d39eb377,1793,2,"Sunset, Lake Desor, Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
30181245918_75683070@N00_109037cd10,30181245918,75683070@N00,109037cd10,1772,2,"Sunset, Lake Desor, Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
44000962882_75683070@N00_49ebf89f41,44000962882,75683070@N00,49ebf89f41,1774,2,"Sunset, Lake Desor, Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
42240112390_75683070@N00_b738d1aeb4,42240112390,75683070@N00,b738d1aeb4,1815,2,"Sunset, Lake Desor, Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
44000948432_75683070@N00_4a1745d395,44000948432,75683070@N00,4a1745d395,1796,2,"Sunset, Lake Desor, Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
44000945762_75683070@N00_f468715510,44000945762,75683070@N00,f468715510,1833,2,"Sunset, Lake Desor, Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
43143183745_75683070@N00_891fbabd5f,43143183745,75683070@N00,891fbabd5f,1799,2,"Sunset, Lake Desor, Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
30181204068_75683070@N00_9c938097b1,30181204068,75683070@N00,9c938097b1,1835,2,"Sunset, Lake Desor, Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
44000913962_75683070@N00_435d440f1b,44000913962,75683070@N00,435d440f1b,1778,2,"Sunset, Lake Desor, Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
29112325757_75683070@N00_5079380bc2,29112325757,75683070@N00,5079380bc2,1835,2,"Sunset, Lake Desor, Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
44049397271_75683070@N00_c4d57c638e,44049397271,75683070@N00,c4d57c638e,1771,2,"Sunset, Lake Desor, Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
44000907592_75683070@N00_065391bbf3,44000907592,75683070@N00,065391bbf3,1779,2,"Sunset, Lake Desor, Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
44049395821_75683070@N00_9991be8c52,44049395821,75683070@N00,9991be8c52,1836,2,"Sunset, Lake Desor, Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
44000901922_75683070@N00_59b1cc5c24,44000901922,75683070@N00,59b1cc5c24,1837,2,"Sunset, Lake Desor, Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
29112317047_75683070@N00_cd1ea74bc7,29112317047,75683070@N00,cd1ea74bc7,1774,2,"Sunset, Lake Desor, Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
42240054030_75683070@N00_56f86aa08b,42240054030,75683070@N00,56f86aa08b,65535,66,"Sunset, Lake Desor, Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
43143142775_75683070@N00_a4924e8868,43143142775,75683070@N00,a4924e8868,1772,2,"Sunset, Lake Desor, Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
43330819784_75683070@N00_bf18e61a8a,43330819784,75683070@N00,bf18e61a8a,1779,2,"Sunset, Lake Desor, Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
42240026140_75683070@N00_9941da7341,42240026140,75683070@N00,9941da7341,1798,2,"Sunset, Lake Desor, Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
43143115675_75683070@N00_3c9fc55881,43143115675,75683070@N00,3c9fc55881,1800,2,"Sunset, Lake Desor, Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
43143103595_75683070@N00_b5819d144c,43143103595,75683070@N00,b5819d144c,1796,2,"Sunset, Lake Desor, Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
43143097635_75683070@N00_18014b1046,43143097635,75683070@N00,18014b1046,1797,2,"Sunset, Lake Desor, Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
43143090495_75683070@N00_a7f3f6d4c6,43143090495,75683070@N00,a7f3f6d4c6,1771,2,"Fungus, Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
43330775304_75683070@N00_dc212444ca,43330775304,75683070@N00,dc212444ca,1834,2,"Fungus, Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
43143066195_75683070@N00_b5588f7edc,43143066195,75683070@N00,b5588f7edc,1774,2,"Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
42239948680_75683070@N00_3c9fe4f0a8,42239948680,75683070@N00,3c9fe4f0a8,1835,2,"Sunset, Lake Desor, Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
42239939410_75683070@N00_1e598ef58d,42239939410,75683070@N00,1e598ef58d,1777,2,"Sunset, Lake Desor, Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
43143035155_75683070@N00_29b7ced1b0,43143035155,75683070@N00,29b7ced1b0,1799,2,"Sunset, Lake Desor, Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
42239934340_75683070@N00_dc1173b5e1,42239934340,75683070@N00,dc1173b5e1,1818,2,"Sunset, Lake Desor, Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
43330711954_75683070@N00_3d411fe901,43330711954,75683070@N00,3d411fe901,1797,2,"Sunset, Lake Desor, Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
42239906500_75683070@N00_c35bcc5911,42239906500,75683070@N00,c35bcc5911,1771,2,"Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
29112203657_75683070@N00_dce8cf5b28,29112203657,75683070@N00,dce8cf5b28,1840,2,"Steve, Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
43142994315_75683070@N00_6305063d1e,43142994315,75683070@N00,6305063d1e,1796,2,"Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
43142985025_75683070@N00_061ce89a42,43142985025,75683070@N00,061ce89a42,1818,2,"Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
42239866770_75683070@N00_237e9ac2f4,42239866770,75683070@N00,237e9ac2f4,1834,2,"Campsite 2, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
43142980855_75683070@N00_0386e67ef2,43142980855,75683070@N00,0386e67ef2,1773,2,"Loon, Lake Desor, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
42239863170_75683070@N00_31029c00b3,42239863170,75683070@N00,31029c00b3,1817,2,"Loon, Lake Desor, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
43142977755_75683070@N00_1dfcd4e827,43142977755,75683070@N00,1dfcd4e827,1780,2,"Lake Desor, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
42239859250_75683070@N00_a92b698fe7,42239859250,75683070@N00,a92b698fe7,1778,2,"Lake Desor, South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
42239856290_75683070@N00_cfb78b81f8,42239856290,75683070@N00,cfb78b81f8,1815,2,"South Lake Desor Campground, Isle Royale National Park, Michigan",1,0,0
43999945552_75683070@N00_c5d082a04d,43999945552,75683070@N00,c5d082a04d,1793,2,"Washington Creek Campground, Windigo, Isle Royale National Park, Michigan",1,0,0
42239161640_75683070@N00_5288db639c,42239161640,75683070@N00,5288db639c,1772,2,"Washington Creek Campground, Windigo, Isle Royale National Park, Michigan",1,0,0
43999942932_75683070@N00_f2c27ea861,43999942932,75683070@N00,f2c27ea861,1777,2,"Washington Harbor from Windigo, Isle Royale National Park, Michigan",1,0,0
42239159180_75683070@N00_ca84ed1758,42239159180,75683070@N00,ca84ed1758,1792,2,"Departing Windigo, Isle Royale National Park, Michigan",1,0,0
43999940422_75683070@N00_38ce33619d,43999940422,75683070@N00,38ce33619d,1814,2,"Departing Windigo, Isle Royale National Park, Michigan",1,0,0
43999939222_75683070@N00_83d17c59e9,43999939222,75683070@N00,83d17c59e9,1774,2,"Washington Harbor from Windigo, Isle Royale National Park, Michigan",1,0,0
43999902132_75683070@N00_efef342ed0,43999902132,75683070@N00,efef342ed0,1797,2,"Washington Harbor from Windigo, Isle Royale National Park, Michigan",1,0,0
43999899022_75683070@N00_c6a94d87a9,43999899022,75683070@N00,c6a94d87a9,1780,2,"Ken, Windigo, Isle Royale National Park, Michigan",1,0,0
44048346131_75683070@N00_4daf9411c2,44048346131,75683070@N00,4daf9411c2,1794,2,"Ken, Windigo, Isle Royale National Park, Michigan",1,0,0
43999896522_75683070@N00_92b90b28af,43999896522,75683070@N00,92b90b28af,1815,2,"Ken, Windigo, Isle Royale National Park, Michigan",1,0,0
29111271337_75683070@N00_f4aafe7112,29111271337,75683070@N00,f4aafe7112,1820,2,"Windigo, Isle Royale National Park, Michigan",1,0,0
29111223817_75683070@N00_0e2fcd47b3,29111223817,75683070@N00,0e2fcd47b3,1819,2,"Ranger Station-Information Center, Windigo, Isle Royale National Park, Michigan",1,0,0
43999790602_75683070@N00_bb165096d4,43999790602,75683070@N00,bb165096d4,1838,2,"Ranger Station-Information Center, Windigo, Isle Royale National Park, Michigan",1,0,0
29111222067_75683070@N00_8a5664eaf2,29111222067,75683070@N00,8a5664eaf2,1778,2,"Ranger Station-Information Center, Windigo, Isle Royale National Park, Michigan",1,0,0
43999785802_75683070@N00_e865289408,43999785802,75683070@N00,e865289408,1815,2,"Ranger Station-Information Center, Windigo, Isle Royale National Park, Michigan",1,0,0
29111219947_75683070@N00_69f0d3706e,29111219947,75683070@N00,69f0d3706e,1775,2,"Ranger Station-Information Center, Windigo, Isle Royale National Park, Michigan",1,0,0
43999781492_75683070@N00_a3627673b6,43999781492,75683070@N00,a3627673b6,1839,2,"Windigo Dock, Windigo, Isle Royale National Park, Michigan",1,0,0
42239016730_75683070@N00_1347632842,42239016730,75683070@N00,1347632842,1811,2,"Moose and Wolves, Windigo, Isle Royale National Park, Michigan",1,0,0
43999774892_75683070@N00_1ae754c7f2,43999774892,75683070@N00,1ae754c7f2,1813,2,"Hiking to Ranger Station, Windigo, Isle Royale National Park, Michigan",1,0,0
43142034435_75683070@N00_b3ee14fd40,43142034435,75683070@N00,b3ee14fd40,1776,2,"Directional Sign, Windigo, Isle Royale National Park, Michigan",1,0,0
43329620234_75683070@N00_6e7d7fb081,43329620234,75683070@N00,6e7d7fb081,1833,2,"Welcome to Isle Royale National Park, Windigo, Isle Royale National Park, Michigan",1,0,0
43329615124_75683070@N00_37f979cb73,43329615124,75683070@N00,37f979cb73,1793,2,"Park Orientation, Windigo Dock, Windigo, Isle Royale National Park, Michigan",1,0,0
43329612154_75683070@N00_0555eb873e,43329612154,75683070@N00,0555eb873e,1771,2,"Park Orientation, Windigo Dock, Windigo, Isle Royale National Park, Michigan",1,0,0
43329610744_75683070@N00_594ef38ebd,43329610744,75683070@N00,594ef38ebd,1835,2,"Park Orientation, Windigo Dock, Windigo, Isle Royale National Park, Michigan",1,0,0
44048240651_75683070@N00_bb2608ff11,44048240651,75683070@N00,bb2608ff11,1771,2,"Beaver Island from Windigo Dock, Windigo, Isle Royale National Park, Michigan",1,0,0
43329608554_75683070@N00_96c41e5b59,43329608554,75683070@N00,96c41e5b59,1778,2,"Park Orientation, Windigo Dock, Windigo, Isle Royale National Park, Michigan",1,0,0
44048238701_75683070@N00_6f2662bcc8,44048238701,75683070@N00,6f2662bcc8,1796,2,"Park Orientation, Windigo Dock, Windigo, Isle Royale National Park, Michigan",1,0,0
29111194447_75683070@N00_c725cc7eb1,29111194447,75683070@N00,c725cc7eb1,1820,2,"WIndigo Dock, Windigo, Isle Royale National Park, Michigan",1,0,0
43329602514_75683070@N00_1471126a99,43329602514,75683070@N00,1471126a99,1813,2,"Park Orientation, Windigo Dock, Windigo, Isle Royale National Park, Michigan",1,0,0
29111188577_75683070@N00_ffaf9c605e,29111188577,75683070@N00,ffaf9c605e,65535,66,"Washington Harbor from Windigo Dock, Windigo, Isle Royale National Park, Michigan",1,0,0
43329599354_75683070@N00_37e7d398ef,43329599354,75683070@N00,37e7d398ef,1813,2,"Windigo Dock, Windigo, Isle Royale National Park, Michigan",1,0,0
39805779390_156705351@N04_4e0c972370,39805779390,156705351@N04,4e0c972370,821,1,P7210353,1,0,0
39805779260_156705351@N04_54fbb049c9,39805779260,156705351@N04,54fbb049c9,810,1,P7210355,1,0,0
39805779060_156705351@N04_b09c949ce1,39805779060,156705351@N04,b09c949ce1,814,1,P7210356,1,0,0
40722211565_156705351@N04_483cf6b245,40722211565,156705351@N04,483cf6b245,922,1,P7210357,1,0,0
40722211155_156705351@N04_441e56ce67,40722211155,156705351@N04,441e56ce67,898,1,P7210358,1,0,0
40722210745_156705351@N04_4aefd27084,40722210745,156705351@N04,4aefd27084,901,1,P7210359,1,0,0
40722210265_156705351@N04_49bf8e8b6f,40722210265,156705351@N04,49bf8e8b6f,881,1,P7210360,1,0,0
40722209775_156705351@N04_2635ce4010,40722209775,156705351@N04,2635ce4010,893,1,P7210362,1,0,0
40722209385_156705351@N04_7c8216781b,40722209385,156705351@N04,7c8216781b,888,1,P7210363,1,0,0
40722208795_156705351@N04_1b8f5fe3eb,40722208795,156705351@N04,1b8f5fe3eb,931,1,P7210364,1,0,0
40722208365_156705351@N04_f34e6c76cc,40722208365,156705351@N04,f34e6c76cc,812,1,P7210365,1,0,0
41613644551_156705351@N04_79844d19c1,41613644551,156705351@N04,79844d19c1,922,1,P7210366,1,0,0
41613644261_156705351@N04_9e8a72ccba,41613644261,156705351@N04,9e8a72ccba,795,1,P7210367,1,0,0
41613643911_156705351@N04_092619d54e,41613643911,156705351@N04,092619d54e,793,1,P7210368,1,0,0
41613643521_156705351@N04_5fa216f47e,41613643521,156705351@N04,5fa216f47e,886,1,P7210369,1,0,0
41613642981_156705351@N04_3bdc6e85bb,41613642981,156705351@N04,3bdc6e85bb,928,1,P7210370,1,0,0
41613642621_156705351@N04_0efdc49774,41613642621,156705351@N04,0efdc49774,869,1,P7210372,1,0,0
41613642321_156705351@N04_6a299b8f81,41613642321,156705351@N04,6a299b8f81,938,1,P7210373,1,0,0
41613641741_156705351@N04_3d12ecc427,41613641741,156705351@N04,3d12ecc427,821,1,P7210374,1,0,0
39805775900_156705351@N04_4611f3726a,39805775900,156705351@N04,4611f3726a,919,1,P7210375,1,0,0
39805775680_156705351@N04_b384610328,39805775680,156705351@N04,b384610328,838,1,P7210376,1,0,0
39805775480_156705351@N04_7cbbf87d7f,39805775480,156705351@N04,7cbbf87d7f,836,1,P7210377,1,0,0
39805775260_156705351@N04_4d0cc17672,39805775260,156705351@N04,4d0cc17672,853,1,P7210378,1,0,0
39805775050_156705351@N04_d51ef57973,39805775050,156705351@N04,d51ef57973,918,1,P7210379,1,0,0
39805774720_156705351@N04_2ce461d442,39805774720,156705351@N04,2ce461d442,917,1,P7210380,1,0,0
41613638851_156705351@N04_ee2c856dee,41613638851,156705351@N04,ee2c856dee,885,1,P7210381,1,0,0
41613638451_156705351@N04_18e96821cc,41613638451,156705351@N04,18e96821cc,867,1,P7210382,1,0,0
41613638141_156705351@N04_4ee3bee6e7,41613638141,156705351@N04,4ee3bee6e7,859,1,P7210383,1,0,0
39805773980_156705351@N04_b7b71f4ac0,39805773980,156705351@N04,b7b71f4ac0,851,1,P7210384,1,0,0
39805773730_156705351@N04_b8dae28c6e,39805773730,156705351@N04,b8dae28c6e,822,1,P7210385,1,0,0
39805773400_156705351@N04_0e199c75e6,39805773400,156705351@N04,0e199c75e6,917,1,P7210386,1,0,0
39805773040_156705351@N04_d0ba768652,39805773040,156705351@N04,d0ba768652,915,1,P7210387,1,0,0
39805772910_156705351@N04_1a513a46c9,39805772910,156705351@N04,1a513a46c9,861,1,P7210388,1,0,0
39805772790_156705351@N04_48cbe5c1f7,39805772790,156705351@N04,48cbe5c1f7,839,1,P7210389,1,0,0
41613635241_156705351@N04_3dc030e422,41613635241,156705351@N04,3dc030e422,873,1,P7210390,1,0,0
41613634821_156705351@N04_a88572da60,41613634821,156705351@N04,a88572da60,920,1,P7210391,1,0,0
41613634441_156705351@N04_38113818f0,41613634441,156705351@N04,38113818f0,811,1,P7210392,1,0,0
41613634071_156705351@N04_83e1623513,41613634071,156705351@N04,83e1623513,926,1,P7210393,1,0,0
