,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
45174326942_130449897@N08_3425fce230,45174326942,130449897@N08,3425fce230,1928,2,20180921 Alaska & Yukon (209 von 226),1,0,0
30285325817_130449897@N08_ba0717c36d,30285325817,130449897@N08,ba0717c36d,1923,2,20180921 Alaska & Yukon (210 von 226),1,0,0
44502331314_130449897@N08_6569e1583d,44502331314,130449897@N08,6569e1583d,1915,2,20180921 Alaska & Yukon (211 von 226),1,0,0
45174314282_130449897@N08_1fc4015fed,45174314282,130449897@N08,1fc4015fed,1903,2,20180921 Alaska & Yukon (212 von 226),1,0,0
30285310607_130449897@N08_2b51230027,30285310607,130449897@N08,2b51230027,1966,2,20180921 Alaska & Yukon (214 von 226),1,0,0
30285307897_130449897@N08_22afb65455,30285307897,130449897@N08,22afb65455,1973,2,20180921 Alaska & Yukon (215 von 226),1,0,0
43411598970_130449897@N08_baff6b2dd0,43411598970,130449897@N08,baff6b2dd0,1944,2,20180921 Alaska & Yukon (216 von 226),1,0,0
43411596280_130449897@N08_476167e067,43411596280,130449897@N08,476167e067,1909,2,20180921 Alaska & Yukon (221 von 226),1,0,0
44298060825_62539987@N05_9f41691e19,44298060825,62539987@N05,9f41691e19,1965,2,Why bother?,1,0,0
44277168985_62539987@N05_aaa72f00cb,44277168985,62539987@N05,aaa72f00cb,1911,2,Momma Belle,1,0,0
30235345377_62539987@N05_bc8a1f7884,30235345377,62539987@N05,bc8a1f7884,1920,2,Beware the Bear,1,0,0
44251300085_130449897@N08_50749d7d36,44251300085,130449897@N08,50749d7d36,1957,2,20180921 Alaska & Yukon (207 von 226),1,0,0
31289003148_130449897@N08_be2daacb5c,31289003148,130449897@N08,be2daacb5c,1942,2,20180921 Alaska & Yukon (208 von 226),1,0,0
44440716764_130449897@N08_42d54f59af,44440716764,130449897@N08,42d54f59af,1960,2,20180921 Alaska & Yukon (213 von 226),1,0,0
45162715981_130449897@N08_cc2f1e1e6a,45162715981,130449897@N08,cc2f1e1e6a,1938,2,20180921 Alaska & Yukon (217 von 226),1,0,0
44440691634_130449897@N08_f26f416a9b,44440691634,130449897@N08,f26f416a9b,1902,2,20180921 Alaska & Yukon (218 von 226),1,0,0
44251230795_130449897@N08_ea8c56c58f,44251230795,130449897@N08,ea8c56c58f,1929,2,20180921 Alaska & Yukon (219 von 226),1,0,0
44251222475_130449897@N08_c28c3d7aee,44251222475,130449897@N08,c28c3d7aee,1948,2,20180921 Alaska & Yukon (220 von 226),1,0,0
31288925798_130449897@N08_97ddb78388,31288925798,130449897@N08,97ddb78388,1917,2,20180921 Alaska & Yukon (222 von 226),1,0,0
44440668974_130449897@N08_84d0811427,44440668974,130449897@N08,84d0811427,1949,2,20180921 Alaska & Yukon (223 von 226),1,0,0
43348581550_130449897@N08_4c81516539,43348581550,130449897@N08,4c81516539,1904,2,20180921 Alaska & Yukon (224 von 226),1,0,0
45151358171_62539987@N05_edd9da5c7f,45151358171,62539987@N05,edd9da5c7f,1940,2,Bear Country,1,0,0
44220041415_62539987@N05_a259ff829e,44220041415,62539987@N05,a259ff829e,1943,2,The Coastal Brown Bears,1,0,0
44395364024_62539987@N05_5a6a30f61e,44395364024,62539987@N05,5a6a30f61e,1946,2,Not in the Zoo,1,0,0
31241189368_62539987@N05_dc87e57b87,31241189368,62539987@N05,dc87e57b87,1948,2,Sniffing for the Clams,1,0,0
45061613062_62539987@N05_07fecc08f5,45061613062,62539987@N05,07fecc08f5,1955,2,Family,1,0,0
43264656870_62539987@N05_b5afbf1918,43264656870,62539987@N05,b5afbf1918,1942,2,Hallo Bay AK,1,0,0
43238026050_62539987@N05_d2c3da173b,43238026050,62539987@N05,d2c3da173b,1901,2,Starting the Adventure [explored],1,0,0
30104756407_62539987@N05_ba761a808d,30104756407,62539987@N05,ba761a808d,1909,2,Traveling of a Kind,1,0,0
44313847514_62539987@N05_fcb1659326,44313847514,62539987@N05,fcb1659326,65535,66,Mama Bear,1,0,0
44093909865_62539987@N05_0d77d598fa,44093909865,62539987@N05,0d77d598fa,1943,2,Lonesome Bear,1,0,0
30039013647_62539987@N05_f109d6248c,30039013647,62539987@N05,f109d6248c,1965,2,Up Close,1,0,0
44920920142_62539987@N05_b5ceec6791,44920920142,62539987@N05,b5ceec6791,1945,2,Hallo Bay AK,1,0,0
31090640918_62539987@N05_420d39ef8c,31090640918,62539987@N05,420d39ef8c,1976,2,Low Tide,1,0,0
31070510608_62539987@N05_02db65147a,31070510608,62539987@N05,02db65147a,1961,2,After the Fish,1,0,0
31070013508_62539987@N05_2467cb00d4,31070013508,62539987@N05,2467cb00d4,1928,2,Watchful,1,0,0
44022594035_39908901@N06_1f9f4e8044,44022594035,39908901@N06,1f9f4e8044,1959,2,Katmai National Park,1,0,0
31061823458_39908901@N06_a61f0ca5d4,31061823458,39908901@N06,a61f0ca5d4,1947,2,Professional FAUXtographer,1,0,0
44935020581_39908901@N06_4c25357125,44935020581,39908901@N06,4c25357125,1905,2,Lumbering grizzly bear in Katmai National Park,1,0,0
43061231710_146878425@N05_3cbc597169,43061231710,146878425@N05,3cbc597169,1946,2,USA - Alaska - Katmai National Park - Brooks Falls,1,0,0
43061038500_146878425@N05_1c03eb923c,43061038500,146878425@N05,1c03eb923c,1961,2,Snack Time!,1,0,0
30999725738_146878425@N05_aaff3be307,30999725738,146878425@N05,aaff3be307,1951,2,USA - Alaska - Katmai National Park - Brooks Falls,1,0,0
44555763972_31963397@N04_9df35287d9,44555763972,31963397@N04,9df35287d9,1863,2,2018-09-10_08-27-15,1,0,0
42795303470_31963397@N04_79ff04b4f9,42795303470,31963397@N04,79ff04b4f9,1878,2,Da Bears,1,0,0
43695590625_31963397@N04_51b10bc681,43695590625,31963397@N04,51b10bc681,1899,2,Brooks falls,1,0,0
42794565800_31963397@N04_74436b69aa,42794565800,31963397@N04,74436b69aa,1896,2,More Salmon,1,0,0
43868763904_134141037@N03_d6e5f35b61,43868763904,134141037@N03,d6e5f35b61,1870,2,"Bears, Brooks Falls, Katmai National Park, AK, USA",1,0,0
44114717371_39908901@N06_5b5f5f2671,44114717371,39908901@N06,5b5f5f2671,1842,2,Bear chompin' on a freshly caught salmon - Katmai National Park,1,0,0
42881857254_31065672@N03_9b54dc0fb5,42881857254,31065672@N03,9b54dc0fb5,940,1,DSC07942,1,0,0
43552310122_31065672@N03_f062a22aeb,43552310122,31065672@N03,f062a22aeb,938,1,DSC07988,1,0,0
42881845564_31065672@N03_6c0ba1d6d5,42881845564,31065672@N03,6c0ba1d6d5,918,1,DSC08021,1,0,0
42881845174_31065672@N03_ccd1e94ae6,42881845174,31065672@N03,ccd1e94ae6,851,1,DSC08024,1,0,0
41771395040_31065672@N03_da51b00995,41771395040,31065672@N03,da51b00995,932,1,DSC07500,1,0,0
41771393330_31065672@N03_32847151a2,41771393330,31065672@N03,32847151a2,1783,2,DSC07508,1,0,0
41771392660_31065672@N03_f3695a93f2,41771392660,31065672@N03,f3695a93f2,858,1,DSC07512,1,0,0
41771391880_31065672@N03_cf7c5f876e,41771391880,31065672@N03,cf7c5f876e,843,1,DSC07514,1,0,0
41771391720_31065672@N03_ea1f158aaa,41771391720,31065672@N03,ea1f158aaa,1824,2,DSC07517,1,0,0
41771390280_31065672@N03_cd58009e90,41771390280,31065672@N03,cd58009e90,924,1,DSC07522,1,0,0
41771389990_31065672@N03_ec0f71a5cb,41771389990,31065672@N03,ec0f71a5cb,1810,2,DSC07523,1,0,0
41771389640_31065672@N03_4712d10121,41771389640,31065672@N03,4712d10121,927,1,DSC07525,1,0,0
43579659091_31065672@N03_2899397d5a,43579659091,31065672@N03,2899397d5a,861,1,DSC07528,1,0,0
43579657851_31065672@N03_8d6f8df710,43579657851,31065672@N03,8d6f8df710,917,1,DSC07532,1,0,0
43579657431_31065672@N03_04c7a867c1,43579657431,31065672@N03,04c7a867c1,842,1,DSC07534,1,0,0
43579656781_31065672@N03_ac77155915,43579656781,31065672@N03,ac77155915,1802,2,DSC07535,1,0,0
43579656141_31065672@N03_4649940f54,43579656141,31065672@N03,4649940f54,1785,2,DSC07536,1,0,0
43579654731_31065672@N03_a41282ae0b,43579654731,31065672@N03,a41282ae0b,1790,2,DSC07538,1,0,0
43579654251_31065672@N03_d0d9e38cee,43579654251,31065672@N03,d0d9e38cee,934,1,DSC07539,1,0,0
43579653691_31065672@N03_691edcc22f,43579653691,31065672@N03,691edcc22f,1762,2,DSC07540,1,0,0
29708798878_31065672@N03_032e83e09c,29708798878,31065672@N03,032e83e09c,844,1,DSC07542,1,0,0
43532538572_31065672@N03_6868a95fed,43532538572,31065672@N03,6868a95fed,922,1,DSC07524,1,0,0
43579476371_31065672@N03_8ba6591d5a,43579476371,31065672@N03,8ba6591d5a,919,1,DSC07478,1,0,0
43579476041_31065672@N03_fbe72c1062,43579476041,31065672@N03,fbe72c1062,1809,2,DSC07479,1,0,0
43579475701_31065672@N03_a1b994f5c0,43579475701,31065672@N03,a1b994f5c0,1769,2,DSC07480,1,0,0
43579475371_31065672@N03_860546bbd1,43579475371,31065672@N03,860546bbd1,1827,2,DSC07481,1,0,0
43579474501_31065672@N03_50e1fc7f3e,43579474501,31065672@N03,50e1fc7f3e,1823,2,DSC07483,1,0,0
43579474111_31065672@N03_d80fd36115,43579474111,31065672@N03,d80fd36115,1789,2,DSC07484,1,0,0
43579473711_31065672@N03_48a1b93770,43579473711,31065672@N03,48a1b93770,1761,2,DSC07489,1,0,0
41771216290_31065672@N03_9edd2dd306,41771216290,31065672@N03,9edd2dd306,1810,2,DSC07492,1,0,0
41771215070_31065672@N03_60f944f397,41771215070,31065672@N03,60f944f397,847,1,DSC07493,1,0,0
41771214240_31065672@N03_4b153c6a73,41771214240,31065672@N03,4b153c6a73,837,1,DSC07494,1,0,0
41771213510_31065672@N03_d6316f5284,41771213510,31065672@N03,d6316f5284,942,1,DSC07495,1,0,0
41771212040_31065672@N03_d3208ecf10,41771212040,31065672@N03,d3208ecf10,927,1,DSC07498,1,0,0
41771208160_31065672@N03_dda7b06535,41771208160,31065672@N03,dda7b06535,942,1,DSC07499,1,0,0
44950390171_62539987@N05_868010114b,44950390171,62539987@N05,868010114b,1908,2,Da Wausi,1,0,0
31069254938_62539987@N05_1cdfb488a3,31069254938,62539987@N05,1cdfb488a3,1971,2,Tall Grass Encounter,1,0,0
44937073631_62539987@N05_6b9f35c624,44937073631,62539987@N05,6b9f35c624,1920,2,Lunch Time,1,0,0
43123640870_62539987@N05_601e0e5750,43123640870,62539987@N05,601e0e5750,65535,66,Smile,1,0,0
44824098512_146878425@N05_f29e696d91,44824098512,146878425@N05,f29e696d91,1935,2,USA - Alaska - Katmai National Park - Brooks Falls,1,0,0
44824029532_146878425@N05_a4b6027396,44824029532,146878425@N05,a4b6027396,1928,2,USA - Alaska - Katmai National Park - Brooks Falls,1,0,0
43963080225_146878425@N05_b299d8dc32,43963080225,146878425@N05,b299d8dc32,1967,2,USA - Alaska - Katmai National Park - Brooks Falls,1,0,0
43062284310_146878425@N05_4022edf0f0,43062284310,146878425@N05,4022edf0f0,1976,2,USA - Alaska - Katmai National Park - Brooks Falls,1,0,0
44874057391_90673956@N06_3f7a3864c4,44874057391,90673956@N06,3f7a3864c4,1915,2,2013 KATM Lichen Inventory,1,0,0
44823698872_146878425@N05_38c2497541,44823698872,146878425@N05,38c2497541,1939,2,USA - Alaska - Katmai National Park - Brooks Falls,1,0,0
29936789667_90673956@N06_166d85541c,29936789667,90673956@N06,166d85541c,1926,2,2013 KATM Lichen Inventory,1,0,0
43061626450_90673956@N06_24c29e8313,43061626450,90673956@N06,24c29e8313,1938,2,2013 KATM Lichen Inventory,1,0,0
43061510170_146878425@N05_ca83154076,43061510170,146878425@N05,ca83154076,1976,2,USA - Alaska - Katmai National Park - Brooks Falls,1,0,0
31000654238_146878425@N05_6d9167785f,31000654238,146878425@N05,6d9167785f,1959,2,USA - Alaska - Katmai National Park - Brooks Falls,1,0,0
44152538894_146878425@N05_438e086c1a,44152538894,146878425@N05,438e086c1a,1947,2,USA - Alaska - Katmai National Park - Brooks Falls,1,0,0
43060869320_146878425@N05_4043aa9c84,43060869320,146878425@N05,4043aa9c84,1928,2,USA - Alaska - Katmai National Park - Brooks Falls,1,0,0
42795857800_31963397@N04_71fa71f023,42795857800,31963397@N04,71fa71f023,1857,2,2018-09-10_09-00-50,1,0,0
44556178652_31963397@N04_00e06c767f,44556178652,31963397@N04,00e06c767f,1894,2,Mirror,1,0,0
43696247505_31963397@N04_232566eced,43696247505,31963397@N04,232566eced,1888,2,The Dehavilland,1,0,0
43696227005_31963397@N04_a08c3ee87a,43696227005,31963397@N04,a08c3ee87a,1873,2,Barge on the lake,1,0,0
44606159061_31963397@N04_ef3bf180f2,44606159061,31963397@N04,ef3bf180f2,1859,2,Incredible water,1,0,0
43886312384_31963397@N04_bd52de2375,43886312384,31963397@N04,bd52de2375,1894,2,2018-09-10_07-45-31,1,0,0
43695565925_31963397@N04_be6c8c2f8d,43695565925,31963397@N04,be6c8c2f8d,1850,2,Into the sun,1,0,0
43695548605_31963397@N04_72bac53c8a,43695548605,31963397@N04,72bac53c8a,1852,2,First flight,1,0,0
30734446908_31963397@N04_954acc1c13,30734446908,31963397@N04,954acc1c13,1863,2,2018-09-10_07-42-11,1,0,0
43886274354_31963397@N04_a569587451,43886274354,31963397@N04,a569587451,1851,2,Agood omen,1,0,0
43886260694_31963397@N04_e3ae94e2a0,43886260694,31963397@N04,e3ae94e2a0,1882,2,2018-09-10_07-40-32,1,0,0
44555136522_31963397@N04_f73750e57d,44555136522,31963397@N04,f73750e57d,1895,2,Slice of light,1,0,0
44555117942_31963397@N04_80b9e4271b,44555117942,31963397@N04,80b9e4271b,1867,2,A glimpse of sun?,1,0,0
44605524771_31963397@N04_e38a4cf662,44605524771,31963397@N04,e38a4cf662,1880,2,Step away from the bear.,1,0,0
43695483045_31963397@N04_4733420a06,43695483045,31963397@N04,4733420a06,1884,2,Wandering,1,0,0
43886185864_31963397@N04_5912cfae2a,43886185864,31963397@N04,5912cfae2a,1889,2,Grumpy pilot?,1,0,0
43695464085_31963397@N04_769252786f,43695464085,31963397@N04,769252786f,1861,2,Grumpy,1,0,0
44605444481_31963397@N04_c80a679cb5,44605444481,31963397@N04,c80a679cb5,1861,2,Paved with salmon,1,0,0
43868757904_134141037@N03_488df32f81,43868757904,134141037@N03,488df32f81,1872,2,"Bears, Brooks Falls, Katmai National Park, AK, USA",1,0,0
43868755834_134141037@N03_6f54c54cb2,43868755834,134141037@N03,6f54c54cb2,1847,2,"Bears, Brooks Falls, Katmai National Park, AK, USA",1,0,0
43868746554_134141037@N03_5b5bc9d043,43868746554,134141037@N03,5b5bc9d043,1874,2,"Bears, Brooks Falls, Katmai National Park, AK, USA",1,0,0
44432359622_31963397@N04_e8bf92d0de,44432359622,31963397@N04,e8bf92d0de,1857,2,2018-09-04_09-05-05,1,0,0
44104256002_62539987@N05_d7381c29f9,44104256002,62539987@N05,d7381c29f9,1819,2,The Boy Gang,1,0,0
43231267115_62539987@N05_8d3372fc59,43231267115,62539987@N05,8d3372fc59,1839,2,Curious,1,0,0
29098461907_62539987@N05_5e0b7d4926,29098461907,62539987@N05,5e0b7d4926,941,1,Beachcomber,1,0,0
29808459838_72063229@N00_ea845f35a2,29808459838,72063229@N00,ea845f35a2,940,1,Rangers Watching the Bear,1,0,0
28789278627_72063229@N00_bd70b5206c,28789278627,72063229@N00,bd70b5206c,934,1,Headed Towards the Campground,1,0,0
28789275407_72063229@N00_ba6ba76f8d,28789275407,72063229@N00,ba6ba76f8d,937,1,Ranger Matt Filling Out Our Permits,1,0,0
42775432725_72063229@N00_72ec50f463,42775432725,72063229@N00,72ec50f463,861,1,Listening to Bear Safety Lecture,1,0,0
42740170355_72063229@N00_a6f99eb349,42740170355,72063229@N00,a6f99eb349,862,1,Stuffed in the Back with the Gear,1,0,0
28712091927_31065672@N03_d9ee84aca6,28712091927,31065672@N03,d9ee84aca6,941,1,DSC07907,1,0,0
41791527020_31065672@N03_7c79825dde,41791527020,31065672@N03,7c79825dde,930,1,DSC07955,1,0,0
41791526730_31065672@N03_7399171518,41791526730,31065672@N03,7399171518,848,1,DSC07959,1,0,0
42881859044_31065672@N03_65825e94b4,42881859044,31065672@N03,65825e94b4,931,1,DSC07919,1,0,0
42881858014_31065672@N03_a95c738623,42881858014,31065672@N03,a95c738623,843,1,DSC07935,1,0,0
42881856594_31065672@N03_811a5df4b2,42881856594,31065672@N03,811a5df4b2,933,1,DSC07948,1,0,0
42881852854_31065672@N03_db7169ea95,42881852854,31065672@N03,db7169ea95,932,1,DSC07969,1,0,0
42881852494_31065672@N03_2409ddc36e,42881852494,31065672@N03,2409ddc36e,842,1,DSC07971,1,0,0
42881852194_31065672@N03_3cd341a1e0,42881852194,31065672@N03,3cd341a1e0,838,1,DSC07972,1,0,0
42881851804_31065672@N03_ecbe93e907,42881851804,31065672@N03,ecbe93e907,934,1,DSC07976,1,0,0
43552311102_31065672@N03_0e4325a87c,43552311102,31065672@N03,0e4325a87c,842,1,DSC07984,1,0,0
43599476521_31065672@N03_c99a1830b8,43599476521,31065672@N03,c99a1830b8,927,1,DSC07993,1,0,0
42881847134_31065672@N03_7a5b549c5b,42881847134,31065672@N03,7a5b549c5b,843,1,DSC08001,1,0,0
42881846804_31065672@N03_043aaa0ff6,42881846804,31065672@N03,043aaa0ff6,842,1,DSC08011,1,0,0
42881843524_31065672@N03_c595052d84,42881843524,31065672@N03,c595052d84,844,1,DSC08038,1,0,0
42881843154_31065672@N03_cbf7102843,42881843154,31065672@N03,cbf7102843,839,1,DSC08039,1,0,0
42881842904_31065672@N03_245dd2d08e,42881842904,31065672@N03,245dd2d08e,838,1,DSC08040,1,0,0
42881842244_31065672@N03_941f3f60d1,42881842244,31065672@N03,941f3f60d1,935,1,DSC08042,1,0,0
28712074827_31065672@N03_4ef018e2f3,28712074827,31065672@N03,4ef018e2f3,846,1,DSC08044,1,0,0
28712074747_31065672@N03_85bca4caaa,28712074747,31065672@N03,85bca4caaa,862,1,DSC08045,1,0,0
28712074567_31065672@N03_7acb4df68c,28712074567,31065672@N03,7acb4df68c,856,1,DSC08046,1,0,0
28712074437_31065672@N03_2de562e7fd,28712074437,31065672@N03,2de562e7fd,920,1,DSC08047,1,0,0
41791501700_31065672@N03_1aeb8953a6,41791501700,31065672@N03,1aeb8953a6,917,1,DSC07982,1,0,0
43592352181_62539987@N05_52a1cb589a,43592352181,62539987@N05,52a1cb589a,923,1,Lucky Bear,1,0,0
29708796608_31065672@N03_66b0335e70,29708796608,31065672@N03,66b0335e70,861,1,DSC07548,1,0,0
29708795198_31065672@N03_b37150f301,29708795198,31065672@N03,b37150f301,1763,2,DSC07552,1,0,0
29708790248_31065672@N03_ab8489cc67,29708790248,31065672@N03,ab8489cc67,857,1,DSC07566,1,0,0
29708789138_31065672@N03_4c930ab818,29708789138,31065672@N03,4c930ab818,833,1,DSC07573,1,0,0
29708788628_31065672@N03_44b716d3b6,29708788628,31065672@N03,44b716d3b6,1765,2,DSC07575,1,0,0
29708787258_31065672@N03_52119b9d5e,29708787258,31065672@N03,52119b9d5e,1801,2,DSC07581,1,0,0
29708786858_31065672@N03_23124c6c59,29708786858,31065672@N03,23124c6c59,1770,2,DSC07582,1,0,0
42861725754_31065672@N03_29d16c1d52,42861725754,31065672@N03,29d16c1d52,926,1,DSC07598,1,0,0
42861723374_31065672@N03_0167d7a5a2,42861723374,31065672@N03,0167d7a5a2,926,1,DSC07602,1,0,0
42861722744_31065672@N03_25cbc3f987,42861722744,31065672@N03,25cbc3f987,931,1,DSC07603,1,0,0
42861722454_31065672@N03_120e857727,42861722454,31065672@N03,120e857727,858,1,DSC07604,1,0,0
28691836457_31065672@N03_42ce96bc7b,28691836457,31065672@N03,42ce96bc7b,843,1,DSC07605,1,0,0
28691835597_31065672@N03_87ea4f8afa,28691835597,31065672@N03,87ea4f8afa,941,1,DSC07610,1,0,0
28691835127_31065672@N03_3ff319761c,28691835127,31065672@N03,3ff319761c,853,1,DSC07611,1,0,0
28691831467_31065672@N03_2847f06302,28691831467,31065672@N03,2847f06302,849,1,DSC07623,1,0,0
28691829787_31065672@N03_53ffd85fa7,28691829787,31065672@N03,53ffd85fa7,855,1,DSC07627,1,0,0
28691828097_31065672@N03_a64025e11d,28691828097,31065672@N03,a64025e11d,913,1,DSC07633,1,0,0
28691826407_31065672@N03_ba1fecc617,28691826407,31065672@N03,ba1fecc617,923,1,DSC07643,1,0,0
28691826027_31065672@N03_eeffde8fd9,28691826027,31065672@N03,eeffde8fd9,835,1,DSC07645,1,0,0
28691825157_31065672@N03_5d5cf21486,28691825157,31065672@N03,5d5cf21486,1810,2,DSC07648,1,0,0
28691824597_31065672@N03_a575d1e69b,28691824597,31065672@N03,a575d1e69b,1781,2,DSC07649,1,0,0
28691823507_31065672@N03_6468d21237,28691823507,31065672@N03,6468d21237,915,1,DSC07653,1,0,0
28691822927_31065672@N03_86f7d43d3d,28691822927,31065672@N03,86f7d43d3d,1784,2,DSC07654,1,0,0
28691822147_31065672@N03_46423b1c48,28691822147,31065672@N03,46423b1c48,924,1,DSC07656,1,0,0
28691821107_31065672@N03_c707a50fab,28691821107,31065672@N03,c707a50fab,837,1,DSC07658,1,0,0
28691820617_31065672@N03_3318edf299,28691820617,31065672@N03,3318edf299,837,1,DSC07659,1,0,0
28691819807_31065672@N03_5b0c163d0b,28691819807,31065672@N03,5b0c163d0b,844,1,DSC07660,1,0,0
28691819437_31065672@N03_169e093712,28691819437,31065672@N03,169e093712,932,1,DSC07661,1,0,0
28691816347_31065672@N03_b8f8b1ab45,28691816347,31065672@N03,b8f8b1ab45,849,1,DSC07667,1,0,0
28691812707_31065672@N03_fddb8e7e39,28691812707,31065672@N03,fddb8e7e39,1769,2,DSC07675,1,0,0
28691811917_31065672@N03_37345d6938,28691811917,31065672@N03,37345d6938,1761,2,DSC07677,1,0,0
28691809927_31065672@N03_f4fc544ec3,28691809927,31065672@N03,f4fc544ec3,936,1,DSC07682,1,0,0
28691808327_31065672@N03_73359aaca6,28691808327,31065672@N03,73359aaca6,836,1,DSC07691,1,0,0
28691807927_31065672@N03_cc92753738,28691807927,31065672@N03,cc92753738,838,1,DSC07693,1,0,0
28691805477_31065672@N03_5b17d8b525,28691805477,31065672@N03,5b17d8b525,1825,2,DSC07703,1,0,0
28691804647_31065672@N03_43ccce0ae0,28691804647,31065672@N03,43ccce0ae0,1803,2,DSC07708,1,0,0
28691804277_31065672@N03_82b9857261,28691804277,31065672@N03,82b9857261,936,1,DSC07710,1,0,0
28691803297_31065672@N03_f01f7013e9,28691803297,31065672@N03,f01f7013e9,913,1,DSC07713,1,0,0
28691802757_31065672@N03_1f782aca43,28691802757,31065672@N03,1f782aca43,913,1,DSC07715,1,0,0
28691802367_31065672@N03_1c456dceb4,28691802367,31065672@N03,1c456dceb4,1788,2,DSC07716,1,0,0
