,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
30084558487_14723335@N05_53947b5cd4,30084558487,14723335@N05,53947b5cd4,1964,2,Little Missouri River Oxbow Overlook in Spring (Theodore Roosevelt National Park),1,0,0
30062099787_14723335@N05_4cbe67fbc7,30062099787,14723335@N05,4cbe67fbc7,1961,2,Theodore Roosevelt Wilderness Beyond the Bluffs in the Distance and Along the Little Missouri River (Theodore Roosevelt National Park),1,0,0
43181431260_59682423@N00_628368e836,43181431260,59682423@N00,628368e836,1906,2,"Cannon Balls, Theodore Roosevelt National Park",1,0,0
44005932005_14723335@N05_ac6b777a94,44005932005,14723335@N05,ac6b777a94,1932,2,Painted Canyon in the Afternoon Sunlight (Theodore Roosevelt National Park),1,0,0
29830234897_156557938@N02_5bba94baab,29830234897,156557938@N02,5bba94baab,1886,2,Theodore Roosevelt National Park,1,0,0
29830234037_156557938@N02_3f55a5c2f7,29830234037,156557938@N02,3f55a5c2f7,1848,2,Theodore Roosevelt National Park,1,0,0
30865975478_142523707@N02_4ab75dd860,30865975478,142523707@N02,4ab75dd860,1885,2,Wary,1,0,0
29787722927_95085580@N04_4e0736c52f,29787722927,95085580@N04,4e0736c52f,1860,2,TRNP North,1,0,0
44674714552_95085580@N04_1ba9bc2a10,44674714552,95085580@N04,1ba9bc2a10,1869,2,"Capstones, TRNP North",1,0,0
44684124171_95085580@N04_d8d63619ac,44684124171,95085580@N04,d8d63619ac,1857,2,TRNP South Unit,1,0,0
29737928047_156557938@N02_dc4e15b440,29737928047,156557938@N02,dc4e15b440,1874,2,Theodore Roosevelt National Park,1,0,0
44580477861_142523707@N02_e5f4e38ce8,44580477861,142523707@N02,e5f4e38ce8,1842,2,Prairie dog,1,0,0
43641910735_155634200@N02_b5e2dc660a,43641910735,155634200@N02,b5e2dc660a,1872,2,IMG_0495,1,0,0
30629014958_36668800@N00_b50334ec47,30629014958,36668800@N00,b50334ec47,1893,2,amber earth,1,0,0
43729854064_36668800@N00_9ba3bcef6b,43729854064,36668800@N00,9ba3bcef6b,1873,2,buffalo grazing at sunset,1,0,0
29458623767_14723335@N05_5b3db4bfc0,29458623767,14723335@N05,5b3db4bfc0,1875,2,Little Missouri River and a Forest of Trees at River Bend Overlook in Spring (Theodore Roosevelt National Park),1,0,0
30505688318_156301474@N03_c607861731,30505688318,156301474@N03,c607861731,1868,2,Ready to Fly!,1,0,0
44242309952_14723335@N05_90c2ef3417,44242309952,14723335@N05,90c2ef3417,1860,2,Bison Grazing on Prairie Grasses (Theodore Roosevelt National Park),1,0,0
42420823480_118710138@N08_a1753616e0,42420823480,118710138@N08,a1753616e0,1844,2,IMG_1117,1,0,0
44228791951_118710138@N08_389cfbd1a7,44228791951,118710138@N08,389cfbd1a7,1865,2,IMG_1118,1,0,0
44228789101_118710138@N08_4b912155e3,44228789101,118710138@N08,4b912155e3,1813,2,IMG_1119,1,0,0
44228785031_118710138@N08_a272e7c4f7,44228785031,118710138@N08,a272e7c4f7,1831,2,IMG_1120,1,0,0
44228782491_118710138@N08_17622e5524,44228782491,118710138@N08,17622e5524,1892,2,IMG_1121,1,0,0
44228779081_118710138@N08_909e401348,44228779081,118710138@N08,909e401348,1851,2,IMG_1122,1,0,0
44228774801_118710138@N08_de23332f3b,44228774801,118710138@N08,de23332f3b,1864,2,IMG_1124,1,0,0
44228769461_118710138@N08_cbd704f7fe,44228769461,118710138@N08,cbd704f7fe,1898,2,IMG_1126,1,0,0
44228765001_118710138@N08_3ffb6c987b,44228765001,118710138@N08,3ffb6c987b,1892,2,IMG_1128,1,0,0
44228760281_118710138@N08_6e4fb16696,44228760281,118710138@N08,6e4fb16696,1891,2,IMG_1129,1,0,0
44228755321_118710138@N08_86153224db,44228755321,118710138@N08,86153224db,1883,2,IMG_1131,1,0,0
44228750381_118710138@N08_3649f44664,44228750381,118710138@N08,3649f44664,1880,2,IMG_1132,1,0,0
44228745131_118710138@N08_62839ef3ba,44228745131,118710138@N08,62839ef3ba,1836,2,IMG_1133,1,0,0
44228739281_118710138@N08_beec2f5daf,44228739281,118710138@N08,beec2f5daf,1839,2,IMG_1134,1,0,0
44179997582_118710138@N08_db1d8a3763,44179997582,118710138@N08,db1d8a3763,1898,2,IMG_1135,1,0,0
30361082208_118710138@N08_44ae8bdfdc,30361082208,118710138@N08,44ae8bdfdc,1873,2,IMG_1136,1,0,0
43510887794_118710138@N08_b24c9eb26d,43510887794,118710138@N08,b24c9eb26d,1881,2,IMG_1137,1,0,0
30361070088_118710138@N08_5fb96ba887,30361070088,118710138@N08,5fb96ba887,1885,2,IMG_1138,1,0,0
44228712551_118710138@N08_5fd628e2b2,44228712551,118710138@N08,5fd628e2b2,1846,2,IMG_1140,1,0,0
43301812225_14723335@N05_58ce4f66bf,43301812225,14723335@N05,58ce4f66bf,1850,2,Milky Way Galaxy Center over the Little Missouri River (Theodore Roosevelt National Park - North Unit),1,0,0
30212995748_14723335@N05_8872c88b34,30212995748,14723335@N05,8872c88b34,1838,2,Conversations Amongst the Prairie Dogs (Theodore Roosevelt National Park),1,0,0
43254499414_75683070@N00_297a821722,43254499414,75683070@N00,297a821722,1799,2,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
43973180611_75683070@N00_2c54817dbd,43973180611,75683070@N00,2c54817dbd,1776,2,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
43254495964_75683070@N00_5b77067436,43254495964,75683070@N00,5b77067436,1834,2,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
43973177211_75683070@N00_67531ff1ec,43973177211,75683070@N00,67531ff1ec,1818,2,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
43254492204_75683070@N00_c69c82c0de,43254492204,75683070@N00,c69c82c0de,940,1,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
43973173681_75683070@N00_84f1c7851e,43973173681,75683070@N00,84f1c7851e,938,1,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
43254486354_75683070@N00_b52f261a21,43254486354,75683070@N00,b52f261a21,934,1,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
43067657725_75683070@N00_85831e369b,43067657725,75683070@N00,85831e369b,1792,2,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
43254480894_75683070@N00_9423b40239,43254480894,75683070@N00,9423b40239,932,1,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
43067653765_75683070@N00_1a77d88b7d,43067653765,75683070@N00,1a77d88b7d,1811,2,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
43254476234_75683070@N00_ba863e94ef,43254476234,75683070@N00,ba863e94ef,1836,2,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
42164272940_75683070@N00_c319a058e8,42164272940,75683070@N00,c319a058e8,65535,66,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
43973161071_75683070@N00_19ca865f18,43973161071,75683070@N00,19ca865f18,65535,66,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
43973159001_75683070@N00_f0f905952f,43973159001,75683070@N00,f0f905952f,65535,66,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
43973154171_75683070@N00_cebc3f89fc,43973154171,75683070@N00,cebc3f89fc,934,1,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
43973151681_75683070@N00_d819190462,43973151681,75683070@N00,d819190462,1838,2,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
29035023247_75683070@N00_4377134e6d,29035023247,75683070@N00,4377134e6d,65535,66,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
43254460284_75683070@N00_bea565ae94,43254460284,75683070@N00,bea565ae94,1812,2,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
29035017267_75683070@N00_8d802523b6,29035017267,75683070@N00,8d802523b6,931,1,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
43254457824_75683070@N00_48a6e125cf,43254457824,75683070@N00,48a6e125cf,939,1,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
43067630805_75683070@N00_a05519249e,43067630805,75683070@N00,a05519249e,1818,2,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
43067626785_75683070@N00_4ddf3dbe8a,43067626785,75683070@N00,4ddf3dbe8a,65535,66,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
43067625055_75683070@N00_e6e21c40b3,43067625055,75683070@N00,e6e21c40b3,65535,66,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
43067623255_75683070@N00_261399b740,43067623255,75683070@N00,261399b740,65535,66,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
43067621285_75683070@N00_a3aeae08df,43067621285,75683070@N00,a3aeae08df,849,1,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
43924695192_75683070@N00_300eb80481,43924695192,75683070@N00,300eb80481,65535,66,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
43924692502_75683070@N00_fcb88b1a28,43924692502,75683070@N00,fcb88b1a28,1840,2,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
43924690222_75683070@N00_4fa9bca4da,43924690222,75683070@N00,4fa9bca4da,1797,2,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
43924686882_75683070@N00_c1ec3ace6b,43924686882,75683070@N00,c1ec3ace6b,1772,2,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
43924684832_75683070@N00_dd48155588,43924684832,75683070@N00,dd48155588,1835,2,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
43973131221_75683070@N00_4bb80b0f1c,43973131221,75683070@N00,4bb80b0f1c,65535,66,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
43973130041_75683070@N00_4ab1206ff0,43973130041,75683070@N00,4ab1206ff0,65535,66,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
43973129101_75683070@N00_a4db1e5732,43973129101,75683070@N00,a4db1e5732,939,1,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
43973127811_75683070@N00_fbb6faa241,43973127811,75683070@N00,fbb6faa241,933,1,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
42164235280_75683070@N00_8644720bc4,42164235280,75683070@N00,8644720bc4,939,1,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
42164233310_75683070@N00_a6d8c3311c,42164233310,75683070@N00,a6d8c3311c,65535,66,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
29034987277_75683070@N00_655fb9653d,29034987277,75683070@N00,655fb9653d,65535,66,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
29034985507_75683070@N00_819fbe66a1,29034985507,75683070@N00,819fbe66a1,65535,66,"Sign, Painted Canyon, Theodore Roosevelt National Park,",1,0,0
29034983997_75683070@N00_6d022d24c4,29034983997,75683070@N00,6d022d24c4,1819,2,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
43067388795_75683070@N00_4d86ef51b2,43067388795,75683070@N00,4d86ef51b2,1816,2,"Wind Canyon Trail, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
43924432142_75683070@N00_a7d29d25e4,43924432142,75683070@N00,a7d29d25e4,930,1,"Wind Canyon Trail, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
43067384785_75683070@N00_91376140a5,43067384785,75683070@N00,91376140a5,1780,2,"Wind Canyon Trail, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
43067382145_75683070@N00_df926d4326,43067382145,75683070@N00,df926d4326,1795,2,"Wind Canyon Trail, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
42163970990_75683070@N00_3d839148a2,42163970990,75683070@N00,3d839148a2,932,1,"Wind Canyon Trail, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
29034749737_75683070@N00_aecfc484f4,29034749737,75683070@N00,aecfc484f4,1836,2,"Wind Canyon Trail, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
42163967870_75683070@N00_ba5060c916,42163967870,75683070@N00,ba5060c916,1777,2,"Wind Canyon Trail, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
42163964980_75683070@N00_53bb5b9c90,42163964980,75683070@N00,53bb5b9c90,939,1,"Wind Canyon Trail, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
30104180388_75683070@N00_1e677f6ed3,30104180388,75683070@N00,1e677f6ed3,65535,66,"Wind Canyon Trail, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
43254185474_75683070@N00_483afbc315,43254185474,75683070@N00,483afbc315,930,1,"Wind Canyon Trail, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
42163961080_75683070@N00_415855c998,42163961080,75683070@N00,415855c998,936,1,"Wind Canyon Trail, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
43924415452_75683070@N00_7a2b45dfeb,43924415452,75683070@N00,7a2b45dfeb,1779,2,"Wind Canyon Trail, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
43972886161_75683070@N00_5d16c86572,43972886161,75683070@N00,5d16c86572,932,1,"Wind Canyon Trail, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
43924414052_75683070@N00_752eebc578,43924414052,75683070@N00,752eebc578,1832,2,"Wind Canyon Trail, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
43972883781_75683070@N00_35d9595ece,43972883781,75683070@N00,35d9595ece,65535,66,"Little Missouri River, Wind Canyon Trail, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
43067363265_75683070@N00_62041a91ce,43067363265,75683070@N00,62041a91ce,65535,66,"Little Missouri River, Wind Canyon Trail, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
29034729277_75683070@N00_85c36204bf,29034729277,75683070@N00,85c36204bf,65535,66,"Little Missouri River, Wind Canyon Trail, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
43067360705_75683070@N00_31297a0b6a,43067360705,75683070@N00,31297a0b6a,65535,66,"Little Missouri River, Wind Canyon Trail, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
29034727957_75683070@N00_8155de813a,29034727957,75683070@N00,8155de813a,65535,66,"Little Missouri River, Wind Canyon Trail, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
43067357785_75683070@N00_5e258e8099,43067357785,75683070@N00,5e258e8099,1797,2,"Little Missouri River, Wind Canyon Trail, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
43067324995_75683070@N00_f6f36e98d7,43067324995,75683070@N00,f6f36e98d7,1791,2,"Little Missouri River, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
29034676967_75683070@N00_a83d701f61,29034676967,75683070@N00,a83d701f61,65535,66,"Bison Crossing Little Missouri River, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
29034674987_75683070@N00_52a5ed6f27,29034674987,75683070@N00,52a5ed6f27,65535,66,"Bison Crossing Little Missouri River, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
29034672607_75683070@N00_ae59b2f7a5,29034672607,75683070@N00,ae59b2f7a5,1794,2,"Bison Crossing Little Missouri River, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
43972830231_75683070@N00_3267ab287b,43972830231,75683070@N00,3267ab287b,65535,66,"Bison Crossing Little Missouri River, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
29034665977_75683070@N00_fbca949bf5,29034665977,75683070@N00,fbca949bf5,1796,2,"Little Missouri River, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
43924343252_75683070@N00_ffe527a43c,43924343252,75683070@N00,ffe527a43c,928,1,"Little Missouri River, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
30104108148_75683070@N00_efce85a14d,30104108148,75683070@N00,efce85a14d,65535,66,"Little Missouri River, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
43972819781_75683070@N00_a14cdd3397,43972819781,75683070@N00,a14cdd3397,65535,66,"Little Missouri River, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
43972817271_75683070@N00_bb668e1d31,43972817271,75683070@N00,bb668e1d31,65535,66,"Wind Canyon Trail, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
30104102978_75683070@N00_57696db907,30104102978,75683070@N00,57696db907,1773,2,"Wind Canyon Trail, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
43067291885_75683070@N00_0169626089,43067291885,75683070@N00,0169626089,65535,66,"Wind Canyon Trail, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
29034657047_75683070@N00_35c9197bc7,29034657047,75683070@N00,35c9197bc7,65535,66,"Wind Canyon Trail, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
43067288635_75683070@N00_8ac9a5522d,43067288635,75683070@N00,8ac9a5522d,65535,66,"Wind Canyon Trail, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
30104097248_75683070@N00_2cb87c7ea7,30104097248,75683070@N00,2cb87c7ea7,65535,66,"Wind Canyon Trail, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
43067285055_75683070@N00_df5b8a3398,43067285055,75683070@N00,df5b8a3398,65535,66,"Wind Canyon Trail, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
30104094418_75683070@N00_4d642e4633,30104094418,75683070@N00,4d642e4633,65535,66,"Wind Canyon Trail, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
43254104654_75683070@N00_220b901858,43254104654,75683070@N00,220b901858,934,1,"Little Missouri River, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
30036579108_10393601@N08_e3d94c7bf3,30036579108,10393601@N08,e3d94c7bf3,941,1,Turkey Wheat,1,0,0
42991070995_14723335@N05_a0030f2d3e,42991070995,14723335@N05,a0030f2d3e,1792,2,There are Mountains and Valleys to Explore (Theodore Roosevelt National Park),1,0,0
46020724531_53057724@N00_45afa859e6,46020724531,53057724@N00,45afa859e6,4864,5,[204/365],1,0,0
28555121817_61835282@N03_0acc203d86,28555121817,61835282@N03,0acc203d86,835,1,Roosevelt's West,1,0,0
42478970635_9297241@N02_684bfb41a8,42478970635,9297241@N02,684bfb41a8,922,1,Stairway to the Top,1,0,0
42670356162_90537344@N00_2fe5cd82a2,42670356162,90537344@N00,2fe5cd82a2,1749,2,Park sign with Julie,1,0,0
42179848251_95191646@N00_366da0ae3c,42179848251,95191646@N00,366da0ae3c,977,1,"Coffee with the Prairie Dogs, Theo Roosevelt NP",1,0,0
40903144044_144194136@N08_09bac7030b,40903144044,144194136@N08,09bac7030b,860,1,The Pride of 26,1,0,0
42357236400_14723335@N05_8604ec42fc,42357236400,14723335@N05,8604ec42fc,1813,2,Along Scenic Loop Drive (Theodore Roosevelt National Park),1,0,0
29124065667_14723335@N05_eae9d4f94a,29124065667,14723335@N05,eae9d4f94a,1812,2,Wild Horses Couldn't Drag Me Away! (Theodore Roosevelt National Park),1,0,0
29084996637_14723335@N05_433da98048,29084996637,14723335@N05,433da98048,1773,2,From the Height Where I Stand (Theodore Roosevelt National Park),1,0,0
29067162137_14723335@N05_6a85d136db,29067162137,14723335@N05,6a85d136db,1839,2,We ​A​re ​A​ll ​Romantics​ When We Ponder About Nature (Theodore Roosevelt National Park),1,0,0
43268866354_95733854@N05_c605b38646,43268866354,95733854@N05,c605b38646,1839,2,painted canyon 05,1,0,0
29049826187_95733854@N05_dc0ac7dd69,29049826187,95733854@N05,dc0ac7dd69,932,1,painted canyon 01,1,0,0
42178384590_95733854@N05_8a7be9f20b,42178384590,95733854@N05,8a7be9f20b,1812,2,painted canyon 04,1,0,0
43254886374_66380186@N06_64d50b318a,43254886374,66380186@N06,64d50b318a,1839,2,1T0A6157,1,0,0
43973156631_75683070@N00_74bebaa22a,43973156631,75683070@N00,74bebaa22a,1831,2,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
42164234550_75683070@N00_59bdb4f6ae,42164234550,75683070@N00,59bdb4f6ae,65535,66,"Painted Canyon, Theodore Roosevelt National Park,",1,0,0
29034724797_75683070@N00_f8e5e70187,29034724797,75683070@N00,f8e5e70187,65535,66,"Little Missouri River, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
30104153848_75683070@N00_c9ec599b17,30104153848,75683070@N00,c9ec599b17,1793,2,"Little Missouri River, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
29034720917_75683070@N00_73b7bfed11,29034720917,75683070@N00,73b7bfed11,65535,66,"Little Missouri River, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
30104147108_75683070@N00_e2a0b63e29,30104147108,75683070@N00,e2a0b63e29,939,1,"Little Missouri River, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
43067340275_75683070@N00_f3b02ab3d3,43067340275,75683070@N00,f3b02ab3d3,65535,66,"Little Missouri River, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
43067337385_75683070@N00_52f8a53088,43067337385,75683070@N00,52f8a53088,65535,66,"Little Missouri River, Theodore Roosevelt National Park (South Unit), Medora, North Dakota",1,0,0
