,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
31291610797_22403667@N05_984b952e65,31291610797,22403667@N05,984b952e65,4844,5,_DSC6420 (2),1,0,0
46179724542_22403667@N05_ea63c524d0,46179724542,22403667@N05,ea63c524d0,4813,5,_DSC6427 (2),1,0,0
46179721572_22403667@N05_48a8346c83,46179721572,22403667@N05,48a8346c83,4834,5,_DSC6454 (3),1,0,0
46179716992_22403667@N05_90563d9963,46179716992,22403667@N05,90563d9963,4807,5,_DSC6484 (3),1,0,0
46179710652_22403667@N05_10bf0278b5,46179710652,22403667@N05,10bf0278b5,4819,5,_DSC6506 (2),1,0,0
46179708392_22403667@N05_8c01ae8f25,46179708392,22403667@N05,8c01ae8f25,4845,5,_DSC6465 (2),1,0,0
45317587035_22403667@N05_9e78192b4f,45317587035,22403667@N05,9e78192b4f,4866,5,_DSC6442 (2),1,0,0
45317585895_22403667@N05_e670bbf085,45317585895,22403667@N05,e670bbf085,4893,5,_DSC6413 (2),1,0,0
45317583855_22403667@N05_0b947d4808,45317583855,22403667@N05,0b947d4808,4853,5,_DSC6409 (2),1,0,0
45317583385_22403667@N05_542d57b11e,45317583385,22403667@N05,542d57b11e,4903,5,_DSC6390 (2),1,0,0
45317582525_22403667@N05_5bf26d2893,45317582525,22403667@N05,5bf26d2893,4831,5,_DSC6378 (2),1,0,0
45317580105_22403667@N05_334963264a,45317580105,22403667@N05,334963264a,4841,5,_DSC6361 (3),1,0,0
31291581107_22403667@N05_d1afae91ac,31291581107,22403667@N05,d1afae91ac,4847,5,_DSC6334 (2),1,0,0
31291580137_22403667@N05_59a94cec51,31291580137,22403667@N05,59a94cec51,4909,5,_DSC6304 (3),1,0,0
31291578677_22403667@N05_39bf4bed0b,31291578677,22403667@N05,39bf4bed0b,1957,2,_DSC6291 (2),1,0,0
31291577917_22403667@N05_06c0d90528,31291577917,22403667@N05,06c0d90528,4890,5,_DSC6190 (2),1,0,0
31291576827_22403667@N05_7b108abc17,31291576827,22403667@N05,7b108abc17,4871,5,_DSC6218 (2),1,0,0
31291575537_22403667@N05_7152eabd06,31291575537,22403667@N05,7152eabd06,1964,2,_DSC6230 (2) Duane Jones & Janice Woosley,1,0,0
46179676772_22403667@N05_1c84c66e86,46179676772,22403667@N05,1c84c66e86,1945,2,_DSC6240 (2),1,0,0
46179675852_22403667@N05_ef3de1837b,46179675852,22403667@N05,ef3de1837b,4824,5,_DSC6248 (2),1,0,0
46179674862_22403667@N05_91c3ffa6eb,46179674862,22403667@N05,91c3ffa6eb,4803,5,_DSC6285 (2),1,0,0
46179673592_22403667@N05_8a7e820f6f,46179673592,22403667@N05,8a7e820f6f,4857,5,_DSC6282 (3),1,0,0
46179672552_22403667@N05_1bc555d5e5,46179672552,22403667@N05,1bc555d5e5,4876,5,_DSC6265 (2),1,0,0
46179671352_22403667@N05_4762e05088,46179671352,22403667@N05,4762e05088,4811,5,_DSC6258 (2),1,0,0
46179669922_22403667@N05_9e4a8edf6b,46179669922,22403667@N05,9e4a8edf6b,4909,5,_DSC6243 (2) Carol Dee Carmack,1,0,0
46179668952_22403667@N05_a993f6d03d,46179668952,22403667@N05,a993f6d03d,4889,5,_DSC6237 (2),1,0,0
46179667482_22403667@N05_1aa742232d,46179667482,22403667@N05,1aa742232d,4900,5,_DSC6221 (5) Visitors Center,1,0,0
32357983348_22403667@N05_4bbd392fb4,32357983348,22403667@N05,4bbd392fb4,4915,5,_DSC6170 (2),1,0,0
46082093501_97974874@N00_f0998caffd,46082093501,97974874@N00,f0998caffd,4910,5,"The Painted Wall, Black Canyon of the Gunnison National Park, Montrose, Colorado, USA",1,0,0
45139480185_24537422@N02_8839a118ff,45139480185,24537422@N02,8839a118ff,4844,5,IMG_8062,1,0,0
45140876094_20952256@N05_5c6d606415,45140876094,20952256@N05,5c6d606415,1959,2,Pulpit Rock at Black Canyon,1,0,0
31940334058_66926252@N07_943aac2bfe,31940334058,66926252@N07,943aac2bfe,4830,5,Cutting a Canyon,1,0,0
44773385435_27087053@N04_1f9366fb8a,44773385435,27087053@N04,1f9366fb8a,4866,5,Canyon77,1,0,0
45637163202_27087053@N04_4fc36f9c20,45637163202,27087053@N04,4fc36f9c20,4896,5,Canyon79,1,0,0
45637084422_27087053@N04_07430d7499,45637084422,27087053@N04,07430d7499,4878,5,BCGNPSign,1,0,0
44962827984_27087053@N04_1c3d6bee21,44962827984,27087053@N04,1c3d6bee21,1903,2,Canyon14,1,0,0
45637001602_27087053@N04_c1ba2ea7ef,45637001602,27087053@N04,c1ba2ea7ef,1954,2,Canyon15,1,0,0
31815101198_27087053@N04_fd3e91233d,31815101198,27087053@N04,fd3e91233d,1914,2,Canyon16,1,0,0
30746798997_27087053@N04_df198ae30b,30746798997,27087053@N04,df198ae30b,4866,5,Canyon17,1,0,0
46179713302_22403667@N05_ba0276a568,46179713302,22403667@N05,ba0276a568,4842,5,_DSC6522 (2),1,0,0
30746782787_27087053@N04_0147a4656b,30746782787,27087053@N04,0147a4656b,4862,5,Canyon19,1,0,0
45636964022_27087053@N04_516a15122a,45636964022,27087053@N04,516a15122a,1928,2,Canyon20,1,0,0
45636954652_27087053@N04_ba9d44b6d9,45636954652,27087053@N04,ba9d44b6d9,1937,2,Canyon21,1,0,0
45657985031_66288373@N05_9da8deab17,45657985031,66288373@N05,9da8deab17,1947,2,Long Way Down,1,0,0
30717003617_66288373@N05_8d3bb0df17,30717003617,66288373@N05,8d3bb0df17,1911,2,Tree Huggers Unite!,1,0,0
44932929224_66288373@N05_f786567ba4,44932929224,66288373@N05,f786567ba4,1974,2,Hit The Vein,1,0,0
44932925324_66288373@N05_7de00a027d,44932925324,66288373@N05,7de00a027d,1928,2,Big Blue,1,0,0
45607215662_66288373@N05_8b63ee4feb,45607215662,66288373@N05,8b63ee4feb,1979,2,Wilderness Permit Required,1,0,0
44932918414_66288373@N05_0ee50cb0a2,44932918414,66288373@N05,0ee50cb0a2,1979,2,Wow Time,1,0,0
43839781530_66288373@N05_0534843dd0,43839781530,66288373@N05,0534843dd0,1915,2,No Longer,1,0,0
31765492938_76882919@N07_915b4798de,31765492938,76882919@N07,915b4798de,1962,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
44912998264_76882919@N07_dd8f1fd47f,44912998264,76882919@N07,dd8f1fd47f,1975,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
45637776201_76882919@N07_f7840cee14,45637776201,76882919@N07,f7840cee14,1979,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
30696986857_76882919@N07_5e33c9440c,30696986857,76882919@N07,5e33c9440c,1972,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
44912992864_76882919@N07_a4799dc5f7,44912992864,76882919@N07,a4799dc5f7,1940,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
43819900860_76882919@N07_85ea4d1313,43819900860,76882919@N07,85ea4d1313,1903,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
44723901365_76882919@N07_a6b3d7f0cd,44723901365,76882919@N07,a6b3d7f0cd,1967,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
30696983957_76882919@N07_2c98ed5f05,30696983957,76882919@N07,2c98ed5f05,1932,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
45587329282_76882919@N07_b0a6451ef8,45587329282,76882919@N07,b0a6451ef8,1971,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
30696981027_76882919@N07_86ff63f79a,30696981027,76882919@N07,86ff63f79a,1941,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
43819889700_76882919@N07_763d48477e,43819889700,76882919@N07,763d48477e,1966,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
30696979417_76882919@N07_0884a445b9,30696979417,76882919@N07,0884a445b9,1946,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
44723895065_76882919@N07_d3eb9602ed,44723895065,76882919@N07,d3eb9602ed,1909,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
44912986994_76882919@N07_27cb9df865,44912986994,76882919@N07,27cb9df865,1962,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
30696977387_76882919@N07_01f2426f08,30696977387,76882919@N07,01f2426f08,1967,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
31765473998_76882919@N07_faa66d51e6,31765473998,76882919@N07,faa66d51e6,1942,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
30696975747_76882919@N07_c4a3316aa2,30696975747,76882919@N07,c4a3316aa2,1913,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
30696967717_76882919@N07_3f4b5da820,30696967717,76882919@N07,3f4b5da820,1918,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
43819873070_76882919@N07_fd66d46c29,43819873070,76882919@N07,fd66d46c29,1961,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
30696963547_76882919@N07_8435207aa7,30696963547,76882919@N07,8435207aa7,1964,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
30696962307_76882919@N07_485403499a,30696962307,76882919@N07,485403499a,1915,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
44912968214_76882919@N07_9fd325190a,44912968214,76882919@N07,9fd325190a,1919,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
43819870430_76882919@N07_143bec9630,43819870430,76882919@N07,143bec9630,1947,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
30696957607_76882919@N07_a4cb35a34f,30696957607,76882919@N07,a4cb35a34f,1962,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
45587309572_76882919@N07_7e816449c4,45587309572,76882919@N07,7e816449c4,1962,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
43819863940_76882919@N07_7e54cf5dbd,43819863940,76882919@N07,7e54cf5dbd,1955,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
43819863960_76882919@N07_0258df8cc2,43819863960,76882919@N07,0258df8cc2,1974,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
30696943997_76882919@N07_4a1637751d,30696943997,76882919@N07,4a1637751d,1916,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
44723874735_76882919@N07_66c9215815,44723874735,76882919@N07,66c9215815,1950,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
45587307182_76882919@N07_c5d5a6dfd9,45587307182,76882919@N07,c5d5a6dfd9,1956,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
30696938027_76882919@N07_3feed84b1f,30696938027,76882919@N07,3feed84b1f,1933,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
31765458388_76882919@N07_39f7281958,31765458388,76882919@N07,39f7281958,1960,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
31765455298_76882919@N07_ca437027ac,31765455298,76882919@N07,ca437027ac,1917,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
31765448678_76882919@N07_5f955b726b,31765448678,76882919@N07,5f955b726b,1961,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
31765447808_76882919@N07_e7025e448f,31765447808,76882919@N07,e7025e448f,1968,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
43819849230_76882919@N07_aa12356ccc,43819849230,76882919@N07,aa12356ccc,1928,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
30696918097_76882919@N07_97e59373f0,30696918097,76882919@N07,97e59373f0,1979,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
44723859755_76882919@N07_2d96171fa1,44723859755,76882919@N07,2d96171fa1,1978,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
30696906517_76882919@N07_29063fc254,30696906517,76882919@N07,29063fc254,1974,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
45637724781_76882919@N07_072930517e,45637724781,76882919@N07,072930517e,1960,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
45587287812_76882919@N07_18a711c7b6,45587287812,76882919@N07,18a711c7b6,1939,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
44723844875_76882919@N07_0176a9fd13,44723844875,76882919@N07,0176a9fd13,1913,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
31765426018_76882919@N07_454f78553c,31765426018,76882919@N07,454f78553c,1942,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
44723841455_76882919@N07_7cbea1e859,44723841455,76882919@N07,7cbea1e859,1947,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
44912933194_76882919@N07_99fa513fb1,44912933194,76882919@N07,99fa513fb1,1947,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
43819839340_76882919@N07_0088526b52,43819839340,76882919@N07,0088526b52,1948,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
43819839230_76882919@N07_209a511aca,43819839230,76882919@N07,209a511aca,1929,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
45587272452_76882919@N07_903b44c7d9,45587272452,76882919@N07,903b44c7d9,1911,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
44723829235_76882919@N07_6eb398d601,44723829235,76882919@N07,6eb398d601,1948,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
44723828915_76882919@N07_eb117394b3,44723828915,76882919@N07,eb117394b3,1960,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
45587267702_76882919@N07_9da904fc9f,45587267702,76882919@N07,9da904fc9f,1930,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
45587260722_76882919@N07_6244b90de8,45587260722,76882919@N07,6244b90de8,1921,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
43819823750_76882919@N07_ec71b176ca,43819823750,76882919@N07,ec71b176ca,1920,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
43819821130_76882919@N07_248f5975f7,43819821130,76882919@N07,248f5975f7,1914,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
45587251542_76882919@N07_3d55d79bc0,45587251542,76882919@N07,3d55d79bc0,1963,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
44912913884_76882919@N07_47cd23238f,44912913884,76882919@N07,47cd23238f,1956,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
31765391338_76882919@N07_3527bea31f,31765391338,76882919@N07,3527bea31f,1969,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
44723816065_76882919@N07_eab0ab05b1,44723816065,76882919@N07,eab0ab05b1,1962,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
31765387648_76882919@N07_92d7cb74ce,31765387648,76882919@N07,92d7cb74ce,1950,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
45587241332_76882919@N07_d20f9bb9f1,45587241332,76882919@N07,d20f9bb9f1,1914,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
44723808565_76882919@N07_b1b8d6df5b,44723808565,76882919@N07,b1b8d6df5b,1935,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
30696859187_76882919@N07_96bac0fb94,30696859187,76882919@N07,96bac0fb94,1927,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
45637676821_76882919@N07_576fc70fb8,45637676821,76882919@N07,576fc70fb8,1967,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
45637672411_76882919@N07_d654c70193,45637672411,76882919@N07,d654c70193,1913,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
31765362528_76882919@N07_0a486808a5,31765362528,76882919@N07,0a486808a5,1943,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
45587224322_76882919@N07_b1878a9a46,45587224322,76882919@N07,b1878a9a46,1953,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
45587222892_76882919@N07_90f0f10911,45587222892,76882919@N07,90f0f10911,1938,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
45637656471_76882919@N07_40b72ee719,45637656471,76882919@N07,40b72ee719,1918,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
45587217792_76882919@N07_a777de8e25,45587217792,76882919@N07,a777de8e25,1932,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
44912889404_76882919@N07_c13f90747b,44912889404,76882919@N07,c13f90747b,1918,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
45587215802_76882919@N07_f1495a2f37,45587215802,76882919@N07,f1495a2f37,1951,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
30696844377_76882919@N07_c2e3acce6c,30696844377,76882919@N07,c2e3acce6c,1918,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
31765350698_76882919@N07_6f4edb08fb,31765350698,76882919@N07,6f4edb08fb,1924,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
45587210332_76882919@N07_ebc216e3e4,45587210332,76882919@N07,ebc216e3e4,1907,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
30696838547_76882919@N07_f8d9a4c434,30696838547,76882919@N07,f8d9a4c434,1911,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
45637629741_76882919@N07_d3a15c92b2,45637629741,76882919@N07,d3a15c92b2,1966,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
44723761095_76882919@N07_3b694b4341,44723761095,76882919@N07,3b694b4341,1978,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
44912856554_76882919@N07_01026bf441,44912856554,76882919@N07,01026bf441,1969,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
45587198532_76882919@N07_e62ee5e065,45587198532,76882919@N07,e62ee5e065,1974,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
45587197212_76882919@N07_d8e22ed70b,45587197212,76882919@N07,d8e22ed70b,1948,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
45587196722_76882919@N07_87921a99fa,45587196722,76882919@N07,87921a99fa,1908,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
45587192072_76882919@N07_9b9eb58679,45587192072,76882919@N07,9b9eb58679,1938,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
44723751165_76882919@N07_5d02ebb75f,44723751165,76882919@N07,5d02ebb75f,1903,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
31765260358_76882919@N07_b950c14a51,31765260358,76882919@N07,b950c14a51,1917,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
31765260308_76882919@N07_e106c839ee,31765260308,76882919@N07,e106c839ee,1973,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
45637568861_76882919@N07_24effe64b0,45637568861,76882919@N07,24effe64b0,1934,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
44912789624_76882919@N07_fdf22a492f,44912789624,76882919@N07,fdf22a492f,1925,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
45637568721_76882919@N07_d8da5ef40c,45637568721,76882919@N07,d8da5ef40c,1961,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
45587104532_76882919@N07_2211b99310,45587104532,76882919@N07,2211b99310,1921,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
31765256218_76882919@N07_348aa13e38,31765256218,76882919@N07,348aa13e38,1969,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
31765256318_76882919@N07_8a1e270ffc,31765256318,76882919@N07,8a1e270ffc,1906,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
44912788014_76882919@N07_c15d8e8357,44912788014,76882919@N07,c15d8e8357,1960,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
44912785674_76882919@N07_86ee57d858,44912785674,76882919@N07,86ee57d858,1914,2,Black Canyon National Park in Colorado. July 2018.,1,0,0
43748772090_66926252@N07_46ab8115df,43748772090,66926252@N07,46ab8115df,1905,2,Lighting the Abyss,1,0,0
45258278931_13363765@N00_a388398e6f,45258278931,13363765@N00,a388398e6f,1928,2,Canyon View,1,0,0
45258277261_13363765@N00_d66fc0fa79,45258277261,13363765@N00,d66fc0fa79,1955,2,Exclamation Point,1,0,0
45208072402_13363765@N00_7e232bebe0,45208072402,13363765@N00,7e232bebe0,1958,2,Canyon View,1,0,0
43414378180_47359179@N08_2c13cbb13a,43414378180,47359179@N08,2c13cbb13a,1935,2,Depth,1,0,0
44492500034_126819682@N04_27ce41da88,44492500034,126819682@N04,27ce41da88,1934,2,IMG_8616,1,0,0
44492499194_126819682@N04_1451db85cc,44492499194,126819682@N04,1451db85cc,1929,2,IMG_8615,1,0,0
44492498434_126819682@N04_d8de28d1c4,44492498434,126819682@N04,d8de28d1c4,1929,2,IMG_8614,1,0,0
44492497804_126819682@N04_7d43675fbd,44492497804,126819682@N04,7d43675fbd,1944,2,IMG_8613,1,0,0
43252670740_13363765@N00_ce4f079600,43252670740,13363765@N00,ce4f079600,1946,2,Selfie,1,0,0
45016965232_13363765@N00_57a133a099,45016965232,13363765@N00,57a133a099,1975,2,Painted Wall Panorama,1,0,0
44523660701_64056422@N08_50c5fce09b,44523660701,64056422@N08,50c5fce09b,1883,2,IMG_9616.jpg,1,0,0
44523659621_64056422@N08_1116c7e5f7,44523659621,64056422@N08,1116c7e5f7,1872,2,IMG_9615.jpg,1,0,0
29586326757_64056422@N08_7e79a413b5,29586326757,64056422@N08,7e79a413b5,1865,2,IMG_9604.jpg,1,0,0
44515166361_46464941@N07_b2cf996546,44515166361,46464941@N07,b2cf996546,1866,2,An afternoon at Black Canyon #6,1,0,0
44515166281_46464941@N07_f51d6efb18,44515166281,46464941@N07,f51d6efb18,1867,2,An afternoon at Black Canyon #5,1,0,0
44515166191_46464941@N07_8efe42e10c,44515166191,46464941@N07,8efe42e10c,1878,2,An afternoon at Black Canyon #4,1,0,0
44515166011_46464941@N07_b636b2321c,44515166011,46464941@N07,b636b2321c,1858,2,An afternoon at Black Canyon #3,1,0,0
30618405898_46464941@N07_31e99e9621,30618405898,46464941@N07,31e99e9621,1872,2,An afternoon at Black Canyon #2,1,0,0
44294975072_85132778@N03_916fe0a553,44294975072,85132778@N03,916fe0a553,1879,2,"Black Canyon of the Gunnison National Park, Colorado, USA, Aug 2018",1,0,0
