,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
46403469994_14455092@N00_f0c53f1030,46403469994,14455092@N00,f0c53f1030,7884,8,"Alaska cruise on Coral Princess, August 2019",1,0,0
33251731898_14455092@N00_243961dbbb,33251731898,14455092@N00,243961dbbb,7842,8,"Alaska cruise on Coral Princess, August 2019",1,0,0
33251731728_14455092@N00_8e7246fbd6,33251731728,14455092@N00,8e7246fbd6,7891,8,"Alaska cruise on Coral Princess, August 2019",1,0,0
47074718652_14455092@N00_f846a062fd,47074718652,14455092@N00,f846a062fd,7890,8,"Alaska cruise on Coral Princess, August 2019",1,0,0
46403469774_14455092@N00_ac443b256a,46403469774,14455092@N00,ac443b256a,7863,8,"Alaska cruise on Coral Princess, August 2019",1,0,0
47074718322_14455092@N00_e308a815cb,47074718322,14455092@N00,e308a815cb,7826,8,"Alaska cruise on Coral Princess, August 2019",1,0,0
46403459574_14455092@N00_8eb5edcd3c,46403459574,14455092@N00,8eb5edcd3c,7882,8,"Alaska cruise on Coral Princess, August 2019",1,0,0
46212978505_14455092@N00_2cc6cb4f34,46212978505,14455092@N00,2cc6cb4f34,7845,8,"Alaska cruise on Coral Princess, August 2019",1,0,0
40162136763_14455092@N00_060561c9e7,40162136763,14455092@N00,060561c9e7,7901,8,"Alaska cruise on Coral Princess, August 2019",1,0,0
32184992017_14455092@N00_85a30e7fdb,32184992017,14455092@N00,85a30e7fdb,7848,8,"Alaska cruise on Coral Princess, August 2019",1,0,0
46892241082_161134282@N07_854dc9f07e,46892241082,161134282@N07,854dc9f07e,7896,8,"Image acquired by Sentinel-2B on 2019 January 31 at 20:58 UTC. Centre coordinates: 59.91 N, 143.61 W.",1,0,0
31951359627_139587077@N03_1c4e29f6f4,31951359627,139587077@N03,1c4e29f6f4,7896,8,DSCN1034,1,0,0
45978007325_139587077@N03_96c8bae82d,45978007325,139587077@N03,96c8bae82d,7870,8,DSCN1035,1,0,0
39927717183_139587077@N03_843e533c7c,39927717183,139587077@N03,843e533c7c,7879,8,DSCN1036,1,0,0
33017376688_139587077@N03_a129fa5d6c,33017376688,139587077@N03,a129fa5d6c,7919,8,DSCN1037,1,0,0
46892631771_139587077@N03_0d60923e4b,46892631771,139587077@N03,0d60923e4b,4861,5,DSCN1038,1,0,0
46840726982_139587077@N03_fe2720a34c,46840726982,139587077@N03,fe2720a34c,7849,8,DSCN1039,1,0,0
46892596981_139587077@N03_a3c02ca2a0,46892596981,139587077@N03,a3c02ca2a0,4835,5,DSCN1040,1,0,0
31951259627_139587077@N03_b231d2b402,31951259627,139587077@N03,b231d2b402,7920,8,DSCN1041,1,0,0
31951248707_139587077@N03_9c2448a3a0,31951248707,139587077@N03,9c2448a3a0,7837,8,DSCN1042,1,0,0
39927598493_139587077@N03_21fec3934e,39927598493,139587077@N03,21fec3934e,4813,5,DSCN1045,1,0,0
46167631624_139587077@N03_b9ecece4db,46167631624,139587077@N03,b9ecece4db,7805,8,DSCN1046,1,0,0
46892501611_139587077@N03_2d67ce03cd,46892501611,139587077@N03,2d67ce03cd,7804,8,DSCN1047,1,0,0
33017227048_139587077@N03_229c565cea,33017227048,139587077@N03,229c565cea,7913,8,DSCN1048,1,0,0
45977858835_139587077@N03_ddbc5a3e13,45977858835,139587077@N03,ddbc5a3e13,4897,5,DSCN1049,1,0,0
39927540383_139587077@N03_91c76daef5,39927540383,139587077@N03,91c76daef5,4850,5,DSCN1050,1,0,0
39927534723_139587077@N03_10e9f6ebe9,39927534723,139587077@N03,10e9f6ebe9,7920,8,DSCN1051,1,0,0
31951135857_139587077@N03_0c1fd286d2,31951135857,139587077@N03,0c1fd286d2,7868,8,DSCN1052,1,0,0
46167547114_139587077@N03_b77be61c16,46167547114,139587077@N03,b77be61c16,4818,5,DSCN1054,1,0,0
46167533084_139587077@N03_8c5f0ee8c9,46167533084,139587077@N03,8c5f0ee8c9,7845,8,DSCN1055,1,0,0
46167525044_139587077@N03_2d8c8a1e6d,46167525044,139587077@N03,2d8c8a1e6d,7803,8,DSCN1053,1,0,0
46167432554_139587077@N03_7a60e235fe,46167432554,139587077@N03,7a60e235fe,7824,8,DSCN1025,1,0,0
45977707205_139587077@N03_a2535b2b9c,45977707205,139587077@N03,a2535b2b9c,7846,8,DSCN1026,1,0,0
45977699445_139587077@N03_b1b2d5cb0f,45977699445,139587077@N03,b1b2d5cb0f,4909,5,DSCN1027,1,0,0
46167406604_139587077@N03_8518e23802,46167406604,139587077@N03,8518e23802,7824,8,DSCN1028-Pano,1,0,0
46892276981_139587077@N03_1e05f99188,46892276981,139587077@N03,1e05f99188,7871,8,DSCN1028,1,0,0
31950959917_139587077@N03_be992f089f,31950959917,139587077@N03,be992f089f,4914,5,DSCN1029,1,0,0
46892262891_139587077@N03_5ff69037eb,46892262891,139587077@N03,5ff69037eb,7881,8,DSCN1030,1,0,0
46840408772_139587077@N03_68bcaa9462,46840408772,139587077@N03,68bcaa9462,7905,8,DSCN1031,1,0,0
45977624245_139587077@N03_4ab893fbdc,45977624245,139587077@N03,4ab893fbdc,4880,5,DSCN1033,1,0,0
39927296413_139587077@N03_7108bd1db5,39927296413,139587077@N03,7108bd1db5,4854,5,DSCN1032,1,0,0
31950859227_139587077@N03_ff86b7bc29,31950859227,139587077@N03,ff86b7bc29,7818,8,DSCN1009,1,0,0
46167282184_139587077@N03_6e74328217,46167282184,139587077@N03,6e74328217,4913,5,DSCN1011,1,0,0
46840290682_139587077@N03_7b595eec72,46840290682,139587077@N03,7b595eec72,7913,8,DSCN1012,1,0,0
46840272732_139587077@N03_8825146365,46840272732,139587077@N03,8825146365,7867,8,DSCN1013,1,0,0
46840260362_139587077@N03_501d2cb51e,46840260362,139587077@N03,501d2cb51e,4847,5,DSCN1014,1,0,0
45977465475_139587077@N03_e4539ca44a,45977465475,139587077@N03,e4539ca44a,7847,8,DSCN1016,1,0,0
46227779962_39908901@N06_fe95a11bc0,46227779962,39908901@N06,fe95a11bc0,4821,5,Sign for Kenny Lake Alaska,1,0,0
45365378625_39908901@N06_eb52ea10cb,45365378625,39908901@N06,eb52ea10cb,4868,5,Wrangell St Elias National Park,1,0,0
44461131670_39908901@N06_a6d1489540,44461131670,39908901@N06,a6d1489540,4871,5,Aerial view of Wrangell-St Elias National Park,1,0,0
31339278627_39908901@N06_ba16efa8e1,31339278627,39908901@N06,ba16efa8e1,4811,5,The town of McCarthy Alaska,1,0,0
32406282168_39908901@N06_cd0f83718e,32406282168,39908901@N06,cd0f83718e,4837,5,The Golden Saloon - McCarthy Alaska,1,0,0
44461118590_39908901@N06_687dee372d,44461118590,39908901@N06,687dee372d,4913,5,Busted out old window - Kennecott Mine Alaska,1,0,0
46277898011_39908901@N06_a7189f96ec,46277898011,39908901@N06,a7189f96ec,4890,5,Miner Melissa,1,0,0
45554434284_39908901@N06_e3f33dcd93,45554434284,39908901@N06,e3f33dcd93,4874,5,Salmonberries,1,0,0
46277886671_39908901@N06_dbd59e26cd,46277886671,39908901@N06,dbd59e26cd,4849,5,Stream in Kennecott Alaska,1,0,0
31339253697_39908901@N06_00a1f13413,31339253697,39908901@N06,00a1f13413,4845,5,DSC02201.jpg,1,0,0
46227740242_39908901@N06_0a36808700,46227740242,39908901@N06,0a36808700,4850,5,Old canned goods at the Kennecott Mine alaska,1,0,0
44461088470_39908901@N06_d0f406f6f1,44461088470,39908901@N06,d0f406f6f1,4844,5,Old school pillows - museum at Kennecott Mine,1,0,0
45554410274_39908901@N06_d463de42c4,45554410274,39908901@N06,d463de42c4,4815,5,Old timey pantry items - Kennecott Mine Alaska,1,0,0
32406257628_39908901@N06_b0bba8f8f5,32406257628,39908901@N06,b0bba8f8f5,4846,5,Old Mining equipment - Kennecott Mine Alaska,1,0,0
45554394664_39908901@N06_3e4a665c67,45554394664,39908901@N06,3e4a665c67,4908,5,Old mining stuff - Kennecott Alaska,1,0,0
45554389154_39908901@N06_be8a108cba,45554389154,39908901@N06,be8a108cba,4914,5,Hiking to the Kennecott Mine,1,0,0
45554385894_39908901@N06_2d6976b5bc,45554385894,39908901@N06,2d6976b5bc,4830,5,Bridge in McCarthy Alaska,1,0,0
46227707962_39908901@N06_5e219c4b04,46227707962,39908901@N06,5e219c4b04,4862,5,Logo for Wrangell Mountain Air,1,0,0
44461053970_39908901@N06_4ff24fd2b1,44461053970,39908901@N06,4ff24fd2b1,4904,5,Aerial view of Glaciers at Wrangell St Elias National Park Alaska,1,0,0
45554371174_39908901@N06_de78392757,45554371174,39908901@N06,de78392757,4899,5,Aerial of Root Glacier - Alaska,1,0,0
45365305475_39908901@N06_d4677b4ab9,45365305475,39908901@N06,d4677b4ab9,4806,5,Sendiment from a glacier - Kennecott Alaska,1,0,0
46277811801_39908901@N06_1e1c0455b1,46277811801,39908901@N06,1e1c0455b1,4865,5,Sign directing to a designated picnic area with tables and shade,1,0,0
45365294835_39908901@N06_ceef46d736,45365294835,39908901@N06,ceef46d736,4885,5,Sign for the McCarthy Road,1,0,0
45365287155_39908901@N06_09cab6b881,45365287155,39908901@N06,09cab6b881,4887,5,Warning for the McCarthy Road in alaska,1,0,0
46227687492_39908901@N06_a0a9c7faa6,46227687492,39908901@N06,a0a9c7faa6,4874,5,"Sign for McCarthy Alaska, along the McCarthy Road",1,0,0
44461024530_39908901@N06_073fb571bf,44461024530,39908901@N06,073fb571bf,4837,5,Hotel Chitina Alaska,1,0,0
45946291942_48489192@N06_43f72bf10d,45946291942,48489192@N06,43f72bf10d,4889,5,,1,0,0
45827630702_97209338@N02_85c22078dc,45827630702,97209338@N02,85c22078dc,4838,5,Road to Kennicott - Alaska,1,0,0
45788306462_39908901@N06_3bb155efc5,45788306462,39908901@N06,3bb155efc5,4829,5,"View of the abandoned Kennecott Mine UNESCO historical site building, with the bridge in the foreground. Located in Wrangell St. Elias National Park.",1,0,0
45112845494_39908901@N06_0d6be8dc0f,45112845494,39908901@N06,0d6be8dc0f,4863,5,the historical Kennecott Mine - Alaska,1,0,0
45112835494_39908901@N06_df7c53a2ce,45112835494,39908901@N06,df7c53a2ce,4820,5,Single alpine pine tree grows near the moraine of Root Glacier in McCarthy Alaska - Wrangell-St. Elias National Park,1,0,0
44021078550_39908901@N06_0d60600d57,44021078550,39908901@N06,0d60600d57,4814,5,"Cute dog sitting patiently in a doorway on a sunny day, waiting for its owners",1,0,0
45788270622_39908901@N06_6f8d4626fc,45788270622,39908901@N06,6f8d4626fc,4890,5,Having a beer at the Golden Saloon - McCarthy Alaska,1,0,0
45112801304_39908901@N06_38867d509e,45112801304,39908901@N06,38867d509e,4822,5,"Inside the old steam generated power plant in the Kennecott Mine in McCarthy Alaska, looking through the windows. Wrangell St. Elias National Park",1,0,0
45788240382_39908901@N06_4788613ca3,45788240382,39908901@N06,4788613ca3,4858,5,"Inside the old steam generated power plant in the Kennecott Mine in McCarthy Alaska, looking through the windows. Wrangell St. Elias National Park",1,0,0
45837264971_39908901@N06_4ec1aa6bd7,45837264971,39908901@N06,4ec1aa6bd7,4812,5,"Inside the old steam generated power plant in the Kennecott Mine in McCarthy Alaska, looking through the windows. Wrangell St. Elias National Park",1,0,0
31966536358_39908901@N06_a37aab6132,31966536358,39908901@N06,a37aab6132,4874,5,Old abandoned mining equipment inside of the Power Plant at the Kennecott Mine in McCarthy Alaska at Wrangell St. Elias National Park,1,0,0
45112742054_39908901@N06_89eebbd78f,45112742054,39908901@N06,89eebbd78f,4804,5,"Inside the old steam generated power plant in the Kennecott Mine in McCarthy Alaska, Wrangell St. Elias National Park",1,0,0
45837214051_39908901@N06_ba333c0625,45837214051,39908901@N06,ba333c0625,4837,5,Abandoned ruins of the copper mine in Alaska Wrangell-St. Elias National Park - Kennecott Mine,1,0,0
31966487798_39908901@N06_58a0291e20,31966487798,39908901@N06,58a0291e20,4914,5,Theresa explores Kennecott Mine in Alaska,1,0,0
30897702927_39908901@N06_ce88161f8c,30897702927,39908901@N06,ce88161f8c,4893,5,Waving at the Kennecott Mine,1,0,0
44924524275_39908901@N06_db5f9373b0,44924524275,39908901@N06,db5f9373b0,4909,5,Sign at the Kennecott Mine gives exact mileage distance to two nearby Alaskan towns - Chitina and Cordova,1,0,0
45837186841_39908901@N06_3be565d2a4,45837186841,39908901@N06,3be565d2a4,4899,5,"August 8 2018 - McCarthy, Alaska: Old brand of Tiger Toliet Tissue paper stacked nicely and organized in the Kennecott Mine abandoned general grocery store",1,0,0
44020909490_39908901@N06_35c396a8cf,44020909490,39908901@N06,35c396a8cf,4857,5,"August 8 2018 - McCarthy, Alaska: Old abandoned fruit crates of apples from Washington state sit in the Kennecott Mine abandoned store",1,0,0
45788113402_39908901@N06_77989ec892,45788113402,39908901@N06,77989ec892,4827,5,Aerial view of the braided Kennicott River near McCarthy Alaska,1,0,0
31762150418_39908901@N06_148b177713,31762150418,39908901@N06,148b177713,1951,2,Kennicott Mine in McCarthy Alaska is an abandoned copper mine and UNESCO world heritage site,1,0,0
45583865322_39908901@N06_36f205f01e,45583865322,39908901@N06,36f205f01e,1919,2,Rushing river creek running through the abandoned Kennecott Mine in McCarthy Alaska in Wrangell St Elias National Park,1,0,0
45634385571_39908901@N06_b130d3e5a6,45634385571,39908901@N06,b130d3e5a6,1972,2,Close up of moraine and silt of Root Glacier in Wrangell St Elias National Park in Alaska,1,0,0
31762118808_39908901@N06_55717b0d2c,31762118808,39908901@N06,55717b0d2c,1945,2,Close up of moraine and silt of Root Glacier in Wrangell St Elias National Park in Alaska,1,0,0
43816549060_39908901@N06_b0d2778d23,43816549060,39908901@N06,b0d2778d23,1936,2,"Aerial view of the abandoned Kennecott Mine in McCarthy Alaska, in Wrangell St Elias National Park",1,0,0
44720675615_39908901@N06_2d97574cd1,44720675615,39908901@N06,2d97574cd1,1948,2,"Aerial view of Root Glacier in Wrangell St. Elias National Park. View of silt and moriane. Alaska, summer",1,0,0
30693417517_39908901@N06_055585e281,30693417517,39908901@N06,055585e281,1908,2,"Aerial view of Root Glacier in Wrangell St. Elias National Park. View of silt and moriane. Alaska, summer",1,0,0
31762095728_39908901@N06_29b065f636,31762095728,39908901@N06,29b065f636,1955,2,Glacier melt - Kennecott Alaska,1,0,0
31762088388_39908901@N06_e55c4a2e2a,31762088388,39908901@N06,e55c4a2e2a,1934,2,"Close up aerial view of moraine, silt of Root Glacier in Wrangell St Elias National Park in Alaska",1,0,0
44720649765_39908901@N06_2a8c0fb727,44720649765,39908901@N06,2a8c0fb727,1952,2,Aerial view of deep valley in Wrangell St. Elias National Park known as Fourth of July pass,1,0,0
45634345801_39908901@N06_1027f49971,45634345801,39908901@N06,1027f49971,1932,2,Beautiful aerial view of Root Glacier in Wrangell St. Elias National Park with wispy clouds in the air,1,0,0
44909656534_39908901@N06_b0debed0ac,44909656534,39908901@N06,b0debed0ac,1943,2,Aerial view - rugged remote wilderness and mountains of Wrangell St Elias National Park in Alaska,1,0,0
31762053888_39908901@N06_1c8d491c0b,31762053888,39908901@N06,1c8d491c0b,1925,2,"Aerial view of Chitna Alaska, with the McCarthy Road and river, near Wrangell St Elias National Park. Overcast day",1,0,0
45523730462_39908901@N06_1121d7ab72,45523730462,39908901@N06,1121d7ab72,1925,2,Aerial view of mountain glaciers in the Wrangell St. Elias National Park. Wifts of clouds in the picture,1,0,0
4041219944_70772633@N00_e3999fa7d0,4041219944,70772633@N00,e3999fa7d0,2766,3,Wrangell-St. Elias National Park - Slana Visitor Center,1,0,0
4041219956_70772633@N00_a56661860c,4041219956,70772633@N00,a56661860c,3081,4,Wrangell-St. Elias National Park - Chitna Ranger Station,1,0,0
45478360212_63163416@N00_1aecdec320,45478360212,63163416@N00,1aecdec320,1979,2,IMG_20180816_194452,1,0,0
31656507658_63163416@N00_31de37ef5d,31656507658,63163416@N00,31de37ef5d,1949,2,IMG_20180816_194503,1,0,0
31656507288_63163416@N00_9bf765549e,31656507288,63163416@N00,9bf765549e,1923,2,IMG_20180816_200451,1,0,0
31656506888_63163416@N00_09e28f0442,31656506888,63163416@N00,09e28f0442,1911,2,IMG_20180816_200501,1,0,0
45445867711_62539987@N05_da3a4e5f06,45445867711,62539987@N05,da3a4e5f06,1931,2,Fall Time Impressions,1,0,0
45259976001_66014106@N00_1262839300,45259976001,66014106@N00,1262839300,1929,2,"The Golden Saloon, MacCarthy, 11:00 pm on the Solstice.",1,0,0
45163216881_130449897@N08_9fa82d5455,45163216881,130449897@N08,9fa82d5455,1914,2,20180915 Alaska & Yukon (143 von 226),1,0,0
43349150780_130449897@N08_8f734d3926,43349150780,130449897@N08,8f734d3926,1932,2,20180915 Alaska & Yukon (144 von 226),1,0,0
43349140890_130449897@N08_b8c0507542,43349140890,130449897@N08,b8c0507542,1936,2,20180915 Alaska & Yukon (145 von 226),1,0,0
45114521522_130449897@N08_1a57e89528,45114521522,130449897@N08,1a57e89528,1931,2,20180915 Alaska & Yukon (146 von 226),1,0,0
43349115800_130449897@N08_5cb79a6d55,43349115800,130449897@N08,5cb79a6d55,1929,2,20180915 Alaska & Yukon (147 von 226),1,0,0
45114504642_130449897@N08_b941341ea7,45114504642,130449897@N08,b941341ea7,1958,2,20180916 Alaska & Yukon (148 von 226),1,0,0
44441139684_130449897@N08_02c9289bd1,44441139684,130449897@N08,02c9289bd1,1967,2,20180916 Alaska & Yukon (149 von 226),1,0,0
43349065100_130449897@N08_18d2b637fc,43349065100,130449897@N08,18d2b637fc,1915,2,20180916 Alaska & Yukon (150 von 226),1,0,0
45114474002_130449897@N08_6290dcc884,45114474002,130449897@N08,6290dcc884,1967,2,20180916 Alaska & Yukon (151 von 226),1,0,0
43349050870_130449897@N08_3d4f2e177e,43349050870,130449897@N08,3d4f2e177e,1967,2,20180916 Alaska & Yukon (152 von 226),1,0,0
43349040900_130449897@N08_d8d792b20f,43349040900,130449897@N08,d8d792b20f,1904,2,20180916 Alaska & Yukon (153 von 226),1,0,0
44441081084_130449897@N08_c12613ba81,44441081084,130449897@N08,c12613ba81,1955,2,20180916 Alaska & Yukon (154 von 226),1,0,0
45163108791_130449897@N08_08018963ea,45163108791,130449897@N08,08018963ea,1943,2,20180916 Alaska & Yukon (155 von 226),1,0,0
30224904427_130449897@N08_5ed29edd09,30224904427,130449897@N08,5ed29edd09,1911,2,20180916 Alaska & Yukon (156 von 226),1,0,0
44441061844_130449897@N08_d914c0475a,44441061844,130449897@N08,d914c0475a,1918,2,20180916 Alaska & Yukon (157 von 226),1,0,0
46889778021_139587077@N03_b8e8fd76b4,46889778021,139587077@N03,b8e8fd76b4,4855,5,DSCN0923,1,0,0
46164838174_139587077@N03_8d9843d0c5,46164838174,139587077@N03,8d9843d0c5,4862,5,DSCN0924,1,0,0
46164827924_139587077@N03_f85ce843e2,46164827924,139587077@N03,f85ce843e2,4861,5,DSCN0925,1,0,0
46164819754_139587077@N03_4a69bfc0f8,46164819754,139587077@N03,4a69bfc0f8,4871,5,DSCN0926,1,0,0
31948278967_139587077@N03_c0ea984d85,31948278967,139587077@N03,c0ea984d85,7879,8,DSCN0927,1,0,0
31948270357_139587077@N03_47e41964cf,31948270357,139587077@N03,47e41964cf,7824,8,DSCN0928,1,0,0
39924817993_139587077@N03_7837d65004,39924817993,139587077@N03,7837d65004,7810,8,DSCN0929,1,0,0
33014427468_139587077@N03_a8fa59b2a5,33014427468,139587077@N03,a8fa59b2a5,7852,8,DSCN0930,1,0,0
31948252227_139587077@N03_386aa48f9e,31948252227,139587077@N03,386aa48f9e,7906,8,DSCN0931,1,0,0
45974997875_139587077@N03_45625d2c8d,45974997875,139587077@N03,45625d2c8d,7899,8,DSCN0932,1,0,0
39924775263_139587077@N03_dc7941ae54,39924775263,139587077@N03,dc7941ae54,7865,8,DSCN0933,1,0,0
33014391028_139587077@N03_98dc403af8,33014391028,139587077@N03,98dc403af8,4813,5,DSCN0934,1,0,0
46164738174_139587077@N03_715fba146b,46164738174,139587077@N03,715fba146b,7835,8,DSCN0935,1,0,0
46837721042_139587077@N03_51c61043d6,46837721042,139587077@N03,51c61043d6,4834,5,DSCN0936,1,0,0
33014366328_139587077@N03_9b0692a93b,33014366328,139587077@N03,9b0692a93b,4810,5,DSCN0937,1,0,0
31948187997_139587077@N03_cc7649a15c,31948187997,139587077@N03,cc7649a15c,4837,5,DSCN0938,1,0,0
46164707354_139587077@N03_4e76ee3ff2,46164707354,139587077@N03,4e76ee3ff2,7801,8,DSCN0939,1,0,0
31948164537_139587077@N03_ac0c53d226,31948164537,139587077@N03,ac0c53d226,4851,5,DSCN0940,1,0,0
39924713243_139587077@N03_52611862ce,39924713243,139587077@N03,52611862ce,4856,5,DSCN0941,1,0,0
45974901235_139587077@N03_242b021eef,45974901235,139587077@N03,242b021eef,4812,5,DSCN0942,1,0,0
39924697323_139587077@N03_d48404672d,39924697323,139587077@N03,d48404672d,7862,8,DSCN0943,1,0,0
39924686803_139587077@N03_b7dcd13eb8,39924686803,139587077@N03,b7dcd13eb8,7831,8,DSCN0944,1,0,0
46164657904_139587077@N03_f8a4530f44,46164657904,139587077@N03,f8a4530f44,4835,5,DSCN0945,1,0,0
46837632382_139587077@N03_f2e2343646,46837632382,139587077@N03,f2e2343646,4894,5,DSCN0946,1,0,0
46164636864_139587077@N03_2e87e89dc1,46164636864,139587077@N03,2e87e89dc1,7919,8,DSCN0948,1,0,0
45974817295_139587077@N03_3b45a1b157,45974817295,139587077@N03,3b45a1b157,4805,5,DSCN0949,1,0,0
46837591962_139587077@N03_85a3788d43,46837591962,139587077@N03,85a3788d43,7804,8,DSCN0950,1,0,0
45974785895_139587077@N03_a1ec0d0ee9,45974785895,139587077@N03,a1ec0d0ee9,7808,8,DSCN0951,1,0,0
46837570792_139587077@N03_8e344a7582,46837570792,139587077@N03,8e344a7582,4825,5,DSCN0952,1,0,0
46889485591_139587077@N03_3e8024f42b,46889485591,139587077@N03,3e8024f42b,7823,8,DSCN0953,1,0,0
33014189198_139587077@N03_13a70c35fb,33014189198,139587077@N03,13a70c35fb,4822,5,DSCN0954,1,0,0
31948010167_139587077@N03_b7bb134fb9,31948010167,139587077@N03,b7bb134fb9,4909,5,DSCN0956,1,0,0
33014160268_139587077@N03_e4b7d5d447,33014160268,139587077@N03,e4b7d5d447,7802,8,DSCN0957,1,0,0
45974726275_139587077@N03_2217ec8ae3,45974726275,139587077@N03,2217ec8ae3,7907,8,DSCN0958,1,0,0
39924549403_139587077@N03_5f7b5d82c7,39924549403,139587077@N03,5f7b5d82c7,4853,5,DSCN0959,1,0,0
