,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
30852765558_100452698@N04_54574a71ae,30852765558,100452698@N04,54574a71ae,1880,2,IMG_3026,1,0,0
43814369475_100452698@N04_9fa94fa802,43814369475,100452698@N04,9fa94fa802,1880,2,IMG_3026,1,0,0
30852763398_100452698@N04_391b53a590,30852763398,100452698@N04,391b53a590,1844,2,IMG_3026,1,0,0
30852763628_100452698@N04_fb83e647b8,30852763628,100452698@N04,fb83e647b8,1856,2,IMG_3026,1,0,0
44673744372_100452698@N04_d63fcfc3e2,44673744372,100452698@N04,d63fcfc3e2,1861,2,IMG_3026,1,0,0
44722982991_100452698@N04_7d7993e41d,44722982991,100452698@N04,7d7993e41d,1867,2,IMG_3026,1,0,0
44005480164_100452698@N04_8615c532e0,44005480164,100452698@N04,8615c532e0,1859,2,IMG_3026,1,0,0
30852758558_100452698@N04_c9d4f570df,30852758558,100452698@N04,c9d4f570df,1858,2,IMG_3026,1,0,0
43814359915_100452698@N04_538deb05d2,43814359915,100452698@N04,538deb05d2,1871,2,IMG_3026,1,0,0
42913613200_100452698@N04_3273b8baf7,42913613200,100452698@N04,3273b8baf7,1877,2,IMG_3026,1,0,0
42913612410_100452698@N04_73a0b4bc35,42913612410,100452698@N04,73a0b4bc35,1881,2,IMG_3026,1,0,0
44722981161_100452698@N04_6ff1c1b8ca,44722981161,100452698@N04,6ff1c1b8ca,1888,2,IMG_3026,1,0,0
42913609770_100452698@N04_62357fee22,42913609770,100452698@N04,62357fee22,1858,2,IMG_3026,1,0,0
44005477814_100452698@N04_904e74fd8b,44005477814,100452698@N04,904e74fd8b,1844,2,IMG_3026,1,0,0
44722977861_100452698@N04_1f31591d30,44722977861,100452698@N04,1f31591d30,1851,2,IMG_3026,1,0,0
42913608400_100452698@N04_886750ca2b,42913608400,100452698@N04,886750ca2b,1886,2,IMG_3026,1,0,0
42913607540_100452698@N04_77814fb901,42913607540,100452698@N04,77814fb901,1876,2,IMG_3026,1,0,0
44722976191_100452698@N04_b359130766,44722976191,100452698@N04,b359130766,1894,2,IMG_3026,1,0,0
42913605270_100452698@N04_8795634a95,42913605270,100452698@N04,8795634a95,1874,2,IMG_3026,1,0,0
30852751608_100452698@N04_ac80a8cdc2,30852751608,100452698@N04,ac80a8cdc2,1843,2,IMG_3026,1,0,0
27668943837_77214981@N04_e09a944e1a,27668943837,77214981@N04,e09a944e1a,1733,2,Melicoccus bijugatus,1,0,0
42539240221_77214981@N04_789ecc37b2,42539240221,77214981@N04,789ecc37b2,1760,2,Jatropha gossypiifolia,1,0,0
42487034112_77214981@N04_1dc7ae2497,42487034112,77214981@N04,1dc7ae2497,1760,2,Pisonia aculeata,1,0,0
42537583901_77214981@N04_524a486783,42537583901,77214981@N04,524a486783,1739,2,Cissus verticillata,1,0,0
40728212440_77214981@N04_29e4766504,40728212440,77214981@N04,29e4766504,1742,2,Tournefortia gnaphalodes,1,0,0
42003163352_63311123@N00_b8f670a58f,42003163352,63311123@N00,b8f670a58f,980,1,,1,0,0
27048507247_63311123@N00_1e6ef342ee,27048507247,63311123@N00,1e6ef342ee,951,1,,1,0,0
27048295987_63311123@N00_c25fedc6a2,27048295987,63311123@N00,c25fedc6a2,955,1,,1,0,0
41915315001_63311123@N00_43e7b76407,41915315001,63311123@N00,43e7b76407,955,1,,1,0,0
41897160291_63311123@N00_26621fe578,41897160291,63311123@N00,26621fe578,870,1,,1,0,0
28027687578_63311123@N00_d0e701fdf3,28027687578,63311123@N00,d0e701fdf3,970,1,,1,0,0
28027143228_63311123@N00_26b994cae7,28027143228,63311123@N00,26b994cae7,970,1,,1,0,0
28027142678_63311123@N00_04f063664a,28027142678,63311123@N00,04f063664a,959,1,,1,0,0
41832315482_63311123@N00_ef54fd9b9b,41832315482,63311123@N00,ef54fd9b9b,907,1,,1,0,0
26131000568_29342764@N04_ffda000aca,26131000568,29342764@N04,ffda000aca,4706,5,"Leinster Bay, St. John",1,0,0
25757387618_29342764@N04_572f9e2d66,25757387618,29342764@N04,572f9e2d66,4627,5,Long-Spined Urchin,1,0,0
36836566530_23488689@N08_65885f3af8,36836566530,23488689@N08,65885f3af8,65535,66,Twilight,1,0,0
36776009450_50880267@N08_cbf6306787,36776009450,50880267@N08,cbf6306787,4357,5,106th Rescue Wing Pararescue Performs Search and Rescue in relief of Hurricane Irma,1,0,0
36849778031_35198489@N08_5a5e624733,36849778031,35198489@N08,5a5e624733,4373,5,Leaving Cruz Bay in St. John,1,0,0
43521451894_7243324@N03_23f2c4b66e,43521451894,7243324@N03,23f2c4b66e,1831,2,What Happens - BVI,1,0,0
41938546315_9032111@N06_36f660c68c,41938546315,9032111@N06,36f660c68c,891,1,img824,1,0,0
42119242504_9032111@N06_09f64d75ba,42119242504,9032111@N06,09f64d75ba,1785,2,img793,1,0,0
28668021338_77214981@N04_e6963eb725,28668021338,77214981@N04,e6963eb725,1746,2,Vigna luteola,1,0,0
40732677400_77214981@N04_09095f12f9,40732677400,77214981@N04,09095f12f9,1750,2,Sida spinosa,1,0,0
41817405224_77214981@N04_819ca71586,41817405224,77214981@N04,819ca71586,1742,2,Pilea microphylla,1,0,0
27668945387_77214981@N04_fb66b4b8ea,27668945387,77214981@N04,fb66b4b8ea,1756,2,Kallstroemia maxima,1,0,0
41634704865_77214981@N04_e69be09485,41634704865,77214981@N04,e69be09485,1742,2,Callisia repens,1,0,0
27665782197_77214981@N04_0d46433692,27665782197,77214981@N04,0d46433692,1742,2,Argemone mexicana,1,0,0
40728211550_77214981@N04_a8cd234096,40728211550,77214981@N04,a8cd234096,1750,2,Barleria lupulina,1,0,0
41632168175_77214981@N04_f432c3036b,41632168175,77214981@N04,f432c3036b,1747,2,Acacia macracantha,1,0,0
42323014952_75013798@N08_79a165a3cb,42323014952,75013798@N08,79a165a3cb,1735,2,_J3K4408.jpg,1,0,0
41469500495_75013798@N08_e8ab9485be,41469500495,75013798@N08,e8ab9485be,873,1,_J3K4356-Pano-Edit.jpg,1,0,0
28499026158_75013798@N08_f412a7e414,28499026158,75013798@N08,f412a7e414,1735,2,_J3K4337.jpg,1,0,0
42143921992_63311123@N00_3401abff8a,42143921992,63311123@N00,3401abff8a,977,1,DSC03640 RAW,1,0,0
28287936838_63311123@N00_55eae51fb9,28287936838,63311123@N00,55eae51fb9,826,1,P5080128 RAW,1,0,0
42069160641_29111659@N03_9bdbd6e155,42069160641,29111659@N03,9bdbd6e155,972,1,US Virgin Islands,1,0,0
40257354830_63311123@N00_16d91ecde8,40257354830,63311123@N00,16d91ecde8,911,1,,1,0,0
41344844544_63311123@N00_8c0e46d97a,41344844544,63311123@N00,8c0e46d97a,978,1,,1,0,0
40222401350_63311123@N00_f6716b0345,40222401350,63311123@N00,f6716b0345,951,1,,1,0,0
42028020761_63311123@N00_e748e3ccf5,42028020761,63311123@N00,e748e3ccf5,830,1,,1,0,0
40220208900_63311123@N00_9d91a9ecf3,40220208900,63311123@N00,9d91a9ecf3,955,1,,1,0,0
40220187040_63311123@N00_4a53092a62,40220187040,63311123@N00,4a53092a62,970,1,,1,0,0
40220112350_63311123@N00_b9edc278ee,40220112350,63311123@N00,b9edc278ee,965,1,,1,0,0
41942046622_63311123@N00_e04334757f,41942046622,63311123@N00,e04334757f,973,1,DSCF1058 RAW,1,0,0
41941243542_63311123@N00_6998d654b2,41941243542,63311123@N00,6998d654b2,948,1,DSCF0228 RAW,1,0,0
41231324544_63311123@N00_c058b5cd56,41231324544,63311123@N00,c058b5cd56,863,1,P5050049 RAW,1,0,0
41039792635_161582727@N08_d6431dce1a,41039792635,161582727@N08,d6431dce1a,955,1,ST JOHNS,1,0,0
41939229781_161582727@N08_1317b5a4d0,41939229781,161582727@N08,1317b5a4d0,948,1,ST JOHNS,1,0,0
27069522267_161582727@N08_1071d4e21a,27069522267,161582727@N08,1071d4e21a,912,1,ST JOHNS,1,0,0
41039786465_161582727@N08_fb12dfddc5,41039786465,161582727@N08,fb12dfddc5,904,1,ST JOHNS,1,0,0
27069517337_161582727@N08_3fc095e43f,27069517337,161582727@N08,3fc095e43f,972,1,ST JOHNS,1,0,0
40132150140_161582727@N08_941cc67cfb,40132150140,161582727@N08,941cc67cfb,944,1,ST JOHNS,1,0,0
27069512917_161582727@N08_166bb7e16d,27069512917,161582727@N08,166bb7e16d,832,1,ST JOHNS,1,0,0
41894996182_161582727@N08_aa443ae860,41894996182,161582727@N08,aa443ae860,830,1,ST JOHNS,1,0,0
40132144820_161582727@N08_3aa3e13b08,40132144820,161582727@N08,3aa3e13b08,909,1,ST JOHNS,1,0,0
41939216641_161582727@N08_69374c6e4e,41939216641,161582727@N08,69374c6e4e,826,1,ST JOHNS,1,0,0
27069483437_161582727@N08_debbf0c8ea,27069483437,161582727@N08,debbf0c8ea,977,1,ST JOHNS,1,0,0
23083445744_35402962@N00_8aa8891bc1,23083445744,35402962@N00,8aa8891bc1,679,1,Cruz Bay Sunset,1,0,0
25115265847_29342764@N04_cf83691583,25115265847,29342764@N04,cf83691583,4764,5,Lionfish,1,0,0
39875020811_33027254@N00_2493678da0,39875020811,33027254@N00,2493678da0,4665,5,,1,0,0
28076501189_29342764@N04_a51d1c7111,28076501189,29342764@N04,a51d1c7111,4626,5,Reef Parrotfish,1,0,0
39803644622_29342764@N04_be27efd792,39803644622,29342764@N04,be27efd792,4742,5,Octopus,1,0,0
25906045808_29342764@N04_521788d4c2,25906045808,29342764@N04,521788d4c2,4632,5,British Virgin Islands,1,0,0
24891416407_29342764@N04_08a198be12,24891416407,29342764@N04,08a198be12,4632,5,Saddled Blenny,1,0,0
27962881969_29342764@N04_4dd312b10b,27962881969,29342764@N04,4dd312b10b,4669,5,Southern Stingray and friends,1,0,0
39700042762_29342764@N04_defdc87f8c,39700042762,29342764@N04,defdc87f8c,4711,5,"View from St. John, US Virgin Islands",1,0,0
38994338784_29342764@N04_6133f22df4,38994338784,29342764@N04,6133f22df4,4708,5,Floss Silk tree trunk,1,0,0
27910312229_14179528@N03_31c40144b7,27910312229,14179528@N03,31c40144b7,4629,5,P1030241,1,0,0
39657974162_14179528@N03_3cbc68cf3b,39657974162,14179528@N03,3cbc68cf3b,4747,5,P1030240,1,0,0
38791331535_14179528@N03_2320347e2c,38791331535,14179528@N03,2320347e2c,4755,5,P1030239,1,0,0
39657971492_14179528@N03_c0d22bd03e,39657971492,14179528@N03,c0d22bd03e,4674,5,P1030238,1,0,0
38980045474_14179528@N03_2a300e9981,38980045474,14179528@N03,2a300e9981,4658,5,P1030237,1,0,0
38791321315_14179528@N03_2878b21c71,38791321315,14179528@N03,2878b21c71,4615,5,P1030235,1,0,0
38791318445_14179528@N03_68f3dcac99,38791318445,14179528@N03,68f3dcac99,4664,5,P1030234,1,0,0
38980041584_14179528@N03_409df246e3,38980041584,14179528@N03,409df246e3,4614,5,P1030233,1,0,0
39657961922_14179528@N03_46b8557228,39657961922,14179528@N03,46b8557228,4722,5,P1030232,1,0,0
24820196137_14179528@N03_e1b861dd5a,24820196137,14179528@N03,e1b861dd5a,4603,5,P1030231,1,0,0
38791309765_14179528@N03_8bbd776c23,38791309765,14179528@N03,8bbd776c23,4620,5,P1030230,1,0,0
39657955742_14179528@N03_2532e20155,39657955742,14179528@N03,2532e20155,4720,5,P1030229,1,0,0
39657953022_14179528@N03_74f80ef1f4,39657953022,14179528@N03,74f80ef1f4,4624,5,P1030226,1,0,0
38791306455_14179528@N03_021d24f0c2,38791306455,14179528@N03,021d24f0c2,4707,5,P1030225,1,0,0
38980033014_14179528@N03_254426168e,38980033014,14179528@N03,254426168e,4622,5,P1030224,1,0,0
27910298199_14179528@N03_bb21c44c22,27910298199,14179528@N03,bb21c44c22,4761,5,P1030222,1,0,0
39688977221_14179528@N03_92aff8acb9,39688977221,14179528@N03,92aff8acb9,4711,5,P1030221,1,0,0
38980025224_14179528@N03_b529c6d5b0,38980025224,14179528@N03,b529c6d5b0,4618,5,P1030219,1,0,0
39688965331_14179528@N03_302101e7ee,39688965331,14179528@N03,302101e7ee,4761,5,P1030216,1,0,0
38980011264_14179528@N03_b342569b48,38980011264,14179528@N03,b342569b48,4704,5,P1030212,1,0,0
38980007964_14179528@N03_2c80d5e3c9,38980007964,14179528@N03,2c80d5e3c9,4674,5,P1030211,1,0,0
25816743658_14179528@N03_5c59bc29ef,25816743658,14179528@N03,5c59bc29ef,4602,5,P1030210,1,0,0
39688951371_14179528@N03_50d647c785,39688951371,14179528@N03,50d647c785,4671,5,P1030209,1,0,0
38979999454_14179528@N03_8832ff9255,38979999454,14179528@N03,8832ff9255,4707,5,P1030208,1,0,0
25816737218_14179528@N03_9ac6216484,25816737218,14179528@N03,9ac6216484,4618,5,P1030206,1,0,0
38979994124_14179528@N03_fd29cb1366,38979994124,14179528@N03,fd29cb1366,4695,5,P1030203,1,0,0
25816731808_14179528@N03_8357cccec2,25816731808,14179528@N03,8357cccec2,4624,5,P1030200,1,0,0
25816730178_14179528@N03_b6bc128e58,25816730178,14179528@N03,b6bc128e58,4759,5,P1030198,1,0,0
25776192398_29342764@N04_f1959c28df,25776192398,29342764@N04,f1959c28df,4626,5,Lionfish,1,0,0
24744085447_29342764@N04_fd58e158d1,24744085447,29342764@N04,fd58e158d1,4623,5,Spotted Moray Eel,1,0,0
39592189631_29342764@N04_203bde5ee3,39592189631,29342764@N04,203bde5ee3,4665,5,nurse shark,1,0,0
39575509811_29342764@N04_04e5f7b6f7,39575509811,29342764@N04,04e5f7b6f7,4732,5,Spotted Moray Eel,1,0,0
38631118115_29342764@N04_e166b63a04,38631118115,29342764@N04,e166b63a04,4588,5,close up of brain coral,1,0,0
39506978451_29342764@N04_acff681591,39506978451,29342764@N04,acff681591,4685,5,turtle,1,0,0
39450568422_29342764@N04_78a2169c8a,39450568422,29342764@N04,78a2169c8a,4730,5,Yellow Arrowline Crab,1,0,0
37588831246_46712117@N06_a1d7d9de38,37588831246,46712117@N06,a1d7d9de38,4473,5,Maho Bay Turtle,1,0,0
23558891018_124651729@N04_380a156da0,23558891018,124651729@N04,380a156da0,4456,5,Virgin Islands National Park - Trunk Bay Beach,1,0,0
37024821346_54309885@N07_19bfb2d8a5,37024821346,54309885@N07,19bfb2d8a5,4431,5,Cuttlefish,1,0,0
36336892574_50880267@N08_fe64096bef,36336892574,50880267@N08,fe64096bef,4392,5,106th Rescue Wing Pararescue Performs Search and Rescue in relief of Hurricane Irma,1,0,0
36032969953_124651729@N04_6107300c3d,36032969953,124651729@N04,6107300c3d,4427,5,Cinnamon Bay Beach,1,0,0
36841901545_124651729@N04_e8df5cb066,36841901545,124651729@N04,e8df5cb066,4415,5,Cinnamon Bay Beach,1,0,0
35959447443_35402962@N00_a712400dc5,35959447443,35402962@N00,a712400dc5,4419,5,Cruz Bay,1,0,0
36244870880_84448057@N08_9fc17e9a83,36244870880,84448057@N08,9fc17e9a83,4369,5,DSC_0256,1,0,0
35806379814_84448057@N08_bd3db887f6,35806379814,84448057@N08,bd3db887f6,4353,5,DSC_0267,1,0,0
35806376374_84448057@N08_06202b4004,35806376374,84448057@N08,06202b4004,4338,5,DSC_0273,1,0,0
36244861040_84448057@N08_d15c1c0f54,36244861040,84448057@N08,d15c1c0f54,4430,5,DSC_0279,1,0,0
35806372114_84448057@N08_be99b43949,35806372114,84448057@N08,be99b43949,4397,5,DSC_0282,1,0,0
36244859200_84448057@N08_ff6ec28f8a,36244859200,84448057@N08,ff6ec28f8a,4374,5,DSC_0283,1,0,0
36594615876_84448057@N08_f66c67730a,36594615876,84448057@N08,f66c67730a,4362,5,DSC_0284,1,0,0
36244857120_84448057@N08_917debb43c,36244857120,84448057@N08,917debb43c,4351,5,DSC_0286,1,0,0
36594613106_84448057@N08_463b561b3e,36594613106,84448057@N08,463b561b3e,4393,5,DSC_0287,1,0,0
36244855020_84448057@N08_34ce53a668,36244855020,84448057@N08,34ce53a668,4425,5,DSC_0290,1,0,0
36594610236_84448057@N08_1ceb235291,36594610236,84448057@N08,1ceb235291,4364,5,DSC_0298,1,0,0
36244853090_84448057@N08_8b5fdd2662,36244853090,84448057@N08,8b5fdd2662,4436,5,DSC_0310,1,0,0
36594607676_84448057@N08_3c3e96e24f,36594607676,84448057@N08,3c3e96e24f,4401,5,DSC_0311,1,0,0
36594606516_84448057@N08_df769010d7,36594606516,84448057@N08,df769010d7,4400,5,DSC_0315,1,0,0
36594603736_84448057@N08_f3bafab14a,36594603736,84448057@N08,f3bafab14a,4377,5,DSC_0336,1,0,0
36503321231_84448057@N08_81444b3088,36503321231,84448057@N08,81444b3088,4437,5,DSC_0339,1,0,0
36503318881_84448057@N08_ce71fc7674,36503318881,84448057@N08,ce71fc7674,4339,5,DSC_0357,1,0,0
36594596936_84448057@N08_02d590a6e7,36594596936,84448057@N08,02d590a6e7,4400,5,DSC_0362,1,0,0
36503316221_84448057@N08_8e2054e161,36503316221,84448057@N08,8e2054e161,4367,5,DSC_0372,1,0,0
36594593866_84448057@N08_3467f76344,36594593866,84448057@N08,3467f76344,4393,5,DSC_0374,1,0,0
36472092762_84448057@N08_59e69d37d4,36472092762,84448057@N08,59e69d37d4,4401,5,DSC_0377,1,0,0
36472090682_84448057@N08_86f3d38096,36472090682,84448057@N08,86f3d38096,4410,5,DSC_0380,1,0,0
36472088962_84448057@N08_edc2892678,36472088962,84448057@N08,edc2892678,4413,5,DSC_0382,1,0,0
36640888555_84448057@N08_383ef71f0d,36640888555,84448057@N08,383ef71f0d,4438,5,DSC_0384,1,0,0
36472085562_84448057@N08_99ae0d65c7,36472085562,84448057@N08,99ae0d65c7,4370,5,DSC_0385,1,0,0
36503304991_84448057@N08_93424f3de0,36503304991,84448057@N08,93424f3de0,4429,5,DSC_0387,1,0,0
36472082892_84448057@N08_1b8625107a,36472082892,84448057@N08,1b8625107a,4356,5,DSC_0391,1,0,0
36594585356_84448057@N08_c57902f4a2,36594585356,84448057@N08,c57902f4a2,4419,5,DSC_0392,1,0,0
36472080142_84448057@N08_c4bc6bdb6d,36472080142,84448057@N08,c4bc6bdb6d,4415,5,DSC_0394,1,0,0
36640880165_84448057@N08_4935c81394,36640880165,84448057@N08,4935c81394,4410,5,DSC_0396,1,0,0
36594582146_84448057@N08_428ed8fc48,36594582146,84448057@N08,428ed8fc48,4384,5,DSC_0397,1,0,0
35806311284_84448057@N08_8b741b2bd6,35806311284,84448057@N08,8b741b2bd6,4363,5,DSC_0401,1,0,0
36503294061_84448057@N08_0ed92763a3,36503294061,84448057@N08,0ed92763a3,4440,5,DSC_0403,1,0,0
35806306434_84448057@N08_ed418afaef,35806306434,84448057@N08,ed418afaef,4361,5,DSC_0404,1,0,0
36503292771_84448057@N08_1d90fd8ffe,36503292771,84448057@N08,1d90fd8ffe,4332,5,DSC_0408,1,0,0
35806300554_84448057@N08_ac641b222f,35806300554,84448057@N08,ac641b222f,4369,5,DSC_0409,1,0,0
36503291501_84448057@N08_0b5915c81d,36503291501,84448057@N08,0b5915c81d,4384,5,DSC_0414,1,0,0
36472058172_84448057@N08_10e7fbf993,36472058172,84448057@N08,10e7fbf993,4399,5,DSCN0270,1,0,0
35806293764_84448057@N08_6bd2199b89,35806293764,84448057@N08,6bd2199b89,4332,5,DSCN0274,1,0,0
35806292854_84448057@N08_2fc5bde45b,35806292854,84448057@N08,2fc5bde45b,4390,5,DSCN0276,1,0,0
36472055432_84448057@N08_411e20a924,36472055432,84448057@N08,411e20a924,4438,5,DSCN0277,1,0,0
35806292054_84448057@N08_143f793bb1,35806292054,84448057@N08,143f793bb1,4381,5,DSCN0280,1,0,0
36472053462_84448057@N08_f2cda2cb4d,36472053462,84448057@N08,f2cda2cb4d,4368,5,DSCN0283,1,0,0
35806291244_84448057@N08_e140d17049,35806291244,84448057@N08,e140d17049,4404,5,DSCN0287,1,0,0
36472052052_84448057@N08_25ea649a5e,36472052052,84448057@N08,25ea649a5e,4344,5,DSC_0249,1,0,0
35806290054_84448057@N08_176586d428,35806290054,84448057@N08,176586d428,4349,5,DSC_0251,1,0,0
36472049432_84448057@N08_d8606c1c5a,36472049432,84448057@N08,d8606c1c5a,4395,5,DSC_0252,1,0,0
36503278871_84448057@N08_e302d81022,36503278871,84448057@N08,e302d81022,4352,5,DSC_0253,1,0,0
35832102573_84448057@N08_631e44aca1,35832102573,84448057@N08,631e44aca1,4334,5,DSC_0254,1,0,0
35806286754_84448057@N08_242dc403a0,35806286754,84448057@N08,242dc403a0,4368,5,DSC_0255,1,0,0
35832054463_84448057@N08_d1def93d32,35832054463,84448057@N08,d1def93d32,4442,5,DSC_0229,1,0,0
36594530256_84448057@N08_22143a454d,36594530256,84448057@N08,22143a454d,4336,5,DSC_0230,1,0,0
36244775440_84448057@N08_141a22b9de,36244775440,84448057@N08,141a22b9de,4393,5,DSC_0231,1,0,0
36594527536_84448057@N08_657c643b53,36594527536,84448057@N08,657c643b53,4362,5,DSC_0232,1,0,0
36244772080_84448057@N08_3686402fa0,36244772080,84448057@N08,3686402fa0,4335,5,DSC_0233,1,0,0
36503234021_84448057@N08_3d97dd9617,36503234021,84448057@N08,3d97dd9617,4418,5,DSC_0237,1,0,0
36503231771_84448057@N08_416eb84ab2,36503231771,84448057@N08,416eb84ab2,4437,5,DSC_0239,1,0,0
36471983932_84448057@N08_04f1523d90,36471983932,84448057@N08,04f1523d90,4351,5,DSC_0240,1,0,0
36503228581_84448057@N08_b8c4a473a9,36503228581,84448057@N08,b8c4a473a9,4340,5,DSC_0244,1,0,0
36471980732_84448057@N08_0ed6e6857a,36471980732,84448057@N08,0ed6e6857a,4383,5,DSC_0245,1,0,0
36503225351_84448057@N08_8a9ea8f593,36503225351,84448057@N08,8a9ea8f593,4410,5,DSC_0246,1,0,0
36594499316_84448057@N08_7429f4a49f,36594499316,84448057@N08,7429f4a49f,4385,5,DSC_0220,1,0,0
36594498306_84448057@N08_8783da17e4,36594498306,84448057@N08,8783da17e4,4382,5,DSC_0221,1,0,0
35832015783_84448057@N08_bc96424d86,35832015783,84448057@N08,bc96424d86,4394,5,DSC_0224,1,0,0
35832013763_84448057@N08_2d7ee2341d,35832013763,84448057@N08,2d7ee2341d,4356,5,DSC_0225,1,0,0
35832011163_84448057@N08_ecd6106380,35832011163,84448057@N08,ecd6106380,4375,5,DSC_0226,1,0,0
35832008333_84448057@N08_aa2c6de2b7,35832008333,84448057@N08,aa2c6de2b7,4349,5,DSC_0227,1,0,0
35832002823_84448057@N08_585fa7c0e9,35832002823,84448057@N08,585fa7c0e9,4400,5,DSC_0216,1,0,0
35832000623_84448057@N08_84ed76401c,35832000623,84448057@N08,84ed76401c,4376,5,DSC_0207,1,0,0
35831998243_84448057@N08_a6d49a87e8,35831998243,84448057@N08,a6d49a87e8,4427,5,DSC_0209,1,0,0
36594486226_84448057@N08_2bee4aa35b,36594486226,84448057@N08,2bee4aa35b,4380,5,DSC_0210,1,0,0
35831970643_84448057@N08_d8247a7af7,35831970643,84448057@N08,d8247a7af7,4431,5,DSC_0211,1,0,0
36640732945_84448057@N08_ab6c6c7816,36640732945,84448057@N08,ab6c6c7816,4441,5,DSC_0213,1,0,0
36244636470_84448057@N08_7202e7f961,36244636470,84448057@N08,7202e7f961,4407,5,DSC_0214,1,0,0
35805913384_84448057@N08_d7f50f11a9,35805913384,84448057@N08,d7f50f11a9,4347,5,DSC_0102,1,0,0
36594109376_84448057@N08_1ab2ca9ac7,36594109376,84448057@N08,1ab2ca9ac7,4428,5,DSC_0205,1,0,0
36244258430_84448057@N08_015f4da420,36244258430,84448057@N08,015f4da420,4421,5,DSCN0115,1,0,0
35831567233_84448057@N08_d47f2d5a0f,35831567233,84448057@N08,d47f2d5a0f,4414,5,DSCN0117,1,0,0
36640401825_84448057@N08_8ecca18681,36640401825,84448057@N08,8ecca18681,4376,5,DSCN0118,1,0,0
35831565703_84448057@N08_ba031eace3,35831565703,84448057@N08,ba031eace3,4378,5,DSCN0119,1,0,0
36640400575_84448057@N08_9ed3cd65f8,36640400575,84448057@N08,9ed3cd65f8,4340,5,DSCN0122,1,0,0
36244016290_84448057@N08_21a7f5ec3b,36244016290,84448057@N08,21a7f5ec3b,4354,5,DSC_0061,1,0,0
35805575694_84448057@N08_d9bcf0d452,35805575694,84448057@N08,d9bcf0d452,4388,5,DSC_0063,1,0,0
36593885026_84448057@N08_6f963cf8e3,36593885026,84448057@N08,6f963cf8e3,4437,5,DSC_0065,1,0,0
36640159555_84448057@N08_15f9ab401a,36640159555,84448057@N08,15f9ab401a,4369,5,DSC_0066,1,0,0
36593882466_84448057@N08_9aaae040f9,36593882466,84448057@N08,9aaae040f9,4365,5,DSC_0067,1,0,0
36244008330_84448057@N08_02ee1c23c5,36244008330,84448057@N08,02ee1c23c5,4331,5,DSC_0069,1,0,0
36502540851_84448057@N08_d1a2fb67e7,36502540851,84448057@N08,d1a2fb67e7,4436,5,DSC_0087,1,0,0
36244003870_84448057@N08_bd928f1b1c,36244003870,84448057@N08,bd928f1b1c,4369,5,DSC_0071,1,0,0
