,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
49206826391_26442457@N05_4a19d27660,49206826391,26442457@N05,4a19d27660,65535,66,Petrified Forest National Park,1,0,0
49206340478_26442457@N05_04ce3b708d,49206340478,26442457@N05,04ce3b708d,65535,66,Petrified Forest National Park,1,0,0
49206340498_26442457@N05_747eed40dc,49206340498,26442457@N05,747eed40dc,65535,66,Petrified Forest National Park,1,0,0
49206826306_26442457@N05_baea9c0695,49206826306,26442457@N05,baea9c0695,65535,66,Petrified Forest National Park,1,0,0
49206340383_26442457@N05_6bcbe18d24,49206340383,26442457@N05,6bcbe18d24,65535,66,Petrified Forest National Park,1,0,0
49207041562_26442457@N05_5d5587878d,49207041562,26442457@N05,5d5587878d,65535,66,Petrified Forest National Park,1,0,0
49207041542_26442457@N05_f1caf35deb,49207041542,26442457@N05,f1caf35deb,65535,66,Petrified Forest National Park,1,0,0
49206826111_26442457@N05_aa58587dfa,49206826111,26442457@N05,aa58587dfa,65535,66,Petrified Forest National Park,1,0,0
49206826051_26442457@N05_6fc2c7c62b,49206826051,26442457@N05,6fc2c7c62b,65535,66,Petrified Forest National Park,1,0,0
49206340123_26442457@N05_f977449140,49206340123,26442457@N05,f977449140,65535,66,Petrified Forest National Park,1,0,0
49206825931_26442457@N05_810b0a89e8,49206825931,26442457@N05,810b0a89e8,65535,66,Petrified Forest National Park,1,0,0
49206825831_26442457@N05_6655ca9e0b,49206825831,26442457@N05,6655ca9e0b,65535,66,Petrified Forest National Park,1,0,0
49206339943_26442457@N05_8d15e7a49f,49206339943,26442457@N05,8d15e7a49f,65535,66,Petrified Forest National Park,1,0,0
49206825736_26442457@N05_ef5b778e70,49206825736,26442457@N05,ef5b778e70,65535,66,Petrified Forest National Park,1,0,0
49206825641_26442457@N05_f779c41910,49206825641,26442457@N05,f779c41910,65535,66,Petrified Forest National Park,1,0,0
49207040912_26442457@N05_8f5181c84e,49207040912,26442457@N05,8f5181c84e,65535,66,Petrified Forest National Park,1,0,0
49206825536_26442457@N05_116f829a52,49206825536,26442457@N05,116f829a52,65535,66,Petrified Forest National Park,1,0,0
49207040792_26442457@N05_7373c8e619,49207040792,26442457@N05,7373c8e619,65535,66,Petrified Forest National Park,1,0,0
49206339498_26442457@N05_786d01057f,49206339498,26442457@N05,786d01057f,65535,66,Petrified Forest National Park,1,0,0
49206825301_26442457@N05_b9c667470a,49206825301,26442457@N05,b9c667470a,65535,66,Petrified Forest National Park,1,0,0
49206825231_26442457@N05_16f4cc60a7,49206825231,26442457@N05,16f4cc60a7,65535,66,Petrified Forest National Park,1,0,0
49207040522_26442457@N05_b8af9b7753,49207040522,26442457@N05,b8af9b7753,65535,66,Petrified Forest National Park,1,0,0
49206339118_26442457@N05_1a6fcfe041,49206339118,26442457@N05,1a6fcfe041,65535,66,Petrified Forest National Park,1,0,0
49207040407_26442457@N05_cd0d05bc9d,49207040407,26442457@N05,cd0d05bc9d,65535,66,Petrified Forest National Park,1,0,0
49206339013_26442457@N05_cc94bdeeab,49206339013,26442457@N05,cc94bdeeab,65535,66,Petrified Forest National Park,1,0,0
49206824876_26442457@N05_c4e9f009b4,49206824876,26442457@N05,c4e9f009b4,65535,66,Petrified Forest National Park,1,0,0
49196631288_8749778@N06_7ed845f909,49196631288,8749778@N06,7ed845f909,65535,66,End of the Petrified Log,1,0,0
49196630833_8749778@N06_6b2349be13,49196630833,8749778@N06,6b2349be13,65535,66,Dark Petrified Wood End,1,0,0
49197129671_8749778@N06_c4da32137f,49197129671,8749778@N06,c4da32137f,65535,66,Petrified Stumps with Mesa in Background,1,0,0
49197329017_8749778@N06_3211826666,49197329017,8749778@N06,3211826666,65535,66,Disc of Petrified Wood,1,0,0
49196629293_8749778@N06_bc4df8f4d9,49196629293,8749778@N06,bc4df8f4d9,65535,66,Badlands Full of Petrified Logs,1,0,0
49197327717_8749778@N06_e620dda2f5,49197327717,8749778@N06,e620dda2f5,65535,66,Segmented Petrified Log,1,0,0
49171690876_8749778@N06_2c83f12288,49171690876,8749778@N06,2c83f12288,65535,66,Rainbow Petrified Wood Block,1,0,0
49171923232_8749778@N06_34eef98fef,49171923232,8749778@N06,34eef98fef,65535,66,Bunch of Oxidized Petrified Wood,1,0,0
49171922612_8749778@N06_01020f9fd8,49171922612,8749778@N06,01020f9fd8,65535,66,Petrified Log End on a Hillside,1,0,0
49171213668_8749778@N06_03aff48e13,49171213668,8749778@N06,03aff48e13,65535,66,Blue Mesa Cliffs,1,0,0
49160393147_8749778@N06_3f812670d0,49160393147,8749778@N06,3f812670d0,65535,66,Petrified Wood on Cracked Surface,1,0,0
49160161801_8749778@N06_40cbf46e4e,49160161801,8749778@N06,40cbf46e4e,65535,66,Petrified Wood Roundel over Blue Mesa,1,0,0
49160160826_8749778@N06_fe74675e13,49160160826,8749778@N06,fe74675e13,65535,66,Buried Whale Tail,1,0,0
49160390632_8749778@N06_150189001c,49160390632,8749778@N06,150189001c,65535,66,Erosion of Mesa Fin,1,0,0
49158827248_8749778@N06_938d2398fa,49158827248,8749778@N06,938d2398fa,65535,66,Blue Mesa Wood Field - Pano,1,0,0
49158825773_8749778@N06_9cbabf2342,49158825773,8749778@N06,9cbabf2342,65535,66,Petrified Wood Washed into Crevice,1,0,0
49159311206_8749778@N06_aaabcd7d43,49159311206,8749778@N06,aaabcd7d43,65535,66,Petrified Wood in Cracked Land,1,0,0
49158823643_8749778@N06_f04e4562f6,49158823643,8749778@N06,f04e4562f6,65535,66,Blue Mesa Valley,1,0,0
49159536987_8749778@N06_1dbb5dee4e,49159536987,8749778@N06,1dbb5dee4e,65535,66,Blue Mesa Cliffs,1,0,0
49158821458_8749778@N06_c3f8d134fb,49158821458,8749778@N06,c3f8d134fb,65535,66,Foliage in the Desert - Pano,1,0,0
49158819848_8749778@N06_57c6d7a0b8,49158819848,8749778@N06,57c6d7a0b8,65535,66,Colorful Trees and Stucco Building,1,0,0
49159305116_8749778@N06_605d37462c,49159305116,8749778@N06,605d37462c,65535,66,Painted Desert Formations,1,0,0
49159304451_8749778@N06_96cb769894,49159304451,8749778@N06,96cb769894,65535,66,Painted Desert - Pano,1,0,0
49143906161_8749778@N06_ffde9826f2,49143906161,8749778@N06,ffde9826f2,65535,66,Moonscape with Petrified Wood,1,0,0
49040824806_143865905@N07_bd2a85ea84,49040824806,143865905@N07,bd2a85ea84,65535,66,Painted Desert (5 of 29),1,0,0
49040824626_143865905@N07_afd33172f0,49040824626,143865905@N07,afd33172f0,65535,66,Painted Desert (6 of 29),1,0,0
49040824421_143865905@N07_abab65f066,49040824421,143865905@N07,abab65f066,65535,66,Painted Desert (7 of 29),1,0,0
49041035717_143865905@N07_35ac05f94f,49041035717,143865905@N07,35ac05f94f,65535,66,Painted Desert (8 of 29),1,0,0
49040823871_143865905@N07_8b4b5f78af,49040823871,143865905@N07,8b4b5f78af,65535,66,Painted Desert (9 of 29),1,0,0
49040823686_143865905@N07_94cce3f128,49040823686,143865905@N07,94cce3f128,65535,66,Painted Desert (10 of 29),1,0,0
49040318563_143865905@N07_9e05c6959a,49040318563,143865905@N07,9e05c6959a,65535,66,Painted Desert (11 of 29),1,0,0
49040823246_143865905@N07_0046037fa9,49040823246,143865905@N07,0046037fa9,65535,66,Painted Desert (12 of 29),1,0,0
49040823026_143865905@N07_a2b57bf3fe,49040823026,143865905@N07,a2b57bf3fe,65535,66,Painted Desert (13 of 29),1,0,0
49040822706_143865905@N07_08932256ea,49040822706,143865905@N07,08932256ea,65535,66,Painted Desert (14 of 29),1,0,0
49040317593_143865905@N07_43d64fd16d,49040317593,143865905@N07,43d64fd16d,65535,66,Painted Desert (16 of 29),1,0,0
49040317313_143865905@N07_75fceebbf8,49040317313,143865905@N07,75fceebbf8,65535,66,Painted Desert (17 of 29),1,0,0
49040317063_143865905@N07_2ab740ae77,49040317063,143865905@N07,2ab740ae77,65535,66,Painted Desert (18 of 29),1,0,0
49040821661_143865905@N07_8c946733b1,49040821661,143865905@N07,8c946733b1,65535,66,Painted Desert (19 of 29),1,0,0
49040821356_143865905@N07_5cc12c7760,49040821356,143865905@N07,5cc12c7760,65535,66,Painted Desert (21 of 29),1,0,0
49041032722_143865905@N07_c3f7144360,49041032722,143865905@N07,c3f7144360,65535,66,Painted Desert (22 of 29),1,0,0
49040820801_143865905@N07_af5a63cb89,49040820801,143865905@N07,af5a63cb89,65535,66,Painted Desert (23 of 29),1,0,0
49041032112_143865905@N07_473740ac58,49041032112,143865905@N07,473740ac58,65535,66,Painted Desert (24 of 29),1,0,0
49040315098_143865905@N07_1e0512f1e3,49040315098,143865905@N07,1e0512f1e3,65535,66,Painted Desert (25 of 29),1,0,0
49041031542_143865905@N07_48053182e3,49041031542,143865905@N07,48053182e3,65535,66,Painted Desert (26 of 29),1,0,0
49041031247_143865905@N07_21e640c1dc,49041031247,143865905@N07,21e640c1dc,65535,66,Painted Desert (27 of 29),1,0,0
49040819381_143865905@N07_fcbcf9a74a,49040819381,143865905@N07,fcbcf9a74a,65535,66,Painted Desert (28 of 29),1,0,0
49040819126_143865905@N07_e02c671a79,49040819126,143865905@N07,e02c671a79,65535,66,Painted Desert (29 of 29),1,0,0
49040818946_143865905@N07_cbd1ea37f9,49040818946,143865905@N07,cbd1ea37f9,65535,66,Painted Desert (1 of 29),1,0,0
49040818711_143865905@N07_bdc528d9a6,49040818711,143865905@N07,bdc528d9a6,65535,66,Painted Desert (2 of 29),1,0,0
49040818511_143865905@N07_310fd25271,49040818511,143865905@N07,310fd25271,65535,66,Painted Desert (3 of 29),1,0,0
49040313268_143865905@N07_a2da9914f8,49040313268,143865905@N07,a2da9914f8,65535,66,Painted Desert (4 of 29),1,0,0
49021939691_11847703@N05_3a13e8f795,49021939691,11847703@N05,3a13e8f795,65535,66,LC Lily Honey in museum at Puerco Pueblo at Petrified Forest NP-03 10-6-19,1,0,0
49022142007_11847703@N05_d82894767b,49022142007,11847703@N05,d82894767b,65535,66,LC Lily Honey in museum at Puerco Pueblo at Petrified Forest NP-01 10-6-19,1,0,0
49021929906_11847703@N05_c944153bec,49021929906,11847703@N05,c944153bec,65535,66,LC Lily Honey at Crystal Forest at Petrified Forest NP-06 10-6-19,1,0,0
49022132452_11847703@N05_5b85bb01a0,49022132452,11847703@N05,5b85bb01a0,65535,66,LC Lily Honey at Crystal Forest at Petrified Forest NP-04 10-6-19,1,0,0
49021407933_11847703@N05_0295fa02e2,49021407933,11847703@N05,0295fa02e2,65535,66,LC Lily Honey at Crystal Forest at Petrified Forest NP-03 10-6-19,1,0,0
49021402073_11847703@N05_c73c4f4d7a,49021402073,11847703@N05,c73c4f4d7a,65535,66,LC Lily Honey at Crystal Forest at Petrified Forest NP-01 10-6-19,1,0,0
49021400523_11847703@N05_00093653b2,49021400523,11847703@N05,00093653b2,65535,66,LC Honey Lily at Crystal Forest at Petrified Forest NP-03 10-6-19,1,0,0
49022124817_11847703@N05_ce42d3058c,49022124817,11847703@N05,ce42d3058c,65535,66,LC Honey Lily at Crystal Forest at Petrified Forest NP-01 10-6-19,1,0,0
49022116817_11847703@N05_88a082152b,49022116817,11847703@N05,88a082152b,65535,66,GL LC Lily Honey at sign at Petrified Forest-01 10-6-19-1,1,0,0
49171214233_8749778@N06_f325702ec7,49171214233,8749778@N06,f325702ec7,65535,66,Agate Bridge,1,0,0
49169401846_93794898@N00_e3df2754ef,49169401846,93794898@N00,e3df2754ef,65535,66,Abandoned Car route 66 painted dessert,1,0,0
49165252392_133876835@N08_58c55e7a9a,49165252392,133876835@N08,58c55e7a9a,65535,66,Arizona - Petrified Forest National Park,1,0,0
49159132561_93693827@N00_fafb989926,49159132561,93693827@N00,fafb989926,65535,66,Pueblo Steps,1,0,0
49126204998_93794898@N00_b6503203cd,49126204998,93794898@N00,b6503203cd,65535,66,Rattlesnake home,1,0,0
49126884892_93794898@N00_7382da93b0,49126884892,93794898@N00,7382da93b0,65535,66,The Painted Desert,1,0,0
49100331283_92617807@N06_3d6eb0e3ed,49100331283,92617807@N06,3d6eb0e3ed,65535,66,DSCN0357.jpg,1,0,0
49057396583_39017545@N02_139ca837ec,49057396583,39017545@N02,139ca837ec,65535,66,WP-327,1,0,0
49057395933_39017545@N02_4197d36559,49057395933,39017545@N02,4197d36559,65535,66,WP-328,1,0,0
49057905446_39017545@N02_e84d4b139f,49057905446,39017545@N02,e84d4b139f,65535,66,WP-329,1,0,0
49057395043_39017545@N02_4fd6ced2c5,49057395043,39017545@N02,4fd6ced2c5,65535,66,WP-330,1,0,0
49057904671_39017545@N02_21f0f35df8,49057904671,39017545@N02,21f0f35df8,65535,66,WP-331,1,0,0
49057393913_39017545@N02_c10357b884,49057393913,39017545@N02,c10357b884,65535,66,WP-332,1,0,0
49057903401_39017545@N02_be2d7dd949,49057903401,39017545@N02,be2d7dd949,65535,66,WP-333,1,0,0
49058127312_39017545@N02_fb00f3d2e0,49058127312,39017545@N02,fb00f3d2e0,65535,66,WP-334,1,0,0
49057392353_39017545@N02_d91a792de0,49057392353,39017545@N02,d91a792de0,65535,66,WP-335,1,0,0
49057901721_39017545@N02_b0c9a71805,49057901721,39017545@N02,b0c9a71805,65535,66,WP-336,1,0,0
49058125107_39017545@N02_67ed63aa54,49058125107,39017545@N02,67ed63aa54,65535,66,WP-337,1,0,0
49057389988_39017545@N02_f7e4697ce0,49057389988,39017545@N02,f7e4697ce0,65535,66,WP-338,1,0,0
49057389088_39017545@N02_c642de1160,49057389088,39017545@N02,c642de1160,65535,66,WP-339,1,0,0
49057388488_39017545@N02_a0d4a56e8e,49057388488,39017545@N02,a0d4a56e8e,65535,66,WP-340,1,0,0
49058121987_39017545@N02_6075affdd9,49058121987,39017545@N02,6075affdd9,65535,66,WP-341,1,0,0
49057897131_39017545@N02_32ea79e59b,49057897131,39017545@N02,32ea79e59b,65535,66,Two Teepees,1,0,0
49057896526_39017545@N02_7478dfbfd9,49057896526,39017545@N02,7478dfbfd9,65535,66,WP-343,1,0,0
49058120177_39017545@N02_1edbb95765,49058120177,39017545@N02,1edbb95765,65535,66,Layers,1,0,0
49058119547_39017545@N02_90a28d4b0b,49058119547,39017545@N02,90a28d4b0b,65535,66,WP-345,1,0,0
49057384943_39017545@N02_f850fa5deb,49057384943,39017545@N02,f850fa5deb,65535,66,Broken Line,1,0,0
49057384543_39017545@N02_5f2c59f4a2,49057384543,39017545@N02,5f2c59f4a2,65535,66,WP-347,1,0,0
49057893686_39017545@N02_74b8fb1db5,49057893686,39017545@N02,74b8fb1db5,65535,66,Vertical Curves,1,0,0
49057383568_39017545@N02_1d081c9e04,49057383568,39017545@N02,1d081c9e04,65535,66,WP-349,1,0,0
49058116732_39017545@N02_3097a34630,49058116732,39017545@N02,3097a34630,65535,66,WP-350,1,0,0
49057382363_39017545@N02_5d8fd7fb17,49057382363,39017545@N02,5d8fd7fb17,65535,66,WP-351,1,0,0
49058115562_39017545@N02_6223d9deb5,49058115562,39017545@N02,6223d9deb5,65535,66,WP-352,1,0,0
49058114987_39017545@N02_04f8599d7e,49058114987,39017545@N02,04f8599d7e,65535,66,WP-353,1,0,0
49058114157_39017545@N02_26313c41d0,49058114157,39017545@N02,26313c41d0,65535,66,Stone Log,1,0,0
49057889156_39017545@N02_4af736580d,49057889156,39017545@N02,4af736580d,65535,66,WP-355,1,0,0
49058112782_39017545@N02_a15131ce3f,49058112782,39017545@N02,a15131ce3f,65535,66,WP-356,1,0,0
49057887921_39017545@N02_fe67b26036,49057887921,39017545@N02,fe67b26036,65535,66,WP-357,1,0,0
49057887371_39017545@N02_905eebf645,49057887371,39017545@N02,905eebf645,65535,66,Pedestal,1,0,0
49057376803_39017545@N02_92c4cdf16f,49057376803,39017545@N02,92c4cdf16f,65535,66,WP-360,1,0,0
49057376153_39017545@N02_01ef80b919,49057376153,39017545@N02,01ef80b919,65535,66,WP-361,1,0,0
49057375328_39017545@N02_14bcc2ae0c,49057375328,39017545@N02,14bcc2ae0c,65535,66,WP-362,1,0,0
49057374628_39017545@N02_aa855c29bb,49057374628,39017545@N02,aa855c29bb,65535,66,WP-363,1,0,0
49058108032_39017545@N02_cd6e3b0e3d,49058108032,39017545@N02,cd6e3b0e3d,65535,66,WP-364,1,0,0
49057882971_39017545@N02_f2b17500b6,49057882971,39017545@N02,f2b17500b6,65535,66,WP-365,1,0,0
49057372213_39017545@N02_444f968787,49057372213,39017545@N02,444f968787,65535,66,WP-366,1,0,0
49058105742_39017545@N02_8aa35a10ee,49058105742,39017545@N02,8aa35a10ee,65535,66,WP-367,1,0,0
49058105147_39017545@N02_58a99c28ac,49058105147,39017545@N02,58a99c28ac,65535,66,WP-368,1,0,0
49057369763_39017545@N02_f79be01ae1,49057369763,39017545@N02,f79be01ae1,65535,66,WP-369,1,0,0
49057368753_39017545@N02_d121d672d4,49057368753,39017545@N02,d121d672d4,65535,66,WP-370,1,0,0
49057878331_39017545@N02_5e1a53e1cd,49057878331,39017545@N02,5e1a53e1cd,65535,66,WP-371,1,0,0
49057877516_39017545@N02_576a06cee4,49057877516,39017545@N02,576a06cee4,65535,66,Crystal Stump,1,0,0
49057850716_39017545@N02_b65572b5a5,49057850716,39017545@N02,b65572b5a5,65535,66,WP-358,1,0,0
49021417853_11847703@N05_8273c6cf20,49021417853,11847703@N05,8273c6cf20,65535,66,Exhibits in museum at Puerco Pueblo at Petrified Forest NP-04 10-6-19,1,0,0
49021417263_11847703@N05_5ef789d733,49021417263,11847703@N05,5ef789d733,65535,66,Exhibits in museum at Puerco Pueblo at Petrified Forest NP-01 10-6-19,1,0,0
49021417078_11847703@N05_fd296fc700,49021417078,11847703@N05,fd296fc700,65535,66,Info sign at Puerco Pueblo petroglyphs at Petrified Forest-02 10-6-19,1,0,0
49022141282_11847703@N05_97bb6e5e79,49022141282,11847703@N05,97bb6e5e79,65535,66,Petroglyphs at Puerco Pueblo at Petrified Forest-19 10-6-19,1,0,0
49022140767_11847703@N05_81e0d2e478,49022140767,11847703@N05,81e0d2e478,65535,66,Petroglyphs at Puerco Pueblo at Petrified Forest-18 10-6-19,1,0,0
49021937721_11847703@N05_890ee58e81,49021937721,11847703@N05,890ee58e81,65535,66,Petroglyphs at Puerco Pueblo at Petrified Forest-16 10-6-19,1,0,0
49021415988_11847703@N05_7937f94b82,49021415988,11847703@N05,7937f94b82,65535,66,Petroglyphs at Puerco Pueblo at Petrified Forest-15 10-6-19,1,0,0
49021937221_11847703@N05_b356b77bc2,49021937221,11847703@N05,b356b77bc2,65535,66,Petroglyphs at Puerco Pueblo at Petrified Forest-14 10-6-19,1,0,0
49022139702_11847703@N05_393ea28c13,49022139702,11847703@N05,393ea28c13,65535,66,Petroglyphs at Puerco Pueblo at Petrified Forest-13 10-6-19,1,0,0
49021936661_11847703@N05_91ffe6cd0a,49021936661,11847703@N05,91ffe6cd0a,65535,66,Petroglyphs at Puerco Pueblo at Petrified Forest-12 10-6-19,1,0,0
49022139117_11847703@N05_46106acc32,49022139117,11847703@N05,46106acc32,65535,66,Petroglyphs at Puerco Pueblo at Petrified Forest-11 10-6-19,1,0,0
49021414618_11847703@N05_efe4c838da,49021414618,11847703@N05,efe4c838da,65535,66,Petroglyphs at Puerco Pueblo at Petrified Forest-09 10-6-19,1,0,0
49021935731_11847703@N05_7d7c6b2796,49021935731,11847703@N05,7d7c6b2796,65535,66,Petroglyphs at Puerco Pueblo at Petrified Forest-07 10-6-19,1,0,0
49021935481_11847703@N05_320806688c,49021935481,11847703@N05,320806688c,65535,66,Petroglyphs at Puerco Pueblo at Petrified Forest-05 10-6-19,1,0,0
49021935081_11847703@N05_a231908750,49021935081,11847703@N05,a231908750,65535,66,Petroglyphs at Puerco Pueblo at Petrified Forest-03 10-6-19,1,0,0
49021934781_11847703@N05_97a96332db,49021934781,11847703@N05,97a96332db,65535,66,Petroglyphs at Puerco Pueblo at Petrified Forest-02 10-6-19,1,0,0
49021934436_11847703@N05_ba3bdcaf21,49021934436,11847703@N05,ba3bdcaf21,65535,66,Petroglyphs at Puerco Pueblo at Petrified Forest-01 10-6-19,1,0,0
49021412678_11847703@N05_d30f0a7163,49021412678,11847703@N05,d30f0a7163,65535,66,Info sign at Puerco Pueblo petroglyphs at Petrified Forest-01 10-6-19,1,0,0
49021933756_11847703@N05_8844d044f1,49021933756,11847703@N05,8844d044f1,65535,66,Puerco Pueblo ruins at Petrified Forest NP pano1-01 10-6-19-Pano,1,0,0
49021412078_11847703@N05_73a6d3a9c2,49021412078,11847703@N05,73a6d3a9c2,65535,66,Info sign at Puerco Pueblo ruins at Petrified Forest NP-02 10-6-19,1,0,0
49021933071_11847703@N05_606842c036,49021933071,11847703@N05,606842c036,65535,66,Info sign at Puerco Pueblo ruins at Petrified Forest NP-01 10-6-19,1,0,0
49021932791_11847703@N05_7646528435,49021932791,11847703@N05,7646528435,65535,66,Info sign at Puerco Pueblo at Petrified Forest NP-02 10-6-19,1,0,0
