,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
7875684510_12420978@N07_0d556d146d,7875684510,12420978@N07,0d556d146d,8438,9,DJT_6847,1,0,0
7875683166_12420978@N07_f48a66ce24,7875683166,12420978@N07,f48a66ce24,8291,9,DJT_6846,1,0,0
7875681938_12420978@N07_88072c7142,7875681938,12420978@N07,88072c7142,8297,9,DJT_6845,1,0,0
7875680182_12420978@N07_1bc39ca3cc,7875680182,12420978@N07,1bc39ca3cc,8424,9,DJT_6844,1,0,0
7875678644_12420978@N07_9d6087d9c1,7875678644,12420978@N07,9d6087d9c1,8439,9,DJT_6843,1,0,0
7875677770_12420978@N07_cd15efbd2d,7875677770,12420978@N07,cd15efbd2d,8294,9,DJT_6842,1,0,0
7875676598_12420978@N07_7fc84dc230,7875676598,12420978@N07,7fc84dc230,8290,9,DJT_6841,1,0,0
7875675522_12420978@N07_eaeab8a6d7,7875675522,12420978@N07,eaeab8a6d7,8304,9,DJT_6840,1,0,0
7875674296_12420978@N07_e3a24906fb,7875674296,12420978@N07,e3a24906fb,8306,9,DJT_6839,1,0,0
7875673140_12420978@N07_60b9380ed2,7875673140,12420978@N07,60b9380ed2,7128,8,DJT_6838,1,0,0
7875671786_12420978@N07_858b8f7f65,7875671786,12420978@N07,858b8f7f65,8294,9,DJT_6837,1,0,0
7875670944_12420978@N07_b671ff6cac,7875670944,12420978@N07,b671ff6cac,8292,9,DJT_6836,1,0,0
7875669306_12420978@N07_65232cb7b3,7875669306,12420978@N07,65232cb7b3,8425,9,DJT_6835,1,0,0
7875667744_12420978@N07_56f3512e23,7875667744,12420978@N07,56f3512e23,8431,9,DJT_6834,1,0,0
7875666148_12420978@N07_6921df8b98,7875666148,12420978@N07,6921df8b98,7129,8,DJT_6833,1,0,0
7875664750_12420978@N07_c137b14cd4,7875664750,12420978@N07,c137b14cd4,8295,9,DJT_6832,1,0,0
7875662622_12420978@N07_49bb579866,7875662622,12420978@N07,49bb579866,7106,8,DJT_6831,1,0,0
7875661660_12420978@N07_e98c9f7cb0,7875661660,12420978@N07,e98c9f7cb0,8423,9,DJT_6830,1,0,0
7875660252_12420978@N07_6d7b36ec9d,7875660252,12420978@N07,6d7b36ec9d,7119,8,DJT_6829,1,0,0
7875658874_12420978@N07_a1e3e493f8,7875658874,12420978@N07,a1e3e493f8,8421,9,DJT_6828,1,0,0
7875657196_12420978@N07_d304a7e02b,7875657196,12420978@N07,d304a7e02b,8284,9,DJT_6827,1,0,0
7875655268_12420978@N07_f872bd3f7f,7875655268,12420978@N07,f872bd3f7f,7248,8,DJT_6826,1,0,0
7875653814_12420978@N07_25bb461a0c,7875653814,12420978@N07,25bb461a0c,8287,9,DJT_6825,1,0,0
7875652906_12420978@N07_05d60a8c50,7875652906,12420978@N07,05d60a8c50,8436,9,DJT_6824,1,0,0
7875651746_12420978@N07_2250d85c08,7875651746,12420978@N07,2250d85c08,8297,9,DJT_6823,1,0,0
7875650248_12420978@N07_c87d95a472,7875650248,12420978@N07,c87d95a472,7118,8,DJT_6822,1,0,0
7875649400_12420978@N07_3a82424939,7875649400,12420978@N07,3a82424939,8308,9,DJT_6821,1,0,0
7875648320_12420978@N07_7be20072ae,7875648320,12420978@N07,7be20072ae,7278,8,DJT_6820,1,0,0
7875647250_12420978@N07_49d8052d23,7875647250,12420978@N07,49d8052d23,8432,9,DJT_6819,1,0,0
7875646442_12420978@N07_a46d5937f3,7875646442,12420978@N07,a46d5937f3,8426,9,DJT_6818,1,0,0
7875645430_12420978@N07_e3af899ba4,7875645430,12420978@N07,e3af899ba4,7270,8,DJT_6817,1,0,0
7875644228_12420978@N07_d650977e8a,7875644228,12420978@N07,d650977e8a,8437,9,DJT_6816,1,0,0
7875643220_12420978@N07_39a153bb9b,7875643220,12420978@N07,39a153bb9b,8284,9,DJT_6815,1,0,0
7875642242_12420978@N07_16b8eefda1,7875642242,12420978@N07,16b8eefda1,7261,8,DJT_6814,1,0,0
7875641390_12420978@N07_aa3c4ed971,7875641390,12420978@N07,aa3c4ed971,8303,9,DJT_6813,1,0,0
7875640478_12420978@N07_0e4567146d,7875640478,12420978@N07,0e4567146d,7264,8,DJT_6812,1,0,0
7875639574_12420978@N07_eac73a93a7,7875639574,12420978@N07,eac73a93a7,8430,9,DJT_6811,1,0,0
7875638462_12420978@N07_8fe66a6dcd,7875638462,12420978@N07,8fe66a6dcd,7250,8,DJT_6810,1,0,0
7875637606_12420978@N07_2e63218fdb,7875637606,12420978@N07,2e63218fdb,8284,9,DJT_6809,1,0,0
7875637052_12420978@N07_0b824a02b8,7875637052,12420978@N07,0b824a02b8,7262,8,DJT_6808,1,0,0
7875636078_12420978@N07_5690a601a8,7875636078,12420978@N07,5690a601a8,8291,9,DJT_6807,1,0,0
7875634714_12420978@N07_d2eb9749af,7875634714,12420978@N07,d2eb9749af,8296,9,DJT_6806,1,0,0
7875633670_12420978@N07_b60c1b861f,7875633670,12420978@N07,b60c1b861f,8433,9,DJT_6805,1,0,0
7875632970_12420978@N07_cdddc84735,7875632970,12420978@N07,cdddc84735,7111,8,DJT_6804,1,0,0
7875632016_12420978@N07_8415ecd083,7875632016,12420978@N07,8415ecd083,8286,9,DJT_6803,1,0,0
7875630852_12420978@N07_6d1c69a3a7,7875630852,12420978@N07,6d1c69a3a7,8432,9,DJT_6802,1,0,0
7875629720_12420978@N07_ac4cd4e164,7875629720,12420978@N07,ac4cd4e164,8291,9,DJT_6801,1,0,0
7872347282_24775110@N00_54542753d5,7872347282,24775110@N00,54542753d5,8422,9,Perimeter,1,0,0
7863626680_24775110@N00_ff59fb03e4,7863626680,24775110@N00,ff59fb03e4,7106,8,"Loop A, Site #11",1,0,0
7861415038_12420978@N07_064bc41ede,7861415038,12420978@N07,064bc41ede,8442,9,DJT_6800,1,0,0
7861409142_12420978@N07_7bc3365337,7861409142,12420978@N07,7bc3365337,8301,9,DJT_6799,1,0,0
7861402068_12420978@N07_29bca4f41d,7861402068,12420978@N07,29bca4f41d,8302,9,DJT_6795,1,0,0
7861398144_12420978@N07_4c30ba5ea7,7861398144,12420978@N07,4c30ba5ea7,8447,9,DJT_6794,1,0,0
7861389582_12420978@N07_d0893b0e41,7861389582,12420978@N07,d0893b0e41,7122,8,DJT_6793,1,0,0
7861384242_12420978@N07_b272040874,7861384242,12420978@N07,b272040874,8290,9,DJT_6792,1,0,0
7861378202_12420978@N07_bb44a58491,7861378202,12420978@N07,bb44a58491,8443,9,DJT_6791,1,0,0
7861371800_12420978@N07_39070f1c16,7861371800,12420978@N07,39070f1c16,7135,8,DJT_6790,1,0,0
7861367066_12420978@N07_d16b8fb286,7861367066,12420978@N07,d16b8fb286,8298,9,DJT_6789,1,0,0
7861360452_12420978@N07_ee2ce52dab,7861360452,12420978@N07,ee2ce52dab,8440,9,DJT_6788,1,0,0
7861355004_12420978@N07_f80c8ea5e5,7861355004,12420978@N07,f80c8ea5e5,8444,9,DJT_6786,1,0,0
7861350046_12420978@N07_9e78a3af06,7861350046,12420978@N07,9e78a3af06,8423,9,DJT_6785,1,0,0
7861345060_12420978@N07_fa04ded46e,7861345060,12420978@N07,fa04ded46e,8301,9,DJT_6784,1,0,0
7861339580_12420978@N07_8e0f68495e,7861339580,12420978@N07,8e0f68495e,7247,8,DJT_6783,1,0,0
7861335556_12420978@N07_65a2fe9961,7861335556,12420978@N07,65a2fe9961,8291,9,DJT_6782,1,0,0
7861331024_12420978@N07_334fd322fa,7861331024,12420978@N07,334fd322fa,8421,9,DJT_6780,1,0,0
7861325820_12420978@N07_f9f64f9252,7861325820,12420978@N07,f9f64f9252,8437,9,DJT_6779,1,0,0
7861319884_12420978@N07_0cedeedf41,7861319884,12420978@N07,0cedeedf41,8301,9,DJT_6778,1,0,0
7861312758_12420978@N07_d2713f039e,7861312758,12420978@N07,d2713f039e,8434,9,DJT_6777,1,0,0
7861306396_12420978@N07_5a60237ca5,7861306396,12420978@N07,5a60237ca5,8299,9,DJT_6776,1,0,0
7861302142_12420978@N07_0fe4b2a83b,7861302142,12420978@N07,0fe4b2a83b,8295,9,DJT_6775,1,0,0
7861296588_12420978@N07_a728df944b,7861296588,12420978@N07,a728df944b,7134,8,DJT_6774,1,0,0
7861289098_12420978@N07_6bb08f227b,7861289098,12420978@N07,6bb08f227b,8426,9,DJT_6772,1,0,0
7861283536_12420978@N07_a693e917ec,7861283536,12420978@N07,a693e917ec,8427,9,DJT_6771,1,0,0
7861276160_12420978@N07_637033d53b,7861276160,12420978@N07,637033d53b,7110,8,DJT_6770,1,0,0
7861271234_12420978@N07_0652dc2d45,7861271234,12420978@N07,0652dc2d45,8421,9,DJT_6768,1,0,0
7861264278_12420978@N07_3484e314a8,7861264278,12420978@N07,3484e314a8,7273,8,DJT_6767,1,0,0
7861257878_12420978@N07_cc52714d38,7861257878,12420978@N07,cc52714d38,8295,9,DJT_6766,1,0,0
7861250728_12420978@N07_b1cc346eb9,7861250728,12420978@N07,b1cc346eb9,7268,8,DJT_6765,1,0,0
7861243998_12420978@N07_2fa60993b6,7861243998,12420978@N07,2fa60993b6,8446,9,DJT_6764,1,0,0
7861237792_12420978@N07_3f002ff6b8,7861237792,12420978@N07,3f002ff6b8,7122,8,DJT_6763,1,0,0
7861232316_12420978@N07_5b1146bfab,7861232316,12420978@N07,5b1146bfab,8432,9,DJT_6760,1,0,0
7861224126_12420978@N07_87034f3867,7861224126,12420978@N07,87034f3867,8282,9,DJT_6759,1,0,0
7861215556_12420978@N07_ffb74a9a6a,7861215556,12420978@N07,ffb74a9a6a,7135,8,DJT_6758,1,0,0
7861207486_12420978@N07_c4d9a50d83,7861207486,12420978@N07,c4d9a50d83,8284,9,DJT_6757,1,0,0
7861202716_12420978@N07_44e9d5425d,7861202716,12420978@N07,44e9d5425d,8299,9,DJT_6756,1,0,0
7861195716_12420978@N07_7903e51983,7861195716,12420978@N07,7903e51983,8290,9,DJT_6755,1,0,0
7861185498_12420978@N07_f3b1ffb4b5,7861185498,12420978@N07,f3b1ffb4b5,7271,8,DJT_6754,1,0,0
7861177166_12420978@N07_d4d5d412a2,7861177166,12420978@N07,d4d5d412a2,8281,9,DJT_6752,1,0,0
7861173214_12420978@N07_1f035e75db,7861173214,12420978@N07,1f035e75db,8299,9,DJT_6751,1,0,0
7861165242_12420978@N07_597bda29a5,7861165242,12420978@N07,597bda29a5,7279,8,DJT_6750,1,0,0
7861158788_12420978@N07_8bb9ca18f3,7861158788,12420978@N07,8bb9ca18f3,7136,8,DJT_6749,1,0,0
7861150504_12420978@N07_1e9e77b0da,7861150504,12420978@N07,1e9e77b0da,8446,9,DJT_6748,1,0,0
7861143946_12420978@N07_75c283650f,7861143946,12420978@N07,75c283650f,8421,9,DJT_6747,1,0,0
7861137166_12420978@N07_c30efd4f9a,7861137166,12420978@N07,c30efd4f9a,7250,8,DJT_6746,1,0,0
7861130088_12420978@N07_09f6a7f101,7861130088,12420978@N07,09f6a7f101,8428,9,DJT_6745,1,0,0
7861122168_12420978@N07_3cf12af2b8,7861122168,12420978@N07,3cf12af2b8,8293,9,DJT_6744,1,0,0
7861114908_12420978@N07_966eca7a0c,7861114908,12420978@N07,966eca7a0c,7262,8,DJT_6743,1,0,0
7861108072_12420978@N07_a23012c07d,7861108072,12420978@N07,a23012c07d,8296,9,DJT_6742,1,0,0
7861100220_12420978@N07_2b738dcce6,7861100220,12420978@N07,2b738dcce6,8446,9,DJT_6741,1,0,0
7861093288_12420978@N07_c850988fc5,7861093288,12420978@N07,c850988fc5,8015,9,DJT_6740,1,0,0
7861086840_12420978@N07_7c89a79b26,7861086840,12420978@N07,7c89a79b26,8445,9,DJT_6739,1,0,0
7861078672_12420978@N07_f3d56bf305,7861078672,12420978@N07,f3d56bf305,8437,9,DJT_6738,1,0,0
7861072500_12420978@N07_476ce5c569,7861072500,12420978@N07,476ce5c569,8423,9,DJT_6736,1,0,0
7861066356_12420978@N07_df168ed371,7861066356,12420978@N07,df168ed371,8433,9,DJT_6735,1,0,0
7861062192_12420978@N07_30f2afb49d,7861062192,12420978@N07,30f2afb49d,8301,9,DJT_6734,1,0,0
7861055214_12420978@N07_7ca162bb60,7861055214,12420978@N07,7ca162bb60,8427,9,DJT_6731,1,0,0
7861047888_12420978@N07_e722e1c272,7861047888,12420978@N07,e722e1c272,7118,8,DJT_6730,1,0,0
7861039112_12420978@N07_67db7a48e4,7861039112,12420978@N07,67db7a48e4,7263,8,DJT_6729,1,0,0
7861032716_12420978@N07_b8757a2e86,7861032716,12420978@N07,b8757a2e86,8446,9,DSCN3265,1,0,0
7861026348_12420978@N07_fcb973e2e3,7861026348,12420978@N07,fcb973e2e3,8287,9,DSCN3264,1,0,0
7861020052_12420978@N07_d6b407e1d8,7861020052,12420978@N07,d6b407e1d8,8423,9,DSCN3263,1,0,0
7861012516_12420978@N07_5f60979a6d,7861012516,12420978@N07,5f60979a6d,8426,9,DSCN3261,1,0,0
7196122262_9380417@N08_784801a110,7196122262,9380417@N08,784801a110,8147,9,Lark Buntings,1,0,0
6457161971_16767123@N08_754f44bc9c,6457161971,16767123@N08,754f44bc9c,7164,8,Wind Cave Natural Entrance,1,0,0
6303043402_50586063@N08_6b79caf8f5,6303043402,50586063@N08,6b79caf8f5,6232,7,"Beaver Creek Bridge, Wind Cave National Park, SD",1,0,0
5895501242_34168709@N00_5081c80932,5895501242,34168709@N00,5081c80932,5240,6,Wind Cave National Park,1,0,0
5895499404_34168709@N00_b36fc16365,5895499404,34168709@N00,b36fc16365,6006,7,Wind Cave National Park,1,0,0
5895498632_34168709@N00_5a0361853e,5895498632,34168709@N00,5a0361853e,5308,6,Wind Cave National Park,1,0,0
4794664118_80651083@N00_48f09faa6d,4794664118,80651083@N00,48f09faa6d,4101,5,Beaver Creek Bridge,1,0,0
4756723332_44124370018@N01_601b884dec,4756723332,44124370018@N01,601b884dec,4143,5,Boxwork on ceiling,1,0,0
4756084693_44124370018@N01_8c1e32d725,4756084693,44124370018@N01,8c1e32d725,4073,5,Natural cave walls,1,0,0
7851206462_7938948@N06_c3d0c3d13f,7851206462,7938948@N06,c3d0c3d13f,7135,8,,1,0,0
7820659534_77684811@N00_165b21bc55,7820659534,77684811@N00,165b21bc55,7246,8,Wind Cave boxwork,1,0,0
7809542298_61383932@N00_315656f4c0,7809542298,61383932@N00,315656f4c0,8285,9,WP_000704,1,0,0
7798253344_13693939@N07_cf086e934f,7798253344,13693939@N07,cf086e934f,8435,9,I ARE NOT PINE CONE!,1,0,0
7797888972_13693939@N07_4b8dd72b5c,7797888972,13693939@N07,4b8dd72b5c,8295,9,This is an ex-bison.,1,0,0
7797887062_13693939@N07_0a6e0b2041,7797887062,13693939@N07,0a6e0b2041,7269,8,Boxwork,1,0,0
7796687964_28154821@N02_47b42d90d3,7796687964,28154821@N02,47b42d90d3,8302,9,Boxwork in Wind Cave,1,0,0
7796685050_28154821@N02_5aa22f45be,7796685050,28154821@N02,5aa22f45be,8304,9,Idiot,1,0,0
7796644100_28154821@N02_d0b8169d29,7796644100,28154821@N02,d0b8169d29,7108,8,Wind Cave Storm,1,0,0
7791585940_13693939@N07_c85fbab770,7791585940,13693939@N07,c85fbab770,8298,9,Not so comfy,1,0,0
7770410094_52923256@N08_d8545f6c69,7770410094,52923256@N08,d8545f6c69,8425,9,"Wind Cave NP, Bison near Reaves Gulch",1,0,0
7680507196_45995198@N00_d16a0bbb0f,7680507196,45995198@N00,d16a0bbb0f,8433,9,IMG_9716,1,0,0
7680505362_45995198@N00_850afa9c9e,7680505362,45995198@N00,850afa9c9e,8428,9,IMG_9739,1,0,0
7680504246_45995198@N00_f536b2dcac,7680504246,45995198@N00,f536b2dcac,7247,8,IMG_9740,1,0,0
7680503042_45995198@N00_5204634c1c,7680503042,45995198@N00,5204634c1c,8004,9,IMG_9741,1,0,0
7669062666_27817211@N00_86e31482c3,7669062666,27817211@N00,86e31482c3,8027,9,Wind Cave 2012 -163,1,0,0
7669058976_27817211@N00_9ca94609f6,7669058976,27817211@N00,9ca94609f6,7256,8,Wind Cave 2012 -162,1,0,0
7669054930_27817211@N00_d17a2f8f97,7669054930,27817211@N00,d17a2f8f97,7250,8,Wind Cave 2012 -161,1,0,0
7669050958_27817211@N00_ecef9a1656,7669050958,27817211@N00,ecef9a1656,7133,8,Wind Cave 2012 -160,1,0,0
7669047422_27817211@N00_ab718108ff,7669047422,27817211@N00,ab718108ff,8019,9,Wind Cave 2012 -159,1,0,0
7669043406_27817211@N00_b81dbee296,7669043406,27817211@N00,b81dbee296,7253,8,Wind Cave 2012 -158,1,0,0
7669039312_27817211@N00_022ef7c2ae,7669039312,27817211@N00,022ef7c2ae,7109,8,Wind Cave 2012 -157,1,0,0
7669034156_27817211@N00_4e38d04419,7669034156,27817211@N00,4e38d04419,8156,9,Wind Cave 2012 -156,1,0,0
7669029766_27817211@N00_abcdf1ea35,7669029766,27817211@N00,abcdf1ea35,8015,9,Wind Cave 2012 -155,1,0,0
7669025256_27817211@N00_4ebab214fa,7669025256,27817211@N00,4ebab214fa,8423,9,Wind Cave 2012 -154,1,0,0
7669020780_27817211@N00_1d58f9a397,7669020780,27817211@N00,1d58f9a397,7139,8,Wind Cave 2012 -153,1,0,0
7669017084_27817211@N00_925cb1d91f,7669017084,27817211@N00,925cb1d91f,7277,8,Wind Cave 2012 -152,1,0,0
7669013406_27817211@N00_a8bf97e402,7669013406,27817211@N00,a8bf97e402,7111,8,Wind Cave 2012 -151,1,0,0
7669008638_27817211@N00_279629699b,7669008638,27817211@N00,279629699b,8289,9,Wind Cave 2012 -150,1,0,0
7669004032_27817211@N00_e108f8c657,7669004032,27817211@N00,e108f8c657,7257,8,Wind Cave 2012 -149,1,0,0
7668999962_27817211@N00_35276209c7,7668999962,27817211@N00,35276209c7,8162,9,Wind Cave 2012 -148,1,0,0
7668996072_27817211@N00_60f74c6b8d,7668996072,27817211@N00,60f74c6b8d,8006,9,Wind Cave 2012 -147,1,0,0
7668992556_27817211@N00_b3f754e13c,7668992556,27817211@N00,b3f754e13c,8159,9,Wind Cave 2012 -146,1,0,0
7668988454_27817211@N00_16884590f1,7668988454,27817211@N00,16884590f1,7270,8,Wind Cave 2012 -145,1,0,0
7668984254_27817211@N00_9edc4707e1,7668984254,27817211@N00,9edc4707e1,7112,8,Wind Cave 2012 -144,1,0,0
7668980502_27817211@N00_098df83acf,7668980502,27817211@N00,098df83acf,7274,8,Wind Cave 2012 -143,1,0,0
7668976132_27817211@N00_51d52ccff7,7668976132,27817211@N00,51d52ccff7,7273,8,Wind Cave 2012 -142,1,0,0
7668971978_27817211@N00_5787bef03e,7668971978,27817211@N00,5787bef03e,7134,8,Wind Cave 2012 -141,1,0,0
7668967258_27817211@N00_e7953d199d,7668967258,27817211@N00,e7953d199d,7126,8,Wind Cave 2012 -140,1,0,0
7668962746_27817211@N00_06fd080873,7668962746,27817211@N00,06fd080873,8010,9,Wind Cave 2012 -139,1,0,0
7668957836_27817211@N00_6415cc5fab,7668957836,27817211@N00,6415cc5fab,8002,9,Wind Cave 2012 -138,1,0,0
7668953154_27817211@N00_93cb84f79e,7668953154,27817211@N00,93cb84f79e,8150,9,Wind Cave 2012 -137,1,0,0
7668948998_27817211@N00_8a437b821f,7668948998,27817211@N00,8a437b821f,7107,8,Wind Cave 2012 -136,1,0,0
7668944588_27817211@N00_384ee0a77a,7668944588,27817211@N00,384ee0a77a,8004,9,Wind Cave 2012 -135,1,0,0
7668939938_27817211@N00_396cf638a7,7668939938,27817211@N00,396cf638a7,7271,8,Wind Cave 2012 -134,1,0,0
7668935688_27817211@N00_7bb5ab5932,7668935688,27817211@N00,7bb5ab5932,7254,8,Wind Cave 2012 -133,1,0,0
7668931576_27817211@N00_8c5421d4f4,7668931576,27817211@N00,8c5421d4f4,7276,8,Wind Cave 2012 -132,1,0,0
7668926842_27817211@N00_c8fb3d1b1c,7668926842,27817211@N00,c8fb3d1b1c,7270,8,Wind Cave 2012 -131,1,0,0
7668922276_27817211@N00_0258b4b743,7668922276,27817211@N00,0258b4b743,8008,9,Wind Cave 2012 -130,1,0,0
7668917956_27817211@N00_9f5524139b,7668917956,27817211@N00,9f5524139b,7137,8,Wind Cave 2012 -129,1,0,0
7668914252_27817211@N00_f51e0dc60c,7668914252,27817211@N00,f51e0dc60c,8165,9,Wind Cave 2012 -128,1,0,0
7668910080_27817211@N00_5a0071cfdc,7668910080,27817211@N00,5a0071cfdc,8155,9,Wind Cave 2012 -127,1,0,0
7668905660_27817211@N00_d9d0271576,7668905660,27817211@N00,d9d0271576,7253,8,Wind Cave 2012 -126,1,0,0
7668900806_27817211@N00_0355a27a4d,7668900806,27817211@N00,0355a27a4d,8284,9,Wind Cave 2012 -125,1,0,0
7668897080_27817211@N00_1d5df01233,7668897080,27817211@N00,1d5df01233,8008,9,Wind Cave 2012 -124,1,0,0
7668892508_27817211@N00_4c2cdc8e8f,7668892508,27817211@N00,4c2cdc8e8f,8028,9,Wind Cave 2012 -123,1,0,0
7668887388_27817211@N00_b270e43ab6,7668887388,27817211@N00,b270e43ab6,7117,8,Wind Cave 2012 -122,1,0,0
7668882520_27817211@N00_c551b6b61f,7668882520,27817211@N00,c551b6b61f,8022,9,Wind Cave 2012 -121,1,0,0
7668877606_27817211@N00_6fcb622f95,7668877606,27817211@N00,6fcb622f95,8428,9,Wind Cave 2012 -120,1,0,0
7668873280_27817211@N00_23077a939c,7668873280,27817211@N00,23077a939c,8159,9,Wind Cave 2012 -119,1,0,0
7668867588_27817211@N00_7641176c10,7668867588,27817211@N00,7641176c10,7123,8,Wind Cave 2012 -118,1,0,0
7668862118_27817211@N00_24d5972620,7668862118,27817211@N00,24d5972620,8428,9,Wind Cave 2012 -117,1,0,0
7668856196_27817211@N00_3dccd126d4,7668856196,27817211@N00,3dccd126d4,8027,9,Wind Cave 2012 -116,1,0,0
7668850660_27817211@N00_eed8626972,7668850660,27817211@N00,eed8626972,8010,9,Wind Cave 2012 -115,1,0,0
7668845606_27817211@N00_83db54278e,7668845606,27817211@N00,83db54278e,7109,8,Wind Cave 2012 -114,1,0,0
7668837822_27817211@N00_99a7cdf013,7668837822,27817211@N00,99a7cdf013,7127,8,Wind Cave 2012 -113,1,0,0
7668832064_27817211@N00_aa31242eff,7668832064,27817211@N00,aa31242eff,8283,9,Wind Cave 2012 -112,1,0,0
7668826612_27817211@N00_cd559d4381,7668826612,27817211@N00,cd559d4381,7268,8,Wind Cave 2012 -111,1,0,0
7668821620_27817211@N00_cf3a54c8ff,7668821620,27817211@N00,cf3a54c8ff,8428,9,Wind Cave 2012 -110,1,0,0
7668813532_27817211@N00_ce4df203d9,7668813532,27817211@N00,ce4df203d9,8147,9,Wind Cave 2012 -109,1,0,0
7668809380_27817211@N00_d5ebf15940,7668809380,27817211@N00,d5ebf15940,7261,8,Wind Cave 2012 -108,1,0,0
7668804930_27817211@N00_d9dda35fa3,7668804930,27817211@N00,d9dda35fa3,8003,9,Wind Cave 2012 -107,1,0,0
7668800652_27817211@N00_71bdb7127c,7668800652,27817211@N00,71bdb7127c,8022,9,Wind Cave 2012 -106,1,0,0
7668797006_27817211@N00_7014d91648,7668797006,27817211@N00,7014d91648,8027,9,Wind Cave 2012 -105,1,0,0
7668792966_27817211@N00_93f0a26b4a,7668792966,27817211@N00,93f0a26b4a,8430,9,Wind Cave 2012 -104,1,0,0
7668789086_27817211@N00_1006654c06,7668789086,27817211@N00,1006654c06,8167,9,Wind Cave 2012 -103,1,0,0
7668785196_27817211@N00_71852690b5,7668785196,27817211@N00,71852690b5,7107,8,Wind Cave 2012 -102,1,0,0
7668781936_27817211@N00_df3ec0844d,7668781936,27817211@N00,df3ec0844d,8432,9,Wind Cave 2012 -101,1,0,0
7668777588_27817211@N00_fac9067ee5,7668777588,27817211@N00,fac9067ee5,8026,9,Wind Cave 2012 -100,1,0,0
7506630662_92148649@N00_532efc4835,7506630662,92148649@N00,532efc4835,8429,9,Prairie Dog Prayer,1,0,0
7587588286_25269451@N07_5420283461,7587588286,25269451@N07,5420283461,8014,9,Wind Cave,1,0,0
7587587792_25269451@N07_9db87770d7,7587587792,25269451@N07,9db87770d7,7275,8,Wind Cave,1,0,0
7587587306_25269451@N07_ea2e506cf3,7587587306,25269451@N07,ea2e506cf3,8021,9,Wind Cave,1,0,0
7587586724_25269451@N07_1e33866cc9,7587586724,25269451@N07,1e33866cc9,7267,8,Wind Cave,1,0,0
7587586180_25269451@N07_dc4b8a1ec9,7587586180,25269451@N07,dc4b8a1ec9,8423,9,Wind Cave,1,0,0
7587585666_25269451@N07_c4630d448b,7587585666,25269451@N07,c4630d448b,7117,8,Wind Cave,1,0,0
7587585062_25269451@N07_14cf98bba3,7587585062,25269451@N07,14cf98bba3,8281,9,Wind Cave,1,0,0
7587584452_25269451@N07_5215ea8bb2,7587584452,25269451@N07,5215ea8bb2,8432,9,Wind Cave,1,0,0
7587583916_25269451@N07_2df9eb7e95,7587583916,25269451@N07,2df9eb7e95,8281,9,Wind Cave,1,0,0
7587583446_25269451@N07_ef653974a8,7587583446,25269451@N07,ef653974a8,7117,8,Wind Cave,1,0,0
7587582868_25269451@N07_08ded47376,7587582868,25269451@N07,08ded47376,8025,9,Wind Cave,1,0,0
7587582322_25269451@N07_1420d297ce,7587582322,25269451@N07,1420d297ce,7258,8,Wind Cave,1,0,0
7587581932_25269451@N07_31a2d01d24,7587581932,25269451@N07,31a2d01d24,8003,9,Wind Cave,1,0,0
7587581404_25269451@N07_77859caf8e,7587581404,25269451@N07,77859caf8e,8013,9,Wind Cave,1,0,0
7587580924_25269451@N07_1919118772,7587580924,25269451@N07,1919118772,7278,8,Wind Cave,1,0,0
7587580428_25269451@N07_acfff4e374,7587580428,25269451@N07,acfff4e374,8146,9,Wind Cave,1,0,0
7587579798_25269451@N07_951c1ca906,7587579798,25269451@N07,951c1ca906,8290,9,Wind Cave,1,0,0
7333169522_58539921@N08_0f9b38d068,7333169522,58539921@N08,0f9b38d068,7087,8,DSC_0530.jpg,1,0,0
7333165772_58539921@N08_3b00d6cece,7333165772,58539921@N08,3b00d6cece,7099,8,DSC_6712.jpg,1,0,0
7333163130_58539921@N08_f26dc730ac,7333163130,58539921@N08,f26dc730ac,8141,9,DSC_6708.jpg,1,0,0
7333159120_58539921@N08_f5bbf1b084,7333159120,58539921@N08,f5bbf1b084,7224,8,DSC_0500.jpg,1,0,0
7333124180_58539921@N08_86b8d7b2aa,7333124180,58539921@N08,86b8d7b2aa,7242,8,DSC_0493.jpg,1,0,0
7172896362_77939729@N06_afa0143f10,7172896362,77939729@N06,afa0143f10,8005,9,Wind Cave National Park,1,0,0
7172895508_77939729@N06_385a991de6,7172895508,77939729@N06,385a991de6,8160,9,Wind Cave National Park,1,0,0
6925137336_76843175@N05_8ee405e37d,6925137336,76843175@N05,8ee405e37d,5312,6,Boxwork,1,0,0
6868548872_61176154@N00_c855b08e09,6868548872,61176154@N00,c855b08e09,6038,7,Wind Cave Bridge,1,0,0
7013117709_61176154@N00_66f1320b28,7013117709,61176154@N00,66f1320b28,7130,8,Wind Cave National Park,1,0,0
6711027049_64517504@N07_febcc688c3,6711027049,64517504@N07,febcc688c3,7156,8,Jack at Wind Cave National Park,1,0,0
6685082933_54352288@N05_5f7c138293,6685082933,54352288@N05,5f7c138293,7156,8,Up & Down,1,0,0
6489451071_21728464@N06_268a359feb,6489451071,21728464@N06,268a359feb,7029,8,Custer State Park,1,0,0
6489443497_21728464@N06_09c025bde7,6489443497,21728464@N06,09c025bde7,7025,8,IMG_9735,1,0,0
6457216251_16767123@N08_d4a9e57ba2,6457216251,16767123@N08,d4a9e57ba2,7034,8,In Wind Cave,1,0,0
