,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
48036813643_10535124@N00_0cb352851a,48036813643,10535124@N00,0cb352851a,65535,66,Ripples,1,0,0
48021317927_8004005@N06_091f8e0604,48021317927,8004005@N06,091f8e0604,65535,66,WHITE SANDS VISITOR'S CENTER,1,0,0
48021217201_8004005@N06_e019279155,48021217201,8004005@N06,e019279155,65535,66,WHITE SANDS NATIONAL MONUMENT,1,0,0
48021237758_8004005@N06_88a182b70d,48021237758,8004005@N06,88a182b70d,65535,66,SLIDING DOWN THE DUNES,1,0,0
48021215531_8004005@N06_8752cecf8e,48021215531,8004005@N06,8752cecf8e,65535,66,WHITE SANDS NATIONAL MONUMENT,1,0,0
48021237603_8004005@N06_f0ea1e0fc8,48021237603,8004005@N06,f0ea1e0fc8,65535,66,DUNES ROAD,1,0,0
48021315572_8004005@N06_b0242f9379,48021315572,8004005@N06,b0242f9379,65535,66,WHITE SANDS NATIONAL MONUMENT,1,0,0
48021236913_8004005@N06_c54caf6e1d,48021236913,8004005@N06,c54caf6e1d,65535,66,WHITE SANDS NATIONAL MONUMENT,1,0,0
48021236578_8004005@N06_4277581f2f,48021236578,8004005@N06,4277581f2f,65535,66,DUNES VIEW,1,0,0
48021235843_8004005@N06_a5b559572d,48021235843,8004005@N06,a5b559572d,65535,66,WHITE SANDS NATIONAL MONUMENT,1,0,0
48021235643_8004005@N06_5bebc559cf,48021235643,8004005@N06,5bebc559cf,65535,66,WHITE SANDS NATIONAL MONUMENT,1,0,0
48021235318_8004005@N06_87a454a5f1,48021235318,8004005@N06,87a454a5f1,65535,66,DUNES VIEW,1,0,0
48021213171_8004005@N06_f1a5557f8f,48021213171,8004005@N06,f1a5557f8f,65535,66,VIEW FROM THE TOP,1,0,0
48021234558_8004005@N06_13ff6a93df,48021234558,8004005@N06,13ff6a93df,65535,66,DUNES VIEW,1,0,0
48021131333_8004005@N06_21ef879bf4,48021131333,8004005@N06,21ef879bf4,65535,66,DUNES ROAD AT WHITE SANDS,1,0,0
48021210557_8004005@N06_222fbfbcbf,48021210557,8004005@N06,222fbfbcbf,65535,66,DUNES ROAD,1,0,0
48021209947_8004005@N06_f85e988caf,48021209947,8004005@N06,f85e988caf,65535,66,"WHITE SANDS, NEW MEXICO",1,0,0
48021209692_8004005@N06_fd6346d220,48021209692,8004005@N06,fd6346d220,65535,66,WHITE SANDS NATIONAL MONUMENT,1,0,0
48021129823_8004005@N06_d59ef52e20,48021129823,8004005@N06,d59ef52e20,65535,66,DUNES ROAD AT WHITE SANDS,1,0,0
48021209277_8004005@N06_78d8b7de91,48021209277,8004005@N06,78d8b7de91,65535,66,WHITE SANDS NATIONAL MONUMENT,1,0,0
48021208697_8004005@N06_de8d85e40e,48021208697,8004005@N06,de8d85e40e,65535,66,WHITE SANDS DUNES ROAD,1,0,0
48021129123_8004005@N06_2fbc414196,48021129123,8004005@N06,2fbc414196,65535,66,WHITE SANDS NATIONAL MONUMENT,1,0,0
44559355740_55716492@N00_3243aff1dd,44559355740,55716492@N00,3243aff1dd,4916,5,White Sands National Monument,1,0,0
48005495548_41218742@N00_044fe3dfc6,48005495548,41218742@N00,044fe3dfc6,65535,66,未命名-55,1,0,0
48005483891_41218742@N00_ae2566caae,48005483891,41218742@N00,ae2566caae,65535,66,未命名-54,1,0,0
48005495413_41218742@N00_4e217a2ae5,48005495413,41218742@N00,4e217a2ae5,65535,66,未命名-53,1,0,0
48005570642_41218742@N00_bd90ae8c19,48005570642,41218742@N00,bd90ae8c19,65535,66,未命名-52,1,0,0
48005480611_41218742@N00_ffcb460ecd,48005480611,41218742@N00,ffcb460ecd,65535,66,未命名-56,1,0,0
48005567377_41218742@N00_83c986ed0a,48005567377,41218742@N00,83c986ed0a,65535,66,未命名-57,1,0,0
48005480421_41218742@N00_02855337ed,48005480421,41218742@N00,02855337ed,65535,66,未命名-58,1,0,0
48005491768_41218742@N00_65a2a0b5eb,48005491768,41218742@N00,65a2a0b5eb,65535,66,未命名-59,1,0,0
48005480281_41218742@N00_19b67aac76,48005480281,41218742@N00,19b67aac76,65535,66,未命名-60,1,0,0
47963299743_35042004@N00_870e4c1ddd,47963299743,35042004@N00,870e4c1ddd,65535,66,Bella,1,0,0
47963299723_35042004@N00_70b1d87bf8,47963299723,35042004@N00,70b1d87bf8,65535,66,Bella,1,0,0
44559356040_55716492@N00_49a719d666,44559356040,55716492@N00,49a719d666,4840,5,White Sands National Monument,1,0,0
47704782392_100913514@N04_45171eb823,47704782392,100913514@N04,45171eb823,65535,66,landscape #34,1,0,0
47652371812_84267069@N08_9f64372901,47652371812,84267069@N08,9f64372901,65535,66,Lone hiker at White Sands,1,0,0
33774718468_71131742@N00_e906a17915,33774718468,71131742@N00,e906a17915,65535,66,whitesands-9516,1,0,0
47554185612_82393004@N02_5a7c06489f,47554185612,82393004@N02,5a7c06489f,7920,8,White Sands National Monument,1,0,0
32550372417_57440551@N03_a70c23c915,32550372417,57440551@N03,a70c23c915,7850,8,White Sands National Monument: Visitor Center,1,0,0
47492339731_57440551@N03_8e5ab26f54,47492339731,57440551@N03,8e5ab26f54,7854,8,White Sands National Monument:  Scenic Drive,1,0,0
47243674131_20332544@N00_8db5702a42,47243674131,20332544@N00,8db5702a42,7818,8,White Sands National Monument,1,0,0
47215060321_123081805@N07_c5bb17b988,47215060321,123081805@N07,c5bb17b988,7807,8,White Sands National Monument [explore 02.26.19],1,0,0
46481359694_20332544@N00_da9a209ca9,46481359694,20332544@N00,da9a209ca9,7801,8,"Yucca, White Sands NM",1,0,0
49977964681_13978586@N05_edde24a073,49977964681,13978586@N05,edde24a073,65535,66,Morning at White Sands,1,0,0
48139466157_13978586@N05_9df34492e8,48139466157,13978586@N05,9df34492e8,65535,66,White Sands,1,0,0
32242620677_13978586@N05_b886d9f8ed,32242620677,13978586@N05,b886d9f8ed,7923,8,Morning at White Sands,1,0,0
47172808611_20332544@N00_97fee4b890,47172808611,20332544@N00,97fee4b890,7840,8,"White Sands National Monument, New Mexico",1,0,0
46439226324_123081805@N07_bf61ca1e74,46439226324,123081805@N07,bf61ca1e74,7816,8,near sunset,1,0,0
47127488231_123081805@N07_d2cd16e7ed,47127488231,123081805@N07,d2cd16e7ed,7801,8,White Sands,1,0,0
47107159801_123081805@N07_560fc1a251,47107159801,123081805@N07,560fc1a251,7879,8,White Sands National Monument,1,0,0
31436987567_55716492@N00_7e4c189f3f,31436987567,55716492@N00,7e4c189f3f,4909,5,White Sands National Monument,1,0,0
44559355950_55716492@N00_ee1e2c855e,44559355950,55716492@N00,ee1e2c855e,4869,5,White Sands National Monument,1,0,0
45276453195_89311713@N00_b4fb69d90e,45276453195,89311713@N00,b4fb69d90e,65535,66,Why White Sands Should Be On Your Travel List,1,0,0
32683314107_71131742@N00_65ba9f84d5,32683314107,71131742@N00,65ba9f84d5,65535,66,8F9A0598,1,0,0
33748664068_71131742@N00_ab8a5c5eed,33748664068,71131742@N00,ab8a5c5eed,65535,66,8F9A0583,1,0,0
47625894681_71131742@N00_304e4f6628,47625894681,71131742@N00,304e4f6628,0,0,8F9A0547,1,0,0
46710462015_71131742@N00_9f24065966,46710462015,71131742@N00,9f24065966,65535,66,8F9A0613,1,0,0
40659589083_71131742@N00_051c6e5b74,40659589083,71131742@N00,051c6e5b74,65535,66,8F9A0611,1,0,0
46710457765_71131742@N00_456cbeee24,46710457765,71131742@N00,456cbeee24,65535,66,8F9A0610,1,0,0
46710454825_71131742@N00_3f5e3a4a1f,46710454825,71131742@N00,3f5e3a4a1f,65535,66,8F9A0608,1,0,0
40659585553_71131742@N00_414d384a49,40659585553,71131742@N00,414d384a49,65535,66,8F9A0606,1,0,0
46710450695_71131742@N00_413cd5cc32,46710450695,71131742@N00,413cd5cc32,65535,66,8F9A0604,1,0,0
32683315767_71131742@N00_b3cbbb108d,32683315767,71131742@N00,b3cbbb108d,65535,66,8F9A0601,1,0,0
46710447465_71131742@N00_4493e7b327,46710447465,71131742@N00,4493e7b327,65535,66,8F9A0599,1,0,0
46710444895_71131742@N00_3ae1d9539f,46710444895,71131742@N00,3ae1d9539f,65535,66,8F9A0597,1,0,0
46710443725_71131742@N00_cbb5a9dda7,46710443725,71131742@N00,cbb5a9dda7,65535,66,8F9A0594,1,0,0
46710442545_71131742@N00_3bfa47f164,46710442545,71131742@N00,3bfa47f164,65535,66,8F9A0593,1,0,0
47573205572_71131742@N00_f858018992,47573205572,71131742@N00,f858018992,65535,66,8F9A0592,1,0,0
40659578253_71131742@N00_c404f585c0,40659578253,71131742@N00,c404f585c0,65535,66,8F9A0591,1,0,0
46710438125_71131742@N00_cee60d176a,46710438125,71131742@N00,cee60d176a,65535,66,8F9A0589,1,0,0
40659575323_71131742@N00_59aa1cf404,40659575323,71131742@N00,59aa1cf404,65535,66,8F9A0585,1,0,0
33748665328_71131742@N00_38471cc38c,33748665328,71131742@N00,38471cc38c,65535,66,8F9A0584,1,0,0
33748663038_71131742@N00_1776b01b8e,33748663038,71131742@N00,1776b01b8e,65535,66,8F9A0581,1,0,0
33748662088_71131742@N00_3767c486cd,33748662088,71131742@N00,3767c486cd,65535,66,8F9A0580,1,0,0
46710431895_71131742@N00_71a6d931a2,46710431895,71131742@N00,71a6d931a2,65535,66,8F9A0571,1,0,0
47573196022_71131742@N00_8dc8b5cbde,47573196022,71131742@N00,8dc8b5cbde,65535,66,8F9A0570,1,0,0
46710428785_71131742@N00_de715a8c17,46710428785,71131742@N00,de715a8c17,65535,66,8F9A0568,1,0,0
46710426645_71131742@N00_ab623884e2,46710426645,71131742@N00,ab623884e2,65535,66,8F9A0564,1,0,0
47625938921_71131742@N00_846c21a06a,47625938921,71131742@N00,846c21a06a,65535,66,8F9A0562,1,0,0
46710424525_71131742@N00_1a6280787d,46710424525,71131742@N00,1a6280787d,65535,66,8F9A0560,1,0,0
33748652048_71131742@N00_b75edf29f3,33748652048,71131742@N00,b75edf29f3,65535,66,8F9A0558,1,0,0
47573187652_71131742@N00_1d53b5bf2e,47573187652,71131742@N00,1d53b5bf2e,65535,66,8F9A0554,1,0,0
33748649808_71131742@N00_782795e56c,33748649808,71131742@N00,782795e56c,65535,66,8F9A0551,1,0,0
47573183702_71131742@N00_7c71e3fe93,47573183702,71131742@N00,7c71e3fe93,65535,66,8F9A0550,1,0,0
32683283797_71131742@N00_bc1b3df7e3,32683283797,71131742@N00,bc1b3df7e3,65535,66,8F9A0549,1,0,0
40659551873_71131742@N00_fceea06cdb,40659551873,71131742@N00,fceea06cdb,65535,66,8F9A0546,1,0,0
32683277967_71131742@N00_b11177329e,32683277967,71131742@N00,b11177329e,65535,66,8F9A0542,1,0,0
33748643948_71131742@N00_6738616ef7,33748643948,71131742@N00,6738616ef7,65535,66,8F9A0541,1,0,0
46710406635_71131742@N00_7053c91f67,46710406635,71131742@N00,7053c91f67,65535,66,8F9A0540,1,0,0
47625922701_71131742@N00_f1b0f91103,47625922701,71131742@N00,f1b0f91103,65535,66,8F9A0537,1,0,0
47573171522_71131742@N00_764b27196e,47573171522,71131742@N00,764b27196e,65535,66,8F9A0536,1,0,0
47625919031_71131742@N00_1485447fe3,47625919031,71131742@N00,1485447fe3,65535,66,8F9A0533,1,0,0
40659540273_71131742@N00_f0209ecde1,40659540273,71131742@N00,f0209ecde1,65535,66,8F9A0532,1,0,0
46901622094_71131742@N00_d5ccc759c6,46901622094,71131742@N00,d5ccc759c6,65535,66,8F9A0530,1,0,0
33748634358_71131742@N00_78f80a86f8,33748634358,71131742@N00,78f80a86f8,65535,66,8F9A0529,1,0,0
46710398705_71131742@N00_b021ef1bc4,46710398705,71131742@N00,b021ef1bc4,65535,66,8F9A0527,1,0,0
33748632318_71131742@N00_2c96f39500,33748632318,71131742@N00,2c96f39500,65535,66,8F9A0524,1,0,0
47573154882_71131742@N00_cf2a8d8844,47573154882,71131742@N00,cf2a8d8844,65535,66,8F9A0521,1,0,0
32683259967_71131742@N00_f3ca268c24,32683259967,71131742@N00,f3ca268c24,65535,66,8F9A0518,1,0,0
46710393355_71131742@N00_c87908195b,46710393355,71131742@N00,c87908195b,65535,66,8F9A0515,1,0,0
47625907041_71131742@N00_57ccb161f4,47625907041,71131742@N00,57ccb161f4,65535,66,8F9A0514,1,0,0
47625905641_71131742@N00_77ce7145b1,47625905641,71131742@N00,77ce7145b1,65535,66,8F9A0512,1,0,0
46901613944_71131742@N00_4b41da3088,46901613944,71131742@N00,4b41da3088,65535,66,8F9A0510,1,0,0
40659522563_71131742@N00_c040f39487,40659522563,71131742@N00,c040f39487,65535,66,8F9A0509,1,0,0
46901609474_71131742@N00_1af67dc3ec,46901609474,71131742@N00,1af67dc3ec,65535,66,8F9A0506,1,0,0
47625901451_71131742@N00_7c1b35a304,47625901451,71131742@N00,7c1b35a304,65535,66,8F9A0505,1,0,0
46901603494_71131742@N00_5bb57eaa6c,46901603494,71131742@N00,5bb57eaa6c,65535,66,8F9A0504,1,0,0
33748618248_71131742@N00_a7618ef229,33748618248,71131742@N00,a7618ef229,65535,66,8F9A0503,1,0,0
46901598834_71131742@N00_6f88ec8b3d,46901598834,71131742@N00,6f88ec8b3d,65535,66,8F9A0501,1,0,0
47625891041_71131742@N00_336ca95a64,47625891041,71131742@N00,336ca95a64,65535,66,8F9A0511,1,0,0
33736651208_10176784@N02_ce678e73c0,33736651208,10176784@N02,ce678e73c0,65535,66,"Not quite the sunset my app promised, but lovely anyway",1,0,0
47607312971_82393004@N02_b549c5eb7d,47607312971,82393004@N02,b549c5eb7d,7829,8,White Sands National Monument,1,0,0
47554184112_82393004@N02_f0e07ac3c2,47554184112,82393004@N02,f0e07ac3c2,7896,8,White Sands National Monument,1,0,0
47580952261_57440551@N03_781d5804bd,47580952261,57440551@N03,781d5804bd,7833,8,White Sands National Monument,1,0,0
40614547383_57440551@N03_8be6a55260,40614547383,57440551@N03,8be6a55260,7927,8,White Sands National Monument: Scenic Drive,1,0,0
44559355910_55716492@N00_063285aa76,44559355910,55716492@N00,063285aa76,4841,5,White Sands National Monument sunset,1,0,0
47492370471_57440551@N03_6d0a2363ff,47492370471,57440551@N03,6d0a2363ff,7905,8,White Sands National Monument: Interdune Boardwalk,1,0,0
40526400603_57440551@N03_755a0667d8,40526400603,57440551@N03,755a0667d8,7898,8,White Sands National Monument in New Mexico,1,0,0
44559356490_55716492@N00_328c16fefe,44559356490,55716492@N00,328c16fefe,4895,5,White Sands National Monument,1,0,0
44559356070_55716492@N00_e1c4024516,44559356070,55716492@N00,e1c4024516,4818,5,White Sands National Monument,1,0,0
46663875744_24537422@N02_c236f3f7bc,46663875744,24537422@N02,c236f3f7bc,4850,5,2019_02_11_Texas White Sands Franklins trip-28,1,0,0
46663875264_24537422@N02_c254897c87,46663875264,24537422@N02,c254897c87,7925,8,2019_02_11_Texas White Sands Franklins trip-30,1,0,0
47334350762_24537422@N02_95eb1a7990,47334350762,24537422@N02,95eb1a7990,7900,8,2019_02_11_Texas White Sands Franklins trip-31,1,0,0
47334349582_24537422@N02_92dd45b891,47334349582,24537422@N02,92dd45b891,4874,5,2019_02_11_Texas White Sands Franklins trip-33,1,0,0
47334348722_24537422@N02_453baca49f,47334348722,24537422@N02,453baca49f,7899,8,2019_02_11_Texas White Sands Franklins trip-34,1,0,0
46663873044_24537422@N02_6f240ba0fc,46663873044,24537422@N02,6f240ba0fc,7826,8,2019_02_11_Texas White Sands Franklins trip-35,1,0,0
46663872844_24537422@N02_f65bbc555b,46663872844,24537422@N02,f65bbc555b,7808,8,2019_02_11_Texas White Sands Franklins trip-36,1,0,0
46663872154_24537422@N02_90d700dd96,46663872154,24537422@N02,90d700dd96,7801,8,2019_02_11_Texas White Sands Franklins trip-37,1,0,0
46663871714_24537422@N02_2bcfa069ff,46663871714,24537422@N02,2bcfa069ff,7838,8,2019_02_11_Texas White Sands Franklins trip-38,1,0,0
46663870994_24537422@N02_5be1bd807e,46663870994,24537422@N02,5be1bd807e,7800,8,2019_02_11_Texas White Sands Franklins trip-40,1,0,0
46663870714_24537422@N02_3d8aea4ecd,46663870714,24537422@N02,3d8aea4ecd,4874,5,2019_02_11_Texas White Sands Franklins trip-41,1,0,0
46663870184_24537422@N02_32fb851621,46663870184,24537422@N02,32fb851621,4866,5,2019_02_11_Texas White Sands Franklins trip-42,1,0,0
46663869714_24537422@N02_5f5d81c8d3,46663869714,24537422@N02,5f5d81c8d3,7869,8,2019_02_11_Texas White Sands Franklins trip-43,1,0,0
46663869464_24537422@N02_879d2a65eb,46663869464,24537422@N02,879d2a65eb,7926,8,2019_02_11_Texas White Sands Franklins trip-44,1,0,0
46663869034_24537422@N02_4ce9329705,46663869034,24537422@N02,4ce9329705,7834,8,2019_02_11_Texas White Sands Franklins trip-45,1,0,0
46663868464_24537422@N02_9d1cd0855b,46663868464,24537422@N02,9d1cd0855b,7814,8,2019_02_11_Texas White Sands Franklins trip-46,1,0,0
46663867784_24537422@N02_8270a0de2e,46663867784,24537422@N02,8270a0de2e,7828,8,2019_02_11_Texas White Sands Franklins trip-47,1,0,0
46472080035_24537422@N02_7c6c0319b8,46472080035,24537422@N02,7c6c0319b8,4912,5,2019_02_11_Texas White Sands Franklins trip-48,1,0,0
46663867184_24537422@N02_941679efaf,46663867184,24537422@N02,941679efaf,7842,8,2019_02_11_Texas White Sands Franklins trip-49,1,0,0
46663866664_24537422@N02_d20d03a3ca,46663866664,24537422@N02,d20d03a3ca,7821,8,2019_02_11_Texas White Sands Franklins trip-50,1,0,0
46663866044_24537422@N02_e4510756bf,46663866044,24537422@N02,e4510756bf,4885,5,2019_02_11_Texas White Sands Franklins trip-51,1,0,0
46663865584_24537422@N02_e6aa125dbd,46663865584,24537422@N02,e6aa125dbd,7889,8,2019_02_11_Texas White Sands Franklins trip-52,1,0,0
46663865054_24537422@N02_a518ce795b,46663865054,24537422@N02,a518ce795b,7835,8,2019_02_11_Texas White Sands Franklins trip-53,1,0,0
46663864794_24537422@N02_ab656e27af,46663864794,24537422@N02,ab656e27af,4850,5,2019_02_11_Texas White Sands Franklins trip-54,1,0,0
46663864374_24537422@N02_1d06cba0c1,46663864374,24537422@N02,1d06cba0c1,4883,5,2019_02_11_Texas White Sands Franklins trip-56,1,0,0
46663864064_24537422@N02_478f83f2be,46663864064,24537422@N02,478f83f2be,7923,8,2019_02_11_Texas White Sands Franklins trip-57,1,0,0
47387130861_24537422@N02_41bf194ca0,47387130861,24537422@N02,41bf194ca0,7817,8,2019_02_11_Texas White Sands Franklins trip-58,1,0,0
47387130421_24537422@N02_d9090be7c2,47387130421,24537422@N02,d9090be7c2,7925,8,2019_02_11_Texas White Sands Franklins trip-59,1,0,0
47387129721_24537422@N02_528ec8bbbe,47387129721,24537422@N02,528ec8bbbe,7858,8,2019_02_11_Texas White Sands Franklins trip-60,1,0,0
47387129301_24537422@N02_f3fbcdd1ae,47387129301,24537422@N02,f3fbcdd1ae,4875,5,2019_02_11_Texas White Sands Franklins trip-61,1,0,0
47387128721_24537422@N02_94db21683b,47387128721,24537422@N02,94db21683b,4844,5,2019_02_11_Texas White Sands Franklins trip-62,1,0,0
47387127821_24537422@N02_0be042ffec,47387127821,24537422@N02,0be042ffec,4903,5,2019_02_11_Texas White Sands Franklins trip-64,1,0,0
47387127481_24537422@N02_72c3b83dc9,47387127481,24537422@N02,72c3b83dc9,7819,8,2019_02_11_Texas White Sands Franklins trip-65,1,0,0
47387127331_24537422@N02_f99b0ab937,47387127331,24537422@N02,f99b0ab937,7807,8,2019_02_11_Texas White Sands Franklins trip-66,1,0,0
47387127081_24537422@N02_02ed28609f,47387127081,24537422@N02,02ed28609f,7912,8,2019_02_11_Texas White Sands Franklins trip-67,1,0,0
47387126651_24537422@N02_aeeef7216e,47387126651,24537422@N02,aeeef7216e,4869,5,2019_02_11_Texas White Sands Franklins trip-68,1,0,0
47387126351_24537422@N02_b246f4305b,47387126351,24537422@N02,b246f4305b,7890,8,2019_02_11_Texas White Sands Franklins trip-69,1,0,0
47387125541_24537422@N02_a8a126fce5,47387125541,24537422@N02,a8a126fce5,7809,8,2019_02_11_Texas White Sands Franklins trip-70,1,0,0
47387124951_24537422@N02_2e3e82b108,47387124951,24537422@N02,2e3e82b108,4833,5,2019_02_11_Texas White Sands Franklins trip-71,1,0,0
46414170045_63995458@N00_a688b7e1dd,46414170045,63995458@N00,a688b7e1dd,7826,8,White Sands,1,0,0
47276502092_63995458@N00_d14886e51c,47276502092,63995458@N00,d14886e51c,7800,8,White Sands,1,0,0
47328984471_63995458@N00_64834abd11,47328984471,63995458@N00,64834abd11,7879,8,White Sands,1,0,0
47182584082_123081805@N07_d51343f544,47182584082,123081805@N07,d51343f544,7845,8,me taking a picture of adam taking a picture of jennifer taking a picture of white sands,1,0,0
32246689577_13978586@N05_fd8964c297,32246689577,13978586@N05,fd8964c297,7921,8,The Picnic Spot,1,0,0
47185458101_13978586@N05_24151557c2,47185458101,13978586@N05,24151557c2,7896,8,A Morning View,1,0,0
40388432813_13978586@N05_490898db96,40388432813,13978586@N05,490898db96,7927,8,White Sands National Monument,1,0,0
