,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
48558060191_127781325@N06_504937959a,48558060191,127781325@N06,504937959a,65535,66,IMG_2792,1,0,0
48558059906_127781325@N06_7914c8c789,48558059906,127781325@N06,7914c8c789,65535,66,IMG_2796,1,0,0
48558058136_127781325@N06_305fdcc820,48558058136,127781325@N06,305fdcc820,65535,66,IMG_2806,1,0,0
48558057921_127781325@N06_14204d0705,48558057921,127781325@N06,14204d0705,65535,66,IMG_2816,1,0,0
48558197282_127781325@N06_a0beb4d1cb,48558197282,127781325@N06,a0beb4d1cb,65535,66,IMG_2818,1,0,0
48558189202_127781325@N06_ea8430b1d8,48558189202,127781325@N06,ea8430b1d8,65535,66,IMG_2773,1,0,0
48505290946_81376848@N00_242f8ab833,48505290946,81376848@N00,242f8ab833,65535,66,"Kenai Peninsula, Aialik Bay",1,0,0
48505459292_81376848@N00_10aa96d7cb,48505459292,81376848@N00,10aa96d7cb,65535,66,"Kenai Peninsula, Holgate Arm",1,0,0
48505289481_81376848@N00_74e8e1a610,48505289481,81376848@N00,74e8e1a610,65535,66,Glacier above Holgate Arm,1,0,0
48505458542_81376848@N00_de2f1478ef,48505458542,81376848@N00,de2f1478ef,65535,66,Holgate Glacier,1,0,0
48505457997_81376848@N00_86b8f0d66f,48505457997,81376848@N00,86b8f0d66f,65535,66,Ice,1,0,0
48505457412_81376848@N00_57ddd3620f,48505457412,81376848@N00,57ddd3620f,65535,66,Eastern shore of Holgate Arm,1,0,0
48505287476_81376848@N00_d2db5d674a,48505287476,81376848@N00,d2db5d674a,65535,66,Aialik Glacier,1,0,0
48505454322_81376848@N00_84a8077844,48505454322,81376848@N00,84a8077844,65535,66,Rainy hike to Exit Glacier,1,0,0
48492139661_14965638@N07_0b6be193e9,48492139661,14965638@N07,0b6be193e9,65535,66,7-16-19_IMG_7486,1,0,0
48492310017_14965638@N07_6c644bce2d,48492310017,14965638@N07,6c644bce2d,65535,66,7-16-19_IMG_3144,1,0,0
48481643586_92385338@N07_6538f7941e,48481643586,92385338@N07,6538f7941e,65535,66,3C3A1696 Tufted Puffin,1,0,0
48481643491_92385338@N07_3f3f7ed16a,48481643491,92385338@N07,3f3f7ed16a,65535,66,3C3A1697 Common Murres,1,0,0
48481643206_92385338@N07_dc7b2fdd50,48481643206,92385338@N07,dc7b2fdd50,65535,66,3C3A1699 Common Murres,1,0,0
48481796942_92385338@N07_2e55309b99,48481796942,92385338@N07,2e55309b99,65535,66,3C3A1701 Common Murres,1,0,0
48481793447_92385338@N07_ed4441b6e0,48481793447,92385338@N07,ed4441b6e0,65535,66,3C3A1680,1,0,0
48481638871_92385338@N07_4181e1af7e,48481638871,92385338@N07,4181e1af7e,65535,66,3C3A1682,1,0,0
48481637556_92385338@N07_1d9d2a1d80,48481637556,92385338@N07,1d9d2a1d80,65535,66,3C3A1683,1,0,0
48481791342_92385338@N07_eec30daa1e,48481791342,92385338@N07,eec30daa1e,65535,66,3C3A1694 Bald Eagle,1,0,0
48481636931_92385338@N07_dd7696f23b,48481636931,92385338@N07,dd7696f23b,65535,66,3C3A1695 Eagle Nest,1,0,0
48481607901_92385338@N07_2f70df413b,48481607901,92385338@N07,2f70df413b,65535,66,3C3A1550,1,0,0
48481607256_92385338@N07_4c7c5a9103,48481607256,92385338@N07,4c7c5a9103,65535,66,3C3A1553,1,0,0
48481606456_92385338@N07_d79f6eb43c,48481606456,92385338@N07,d79f6eb43c,65535,66,3C3A1554,1,0,0
48481759617_92385338@N07_57070b91c7,48481759617,92385338@N07,57070b91c7,65535,66,3C3A1556,1,0,0
48481605356_92385338@N07_351a230a6e,48481605356,92385338@N07,351a230a6e,65535,66,3C3A1558 NW Glacier,1,0,0
48481758897_92385338@N07_3303a937ea,48481758897,92385338@N07,3303a937ea,65535,66,3C3A1562 Harbor Seals,1,0,0
48481758692_92385338@N07_9f93f58c7a,48481758692,92385338@N07,9f93f58c7a,65535,66,3C3A1564,1,0,0
48481758327_92385338@N07_db57117ce5,48481758327,92385338@N07,db57117ce5,65535,66,3C3A1565,1,0,0
48481603226_92385338@N07_531e3b3f2f,48481603226,92385338@N07,531e3b3f2f,65535,66,3C3A1566,1,0,0
48481756412_92385338@N07_ae226d6808,48481756412,92385338@N07,ae226d6808,65535,66,3C3A1568,1,0,0
48481600661_92385338@N07_a7f78dc99a,48481600661,92385338@N07,a7f78dc99a,65535,66,3C3A1569,1,0,0
48481752462_92385338@N07_0b872e0124,48481752462,92385338@N07,0b872e0124,65535,66,3C3A1570,1,0,0
48481752232_92385338@N07_9437805126,48481752232,92385338@N07,9437805126,65535,66,3C3A1572,1,0,0
48246357571_122545282@N04_9dd209811b,48246357571,122545282@N04,9dd209811b,65535,66,tufted puffin near Kenai Fjords NP AK 653A9253,1,0,0
48239777876_82393004@N02_37b120316e,48239777876,82393004@N02,37b120316e,65535,66,Alaska - Flying Puffin,1,0,0
47912147531_32319723@N03_bd80250fbd,47912147531,32319723@N03,bd80250fbd,65535,66,Exit Glacier,1,0,0
43866065540_68142598@N06_96b17f611d,43866065540,68142598@N06,96b17f611d,1929,2,Alaska,1,0,0
29582900078_33198406@N07_6b04c1de20,29582900078,33198406@N07,6b04c1de20,1802,2,Seward Helicopters Bear Glacier Photography Iceberg Tour,1,0,0
40965871230_49304919@N00_400e03c82b,40965871230,49304919@N00,400e03c82b,1742,2,,1,0,0
24036632318_62741243@N04_d0ed8be302,24036632318,62741243@N04,d0ed8be302,4481,5,Icy Saddle,1,0,0
37460498411_62741243@N04_e97b9e0b1a,37460498411,62741243@N04,e97b9e0b1a,4455,5,Approaching Aialik,1,0,0
37267499281_24842953@N04_75962eb2c4,37267499281,24842953@N04,75962eb2c4,4353,5,Hikers on the Harding Icefield trail through the clouds,1,0,0
48400359537_9502513@N02_1720a35007,48400359537,9502513@N02,1720a35007,65535,66,"Kenai Fjords National Park, Seward Alaska,  27 July 2019",1,0,0
48400346687_9502513@N02_fed25cf77a,48400346687,9502513@N02,fed25cf77a,65535,66,"Kenai Fjords National Park, Seward Alaska, 16 July 2019",1,0,0
48400329572_9502513@N02_4a7509cbd9,48400329572,9502513@N02,4a7509cbd9,65535,66,"Glacier, Kenai Fjords National Park,  Seward Alaska, 16 July 2019",1,0,0
48400173826_9502513@N02_07973c129d,48400173826,9502513@N02,07973c129d,65535,66,"Glacier. Kenai Fjords National Park, Seward Alaska, 17 July 2019",1,0,0
48400297097_9502513@N02_1c43327b6e,48400297097,9502513@N02,1c43327b6e,65535,66,"Kenai Fjords National Park,  Seward Alaska,  16 July 2019",1,0,0
48400240367_9502513@N02_6c113022a1,48400240367,9502513@N02,6c113022a1,65535,66,"Kenai Fjords National Park,  Seward Alaska, 16 July 16, 2019",1,0,0
48400082581_9502513@N02_54825e4274,48400082581,9502513@N02,54825e4274,65535,66,Glacier in Kenai Fjords National Park.  Seward Alaska 16 July 2019,1,0,0
48400143042_9502513@N02_94a7a6364d,48400143042,9502513@N02,94a7a6364d,65535,66,"Alaska InSide Passage. Viking Orion, July 2019",1,0,0
48398142021_98165805@N06_21cdfa40d1,48398142021,98165805@N06,21cdfa40d1,65535,66,2019Alaska284,1,0,0
48398141601_98165805@N06_248d6efe85,48398141601,98165805@N06,248d6efe85,65535,66,2019Alaska287,1,0,0
48398275157_98165805@N06_ebe57e7f39,48398275157,98165805@N06,ebe57e7f39,65535,66,2019Alaska308,1,0,0
48398135246_98165805@N06_730aeeef7d,48398135246,98165805@N06,730aeeef7d,65535,66,2019Alaska309,1,0,0
48398274367_98165805@N06_f7d928f80a,48398274367,98165805@N06,f7d928f80a,65535,66,2019Alaska310,1,0,0
48398134446_98165805@N06_b2b0a7430e,48398134446,98165805@N06,b2b0a7430e,65535,66,2019Alaska311,1,0,0
48398134011_98165805@N06_9830f8feef,48398134011,98165805@N06,9830f8feef,65535,66,2019Alaska312,1,0,0
48398132846_98165805@N06_04da7c2cf0,48398132846,98165805@N06,04da7c2cf0,65535,66,2019Alaska313,1,0,0
48398132316_98165805@N06_6a421f634c,48398132316,98165805@N06,6a421f634c,65535,66,2019Alaska314,1,0,0
48398132076_98165805@N06_b0882e015d,48398132076,98165805@N06,b0882e015d,65535,66,2019Alaska315,1,0,0
48398271477_98165805@N06_b649185618,48398271477,98165805@N06,b649185618,65535,66,2019Alaska316,1,0,0
48398271187_98165805@N06_647ef53b69,48398271187,98165805@N06,647ef53b69,65535,66,2019Alaska317,1,0,0
48398270852_98165805@N06_f67316978d,48398270852,98165805@N06,f67316978d,65535,66,2019Alaska318,1,0,0
48398130311_98165805@N06_1b75359f7c,48398130311,98165805@N06,1b75359f7c,65535,66,2019Alaska319,1,0,0
48398130056_98165805@N06_d0c0e6c1c7,48398130056,98165805@N06,d0c0e6c1c7,65535,66,2019Alaska320,1,0,0
48398129066_98165805@N06_15df092dfc,48398129066,98165805@N06,15df092dfc,65535,66,2019Alaska321,1,0,0
48398267147_98165805@N06_024a4c257a,48398267147,98165805@N06,024a4c257a,65535,66,2019Alaska323,1,0,0
48398266892_98165805@N06_0744c8ce47,48398266892,98165805@N06,0744c8ce47,65535,66,2019Alaska324,1,0,0
48398075357_9502513@N02_dd5cdcc080,48398075357,9502513@N02,dd5cdcc080,65535,66,"Alaska InSide Passage. Viking Orion, July 2019",1,0,0
48254316471_122545282@N04_3b71bae20c,48254316471,122545282@N04,3b71bae20c,65535,66,Northwestern Glacier calving in Kenai Fjords NP AK 20190702_130550,1,0,0
48254387767_122545282@N04_2a090c6143,48254387767,122545282@N04,2a090c6143,65535,66,rhinoceros auklets in Kenai Fjords NP AK 653A9388,1,0,0
48246451767_122545282@N04_ba50e73a09,48246451767,122545282@N04,ba50e73a09,65535,66,Steller sea lions near Kenai Fjords NP AK 653A9479,1,0,0
48246450417_122545282@N04_0a0a3124f0,48246450417,122545282@N04,0a0a3124f0,65535,66,thick-billed murre & black-legged kittiwake nesting near Kenai Fjords NP AK 653A9451,1,0,0
48239853602_82393004@N02_fec7547abe,48239853602,82393004@N02,fec7547abe,65535,66,Alaska - Exit Glacier,1,0,0
48237772051_122545282@N04_43ace95c4f,48237772051,122545282@N04,43ace95c4f,65535,66,horned puffin in Kenai Fjords NP AK 653A9296,1,0,0
48237771536_122545282@N04_2518a8eac4,48237771536,122545282@N04,2518a8eac4,65535,66,humpback whale spouting water in Kenai Fjords NP AK 653A9400,1,0,0
48237770571_122545282@N04_38974e75b3,48237770571,122545282@N04,38974e75b3,65535,66,parakeet auklets in Kenai Fjords NP AK 653A9221,1,0,0
48208804882_46154524@N04_305a06c3da,48208804882,46154524@N04,305a06c3da,65535,66,Exit Glacier and Resurrection River,1,0,0
48111632943_109613883@N04_1eb2638aa4,48111632943,109613883@N04,1eb2638aa4,65535,66,,1,0,0
46836234804_102717147@N06_185c39078e,46836234804,102717147@N06,185c39078e,7837,8,Aialik Glacier,1,0,0
47342874222_70059755@N00_4bb8a0642e,47342874222,70059755@N00,4bb8a0642e,7871,8,Misty Kenai,1,0,0
31851829327_68989919@N07_784096fe01,31851829327,68989919@N07,784096fe01,7829,8,Natural Arch at Paridise Cove,1,0,0
45810818284_68989919@N07_557ec13be9,45810818284,68989919@N07,557ec13be9,4812,5,Natural Arch at Paridise Cove,1,0,0
44502344484_130449897@N08_849e9dfb92,44502344484,130449897@N08,849e9dfb92,1901,2,20180918 Alaska & Yukon (168 von 226),1,0,0
30285343957_130449897@N08_24bd231c7f,30285343957,130449897@N08,24bd231c7f,1940,2,20180918 Alaska & Yukon (169 von 226),1,0,0
44502340764_130449897@N08_dd4943afd7,44502340764,130449897@N08,dd4943afd7,1956,2,20180918 Alaska & Yukon (178 von 226),1,0,0
30285340287_130449897@N08_ef8c7b933a,30285340287,130449897@N08,ef8c7b933a,1915,2,20180919 Alaska & Yukon (192 von 226),1,0,0
30224829067_130449897@N08_9e6b80379f,30224829067,130449897@N08,9e6b80379f,1949,2,20180918 Alaska & Yukon (164 von 226),1,0,0
30224817197_130449897@N08_722fa1f4fe,30224817197,130449897@N08,722fa1f4fe,1912,2,20180918 Alaska & Yukon (165 von 226),1,0,0
43348933630_130449897@N08_8266f3f51b,43348933630,130449897@N08,8266f3f51b,1977,2,20180918 Alaska & Yukon (166 von 226),1,0,0
30224808257_130449897@N08_e8bd82329b,30224808257,130449897@N08,e8bd82329b,1927,2,20180918 Alaska & Yukon (167 von 226),1,0,0
30224795857_130449897@N08_4e9012c90a,30224795857,130449897@N08,4e9012c90a,1957,2,20180918 Alaska & Yukon (170 von 226),1,0,0
44251573775_130449897@N08_8881630847,44251573775,130449897@N08,8881630847,1980,2,20180918 Alaska & Yukon (171 von 226),1,0,0
44251566415_130449897@N08_7fa7ca5ebe,44251566415,130449897@N08,7fa7ca5ebe,1980,2,20180918 Alaska & Yukon (172 von 226),1,0,0
44251556965_130449897@N08_3ae970682f,44251556965,130449897@N08,3ae970682f,1915,2,20180918 Alaska & Yukon (173 von 226),1,0,0
43348884310_130449897@N08_e4d08a3312,43348884310,130449897@N08,e4d08a3312,1962,2,20180918 Alaska & Yukon (174 von 226),1,0,0
44251547115_130449897@N08_2acbe51085,44251547115,130449897@N08,2acbe51085,1964,2,20180918 Alaska & Yukon (175 von 226),1,0,0
45114286742_130449897@N08_b8dabb100d,45114286742,130449897@N08,b8dabb100d,1980,2,20180918 Alaska & Yukon (176 von 226),1,0,0
45114281552_130449897@N08_77c7e83e1e,45114281552,130449897@N08,77c7e83e1e,1973,2,20180918 Alaska & Yukon (177 von 226),1,0,0
31289148528_130449897@N08_3a1df85362,31289148528,130449897@N08,3a1df85362,1943,2,20180919 Alaska & Yukon (184 von 226),1,0,0
30224709557_130449897@N08_b3b183aeee,30224709557,130449897@N08,b3b183aeee,1948,2,20180919 Alaska & Yukon (185 von 226),1,0,0
45162922481_130449897@N08_f969a05aec,45162922481,130449897@N08,f969a05aec,1958,2,20180919 Alaska & Yukon (186 von 226),1,0,0
44251438335_130449897@N08_216d0a7664,44251438335,130449897@N08,216d0a7664,1955,2,20180919 Alaska & Yukon (187 von 226),1,0,0
45162901031_130449897@N08_690f0f9496,45162901031,130449897@N08,690f0f9496,1903,2,20180919 Alaska & Yukon (188 von 226),1,0,0
44440867454_130449897@N08_ce9068c59e,44440867454,130449897@N08,ce9068c59e,1973,2,20180919 Alaska & Yukon (189 von 226),1,0,0
30224663597_130449897@N08_1b2b2bce47,30224663597,130449897@N08,1b2b2bce47,1963,2,20180919 Alaska & Yukon (190 von 226),1,0,0
45114159502_130449897@N08_e378deb31c,45114159502,130449897@N08,e378deb31c,1943,2,20180919 Alaska & Yukon (191 von 226),1,0,0
44893943511_42826208@N05_5df3d54b51,44893943511,42826208@N05,5df3d54b51,1980,2,AK_ChinookES_KenaiFjords_15,1,0,0
44524919922_52137922@N05_7297a70eca,44524919922,52137922@N05,7297a70eca,1887,2,Hannah at Exit Glacier,1,0,0
43664851115_52137922@N05_3ed36f2691,43664851115,52137922@N05,3ed36f2691,1891,2,Alaska forever!,1,0,0
29636055487_52137922@N05_11d20cec04,29636055487,52137922@N05,11d20cec04,1865,2,The boat tour from Seward is also too legit to quit,1,0,0
43855898424_52137922@N05_a7f3095867,43855898424,52137922@N05,a7f3095867,1841,2,I MEAN COME ON!,1,0,0
29618480687_164510757@N08_a795e98efe,29618480687,164510757@N08,a795e98efe,1887,2,Alaska-Best-211,1,0,0
43646939345_164510757@N08_c33afd6c57,43646939345,164510757@N08,c33afd6c57,1876,2,Alaska-Best-105,1,0,0
30686086998_164510757@N08_fb450321eb,30686086998,164510757@N08,fb450321eb,1841,2,Alaska-Best-103,1,0,0
30686085438_164510757@N08_313a6eb320,30686085438,164510757@N08,313a6eb320,1851,2,Alaska-Best-101,1,0,0
44506768752_164510757@N08_3375190a7d,44506768752,164510757@N08,3375190a7d,1870,2,Alaska-Best-100,1,0,0
43646923975_164510757@N08_5e19685545,43646923975,164510757@N08,5e19685545,1886,2,Alaska-Best-091,1,0,0
29618320457_164510757@N08_e0fee4093a,29618320457,164510757@N08,e0fee4093a,1845,2,Alaska-Best-088,1,0,0
42747485660_164510757@N08_83ca44d54b,42747485660,164510757@N08,83ca44d54b,1892,2,Alaska-Best-085,1,0,0
29618316397_164510757@N08_81067ee685,29618316397,164510757@N08,81067ee685,1879,2,Alaska-Best-084,1,0,0
29618310937_164510757@N08_f46297dafe,29618310937,164510757@N08,f46297dafe,1896,2,Alaska-Best-080,1,0,0
42747474800_164510757@N08_0f49e0e0ee,42747474800,164510757@N08,0f49e0e0ee,1872,2,Alaska-Best-079,1,0,0
42747471810_164510757@N08_1b84129a46,42747471810,164510757@N08,1b84129a46,1863,2,Alaska-Best-077,1,0,0
30686030108_164510757@N08_bacbb490fb,30686030108,164510757@N08,bacbb490fb,1861,2,Alaska-Best-070,1,0,0
30686028958_164510757@N08_9638d2b62a,30686028958,164510757@N08,9638d2b62a,1845,2,Alaska-Best-069,1,0,0
42747449470_164510757@N08_881f19a1f1,42747449470,164510757@N08,881f19a1f1,1881,2,Alaska-Best-068,1,0,0
44556270871_164510757@N08_b10a1051ff,44556270871,164510757@N08,b10a1051ff,1847,2,Alaska-Best-064,1,0,0
42747437180_164510757@N08_66d49283cb,42747437180,164510757@N08,66d49283cb,1848,2,Alaska-Best-063,1,0,0
42747426140_164510757@N08_95bcbb89b2,42747426140,164510757@N08,95bcbb89b2,1892,2,Alaska-Best-059,1,0,0
42747419830_164510757@N08_8540136301,42747419830,164510757@N08,8540136301,1854,2,Alaska-Best-055,1,0,0
30411012148_10896454@N08_d894ef4af3,30411012148,10896454@N08,d894ef4af3,1878,2,IMG_0039,1,0,0
44278012151_10896454@N08_b4a832346c,44278012151,10896454@N08,b4a832346c,1854,2,IMG_0037,1,0,0
30410977258_10896454@N08_8b5416e114,30410977258,10896454@N08,8b5416e114,1854,2,IMG_0033,1,0,0
43372149535_10896454@N08_b804a1e7d6,43372149535,10896454@N08,b804a1e7d6,1864,2,IMG_0032,1,0,0
44277962571_10896454@N08_38bbab5869,44277962571,10896454@N08,38bbab5869,1857,2,IMG_0029,1,0,0
43372113745_10896454@N08_8c915432e9,43372113745,10896454@N08,8c915432e9,1869,2,IMG_0028,1,0,0
43372090925_10896454@N08_a1d5ef21d8,43372090925,10896454@N08,a1d5ef21d8,1845,2,IMG_0026,1,0,0
42460986530_84222812@N07_d363a25be6,42460986530,84222812@N07,d363a25be6,1849,2,Seward 6071,1,0,0
43362919885_84222812@N07_5c55cdc813,43362919885,84222812@N07,5c55cdc813,1882,2,Seward 6076,1,0,0
29332661097_84222812@N07_a239cee046,29332661097,84222812@N07,a239cee046,1877,2,Seward 6176,1,0,0
43551305394_84222812@N07_a00f496273,43551305394,84222812@N07,a00f496273,1863,2,Seward 6195,1,0,0
29332437277_84222812@N07_d74594d512,29332437277,84222812@N07,d74594d512,1869,2,Seward 6142,1,0,0
43551026354_84222812@N07_44040a53ba,43551026354,84222812@N07,44040a53ba,1850,2,Seward 6148,1,0,0
44219978262_84222812@N07_aa49ccc9e3,44219978262,84222812@N07,aa49ccc9e3,1861,2,Seward 6150,1,0,0
43362633735_84222812@N07_b006aa188e,43362633735,84222812@N07,b006aa188e,1891,2,Seward 6175,1,0,0
42460661260_84222812@N07_e4ed48d8dd,42460661260,84222812@N07,e4ed48d8dd,1853,2,Seward 6177,1,0,0
29332409267_84222812@N07_3df1c33f73,29332409267,84222812@N07,3df1c33f73,1879,2,Seward 6181,1,0,0
44219953042_84222812@N07_e0a7eef002,44219953042,84222812@N07,e0a7eef002,1849,2,Seward 6183,1,0,0
43550997844_84222812@N07_0a425c3ed2,43550997844,84222812@N07,0a425c3ed2,1870,2,Seward 6190,1,0,0
30401592158_84222812@N07_5eeb5edd0b,30401592158,84222812@N07,5eeb5edd0b,1865,2,Seward 6194,1,0,0
44268504641_84222812@N07_0d1b4d8109,44268504641,84222812@N07,0d1b4d8109,1879,2,Seward 6196,1,0,0
30401577208_84222812@N07_5171e2aba0,30401577208,84222812@N07,5171e2aba0,1858,2,Seward 6199,1,0,0
43362601295_84222812@N07_46104d5d35,43362601295,84222812@N07,46104d5d35,1857,2,Seward 6201,1,0,0
29332368877_84222812@N07_820cf7dd94,29332368877,84222812@N07,820cf7dd94,1872,2,Seward 6202,1,0,0
29332358737_84222812@N07_04161ec423,29332358737,84222812@N07,04161ec423,1877,2,Seward 6203,1,0,0
42460606160_84222812@N07_0c39ff9499,42460606160,84222812@N07,0c39ff9499,1859,2,Seward 6204,1,0,0
30401544358_84222812@N07_6f64b46146,30401544358,84222812@N07,6f64b46146,1863,2,Seward 6205,1,0,0
44141301851_13704239@N03_953a964be8,44141301851,13704239@N03,953a964be8,1819,2,IMG_8402,1,0,0
30273740158_13704239@N03_ed30343943,30273740158,13704239@N03,ed30343943,1837,2,IMG_4294,1,0,0
44141271941_13704239@N03_cf9ca91cce,44141271941,13704239@N03,cf9ca91cce,1883,2,IMG_1040,1,0,0
44026135532_29490566@N04_d39bb1af06,44026135532,29490566@N04,d39bb1af06,1813,2,IMG_7516,1,0,0
43356175804_29490566@N04_f0933c6702,43356175804,29490566@N04,f0933c6702,1811,2,IMG_7517,1,0,0
43356170224_29490566@N04_d6f879956e,43356170224,29490566@N04,d6f879956e,1831,2,IMG_7521,1,0,0
43356164774_29490566@N04_a4deec986b,43356164774,29490566@N04,a4deec986b,1797,2,IMG_7522,1,0,0
43356161444_29490566@N04_a3f0b8c21f,43356161444,29490566@N04,a3f0b8c21f,1811,2,IMG_7529,1,0,0
29137607847_29490566@N04_0d3ee76df5,29137607847,29490566@N04,0d3ee76df5,1813,2,IMG_7534,1,0,0
43168245545_29490566@N04_a35e589688,43168245545,29490566@N04,a35e589688,1833,2,IMG_7539,1,0,0
43356146044_29490566@N04_e7232c09f5,43356146044,29490566@N04,e7232c09f5,1773,2,IMG_7541,1,0,0
43168243675_29490566@N04_a6b8f26cb4,43168243675,29490566@N04,a6b8f26cb4,1832,2,IMG_7543,1,0,0
44074325221_29490566@N04_1b09856568,44074325221,29490566@N04,1b09856568,1840,2,IMG_7554,1,0,0
44074319381_29490566@N04_690a882190,44074319381,29490566@N04,690a882190,1838,2,IMG_7559,1,0,0
43168216835_29490566@N04_2af6273204,43168216835,29490566@N04,2af6273204,1795,2,IMG_7564,1,0,0
44026083442_29490566@N04_617038b670,44026083442,29490566@N04,617038b670,1833,2,IMG_7567,1,0,0
29137533117_29490566@N04_6c38ce4968,29137533117,29490566@N04,6c38ce4968,1839,2,IMG_7575,1,0,0
44026070152_29490566@N04_e9fe97ff80,44026070152,29490566@N04,e9fe97ff80,1795,2,IMG_7578,1,0,0
44026068832_29490566@N04_23201baef7,44026068832,29490566@N04,23201baef7,1819,2,IMG_7580,1,0,0
44026067982_29490566@N04_0fc2af1a2f,44026067982,29490566@N04,0fc2af1a2f,1831,2,IMG_7583,1,0,0
42265455850_29490566@N04_f13fa667a6,42265455850,29490566@N04,f13fa667a6,1813,2,IMG_7595,1,0,0
29136856947_29490566@N04_65c63ac9ff,29136856947,29490566@N04,65c63ac9ff,1775,2,IMG_7612,1,0,0
29102469447_15145829@N06_cccf734941,29102469447,15145829@N06,cccf734941,933,1,Alaska,1,0,0
43973646702_35042004@N00_954441bdcf,43973646702,35042004@N00,954441bdcf,1794,2,Exit Glacier,1,0,0
43973646232_35042004@N00_f20ac5c933,43973646232,35042004@N00,f20ac5c933,1833,2,Exit Glacier,1,0,0
43973645012_35042004@N00_276b9c955f,43973645012,35042004@N00,276b9c955f,1837,2,Exit Glacier,1,0,0
