,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
43428560181_66733752@N00_0887db6030,43428560181,66733752@N00,0887db6030,1762,2,Guadalupe Mountains National Park,1,0,0
43407032241_66733752@N00_96c04363fe,43407032241,66733752@N00,96c04363fe,1810,2,Guadalupe Mountains National Park,1,0,0
43407029301_66733752@N00_77d91acd4e,43407029301,66733752@N00,77d91acd4e,844,1,Guadalupe Mountains National Park,1,0,0
29536751128_66733752@N00_16fefe5bc8,29536751128,66733752@N00,16fefe5bc8,923,1,Guadalupe Mountains National Park,1,0,0
43407025011_66733752@N00_2a525719bb,43407025011,66733752@N00,2a525719bb,913,1,Guadalupe Mountains National Park,1,0,0
29536746148_66733752@N00_10342c2dac,29536746148,66733752@N00,10342c2dac,917,1,Guadalupe Mountains National Park,1,0,0
42503016135_66733752@N00_4d1fec2422,42503016135,66733752@N00,4d1fec2422,1822,2,Guadalupe Mountains National Park,1,0,0
42503013175_66733752@N00_b08ac3e96e,42503013175,66733752@N00,b08ac3e96e,927,1,Guadalupe Mountains National Park,1,0,0
42503009395_66733752@N00_6536d81926,42503009395,66733752@N00,6536d81926,1801,2,Guadalupe Mountains National Park,1,0,0
43359242342_66733752@N00_28598d7eca,43359242342,66733752@N00,28598d7eca,1763,2,Guadalupe Mountains National Park,1,0,0
42503003505_66733752@N00_2cf6a8bdb5,42503003505,66733752@N00,2cf6a8bdb5,833,1,Guadalupe Mountains National Park,1,0,0
43359238862_66733752@N00_ba90d272f8,43359238862,66733752@N00,ba90d272f8,841,1,Guadalupe Mountains National Park,1,0,0
42502996085_66733752@N00_773059d5c8,42502996085,66733752@N00,773059d5c8,1805,2,Guadalupe Mountains National Park,1,0,0
43359232332_66733752@N00_d2bdfb0944,43359232332,66733752@N00,d2bdfb0944,1803,2,Guadalupe Mountains National Park,1,0,0
43406999681_66733752@N00_1b53e122e3,43406999681,66733752@N00,1b53e122e3,1786,2,Guadalupe Mountains National Park,1,0,0
43406994861_66733752@N00_523a5e7a53,43406994861,66733752@N00,523a5e7a53,1810,2,Guadalupe Mountains National Park,1,0,0
43406991831_66733752@N00_355f380b9a,43406991831,66733752@N00,355f380b9a,1827,2,Guadalupe Mountains National Park,1,0,0
43406989121_66733752@N00_b91f2ac855,43406989121,66733752@N00,b91f2ac855,1785,2,Guadalupe Mountains National Park,1,0,0
42482820015_66733752@N00_e2ed0daf5c,42482820015,66733752@N00,e2ed0daf5c,1769,2,Guadalupe Mountains National Park,1,0,0
29516964748_66733752@N00_679effec44,29516964748,66733752@N00,679effec44,917,1,Guadalupe Mountains National Park,1,0,0
42482805515_66733752@N00_493f2ded05,42482805515,66733752@N00,493f2ded05,922,1,Guadalupe Mountains National Park,1,0,0
42482803275_66733752@N00_a5311c56b7,42482803275,66733752@N00,a5311c56b7,1824,2,Guadalupe Mountains National Park,1,0,0
28517478637_66733752@N00_0ba61873ce,28517478637,66733752@N00,0ba61873ce,841,1,Guadalupe Mountains National Park,1,0,0
42607201291_151105421@N02_a326d525b0,42607201291,151105421@N02,a326d525b0,1733,2,20100404 Guadalupe Mountains 027.jpg,1,0,0
40517923630_133876835@N08_0b3e37b692,40517923630,133876835@N08,0b3e37b692,954,1,Texas - Guadalupe Mountains National Park,1,0,0
26508349147_38235069@N00_abe0be1bc2,26508349147,38235069@N00,abe0be1bc2,805,1,Near Van Horn Texas,1,0,0
41378519151_38235069@N00_d9c2f64c8b,41378519151,38235069@N00,d9c2f64c8b,812,1,Near Van Horn Texas,1,0,0
41378516291_38235069@N00_6cbf6d68b0,41378516291,38235069@N00,6cbf6d68b0,804,1,Near Van Horn Texas,1,0,0
41378513581_38235069@N00_2959d2e384,41378513581,38235069@N00,2959d2e384,888,1,Near Van Horn Texas,1,0,0
39785285112_66926252@N07_2b34f22b6f,39785285112,66926252@N07,2b34f22b6f,4707,5,West Texas Sunset,1,0,0
39075753312_133876835@N08_d9e3c27021,39075753312,133876835@N08,d9e3c27021,4647,5,Texas - Guadalupe Mountains National Park,1,0,0
38940986731_19387539@N00_158fe549f5,38940986731,19387539@N00,158fe549f5,4680,5,Texas Madrone Tree in Pine Springs Canyon,1,0,0
38144359642_76098459@N04_fb2be06ee3,38144359642,76098459@N04,fb2be06ee3,4523,5,McKittrick Canyon Trail VI,1,0,0
38144358512_76098459@N04_cff5c865d5,38144358512,76098459@N04,cff5c865d5,4463,5,Pratt Cabin,1,0,0
24323731488_76098459@N04_c2019da15a,24323731488,76098459@N04,c2019da15a,4448,5,Out Building - Pratt Cabin,1,0,0
37465698264_76098459@N04_f7eae797bf,37465698264,76098459@N04,f7eae797bf,4474,5,Water In A Desert,1,0,0
38120066426_76098459@N04_d2ec6c0043,38120066426,76098459@N04,d2ec6c0043,4477,5,Eye Catching,1,0,0
38076118931_76098459@N04_4210963534,38076118931,76098459@N04,4210963534,4490,5,Texas Madrone,1,0,0
24223420108_76098459@N04_73c6a0dfc2,24223420108,76098459@N04,73c6a0dfc2,4466,5,Pinery Butterfield Stage Station,1,0,0
37341702474_76098459@N04_10451c0dc6,37341702474,76098459@N04,10451c0dc6,4443,5,Guadalupe Mountain Landscape,1,0,0
38019926342_76098459@N04_ec3c682602,38019926342,76098459@N04,ec3c682602,4456,5,Hunter Peak Guadalupe Mountains National Park,1,0,0
37341699334_76098459@N04_7538a94caa,37341699334,76098459@N04,7538a94caa,4465,5,Glover Canyon Area Guadalupe Mountains National Park,1,0,0
37154573006_133876835@N08_13fba2b7b6,37154573006,133876835@N08,13fba2b7b6,4345,5,Texas - El Capitan,1,0,0
35110110154_100184521@N08_3da3236b7c,35110110154,100184521@N08,3da3236b7c,4318,5,The milky way at Guadalupe,1,0,0
34786594902_133876835@N08_354af8cf98,34786594902,133876835@N08,354af8cf98,4252,5,Texas - Guadalupe Mountains National Park,1,0,0
34646074216_35041397@N00_aa12219b12,34646074216,35041397@N00,aa12219b12,4172,5,The Permian Reef,1,0,0
34362000402_37557200@N00_eb3cf27a88,34362000402,37557200@N00,eb3cf27a88,4169,5,Pine Spring Stage Stand,1,0,0
33891675410_149707413@N05_93b76b6383,33891675410,149707413@N05,93b76b6383,2842,3,El Capitan Ascension,1,0,0
41374036674_87151847@N00_5a9ac7863a,41374036674,87151847@N00,5a9ac7863a,907,1,Marmot Tungsten tent,1,0,0
28220371118_87151847@N00_9744c46337,28220371118,87151847@N00,9744c46337,969,1,IMG_0290.jpg,1,0,0
42093213521_87151847@N00_fef02cba24,42093213521,87151847@N00,fef02cba24,958,1,Campsite 9,1,0,0
28220365878_87151847@N00_76f05f6d0a,28220365878,87151847@N00,76f05f6d0a,911,1,Near Lost Peak summit,1,0,0
28220362558_87151847@N00_ed74b51063,28220362558,87151847@N00,ed74b51063,979,1,Lost Peak Summit,1,0,0
41192866165_87151847@N00_4fedf3930d,41192866165,87151847@N00,4fedf3930d,947,1,IMG_0314.jpg,1,0,0
41192863325_87151847@N00_ff811f0ebe,41192863325,87151847@N00,ff811f0ebe,980,1,Summit register,1,0,0
28220354598_87151847@N00_31b0bd457a,28220354598,87151847@N00,31b0bd457a,905,1,Dog Canyon,1,0,0
28220352768_87151847@N00_00610604c0,28220352768,87151847@N00,00610604c0,828,1,Looking down Dog Canyon,1,0,0
40286107910_87151847@N00_5431a72ff6,40286107910,87151847@N00,5431a72ff6,956,1,Lost Peak Summit,1,0,0
42093189981_87151847@N00_8bfbb15d8f,42093189981,87151847@N00,8bfbb15d8f,827,1,Lost Peak Summit trail,1,0,0
42093186411_87151847@N00_3fe7b73f08,42093186411,87151847@N00,3fe7b73f08,908,1,Lost Peak Summit trail,1,0,0
27223493177_87151847@N00_5c222b371e,27223493177,87151847@N00,5c222b371e,977,1,IMG_0307.jpg,1,0,0
42093174881_87151847@N00_c0fb4169d7,42093174881,87151847@N00,c0fb4169d7,827,1,from lost peak trail,1,0,0
42093170621_87151847@N00_40618d0f90,42093170621,87151847@N00,40618d0f90,964,1,IMG_0326.jpg,1,0,0
42093167811_87151847@N00_7ca4083116,42093167811,87151847@N00,7ca4083116,961,1,Near end of Manzanita ridge hike,1,0,0
41373995004_87151847@N00_4a6ebce2bc,41373995004,87151847@N00,4a6ebce2bc,971,1,Manzanita Ridge,1,0,0
40286087280_87151847@N00_93ef26be6a,40286087280,87151847@N00,93ef26be6a,830,1,IMG_0334.jpg,1,0,0
42093155661_87151847@N00_081d3fb424,42093155661,87151847@N00,081d3fb424,951,1,IMG_0327.jpg,1,0,0
28220313728_87151847@N00_ee644d91ac,28220313728,87151847@N00,ee644d91ac,978,1,IMG_0330.jpg,1,0,0
40286077970_87151847@N00_acf639d0ec,40286077970,87151847@N00,acf639d0ec,823,1,IMG_0335.jpg,1,0,0
40286060570_87151847@N00_c5ea6673ba,40286060570,87151847@N00,c5ea6673ba,947,1,IMG_0354.jpg,1,0,0
28220287088_87151847@N00_4348ab2cfd,28220287088,87151847@N00,4348ab2cfd,954,1,IMG_0355.jpg,1,0,0
42048354022_87151847@N00_62edb52432,42048354022,87151847@N00,62edb52432,968,1,Buzzards,1,0,0
41373957614_87151847@N00_106844bec3,41373957614,87151847@N00,106844bec3,829,1,IMG_0357.jpg,1,0,0
42048340932_87151847@N00_db9d7dfb4e,42048340932,87151847@N00,db9d7dfb4e,908,1,IMG_0364.jpg,1,0,0
26922882067_39985655@N02_4ee3ea6f79,26922882067,39985655@N02,4ee3ea6f79,946,1,"Sunrise flying by Salt Flat, TX",1,0,0
41695715241_10725258@N00_f7ae60be8e,41695715241,10725258@N00,f7ae60be8e,909,1,Butterfield Stage Station,1,0,0
41672237371_10725258@N00_6232707d1e,41672237371,10725258@N00,6232707d1e,953,1,"white wash, upper",1,0,0
39865716810_10725258@N00_32ebc42094,39865716810,10725258@N00,32ebc42094,947,1,Pine Spring Canyon,1,0,0
41672141771_10725258@N00_cec23df1dc,41672141771,10725258@N00,cec23df1dc,828,1,good rocks,1,0,0
41672085041_10725258@N00_d56d1d1f65,41672085041,10725258@N00,d56d1d1f65,863,1,back out again,1,0,0
39865619930_10725258@N00_afcc89245e,39865619930,10725258@N00,afcc89245e,871,1,Devil's Hall,1,0,0
40961839124_10725258@N00_86262c65c2,40961839124,10725258@N00,86262c65c2,836,1,"Hiker's Staircase, 2nd flight",1,0,0
40781421225_10725258@N00_09371e18cd,40781421225,10725258@N00,09371e18cd,848,1,Hikers Staircase from above,1,0,0
40780931575_10725258@N00_7321047e5b,40780931575,10725258@N00,7321047e5b,933,1,where's the arch?,1,0,0
41670555111_10725258@N00_bbc4c6429c,41670555111,10725258@N00,bbc4c6429c,965,1,Hikers Staircase,1,0,0
27802565158_10725258@N00_66d39728c7,27802565158,10725258@N00,66d39728c7,834,1,I spy... an arch,1,0,0
40780143555_10725258@N00_fe1407402b,40780143555,10725258@N00,fe1407402b,845,1,white wash,1,0,0
26785827787_10725258@N00_7eb141882f,26785827787,10725258@N00,7eb141882f,849,1,perfect day,1,0,0
27784998638_10725258@N00_435b5f3bba,27784998638,10725258@N00,435b5f3bba,796,1,goin' in,1,0,0
41613677002_10725258@N00_a87982b1dc,41613677002,10725258@N00,a87982b1dc,931,1,destination,1,0,0
41613463242_10725258@N00_6084e45804,41613463242,10725258@N00,6084e45804,939,1,"""Guadalupes West Face""",1,0,0
41378509501_38235069@N00_3458aca5fb,41378509501,38235069@N00,3458aca5fb,898,1,Near Van Horn Texas,1,0,0
41378506361_38235069@N00_3569481a23,41378506361,38235069@N00,3569481a23,882,1,Near Van Horn Texas,1,0,0
40665141394_38235069@N00_2568147811,40665141394,38235069@N00,2568147811,882,1,Near Van Horn Texas,1,0,0
40665137774_38235069@N00_65f541fcf9,40665137774,38235069@N00,65f541fcf9,804,1,Near Van Horn Texas,1,0,0
40505849704_76343652@N04_91114f5d6e,40505849704,76343652@N04,91114f5d6e,810,1,TMT Caravan 50th Guadalupe Mountains_032818  24575,1,0,0
41220287711_76343652@N04_31a178ea2f,41220287711,76343652@N04,31a178ea2f,806,1,TMT Caravan 50th Guadalupe Mountains_032818  24576,1,0,0
40505847854_76343652@N04_c9efce42d9,40505847854,76343652@N04,c9efce42d9,808,1,TMT Caravan 50th Guadalupe Mountains_032818  24577,1,0,0
41220286131_76343652@N04_16574d803d,41220286131,76343652@N04,16574d803d,879,1,TMT Caravan 50th Guadalupe Mountains_032818  24578,1,0,0
40505846074_76343652@N04_5f7a946e52,40505846074,76343652@N04,5f7a946e52,803,1,TMT Caravan 50th Guadalupe Mountains_032818  24579,1,0,0
41220283721_76343652@N04_5e0e9a1681,41220283721,76343652@N04,5e0e9a1681,798,1,TMT Caravan 50th Guadalupe Mountains_032818  24580,1,0,0
40505843664_76343652@N04_a72af726b4,40505843664,76343652@N04,a72af726b4,784,1,TMT Caravan 50th Guadalupe Mountains_032818  24581,1,0,0
40219537214_58359963@N00_0aa0193c37,40219537214,58359963@N00,0aa0193c37,793,1,little flower,1,0,0
25795696957_75850850@N03_18588d997b,25795696957,75850850@N03,18588d997b,4742,5,_L0A5153.jpg,1,0,0
38856153120_75850850@N03_48fae89806,38856153120,75850850@N03,48fae89806,4610,5,_L0A5150.jpg,1,0,0
38856147510_75850850@N03_559bd96b6b,38856147510,75850850@N03,559bd96b6b,4696,5,_L0A5146.jpg,1,0,0
25795682917_75850850@N03_c4413e5c2e,25795682917,75850850@N03,c4413e5c2e,4619,5,El Capitan from Guadalupe Peak Trail,1,0,0
39771411355_75850850@N03_701eb3a61c,39771411355,75850850@N03,701eb3a61c,4617,5,Guadalupe Peak Summit Marker,1,0,0
39956558014_75850850@N03_6f2886b6ac,39956558014,75850850@N03,6f2886b6ac,4603,5,El Capitan from Guadalupe Peak Summit,1,0,0
38508512120_66926252@N07_2bb9d4fa37,38508512120,66926252@N07,2bb9d4fa37,4764,5,The Captain,1,0,0
25326471367_50351944@N06_a216f917ab,25326471367,50351944@N06,a216f917ab,4629,5,el capitan,1,0,0
39486581154_50351944@N06_1be048c5bd,39486581154,50351944@N06,1be048c5bd,4662,5,creek bed,1,0,0
40198197101_50351944@N06_0b8c96fa67,40198197101,50351944@N06,0b8c96fa67,4610,5,mountain time,1,0,0
28418182779_50351944@N06_3145ce9c15,28418182779,50351944@N06,3145ce9c15,4740,5,ruins ii,1,0,0
40198193241_50351944@N06_37accd5761,40198193241,50351944@N06,37accd5761,4702,5,ruins i,1,0,0
39486571154_50351944@N06_7ca01d0276,39486571154,50351944@N06,7ca01d0276,4606,5,visitor center,1,0,0
40165086562_50351944@N06_ec6c4e6b3d,40165086562,50351944@N06,ec6c4e6b3d,4626,5,mountain time,1,0,0
40095560302_41762542@N00_8d76fe73a9,40095560302,41762542@N00,8d76fe73a9,4767,5,20180113_151833,1,0,0
40095553992_41762542@N00_21e831258d,40095553992,41762542@N00,21e831258d,4756,5,20180113_151822,1,0,0
25229763827_21086430@N00_3134972fca,25229763827,21086430@N00,3134972fca,4755,5,Salt Flat,1,0,0
40081682491_21086430@N00_f69bc97acc,40081682491,21086430@N00,f69bc97acc,4658,5,Miami to San francisco.day7,1,0,0
40081681961_21086430@N00_8dbe3bec0f,40081681961,21086430@N00,8dbe3bec0f,4748,5,Miami to San francisco.day7,1,0,0
40048867212_21086430@N00_ff4376b982,40048867212,21086430@N00,ff4376b982,4751,5,Miami to San francisco,1,0,0
39182897175_21086430@N00_a70173afb2,39182897175,21086430@N00,a70173afb2,4759,5,Miami to San francisco.day7,1,0,0
39182895745_21086430@N00_43f8fa061c,39182895745,21086430@N00,43f8fa061c,4657,5,Miami to San francisco,1,0,0
39182894035_21086430@N00_e7d5195804,39182894035,21086430@N00,e7d5195804,4755,5,Miami to San francisco.day7,1,0,0
25572841478_44867875@N00_66c6442b62,25572841478,44867875@N00,66c6442b62,4689,5,Guadalupe Mountains,1,0,0
25572841128_44867875@N00_0eaf5b7195,25572841128,44867875@N00,0eaf5b7195,4598,5,Guadalupe Mountains,1,0,0
27421088029_21013862@N08_6ca4b07d77,27421088029,21013862@N08,6ca4b07d77,4641,5,Texas,1,0,0
39196961041_21013862@N08_cbb2e3692f,39196961041,21013862@N08,cbb2e3692f,4688,5,Texas,1,0,0
39169569702_21013862@N08_031fc275bb,39169569702,21013862@N08,031fc275bb,4731,5,Texas,1,0,0
39169566682_21013862@N08_9d218c2d20,39169566682,21013862@N08,9d218c2d20,4733,5,Guadalupe Mountains,1,0,0
24200584137_64378944@N04_86b21d5d0a,24200584137,64378944@N04,86b21d5d0a,4601,5,Guadalupe Mountains Natl Park,1,0,0
27281103449_73100763@N05_908fda2ac0,27281103449,73100763@N05,908fda2ac0,4580,5,111211-02 (2011-12-14) - 0503,1,0,0
38903572131_42999222@N08_9d04dc0ea6,38903572131,42999222@N08,9d04dc0ea6,4539,5,houston_1,1,0,0
38188130674_42999222@N08_40dbe949a5,38188130674,42999222@N08,40dbe949a5,4528,5,houston_2,1,0,0
38188124604_42999222@N08_1af1575125,38188124604,42999222@N08,1af1575125,4515,5,houston_4,1,0,0
38903561011_42999222@N08_c2d26a19e3,38903561011,42999222@N08,c2d26a19e3,4579,5,houston_5,1,0,0
38188122434_42999222@N08_2ec179a55f,38188122434,42999222@N08,2ec179a55f,4519,5,houston_6,1,0,0
38903559411_42999222@N08_58e332f0b6,38903559411,42999222@N08,58e332f0b6,4541,5,houston_7,1,0,0
38660954382_145768107@N06_2250a4a106,38660954382,145768107@N06,2250a4a106,4559,5,"Guadalupe Mountains National Park, TX",1,0,0
26917078559_145768107@N06_923174b5c6,26917078559,145768107@N06,923174b5c6,4526,5,"Guadalupe Mountains National Park, TX",1,0,0
24731167188_96026477@N05_ce90511551,24731167188,96026477@N05,ce90511551,4536,5,,1,0,0
38493427382_87151847@N00_a1b918a4c5,38493427382,87151847@N00,a1b918a4c5,4566,5,Back at Pine Springs campground,1,0,0
38525314291_87151847@N00_6beb09d435,38525314291,87151847@N00,6beb09d435,4518,5,"Some reds, oranges, and golds left but mostly fading to brown.",1,0,0
38525310301_87151847@N00_981e099b34,38525310301,87151847@N00,981e099b34,4558,5,The Hall,1,0,0
38525307811_87151847@N00_df2da63560,38525307811,87151847@N00,df2da63560,4571,5,"The ""Hall""",1,0,0
38525305191_87151847@N00_542061b386,38525305191,87151847@N00,542061b386,4553,5,Devil's Hall-Tinaja,1,0,0
38525300791_87151847@N00_962f153c0e,38525300791,87151847@N00,962f153c0e,4536,5,Devil's Hall-staircase,1,0,0
26749389759_87151847@N00_189dde774e,26749389759,87151847@N00,189dde774e,4573,5,Devil's Hall-still some color left,1,0,0
26749381029_87151847@N00_6602702692,26749381029,87151847@N00,6602702692,4570,5,Starting Devil's Hall hike,1,0,0
38525278191_87151847@N00_5921b421fa,38525278191,87151847@N00,5921b421fa,4583,5,Campsite #6,1,0,0
24652759088_87151847@N00_3bf24805c5,24652759088,87151847@N00,3bf24805c5,4522,5,At check-in station at Pine Springs,1,0,0
37341701474_76098459@N04_744c66546d,37341701474,76098459@N04,744c66546d,4448,5,El Capitan Peak Guadalupe Mountains,1,0,0
37575666516_42846962@N00_c0d0d1793b,37575666516,42846962@N00,c0d0d1793b,4458,5,Guadalupe Mountains National Park,1,0,0
36671487592_133753799@N04_836dc19d77,36671487592,133753799@N04,836dc19d77,4442,5,Guadalupe Mountains NP,1,0,0
36671484692_133753799@N04_27a25352f2,36671484692,133753799@N04,27a25352f2,4337,5,Guadalupe Mountains NP,1,0,0
36671480382_133753799@N04_772dd19ec9,36671480382,133753799@N04,772dd19ec9,4364,5,"El Capitan, Guadalupe Mountains NP",1,0,0
36032989833_133753799@N04_d91f4894db,36032989833,133753799@N04,d91f4894db,4423,5,"El Capitan, Guadalupe Mountains NP",1,0,0
36032985263_133753799@N04_48279e6261,36032985263,133753799@N04,48279e6261,4355,5,"El Capitan, Guadalupe Mountains NP",1,0,0
36482607525_10902127@N06_5c4cc12f27,36482607525,10902127@N06,5c4cc12f27,4421,5,"Mule Deer, Smith Spring Tr, Guadelupe Mt NP",1,0,0
36482606625_10902127@N06_b55d603091,36482606625,10902127@N06,b55d603091,4414,5,on Smith Spring Tr Guadalupe Mt NP,1,0,0
36482584845_10902127@N06_011ae6dc92,36482584845,10902127@N06,011ae6dc92,4425,5,"Smith Spring, Guadalupe Mt NP",1,0,0
36314079272_10902127@N06_1f90f886ab,36314079272,10902127@N06,1f90f886ab,4419,5,"Madrone Tree, Smith Spring Tr, Guadalupe Mt NP",1,0,0
36314073632_10902127@N06_618e97d44b,36314073632,10902127@N06,618e97d44b,4437,5,"Smith Spring Tr, Guadalupe Mt NP",1,0,0
36314069282_10902127@N06_d4d5439091,36314069282,10902127@N06,d4d5439091,4433,5,"one room schoolhouse, Frijole Ranch, Guadalupe MT NP",1,0,0
36314067282_10902127@N06_57ac00af21,36314067282,10902127@N06,57ac00af21,4335,5,"Storms coming, Guadalupe Mt National Park",1,0,0
36314064472_10902127@N06_80271eca76,36314064472,10902127@N06,80271eca76,4391,5,"Stormy peaks, Guadalupe Mt NP",1,0,0
35647271224_10902127@N06_65367fbc08,35647271224,10902127@N06,65367fbc08,4393,5,"stormy canyon, Guadalupe Mt NP",1,0,0
35257674474_35041397@N00_5dfb195095,35257674474,35041397@N00,5dfb195095,4308,5,Devil's Den Canyon,1,0,0
35943682491_35041397@N00_63c3281689,35943682491,35041397@N00,63c3281689,4292,5,The Permian Reef,1,0,0
34968504385_138141498@N02_8c50588e38,34968504385,138141498@N02,8c50588e38,4251,5,"Guadalupe Mountains National Park, Texas",1,0,0
34570282320_151105421@N02_dc8ca9ae9b,34570282320,151105421@N02,dc8ca9ae9b,4248,5,20100404 Guadalupe Mountains 027.jpg,1,0,0
34825488691_151105421@N02_8bcd42e199,34825488691,151105421@N02,8bcd42e199,4225,5,20100404 Guadalupe Mountains 025.jpg,1,0,0
34825487971_151105421@N02_c41af13ebc,34825487971,151105421@N02,c41af13ebc,4243,5,20100404 Guadalupe Mountains 023.jpg,1,0,0
34570275060_151105421@N02_f7abf45d72,34570275060,151105421@N02,f7abf45d72,4244,5,20100404 Guadalupe Mountains 022.jpg,1,0,0
34793712832_151105421@N02_15ab6d8da3,34793712832,151105421@N02,15ab6d8da3,4244,5,20100404 Guadalupe Mountains 021.jpg,1,0,0
34793708872_151105421@N02_0187fe9706,34793708872,151105421@N02,0187fe9706,4250,5,20100404 Guadalupe Mountains 017.jpg,1,0,0
34114315374_151105421@N02_6d82a612da,34114315374,151105421@N02,6d82a612da,4268,5,20100404 Guadalupe Mountains 016.jpg,1,0,0
34114312954_151105421@N02_662903a1e1,34114312954,151105421@N02,662903a1e1,4243,5,20100404 Guadalupe Mountains 014.jpg,1,0,0
34114310244_151105421@N02_3ec370df4b,34114310244,151105421@N02,3ec370df4b,4203,5,20100404 Guadalupe Mountains 013.jpg,1,0,0
34114307654_151105421@N02_db8a3092cd,34114307654,151105421@N02,db8a3092cd,4249,5,20100404 Guadalupe Mountains 012.jpg,1,0,0
34114305994_151105421@N02_cfd585d75f,34114305994,151105421@N02,cfd585d75f,4276,5,20100404 Guadalupe Mountains 008.jpg,1,0,0
34114303954_151105421@N02_0e4a5626c7,34114303954,151105421@N02,0e4a5626c7,4273,5,20100404 Guadalupe Mountains 007.jpg,1,0,0
34570256520_151105421@N02_95ff459265,34570256520,151105421@N02,95ff459265,4249,5,20100404 Guadalupe Mountains 006.jpg,1,0,0
