,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
48927733707_15217104@N02_3a1d3785a2,48927733707,15217104@N02,3a1d3785a2,65535,66,Summit Lake Lassen National Park,1,0,0
48927008558_15217104@N02_7e96d76c9b,48927008558,15217104@N02,7e96d76c9b,65535,66,Summit Lake Lassen National Park,1,0,0
48927728297_15217104@N02_4ebf6761d0,48927728297,15217104@N02,4ebf6761d0,65535,66,20191019_174300,1,0,0
48927005253_15217104@N02_75df6c6be8,48927005253,15217104@N02,75df6c6be8,65535,66,20191019_174246,1,0,0
48927003763_15217104@N02_83176f84c1,48927003763,15217104@N02,83176f84c1,65535,66,Summit Lake Lassen National Park,1,0,0
48927002538_15217104@N02_426f74d9f0,48927002538,15217104@N02,426f74d9f0,65535,66,Summit Lake Lassen National Park,1,0,0
48927725177_15217104@N02_13ee8c92f0,48927725177,15217104@N02,13ee8c92f0,65535,66,Summit Lake Lassen National Park,1,0,0
48927534856_15217104@N02_57facb48f5,48927534856,15217104@N02,57facb48f5,65535,66,Summit Lake Lassen National Park,1,0,0
48927001178_15217104@N02_af1f36feb1,48927001178,15217104@N02,af1f36feb1,65535,66,Summit Lake Lassen National Park,1,0,0
48926999638_15217104@N02_f3bd1894c6,48926999638,15217104@N02,f3bd1894c6,65535,66,20191019_173621,1,0,0
48927529686_15217104@N02_206684738d,48927529686,15217104@N02,206684738d,65535,66,20191019_173606,1,0,0
48927719307_15217104@N02_ac077aacaa,48927719307,15217104@N02,ac077aacaa,65535,66,Summit Lake Lassen National Park,1,0,0
48927719217_15217104@N02_308c1fd9c3,48927719217,15217104@N02,308c1fd9c3,65535,66,20191019_173438,1,0,0
48927712872_15217104@N02_3bb3c755f8,48927712872,15217104@N02,3bb3c755f8,65535,66,20191019_173433_001,1,0,0
48927520026_15217104@N02_d0eb579792,48927520026,15217104@N02,d0eb579792,65535,66,20191019_173425,1,0,0
48927710317_15217104@N02_b75f024f12,48927710317,15217104@N02,b75f024f12,65535,66,20191019_173427,1,0,0
48927513961_15217104@N02_c3a6fa16e0,48927513961,15217104@N02,c3a6fa16e0,65535,66,20191019_173404,1,0,0
48927512016_15217104@N02_8ff1e14128,48927512016,15217104@N02,8ff1e14128,65535,66,20191019_173353,1,0,0
48926978973_15217104@N02_062fd66f7b,48926978973,15217104@N02,062fd66f7b,65535,66,20191019_173357,1,0,0
48927701237_15217104@N02_5ce0706047,48927701237,15217104@N02,5ce0706047,65535,66,20191019_173351,1,0,0
48927509206_15217104@N02_81a894b847,48927509206,15217104@N02,81a894b847,65535,66,20191019_173313,1,0,0
48927508581_15217104@N02_4f02f6a808,48927508581,15217104@N02,4f02f6a808,65535,66,20191019_173309,1,0,0
48927508111_15217104@N02_02dc9f1579,48927508111,15217104@N02,02dc9f1579,65535,66,20191019_173311,1,0,0
48926972958_15217104@N02_fd3e0b535a,48926972958,15217104@N02,fd3e0b535a,65535,66,Summit Lake Lassen National Park,1,0,0
48927693387_15217104@N02_a7fe2d7398,48927693387,15217104@N02,a7fe2d7398,65535,66,Summit Lake Lassen National Park,1,0,0
48927692972_15217104@N02_8c6d3e7b7d,48927692972,15217104@N02,8c6d3e7b7d,65535,66,Summit Lake Lassen National Park,1,0,0
48927500721_15217104@N02_df3c4de6a8,48927500721,15217104@N02,df3c4de6a8,65535,66,Summit Lake Lassen National Park,1,0,0
48927500501_15217104@N02_cf03bed147,48927500501,15217104@N02,cf03bed147,65535,66,20191019_172034,1,0,0
48926967148_15217104@N02_4955f6cb3d,48926967148,15217104@N02,4955f6cb3d,65535,66,20191019_172022,1,0,0
48926965593_15217104@N02_6218ef3624,48926965593,15217104@N02,6218ef3624,65535,66,20191019_171957,1,0,0
48927685167_15217104@N02_28b19b0ac2,48927685167,15217104@N02,28b19b0ac2,65535,66,20191019_171743,1,0,0
48926959333_15217104@N02_33dca2eb80,48926959333,15217104@N02,33dca2eb80,65535,66,Summit Lake Lassen National Park,1,0,0
48926955573_15217104@N02_d3353ebc30,48926955573,15217104@N02,d3353ebc30,65535,66,20191019_171409,1,0,0
48927677072_15217104@N02_eac7692ea1,48927677072,15217104@N02,eac7692ea1,65535,66,20191019_171351,1,0,0
48926953993_15217104@N02_db83b25055,48926953993,15217104@N02,db83b25055,65535,66,20191019_171337,1,0,0
48878137882_8193588@N07_8c0f289cf2,48878137882,8193588@N07,8c0f289cf2,65535,66,Lassen,1,0,0
48868232671_36845939@N03_53969ae66f,48868232671,36845939@N03,53969ae66f,65535,66,Four-spotted Skimmer (Libellula quadrimaculata),1,0,0
48864150046_13449954@N06_4a119fb385,48864150046,13449954@N06,4a119fb385,65535,66,494,1,0,0
48829788518_36845939@N03_3c19d730cd,48829788518,36845939@N03,3c19d730cd,65535,66,Hudsonian Whiteface (Leucorrhinia hudsonica),1,0,0
48829785373_36845939@N03_a321f8901b,48829785373,36845939@N03,a321f8901b,65535,66,Sundews with Damselfly,1,0,0
48819211412_36845939@N03_3f6551672c,48819211412,36845939@N03,3f6551672c,65535,66,Chalk-fronted Corporal (Ladona julia),1,0,0
48794899461_33818785@N00_4904739480,48794899461,33818785@N00,4904739480,65535,66,Sympetrum obtrusum (White-faced Meadowhawk),1,0,0
48785216082_33818785@N00_bc05f9fd3b,48785216082,33818785@N00,bc05f9fd3b,65535,66,Ericameria nauseosa var. speciosa (Rubber Rabbitbrush),1,0,0
48785216062_33818785@N00_964cacdcde,48785216062,33818785@N00,964cacdcde,65535,66,Ericameria nauseosa var. speciosa (Rubber Rabbitbrush),1,0,0
48774366633_97672681@N05_1a9f87330c,48774366633,97672681@N05,1a9f87330c,65535,66,IMG_8444_Lassen Volcanic National Park_ST,1,0,0
48767122756_97672681@N05_2fe5973a49,48767122756,97672681@N05,2fe5973a49,65535,66,IMG_8325_Lassen Volcanic National Park_ST,1,0,0
48740055758_11847703@N05_0fdc259385,48740055758,11847703@N05,0fdc259385,65535,66,GL LC Lily Honey at entrance sign at Lassen NP-04 8-28-19-1,1,0,0
48740055308_11847703@N05_9ba2cd0de3,48740055308,11847703@N05,9ba2cd0de3,65535,66,GL LC Lily Honey at entrance sign at Lassen NP-01 8-28-19-1,1,0,0
48740054863_11847703@N05_04ae8959c4,48740054863,11847703@N05,04ae8959c4,65535,66,Info sign at Sulphur Works at Lassen NP-03 8-28-19-1,1,0,0
48740380641_11847703@N05_fcf4479c88,48740380641,11847703@N05,fcf4479c88,65535,66,Info sign at Sulphur Works at Lassen NP-02 8-28-19-1,1,0,0
48740565712_11847703@N05_6947db9a2c,48740565712,11847703@N05,6947db9a2c,65535,66,Mudpot bubbling at Sulphur Works at Lassen NP-07 8-28-19-1,1,0,0
48740053783_11847703@N05_266de6d186,48740053783,11847703@N05,266de6d186,65535,66,Mudpot bubbling at Sulphur Works at Lassen NP-05 8-28-19-1,1,0,0
48740564992_11847703@N05_4de1828eed,48740564992,11847703@N05,4de1828eed,65535,66,Mudpot bubbling at Sulphur Works at Lassen NP-03 8-28-19-1,1,0,0
48740564532_11847703@N05_de3d5e7508,48740564532,11847703@N05,de3d5e7508,65535,66,Mudpot bubbling at Sulphur Works at Lassen NP-02 8-28-19-1,1,0,0
48740378791_11847703@N05_b190912d5f,48740378791,11847703@N05,b190912d5f,65535,66,Mudpot bubbling at Sulphur Works at Lassen NP-01 8-28-19-1,1,0,0
48740378316_11847703@N05_096b175a79,48740378316,11847703@N05,096b175a79,65535,66,Sulphur Works at Lassen NP pano1-01 8-28-19-Pano-1,1,0,0
48740377926_11847703@N05_d35bcc3fd4,48740377926,11847703@N05,d35bcc3fd4,65535,66,Boiling mudpot at Sulphur Works at Lassen NP-08 8-28-19-1,1,0,0
48740377646_11847703@N05_f819172b29,48740377646,11847703@N05,f819172b29,65535,66,Boiling mudpot at Sulphur Works at Lassen NP-04_2 8-28-19,1,0,0
48740377346_11847703@N05_a1b40aafbf,48740377346,11847703@N05,a1b40aafbf,65535,66,Boiling mudpot at Sulphur Works at Lassen NP-04 8-28-19-1,1,0,0
48740562432_11847703@N05_baf110493f,48740562432,11847703@N05,baf110493f,65535,66,Boiling mudpot at Sulphur Works at Lassen NP-03 8-28-19-1,1,0,0
48740376721_11847703@N05_c9a4bbb737,48740376721,11847703@N05,c9a4bbb737,65535,66,Boiling mudpot at Sulphur Works at Lassen NP-02 8-28-19-1,1,0,0
48740376436_11847703@N05_f4680d52fa,48740376436,11847703@N05,f4680d52fa,65535,66,Boiling mudpot at Sulphur Works at Lassen NP-01 8-28-19-1,1,0,0
48740561487_11847703@N05_96fa6e757c,48740561487,11847703@N05,96fa6e757c,65535,66,Sulphur Works at Lassen NP-01 8-28-19-1,1,0,0
48740561082_11847703@N05_d130e7880e,48740561082,11847703@N05,d130e7880e,65535,66,Info sign at Sulphur Works at Lassen NP-01 8-28-19-1,1,0,0
48740555367_11847703@N05_2df36dfecb,48740555367,11847703@N05,2df36dfecb,65535,66,LC Lily Honey playing in snow at Lassen Peak trailhead at Lassen NP-08 8-28-19-1,1,0,0
48740555037_11847703@N05_5a4d3f5893,48740555037,11847703@N05,5a4d3f5893,65535,66,LC Lily Honey playing in snow at Lassen Peak trailhead at Lassen NP-07 8-28-19-1,1,0,0
48740042803_11847703@N05_5733934c58,48740042803,11847703@N05,5733934c58,65535,66,LC Lily Honey playing in snow at Lassen Peak trailhead at Lassen NP-03 8-28-19-1,1,0,0
48740368946_11847703@N05_527e727429,48740368946,11847703@N05,527e727429,65535,66,LC Lily Honey playing in snow at Lassen Peak trailhead at Lassen NP-01 8-28-19-1,1,0,0
48734139147_11847703@N05_d57aba2f84,48734139147,11847703@N05,d57aba2f84,65535,66,Loomis visitor center at Lassen NP-01 8-27-19-1,1,0,0
48715020017_64245090@N00_c301737208,48715020017,64245090@N00,c301737208,65535,66,Milky Way from Lassen Volcanic National Park,1,0,0
48696985262_130005186@N02_78aa3f483f,48696985262,130005186@N02,78aa3f483f,65535,66,Brokeoff Mountain,1,0,0
48696810281_130005186@N02_d6db079fca,48696810281,130005186@N02,d6db079fca,65535,66,Sulfur Works,1,0,0
48691400862_50181937@N00_3c9d22d67c,48691400862,50181937@N00,3c9d22d67c,65535,66,Hikers Coming Down Cinder Cone,1,0,0
48691231846_50181937@N00_368cdc5175,48691231846,50181937@N00,368cdc5175,65535,66,Nice Rock,1,0,0
48691231346_50181937@N00_ab28735084,48691231346,50181937@N00,ab28735084,65535,66,Lake Helen,1,0,0
48648093893_84267069@N08_9933c216fd,48648093893,84267069@N08,9933c216fd,0,0,King Creek Falls in Lassen National Park,1,0,0
48645603648_23671813@N06_912477dd30,48645603648,23671813@N06,912477dd30,65535,66,At the Sulphur Works,1,0,0
48916514033_36845939@N03_b1e77aeff3,48916514033,36845939@N03,b1e77aeff3,65535,66,Twelve-spotted Skimmer (Libellula pulchella),1,0,0
48916508783_36845939@N03_5ce4e578dd,48916508783,36845939@N03,5ce4e578dd,65535,66,Twelve-spotted Skimmer (Libellula pulchella),1,0,0
48917031786_36845939@N03_ef732b50b5,48917031786,36845939@N03,ef732b50b5,65535,66,Western Red Damsel (Amphiagrion abbreviatum),1,0,0
48917235882_36845939@N03_5f7b327148,48917235882,36845939@N03,5f7b327148,65535,66,Western Red Damsel (Amphiagrion abbreviatum),1,0,0
48916493873_36845939@N03_a4c0869ace,48916493873,36845939@N03,a4c0869ace,65535,66,White-faced Meadowhawks (Sympetrum obtrusum),1,0,0
48917216932_36845939@N03_60504e7b10,48917216932,36845939@N03,60504e7b10,65535,66,Robber Fly with Beetle,1,0,0
48911247118_36845939@N03_65bdd80c89,48911247118,36845939@N03,65bdd80c89,65535,66,Northern or Boreal Bluets (Enallagma annexum or boreale),1,0,0
48911244823_36845939@N03_ec4f5b0f6f,48911244823,36845939@N03,ec4f5b0f6f,65535,66,Northern or Boreal Bluet (Enallagma annexum or boreale),1,0,0
48901967557_36845939@N03_e14ba97830,48901967557,36845939@N03,e14ba97830,65535,66,American Emerald (Cordulia shurtleffii),1,0,0
48901964752_36845939@N03_02e9d6e458,48901964752,36845939@N03,02e9d6e458,65535,66,American Emerald (Cordulia shurtleffii),1,0,0
48900658333_8250751@N06_5264b8c477,48900658333,8250751@N06,5264b8c477,65535,66,Lassen Peak,1,0,0
48901185411_8250751@N06_8b80661685,48901185411,8250751@N06,8b80661685,65535,66,Lassen Volcanic National Park,1,0,0
48901185346_8250751@N06_64aa0d3e4a,48901185346,8250751@N06,64aa0d3e4a,65535,66,Lassen Volcanic National Park,1,0,0
48901185181_8250751@N06_18f6a3bb2c,48901185181,8250751@N06,18f6a3bb2c,65535,66,Lassen Volcanic National Park,1,0,0
48882192937_8193588@N07_7aeb6f3d3b,48882192937,8193588@N07,7aeb6f3d3b,65535,66,Lassen,1,0,0
48881476368_8193588@N07_6898b3c259,48881476368,8193588@N07,6898b3c259,65535,66,Lassen,1,0,0
48882192657_8193588@N07_fa615173d8,48882192657,8193588@N07,fa615173d8,65535,66,Lassen,1,0,0
48881472268_8193588@N07_236693dc30,48881472268,8193588@N07,236693dc30,65535,66,Lassen,1,0,0
48877392243_8193588@N07_c121c627f7,48877392243,8193588@N07,c121c627f7,65535,66,Helen,1,0,0
48877894021_8193588@N07_714b84caae,48877894021,8193588@N07,714b84caae,65535,66,Lassen,1,0,0
48868225406_36845939@N03_728dc99201,48868225406,36845939@N03,728dc99201,65535,66,Four-spotted Skimmer (Libellula quadrimaculata),1,0,0
48864351837_13449954@N06_354f6a02b9,48864351837,13449954@N06,354f6a02b9,65535,66,495,1,0,0
48864149761_13449954@N06_c9a284af3b,48864149761,13449954@N06,c9a284af3b,65535,66,505,1,0,0
48863148876_36845939@N03_ffc57bb839,48863148876,36845939@N03,ffc57bb839,65535,66,Dot-tailed Whiteface (Leucorrhinia intacta),1,0,0
48863347152_36845939@N03_18b2ed8488,48863347152,36845939@N03,18b2ed8488,65535,66,Dot-tailed Whiteface (Leucorrhinia intacta),1,0,0
48862620093_36845939@N03_e37a9787c1,48862620093,36845939@N03,e37a9787c1,65535,66,Dot-tailed Whiteface (Leucorrhinia intacta),1,0,0
48856333477_62444557@N00_07d1208ea7,48856333477,62444557@N00,07d1208ea7,65535,66,Bumpass Hell | 2019,1,0,0
48845728851_36845939@N03_df159e82f4,48845728851,36845939@N03,df159e82f4,65535,66,Hudsonian Whitefaces (Leucorrhinia hudsonica),1,0,0
48845917362_36845939@N03_e3a7110958,48845917362,36845939@N03,e3a7110958,65535,66,Hudsonian Whitefaces (Leucorrhinia hudsonica),1,0,0
48845360268_36845939@N03_5b6c7aec61,48845360268,36845939@N03,5b6c7aec61,65535,66,Hudsonian Whiteface (Leucorrhinia hudsonica),1,0,0
48838083398_158328104@N03_6237d1c826,48838083398,158328104@N03,6237d1c826,65535,66,SPOT 2019,1,0,0
48838083208_158328104@N03_0a1c5b1cce,48838083208,158328104@N03,0a1c5b1cce,65535,66,SPOT 2019,1,0,0
48838633422_158328104@N03_61d4699a68,48838633422,158328104@N03,61d4699a68,65535,66,SPOT 2019,1,0,0
48838456306_158328104@N03_fb387b54b4,48838456306,158328104@N03,fb387b54b4,65535,66,SPOT 2019,1,0,0
48838082738_158328104@N03_a12afbeea4,48838082738,158328104@N03,a12afbeea4,65535,66,SPOT 2019,1,0,0
48838455976_158328104@N03_3b47de5dc3,48838455976,158328104@N03,3b47de5dc3,65535,66,SPOT 2019,1,0,0
48838632837_158328104@N03_90589a342d,48838632837,158328104@N03,90589a342d,65535,66,SPOT 2019,1,0,0
48838631712_158328104@N03_84fc117876,48838631712,158328104@N03,84fc117876,65535,66,SPOT 2019,1,0,0
48838631587_158328104@N03_d9cd5233b7,48838631587,158328104@N03,d9cd5233b7,65535,66,SPOT 2019,1,0,0
48838081143_158328104@N03_875e032620,48838081143,158328104@N03,875e032620,65535,66,SPOT 2019,1,0,0
48819063326_36845939@N03_4b87526bf8,48819063326,36845939@N03,4b87526bf8,65535,66,Chalk-fronted Corporal (Ladona julia),1,0,0
48818698323_36845939@N03_75d19d5f41,48818698323,36845939@N03,75d19d5f41,65535,66,Spreadwing (Lestes sp.),1,0,0
48808130038_20544648@N06_c8542274d4,48808130038,20544648@N06,c8542274d4,65535,66,IMG_14969,1,0,0
48808623927_20544648@N06_11f5c386f7,48808623927,20544648@N06,11f5c386f7,65535,66,IMG_14971,1,0,0
48808623662_20544648@N06_0de7be27c4,48808623662,20544648@N06,0de7be27c4,65535,66,IMG_14970,1,0,0
48780202092_12609665@N03_2fb767287f,48780202092,12609665@N03,2fb767287f,65535,66,Lassen Volcanic National Park,1,0,0
48780021471_12609665@N03_f4e227eb41,48780021471,12609665@N03,f4e227eb41,65535,66,Lassen Volcanic National Park,1,0,0
48780021066_12609665@N03_451f38594f,48780021066,12609665@N03,451f38594f,65535,66,Lassen Volcanic National Park,1,0,0
48779655563_12609665@N03_1f9cae8c4a,48779655563,12609665@N03,1f9cae8c4a,65535,66,Lassen Volcanic National Park,1,0,0
48780019101_12609665@N03_1c2a775b6a,48780019101,12609665@N03,1c2a775b6a,65535,66,Lassen Volcanic National Park,1,0,0
48779654038_12609665@N03_f08b79f603,48779654038,12609665@N03,f08b79f603,65535,66,Lassen Volcanic National Park,1,0,0
48762396952_24537422@N02_a7a797834d,48762396952,24537422@N02,a7a797834d,65535,66,2019_07_18_Redwoods and Lassen National Parks trip (194),1,0,0
48761890988_24537422@N02_7e96736091,48761890988,24537422@N02,7e96736091,65535,66,2019_07_18_Redwoods and Lassen National Parks trip (195),1,0,0
48762396317_24537422@N02_d8952af9b1,48762396317,24537422@N02,d8952af9b1,65535,66,2019_07_18_Redwoods and Lassen National Parks trip (196),1,0,0
48762395962_24537422@N02_dc01419505,48762395962,24537422@N02,dc01419505,65535,66,2019_07_18_Redwoods and Lassen National Parks trip (197),1,0,0
48761890073_24537422@N02_c1613950c2,48761890073,24537422@N02,c1613950c2,65535,66,2019_07_18_Redwoods and Lassen National Parks trip (198),1,0,0
48762208221_24537422@N02_ff6654c031,48762208221,24537422@N02,ff6654c031,65535,66,2019_07_18_Redwoods and Lassen National Parks trip (199),1,0,0
48762394977_24537422@N02_4a747827d3,48762394977,24537422@N02,4a747827d3,65535,66,2019_07_18_Redwoods and Lassen National Parks trip (200),1,0,0
48761888328_24537422@N02_abc8084a5b,48761888328,24537422@N02,abc8084a5b,65535,66,2019_07_18_Redwoods and Lassen National Parks trip (202),1,0,0
48762393497_24537422@N02_23d1aefed0,48762393497,24537422@N02,23d1aefed0,65535,66,2019_07_18_Redwoods and Lassen National Parks trip (203),1,0,0
48761887408_24537422@N02_07b021ec4e,48761887408,24537422@N02,07b021ec4e,65535,66,2019_07_18_Redwoods and Lassen National Parks trip (204),1,0,0
48762392467_24537422@N02_88b6cf9e98,48762392467,24537422@N02,88b6cf9e98,65535,66,2019_07_18_Redwoods and Lassen National Parks trip (205),1,0,0
48762205101_24537422@N02_49738f7c98,48762205101,24537422@N02,49738f7c98,65535,66,2019_07_18_Redwoods and Lassen National Parks trip (206),1,0,0
48761885973_24537422@N02_b8e0e19898,48761885973,24537422@N02,b8e0e19898,65535,66,2019_07_18_Redwoods and Lassen National Parks trip (207),1,0,0
48762391297_24537422@N02_0e76d1d59d,48762391297,24537422@N02,0e76d1d59d,65535,66,2019_07_18_Redwoods and Lassen National Parks trip (208),1,0,0
48762391157_24537422@N02_31e14043ec,48762391157,24537422@N02,31e14043ec,65535,66,2019_07_18_Redwoods and Lassen National Parks trip (209),1,0,0
48762389987_24537422@N02_82d0dd2d17,48762389987,24537422@N02,82d0dd2d17,65535,66,2019_07_18_Redwoods and Lassen National Parks trip (211),1,0,0
48762202906_24537422@N02_9befebfbb7,48762202906,24537422@N02,9befebfbb7,65535,66,2019_07_18_Redwoods and Lassen National Parks trip (212),1,0,0
48761883518_24537422@N02_e92360d14b,48761883518,24537422@N02,e92360d14b,65535,66,2019_07_18_Redwoods and Lassen National Parks trip (214),1,0,0
48762388712_24537422@N02_6d21090df0,48762388712,24537422@N02,6d21090df0,65535,66,2019_07_18_Redwoods and Lassen National Parks trip (215),1,0,0
48740048768_11847703@N05_2caf72ca25,48740048768,11847703@N05,2caf72ca25,65535,66,Lassen Peak at Lassen NP pano4 8-28-19,1,0,0
48740560312_11847703@N05_f83b06d482,48740560312,11847703@N05,f83b06d482,65535,66,Pinnacle at Lassen NP-02 8-28-19-1,1,0,0
48740560067_11847703@N05_1b0eaba2a1,48740560067,11847703@N05,1b0eaba2a1,65535,66,Pinnacle at Lassen NP-01 8-28-19,1,0,0
48740559712_11847703@N05_898ca49915,48740559712,11847703@N05,898ca49915,65535,66,Pilot Pinnacle at Lassen NP-05 8-28-19-1,1,0,0
48740373981_11847703@N05_1418514cb0,48740373981,11847703@N05,1418514cb0,65535,66,Brokeoff Mountain and Mt Dillar at Lassen NP pano1-01 8-28-19-Pano-1,1,0,0
48740559062_11847703@N05_4a2d34d551,48740559062,11847703@N05,4a2d34d551,65535,66,Brokeoff Mountain at Lassen NP-02 8-28-19-1,1,0,0
48740558652_11847703@N05_531949d878,48740558652,11847703@N05,531949d878,65535,66,Brokeoff Mountain and Mt Dillar at Lassen NP-02 8-28-19-1,1,0,0
48740046533_11847703@N05_be2c537ca5,48740046533,11847703@N05,be2c537ca5,65535,66,Eye of Vulcan on Lassen Peak at Lassen NP-01 8-28-19-1,1,0,0
48740372696_11847703@N05_1929a7bc43,48740372696,11847703@N05,1929a7bc43,65535,66,Lassen Peak at Lassen NP-07 8-28-19-1,1,0,0
48740372381_11847703@N05_42747086fb,48740372381,11847703@N05,42747086fb,65535,66,Pilot Pinnacle at Lassen NP-02 8-28-19-1,1,0,0
48740045533_11847703@N05_d01a98b577,48740045533,11847703@N05,d01a98b577,65535,66,Pilot Pinnacle at Lassen NP-01 8-28-19-1,1,0,0
48740557247_11847703@N05_b3e64c5871,48740557247,11847703@N05,b3e64c5871,65535,66,Lassen Peak and Helen Lake at Lassen NP-01 8-28-19-1,1,0,0
48740371366_11847703@N05_62eb57419c,48740371366,11847703@N05,62eb57419c,65535,66,Helen Lake and Lassen Peak at Lassen NP pano1 8-29-19,1,0,0
48740556677_11847703@N05_7ebc96292b,48740556677,11847703@N05,7ebc96292b,65535,66,Lassen Pek from Lassen NP-03 8-28-19-1,1,0,0
